"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"16827",54,"pitavastatin",0.000794648037843585,0.2466619295388
"16828",54,"benztropine",0.000764263105943867,0.2372303251374
"16829",54,"bumetanide",0.000756915260789254,0.234949524610027
"16830",54,"benazepril",0.000712091013039458,0.2210358988115
"16831",54,"ketotifen",0.000688918907639721,0.213843184607
"16832",54,"budesonide",0.000618610926661907,0.192019306079563
"16833",54,"podofilox",0.000604051494181776,0.1875
"16834",54,"sumatriptan",0.000588341096387933,0.1826234296832
"16835",54,"flunisolide",0.000577624241218903,0.179296874971312
"16836",54,"bisacodyl",0.000568373832798144,0.176425511195875
"16837",54,"buprenorphine",0.000535007623771946,0.166068506449307
"16838",54,"norethindrone",0.000508225517791733,0.157755233624625
"16839",54,"ondansetron",0.000493938974304858,0.153320633380125
"16840",54,"colchicine",0.000478795904403294,0.1486201639104
"16841",54,"bimatoprost",0.000467327837486566,0.14506043006718
"16842",54,"varenicline",0.000452155677242884,0.1403509308389
"16843",54,"ropinirole",0.000403799055885878,0.1253408421432
"16844",54,"trimethoprim",0.000344325459723457,0.10688
"16845",54,"guanfacine",0.000342394973090714,0.10628076922725
"16846",54,"clonidine",0.000328561645000737,0.101986848854809
"16847",54,"atomoxetine",0.000317272809454372,0.098482749145875
"16848",54,"dulaglutide",0.000310594005614457,0.09640962171875
"16849",54,"warfarin",0.000291799723025187,0.09057580122591
"16850",54,"levalbuterol",0.000283080342265241,0.0878692705605
"16851",54,"doxazosin",0.000281389356076133,0.087344381683456
"16852",54,"ciclesonide",0.000276717011407311,0.085894067208875
"16853",54,"naltrexone",0.000229105868444028,0.0711153779885
"16854",54,"flurbiprofen",0.000210209919931766,0.0652499999865
"16855",54,"hydromorphone",0.000195421534986663,0.060659626146
"16856",54,"digoxin",0.000165757834199914,0.0514518947669902
"16857",54,"nifedipine",0.000155139473554787,0.0481559131493
"16858",54,"ketoprofen",0.000140945348642414,0.04375
"16859",54,"eszopiclone",0.00013297973711679,0.04127744232
"16860",54,"clonazepam",0.000114119282836948,0.03542308186972
"16861",54,"cyproheptadine",0.000112623606342843,0.0349588179032437
"16862",54,"letrozole",0.000104474773910968,0.03242938772106
"16863",54,"epinastine",8.44965599025786e-05,0.02622807018
"16864",54,"tolterodine",7.71567634464883e-05,0.0239497680008438
"16865",54,"vortioxetine",7.27847179005425e-05,0.0225926675752
"16866",54,"piroxicam",5.23511294957539e-05,0.01625
"16867",54,"hyoscyamine",4.27585774608816e-05,0.0132724334781675
"16868",54,"levonorgestrel",3.68792107907759e-05,0.0114474545463
"16869",54,"umeclidinium",3.52516935318005e-05,0.010942266679045
"16870",54,"oxybutynin",3.48395666719904e-05,0.0108143408532525
"16871",54,"bismuth subsalicylate",3.37624515148001e-05,0.01048
"16872",54,"dextromethorphan",2.7222587337792e-05,0.00845
"16873",54,"cromolyn",2.19655088771408e-05,0.0068181818175
"16874",54,"triprolidine",2.00875126343411e-05,0.00623524427175
"16875",54,"formoterol",1.1845517454672e-05,0.003676896
"16876",54,"felodipine",1.11548175925568e-05,0.0034625
"16877",54,"lorazepam",1.07514870613523e-05,0.003337304589792
"16878",54,"travoprost",5.38234649575231e-06,0.0016707018816675
"16879",54,"amphetamine",2.26519310318166e-06,0.000703125
"16880",54,"dextroamphetamine",1.5302637852605e-06,0.000475
"16881",54,"tiotropium",1.48668788664273e-06,0.00046147386676545
"16882",54,"beclomethasone",1.46456966502647e-06,0.000454608282302875
"16883",54,"aspirin",0,0
"16884",54,"bromfenac",0,0
"16885",54,"cyclosporine",0,0
"16886",54,"desloratadine",0,0
"16887",54,"ethinyl estradiol",0,0
"16888",54,"glimepiride",0,0
"16889",54,"glyburide",0,0
"16890",54,"linaclotide",0,0
"16891",54,"liraglutide",0,0
"16892",54,"loratadine",0,0
"16893",54,"loteprednol",0,0
"16894",54,"metaxalone",0,0
"16895",54,"nabumetone",0,0
"16896",54,"nebivolol",0,0
"16897",54,"prednisone",0,0
"16898",54,"salmeterol",0,0
"16899",54,"sildenafil",0,0
"16900",54,"sulfamethoxazole",0,0
"16901",54,"temazepam",0,0
"16902",54,"zolpidem",0,0
"16903",55,"metformin",65.7975025730216,20423.8079886762
"16904",55,"gabapentin",20.745583430085,6439.51207903212
"16905",55,"diclofenac",11.5310250997685,3579.27631506855
"16906",55,"ketoconazole",5.12516655463525,1590.872199225
"16907",55,"benzoyl peroxide",2.93746015023969,911.799380475
"16908",55,"levetiracetam",2.92587067030241,908.20195954455
"16909",55,"ibuprofen",2.86580122895181,889.556164671557
"16910",55,"lactulose",2.09020939869332,648.809358192
"16911",55,"allopurinol",1.88469009634049,585.015344664475
"16912",55,"witch hazel",1.6108039848069,500.0000001
"16913",55,"fluorouracil",1.51466289825034,470.1574222685
"16914",55,"mesalamine",1.43683589355954,445.999608704455
"16915",55,"amoxicillin",1.41835439410059,440.2628773464
"16916",55,"losartan",1.30622788058022,405.458359043622
"16917",55,"chlorhexidine",1.26375880407469,392.27578782
"16918",55,"sulfasalazine",1.15383947216853,358.156387519
"16919",55,"lidocaine",1.08028528950694,335.324875004112
"16920",55,"hydrocortisone",1.0725333458584,332.918640687831
"16921",55,"valacyclovir",1.03811943520963,322.23642516681
"16922",55,"lisinopril",0.922630944164258,286.388335592362
"16923",55,"clindamycin",0.913336194906828,283.503208243859
"16924",55,"diphenhydramine",0.838733803006203,260.346327388337
"16925",55,"acyclovir",0.822390914716144,255.27342949155
"16926",55,"permethrin",0.810387814106777,251.54761905
"16927",55,"mupirocin",0.790879861060102,245.4922723925
"16928",55,"pregabalin",0.702199231951183,217.965450394575
"16929",55,"cephalexin",0.692183612873062,214.85656217025
"16930",55,"atorvastatin",0.615661543076086,191.103805616989
"16931",55,"furosemide",0.59689211275499,185.2776993676
"16932",55,"methocarbamol",0.594562337147717,184.5545277
"16933",55,"dapsone",0.488239002308282,151.5513392725
"16934",55,"hydrochlorothiazide",0.487521938398152,151.32875976654
"16935",55,"ciclopirox",0.456654513248863,141.7473875305
"16936",55,"erythromycin",0.456519448067005,141.705462757791
"16937",55,"albuterol",0.441767616198862,137.126435138592
"16938",55,"dorzolamide",0.428645912623806,133.05340586208
"16939",55,"sitagliptin",0.42166450087957,130.886347731022
"16940",55,"atenolol",0.385337554834103,119.610318370725
"16941",55,"irbesartan",0.381054347371168,118.2807936414
"16942",55,"ciprofloxacin",0.340644365038753,105.737373485489
"16943",55,"silver sulfadiazine",0.33806634542725,104.937145886
"16944",55,"topiramate",0.334828651555521,103.93215275744
"16945",55,"guaifenesin",0.322615962468267,100.141285214
"16946",55,"pravastatin",0.319582580061884,99.199711181529
"16947",55,"labetalol",0.318418885051175,98.838495595425
"16948",55,"valsartan",0.310554587042151,96.397386036232
"16949",55,"nitroglycerin",0.304715390234913,94.584875990478
"16950",55,"imiquimod",0.295897125085373,91.847651215
"16951",55,"clotrimazole",0.292296077465174,90.7298716295
"16952",55,"triamcinolone",0.288134680786637,89.4381574548953
"16953",55,"sulfacetamide sodium",0.25649394015541,79.616745
"16954",55,"rosuvastatin",0.234006039925286,72.6364108169685
"16955",55,"clopidogrel",0.232780744750128,72.2560742934187
"16956",55,"docusate",0.231734907637627,71.93144227035
"16957",55,"hydroxyzine",0.225001105341692,69.8412431024825
"16958",55,"brimonidine",0.214519561463074,66.587729956384
"16959",55,"penicillin v potassium",0.208173658793057,64.617936384
"16960",55,"omeprazole",0.207399768488692,64.377717737964
"16961",55,"carbamazepine",0.204522154316029,63.4844947883128
"16962",55,"doxycycline",0.204330835575895,63.4251086861
"16963",55,"hydroxychloroquine",0.19937371406633,61.886398341045
"16964",55,"sertraline",0.195850661192913,60.792828636925
"16965",55,"olopatadine",0.172964712460177,53.6889386064888
"16966",55,"simvastatin",0.16331225066926,50.692775856741
"16967",55,"tramadol",0.156335679801871,48.52722035322
"16968",55,"azithromycin",0.15048235266072,46.710324195298
"16969",55,"hydralazine",0.146373575105443,45.43494320703
"16970",55,"benzonatate",0.138718170573511,43.0586750187
"16971",55,"timolol",0.137135342778572,42.56735893984
"16972",55,"fenofibrate",0.134228242433248,41.66498336425
"16973",55,"ranitidine",0.133596629741538,41.4689282582925
"16974",55,"metoprolol",0.131837154675536,40.922780159905
"16975",55,"verapamil",0.131264131300112,40.74491141208
"16976",55,"naproxen",0.122099823533991,37.900273624245
"16977",55,"gemfibrozil",0.113800516507262,35.32413552592
"16978",55,"lovastatin",0.112792404699724,35.011213588413
"16979",55,"pantoprazole",0.110197621397171,34.2057824721675
"16980",55,"dabigatran",0.106170266416878,32.9556753768645
"16981",55,"duloxetine",0.104550730101036,32.452964826282
"16982",55,"primidone",0.0953142623584103,29.5859282931
"16983",55,"fexofenadine",0.093130816936283,28.90817810029
"16984",55,"sotalol",0.0930906460857463,28.8957089076
"16985",55,"lamotrigine",0.0903695526900104,28.05107063319
"16986",55,"spironolactone",0.0856073838290582,26.572874370075
"16987",55,"levofloxacin",0.0765928343481398,23.774722153
"16988",55,"acetaminophen",0.0749499851190304,23.2647751808875
"16989",55,"fluoxetine",0.0747819077506572,23.212603293435
"16990",55,"prednisolone",0.0696080715937939,21.606623855
"16991",55,"oxcarbazepine",0.0681950824203297,21.1680263636
"16992",55,"phenytoin",0.0666456847018402,20.68708711419
"16993",55,"povidone iodine",0.0644321593793894,20
"16994",55,"citalopram",0.0624047226226434,19.370675520959
"16995",55,"flecainide",0.0623095944076429,19.34114734251
"16996",55,"ticagrelor",0.0601342076030625,18.665898576821
"16997",55,"mycophenolate mofetil",0.059510310383911,18.4722383844075
"16998",55,"telmisartan",0.0592486686211047,18.3910237346654
"16999",55,"clobetasol",0.0570283486602943,17.70182753755
"17000",55,"baclofen",0.0562184127208251,17.450420182195
"17001",55,"oxycodone",0.056041330170829,17.395453050346
"17002",55,"nortriptyline",0.0535038833161783,16.607819396875
"17003",55,"alendronate",0.0533070312701108,16.5467157343675
"17004",55,"chlorthalidone",0.0532403969756672,16.526032182835
"17005",55,"olmesartan",0.0529311306193702,16.430034668775
"17006",55,"famotidine",0.0510356107206866,15.841657710144
"17007",55,"divalproex sodium",0.0492937474782058,15.300976392225
"17008",55,"metronidazole",0.048292472944751,14.9901767719425
"17009",55,"diltiazem",0.0475831165256021,14.769989702013
"17010",55,"methylphenidate",0.0464165060672478,14.407869149298
"17011",55,"ranolazine",0.0450741741135746,13.99120394155
"17012",55,"dicyclomine",0.0429774774009081,13.3403808951515
"17013",55,"meclizine",0.0422673383710423,13.119950899725
"17014",55,"empagliflozin",0.0416333708720227,12.9231648521593
"17015",55,"apixaban",0.0413304881533602,12.8291488447556
"17016",55,"venlafaxine",0.0411139171039597,12.7619243247375
"17017",55,"quetiapine",0.0410434916359164,12.740063977755
"17018",55,"canagliflozin",0.0400896909478414,12.4440004289738
"17019",55,"montelukast",0.0391229077856361,12.1439070682926
"17020",55,"zonisamide",0.0372438354421778,11.5606354965937
"17021",55,"ivermectin",0.0362430896509066,11.25
"17022",55,"betamethasone",0.0351071219558221,10.897391083575
"17023",55,"terbinafine",0.0337731255816049,10.4833132730325
"17024",55,"rivaroxaban",0.0323490210809989,10.0412655396264
"17025",55,"lurasidone",0.0304965867063569,9.4662625
"17026",55,"buspirone",0.030450632882727,9.45199824933
"17027",55,"fluconazole",0.0286528454285383,8.8939578324
"17028",55,"mometasone",0.0274675054590008,8.52602356449569
"17029",55,"desvenlafaxine",0.0273905010716961,8.50212109465875
"17030",55,"amlodipine",0.0273054773640433,8.4757293957085
"17031",55,"cefuroxime",0.0269477896698738,8.3647017046875
"17032",55,"cetirizine",0.0260086040586645,8.0731747342257
"17033",55,"methotrexate",0.0247936674272446,7.69605354408644
"17034",55,"ezetimibe",0.0243852894570617,7.56929138862977
"17035",55,"tacrolimus",0.0240104907839461,7.4529523813
"17036",55,"sulindac",0.022854986658967,7.09427927889
"17037",55,"minocycline",0.0224855092508473,6.9795920135
"17038",55,"fluocinonide",0.0223775330899409,6.94607578125
"17039",55,"cyclobenzaprine",0.0213433980809767,6.6250761379275
"17040",55,"pioglitazone",0.0193302527760999,6.0001877827125
"17041",55,"azelastine",0.0193048238729591,5.992294549462
"17042",55,"celecoxib",0.0189831633067567,5.8924498230705
"17043",55,"cefdinir",0.0178437869820022,5.5387828543614
"17044",55,"hydrocodone",0.0177138738875884,5.498457310203
"17045",55,"mirtazapine",0.0171430849679128,5.32128214638
"17046",55,"raloxifene",0.0170363273756649,5.2881441627159
"17047",55,"quinapril",0.0168478159659808,5.2296294671043
"17048",55,"adapalene",0.0165012655231569,5.12205882345
"17049",55,"nitrofurantoin",0.0161673674538867,5.01841552715625
"17050",55,"dexlansoprazole",0.0161548693672516,5.01453607107236
"17051",55,"oxymetazoline",0.0159524508233625,4.951704545375
"17052",55,"phentermine",0.015218494544078,4.72388158046
"17053",55,"promethazine",0.014202247767619,4.40843451606
"17054",55,"escitalopram",0.0137197614124058,4.2586688214564
"17055",55,"aripiprazole",0.0136908236164893,4.24968641385275
"17056",55,"ofloxacin",0.0130926692950445,4.064016919859
"17057",55,"etodolac",0.012856267392408,3.990636823673
"17058",55,"mirabegron",0.0125267606193098,3.88835660327625
"17059",55,"spinosad",0.0124262021671757,3.8571428575
"17060",55,"bupropion",0.0123587143924953,3.83619438228813
"17061",55,"clarithromycin",0.0123110657066275,3.8214040396
"17062",55,"memantine",0.0113027474102292,3.5084180071248
"17063",55,"trazodone",0.0108995508929524,3.383264195376
"17064",55,"glipizide",0.0103364620731047,3.20847917334
"17065",55,"lansoprazole",0.0103011425646093,3.197515856625
"17066",55,"morphine",0.00994189336807515,3.086003469024
"17067",55,"nadolol",0.00928636010296259,2.8825233214
"17068",55,"ketorolac",0.00902309439702036,2.80080459321271
"17069",55,"methimazole",0.00895132029738663,2.77852562559
"17070",55,"donepezil",0.00820521761136171,2.54693236743712
"17071",55,"ampicillin",0.0081805830928403,2.53928571435
"17072",55,"torsemide",0.00815500010825617,2.53134465360315
"17073",55,"alogliptin",0.00776569950378426,2.41050418877265
"17074",55,"finasteride",0.00703245121296343,2.1829009863087
"17075",55,"semaglutide",0.00660532136418768,2.05031817272931
"17076",55,"carvedilol",0.0066041666879383,2.0499597566028
"17077",55,"ipratropium",0.0065678609774058,2.03869031883067
"17078",55,"senna",0.00609459936010812,1.891788019775
"17079",55,"metoclopramide",0.00597261791783547,1.8539244921678
"17080",55,"modafinil",0.00584250699767883,1.8135375421075
"17081",55,"pseudoephedrine",0.00572928401701009,1.778392676016
"17082",55,"desonide",0.00566140186337805,1.757321784
"17083",55,"codeine",0.00529496859461379,1.6435794316425
"17084",55,"moxifloxacin",0.00526040633625855,1.6328511684
"17085",55,"isosorbide mononitrate",0.00495805884335133,1.53900129721162
"17086",55,"ibandronate",0.00489314581632287,1.51885203396988
"17087",55,"olanzapine",0.00482674756341574,1.4982417506745
"17088",55,"levocetirizine",0.00465711797426225,1.4455880476829
"17089",55,"tobramycin",0.00465532811303978,1.4450324676
"17090",55,"phenazopyridine",0.0046132962619119,1.4319856128825
"17091",55,"ramipril",0.00449750517732632,1.3960435970628
"17092",55,"gentamicin",0.00440094660039819,1.36607142855
"17093",55,"cadexomer iodine",0.00434917075810879,1.35
"17094",55,"oseltamivir",0.00418150339205117,1.29795537890625
"17095",55,"diazepam",0.0041263638097866,1.280839832013
"17096",55,"isotretinoin",0.0036185007777767,1.123197115425
"17097",55,"indomethacin",0.00360888140931254,1.12021122497625
"17098",55,"alfuzosin",0.00351102588765609,1.089836479632
"17099",55,"enalapril",0.00348279815610624,1.081074478848
"17100",55,"amiodarone",0.00317531599041249,0.985630784688
"17101",55,"tamoxifen",0.00304632520361368,0.9455915285025
"17102",55,"bepotastine",0.00304441953067615,0.945
"17103",55,"latanoprost",0.00278009475626716,0.862952532724352
"17104",55,"linagliptin",0.00269316330069442,0.83596866118875
"17105",55,"paroxetine",0.00265344872481057,0.8236410979761
"17106",55,"calcipotriene",0.00262591068573536,0.815093180495
"17107",55,"clavulanate",0.00243217849258547,0.7549579328125
"17108",55,"bisoprolol",0.00240896360226028,0.747751937996
"17109",55,"propranolol",0.00231824339649288,0.719592023244975
"17110",55,"leflunomide",0.00231276544140761,0.717891644074688
"17111",55,"meloxicam",0.0022112223149574,0.686372251452038
"17112",55,"tadalafil",0.00211588742660533,0.656779920768
"17113",55,"prochlorperazine",0.00210861397811401,0.6545222132625
"17114",55,"ziprasidone",0.00203766353347331,0.63249891144425
"17115",55,"dexmethylphenidate",0.00198219959077589,0.6152826817752
"17116",55,"methylprednisolone",0.00196274491289577,0.6092438719425
"17117",55,"tamsulosin",0.0019478062737192,0.604606858587533
"17118",55,"haloperidol",0.00190994875850102,0.59285573443375
"17119",55,"terazosin",0.00190046099982483,0.589910696189625
"17120",55,"lisdexamfetamine",0.00176293093748961,0.547220814720525
"17121",55,"alprazolam",0.00164444656634128,0.5104427919786
"17122",55,"isosorbide dinitrate",0.00156512638172189,0.485821489392
"17123",55,"amitriptyline",0.00154589799594818,0.4798529215343
"17124",55,"triamterene",0.00138960603916187,0.43133927298
"17125",55,"dapagliflozin",0.00135802627193311,0.421536786913125
"17126",55,"anastrozole",0.0012080956558002,0.374997723943006
"17127",55,"solifenacin",0.00120544942491849,0.3741763232924
"17128",55,"risperidone",0.00116412065982284,0.36134770929165
"17129",55,"medroxyprogesterone",0.00114788650108319,0.356308561482225
"17130",55,"dexamethasone",0.00105148355010245,0.326384699886
"17131",55,"loperamide",0.00104895304161673,0.32559921993
"17132",55,"esomeprazole",0.00103207782610437,0.3203610855341
"17133",55,"doxepin",0.00102723742266546,0.31885860494505
"17134",55,"pramipexole",0.000982911380101577,0.30509962402905
"17135",55,"prazosin",0.000978789508889947,0.303820178717475
"17136",55,"tizanidine",0.000900807547768392,0.2796142660575
"17137",55,"ertugliflozin",0.000889055199998083,0.275966290300205
"17138",55,"fluticasone",0.000864854239059382,0.268454215220989
"17139",55,"rizatriptan",0.000836341365646287,0.25960370526207
"17140",55,"benztropine",0.000801834793406335,0.2488927272125
"17141",55,"bumetanide",0.000749521705128308,0.232654535358647
"17142",55,"ketotifen",0.000739123524390794,0.229426898465
"17143",55,"pitavastatin",0.000731392472642105,0.227027149078
"17144",55,"podofilox",0.000704726743212072,0.21875
"17145",55,"benazepril",0.000695755484145823,0.2159652853008
"17146",55,"budesonide",0.000625604472595392,0.1941901307115
"17147",55,"bisacodyl",0.00062315685282688,0.193430379744875
"17148",55,"sumatriptan",0.000571181147743285,0.177296912984107
"17149",55,"colchicine",0.000530095465589361,0.1645437529008
"17150",55,"buprenorphine",0.00051075798643384,0.15854132202101
"17151",55,"norethindrone",0.000499701203149766,0.1551092522625
"17152",55,"ondansetron",0.000490372627919985,0.152213625196875
"17153",55,"flunisolide",0.000475690551592038,0.147656249976375
"17154",55,"bimatoprost",0.00047215062218715,0.14655744172938
"17155",55,"varenicline",0.000456531377345234,0.14170916565347
"17156",55,"ropinirole",0.00038921093970503,0.1208126325282
"17157",55,"guanfacine",0.000328362392226341,0.101924999996625
"17158",55,"clonidine",0.000327418573393863,0.101632034855749
"17159",55,"dulaglutide",0.000315762289867882,0.09801387782415
"17160",55,"ciclesonide",0.000295387074827563,0.091689329574775
"17161",55,"warfarin",0.000286540968586761,0.088943462813205
"17162",55,"levalbuterol",0.000284231075363881,0.08822646271725
"17163",55,"atomoxetine",0.00028387567161707,0.088116143972625
"17164",55,"doxazosin",0.000272221750725248,0.08449872031212
"17165",55,"flurbiprofen",0.000270269897055128,0.0838928571255
"17166",55,"naltrexone",0.000234544583421928,0.0728035768725
"17167",55,"hydromorphone",0.000186448097155642,0.0578742351495
"17168",55,"digoxin",0.000164354098130473,0.0510161694760912
"17169",55,"nifedipine",0.000148532079078596,0.0461049514743125
"17170",55,"ketoprofen",0.000130877823739385,0.040625
"17171",55,"eszopiclone",0.000125887484470561,0.0390759787296
"17172",55,"clonazepam",0.000113698902374631,0.035292594092695
"17173",55,"cyproheptadine",0.000104727486340946,0.032507830670175
"17174",55,"letrozole",9.76868648715545e-05,0.03032239360359
"17175",55,"tolterodine",7.75008292812552e-05,0.0240565674122187
"17176",55,"vortioxetine",7.68428586467958e-05,0.0238523306954
"17177",55,"epinastine",6.17474860826536e-05,0.01916666667
"17178",55,"piroxicam",5.07403255112692e-05,0.01575
"17179",55,"umeclidinium",3.84399866327995e-05,0.0119319256107675
"17180",55,"hyoscyamine",3.76421664826565e-05,0.0116842790448825
"17181",55,"oxybutynin",3.53721036356893e-05,0.0109796424569325
"17182",55,"bismuth subsalicylate",3.37624515148001e-05,0.01048
"17183",55,"levonorgestrel",3.00387120150675e-05,0.009324136364325
"17184",55,"dextromethorphan",2.7222587337792e-05,0.00845
"17185",55,"triprolidine",2.00875126343411e-05,0.00623524427175
"17186",55,"cromolyn",1.44972358589129e-05,0.00449999999955
"17187",55,"formoterol",1.2585862295589e-05,0.003906702
"17188",55,"felodipine",1.10502411776266e-05,0.0034300390625
"17189",55,"lorazepam",1.04984620957881e-05,0.003258764628381
"17190",55,"travoprost",5.56261647407894e-06,0.00172665840402
"17191",55,"amphetamine",3.02025747090888e-06,0.0009375
"17192",55,"beclomethasone",1.56032161935212e-06,0.000484330071933375
"17193",55,"dextroamphetamine",1.5302637852605e-06,0.000475
"17194",55,"tiotropium",1.51677171069179e-06,0.000470812006085575
"17195",55,"aspirin",0,0
"17196",55,"bromfenac",0,0
"17197",55,"cyclosporine",0,0
"17198",55,"desloratadine",0,0
"17199",55,"ethinyl estradiol",0,0
"17200",55,"glimepiride",0,0
"17201",55,"glyburide",0,0
"17202",55,"linaclotide",0,0
"17203",55,"liraglutide",0,0
"17204",55,"loratadine",0,0
"17205",55,"loteprednol",0,0
"17206",55,"metaxalone",0,0
"17207",55,"nabumetone",0,0
"17208",55,"nebivolol",0,0
"17209",55,"prednisone",0,0
"17210",55,"salmeterol",0,0
"17211",55,"sildenafil",0,0
"17212",55,"sulfamethoxazole",0,0
"17213",55,"temazepam",0,0
"17214",55,"trimethoprim",0,0
"17215",55,"zolpidem",0,0
"17216",56,"metformin",65.7158306223528,20398.4566885008
"17217",56,"gabapentin",20.5158951754078,6368.21592602728
"17218",56,"diclofenac",11.5490366978625,3584.86718716332
"17219",56,"ketoconazole",5.15287015763328,1599.47150841
"17220",56,"levetiracetam",3.03765100544782,942.899022695025
"17221",56,"benzoyl peroxide",2.93746015023969,911.799380475
"17222",56,"ibuprofen",2.82217410767253,876.014131717985
"17223",56,"lactulose",2.09020939869332,648.809358192
"17224",56,"allopurinol",1.84277497607988,572.0047236751
"17225",56,"mesalamine",1.56366882237312,485.369057139905
"17226",56,"fluorouracil",1.50076690835814,465.844051422
"17227",56,"amoxicillin",1.43217361317509,444.552418224
"17228",56,"chlorhexidine",1.30294512358088,404.43937814
"17229",56,"losartan",1.28371296124414,398.469638022026
"17230",56,"lidocaine",1.22091414376228,378.976633880388
"17231",56,"sulfasalazine",1.18580600108085,368.0789259595
"17232",56,"valacyclovir",1.05329820501948,326.947976030868
"17233",56,"hydrocortisone",0.993195262740107,308.29178233558
"17234",56,"lisinopril",0.924786295514193,287.057365272787
"17235",56,"mupirocin",0.892460760645803,277.0233899475
"17236",56,"clindamycin",0.880461809174658,273.29886741505
"17237",56,"diphenhydramine",0.868105803889689,269.463513950575
"17238",56,"acyclovir",0.817075368637646,253.6234627266
"17239",56,"pregabalin",0.6940023537572,215.42110661565
"17240",56,"atorvastatin",0.617391671919671,191.640844530553
"17241",56,"cephalexin",0.61459007619868,190.771218012375
"17242",56,"sulfacetamide sodium",0.598485860362624,185.772405
"17243",56,"furosemide",0.588594509393822,182.70209009388
"17244",56,"methocarbamol",0.55017745389879,170.7772824
"17245",56,"witch hazel",0.536934661602299,166.6666667
"17246",56,"permethrin",0.498700193296478,154.7985348
"17247",56,"hydrochlorothiazide",0.487936968425165,151.457586747045
"17248",56,"dapsone",0.475043353597247,147.45535713
"17249",56,"albuterol",0.444458040170841,137.96155350119
"17250",56,"dorzolamide",0.433597268050154,134.59032639184
"17251",56,"erythromycin",0.433306594775463,134.500100244683
"17252",56,"ciclopirox",0.425005190548447,131.923311167
"17253",56,"sitagliptin",0.424203168490226,131.67436031204
"17254",56,"atenolol",0.391749765322708,121.60069415523
"17255",56,"silver sulfadiazine",0.388319450828598,120.535910815
"17256",56,"irbesartan",0.384928905279893,119.4834719145
"17257",56,"topiramate",0.342834202368719,106.41710775206
"17258",56,"ciprofloxacin",0.324504108341156,100.727373245528
"17259",56,"pravastatin",0.322189415838515,100.008883433938
"17260",56,"guaifenesin",0.321678125368069,99.85017682675
"17261",56,"imiquimod",0.310331131187098,96.328024445
"17262",56,"nitroglycerin",0.307635985029497,95.491440297096
"17263",56,"labetalol",0.307283860153622,95.382139327125
"17264",56,"valsartan",0.305149364799329,94.719583431171
"17265",56,"triamcinolone",0.292940566288764,90.9299235382976
"17266",56,"clotrimazole",0.283570821421438,88.0215172525
"17267",56,"rosuvastatin",0.232220024355866,72.0820244401582
"17268",56,"clopidogrel",0.230644969707753,71.5931211771653
"17269",56,"hydroxyzine",0.220364047803121,68.40188189428
"17270",56,"docusate",0.210625452488451,65.378982954225
"17271",56,"brimonidine",0.209026472961998,64.882653313296
"17272",56,"omeprazole",0.207179190777516,64.309249534104
"17273",56,"carbamazepine",0.201684032486839,62.6035304200447
"17274",56,"hydroxychloroquine",0.201610002489852,62.58055121286
"17275",56,"doxycycline",0.200741886473274,62.31108452885
"17276",56,"sertraline",0.195839320679816,60.7893084962975
"17277",56,"penicillin v potassium",0.192387978505432,59.71799808
"17278",56,"olopatadine",0.170789055699672,53.0136060454009
"17279",56,"simvastatin",0.161876565544284,50.247133451208
"17280",56,"tramadol",0.155257205189551,48.1924575196575
"17281",56,"hydralazine",0.150551946562512,46.73192642079
"17282",56,"timolol",0.145680716750222,45.219877202136
"17283",56,"azithromycin",0.14321362283246,44.454081381687
"17284",56,"fenofibrate",0.136111934382289,42.24968888
"17285",56,"verapamil",0.135062283247453,41.9238729691425
"17286",56,"ranitidine",0.133530130672478,41.44828668126
"17287",56,"metoprolol",0.131400511416509,40.78724434573
"17288",56,"benzonatate",0.123655338920326,38.383111822225
"17289",56,"naproxen",0.1213640053884,37.671872728581
"17290",56,"lovastatin",0.113062441764382,35.0950341734313
"17291",56,"pantoprazole",0.111993434486606,34.7632100383806
"17292",56,"gemfibrozil",0.111974449169212,34.75731691992
"17293",56,"dabigatran",0.105374983522369,32.7088163852775
"17294",56,"duloxetine",0.103520020121514,32.1330283257984
"17295",56,"primidone",0.097732559478615,30.3365773924
"17296",56,"sotalol",0.0976796215970155,30.3201452622
"17297",56,"fexofenadine",0.0929713463593373,28.8586777953238
"17298",56,"lamotrigine",0.0901257300067654,27.97538709702
"17299",56,"spironolactone",0.0851781869182622,26.4396499321762
"17300",56,"povidone iodine",0.0805401992242368,25
"17301",56,"acetaminophen",0.077080456555046,23.9260820365125
"17302",56,"levofloxacin",0.0765928343481398,23.774722153
"17303",56,"fluoxetine",0.0755076521040805,23.437877243715
"17304",56,"oxcarbazepine",0.0702649012158349,21.810506397
"17305",56,"phenytoin",0.0666456847018402,20.68708711419
"17306",56,"ticagrelor",0.0649214280407364,20.1518709495568
"17307",56,"prednisolone",0.0632713368004278,19.6396760282
"17308",56,"flecainide",0.0632205533902108,19.623912654535
"17309",56,"telmisartan",0.0626260357249136,19.4393719931561
"17310",56,"citalopram",0.061437720977249,19.070514342222
"17311",56,"mycophenolate mofetil",0.060298526415486,18.7169037934725
"17312",56,"baclofen",0.057675327571262,17.90265237943
"17313",56,"clobetasol",0.0568243116346761,17.63849362865
"17314",56,"oxycodone",0.0564887189411003,17.5343243141933
"17315",56,"olmesartan",0.0557583757488386,17.3076228659425
"17316",56,"nortriptyline",0.0541354045618774,16.803846117625
