"","Ensemble_number","Drug","Predicted_concentration"
"17201",60,"metaxalone",0.124236893475845
"17202",60,"dabigatran",0.123995720116373
"17203",60,"lovastatin",0.120679095134025
"17204",60,"cefdinir",0.115019354920218
"17205",60,"methylphenidate",0.110850199944279
"17206",60,"zonisamide",0.109743243132619
"17207",60,"meloxicam",0.106360448125855
"17208",60,"alendronate",0.105614307483602
"17209",60,"glipizide",0.104774835054793
"17210",60,"esomeprazole",0.104196047353597
"17211",60,"terbinafine",0.10266096893495
"17212",60,"primidone",0.102068816410389
"17213",60,"buspirone",0.101149321738219
"17214",60,"fexofenadine",0.100382531581915
"17215",60,"ticagrelor",0.0997871402343848
"17216",60,"oxycodone",0.0964220578987948
"17217",60,"canagliflozin",0.0948469740680547
"17218",60,"cyclosporine",0.0926539688271569
"17219",60,"paroxetine",0.0901133289967092
"17220",60,"sotalol",0.0876822106824173
"17221",60,"etodolac",0.0876715787816579
"17222",60,"cromolyn",0.0820045664828594
"17223",60,"levofloxacin",0.0816429113380527
"17224",60,"lisdexamfetamine",0.0764452266200138
"17225",60,"chlorthalidone",0.0756323539321182
"17226",60,"sulindac",0.0743937485248807
"17227",60,"rivaroxaban",0.0743315470220643
"17228",60,"erythromycin",0.0731968281184975
"17229",60,"prednisone",0.0729430431668497
"17230",60,"benazepril",0.071623241473508
"17231",60,"cyclobenzaprine",0.0705504125165546
"17232",60,"azelastine",0.0701721718500363
"17233",60,"baclofen",0.0668194747425593
"17234",60,"telmisartan",0.064980774691829
"17235",60,"nitrofurantoin",0.0636537189972868
"17236",60,"pioglitazone",0.0634929739848183
"17237",60,"desvenlafaxine",0.0622724212405951
"17238",60,"empagliflozin",0.0606486658693262
"17239",60,"mirtazapine",0.0578901962931777
"17240",60,"olopatadine",0.0575989175041009
"17241",60,"brimonidine",0.056129277134478
"17242",60,"nortriptyline",0.0560650528128284
"17243",60,"olmesartan",0.0547380166023306
"17244",60,"apixaban",0.0541801547671708
"17245",60,"mirabegron",0.0534288848238292
"17246",60,"modafinil",0.0532937464118206
"17247",60,"dicyclomine",0.0478749866778093
"17248",60,"loratadine",0.0477881500705319
"17249",60,"morphine",0.0467505700031355
"17250",60,"cetirizine",0.0444281086339999
"17251",60,"minocycline",0.0432461027234306
"17252",60,"meclizine",0.0423676167524077
"17253",60,"cefuroxime",0.0409606402975126
"17254",60,"raloxifene",0.0405205849166266
"17255",60,"torsemide",0.0397476569491292
"17256",60,"ziprasidone",0.039515979717298
"17257",60,"sumatriptan",0.0394972117354911
"17258",60,"codeine",0.0381112783811699
"17259",60,"oxybutynin",0.0355718049843449
"17260",60,"lansoprazole",0.0347896468501972
"17261",60,"ezetimibe",0.0344875742644614
"17262",60,"lurasidone",0.0342658277599515
"17263",60,"sildenafil",0.033424113103814
"17264",60,"dexlansoprazole",0.032931715102494
"17265",60,"doxepin",0.0321669873237551
"17266",60,"ofloxacin",0.0317915328365378
"17267",60,"fluconazole",0.0316238135567477
"17268",60,"zolpidem",0.0298493426908987
"17269",60,"warfarin",0.0293878765480302
"17270",60,"quinapril",0.0278493473092261
"17271",60,"promethazine",0.0273245769007504
"17272",60,"donepezil",0.0255872664578898
"17273",60,"clarithromycin",0.0251080945294187
"17274",60,"memantine",0.0233858051073125
"17275",60,"finasteride",0.0231752062201793
"17276",60,"glimepiride",0.0228465536256699
"17277",60,"phentermine",0.0208160318727631
"17278",60,"aripiprazole",0.020175906533882
"17279",60,"ampicillin",0.0194775787919838
"17280",60,"tizanidine",0.0180305351068625
"17281",60,"dexmethylphenidate",0.016682808316435
"17282",60,"isosorbide dinitrate",0.0165570082503402
"17283",60,"temazepam",0.0159961443802581
"17284",60,"oseltamivir",0.0148803844885786
"17285",60,"diazepam",0.0141530146396981
"17286",60,"indomethacin",0.0140220547962822
"17287",60,"ketorolac",0.013555062254045
"17288",60,"olanzapine",0.0131870600294915
"17289",60,"levothyroxine",0.011124561159838
"17290",60,"ramipril",0.0109357795499487
"17291",60,"naltrexone",0.0108774299546096
"17292",60,"atomoxetine",0.0106870841090915
"17293",60,"hydrocortisone",0.010565576316662
"17294",60,"ondansetron",0.0105563853027622
"17295",60,"ipratropium",0.0104113939929407
"17296",60,"alogliptin",0.0102942164104722
"17297",60,"nebivolol",0.0100915150896742
"17298",60,"loteprednol",0.0100022905744521
"17299",60,"nadolol",0.00979611256701757
"17300",60,"isotretinoin",0.00940810202188115
"17301",60,"tamoxifen",0.0093489678102115
"17302",60,"moxifloxacin",0.0086577520940437
"17303",60,"liraglutide",0.0084056438285307
"17304",60,"dapagliflozin",0.00803816173690817
"17305",60,"metoclopramide",0.00803301607741654
"17306",60,"methimazole",0.0078750618473105
"17307",60,"vortioxetine",0.0075141057710604
"17308",60,"phenazopyridine",0.00749167769052575
"17309",60,"tadalafil",0.00735601487947494
"17310",60,"senna",0.0068590067386055
"17311",60,"tamsulosin",0.00631691957605031
"17312",60,"terazosin",0.00627787808911397
"17313",60,"methotrexate",0.00622466768409234
"17314",60,"glyburide",0.00616592158687375
"17315",60,"pseudoephedrine",0.00614885279705363
"17316",60,"flurbiprofen",0.0060059977135788
"17317",60,"leflunomide",0.0059679674819296
"17318",60,"levocetirizine",0.0057527142683059
"17319",60,"alprazolam",0.00559655378888214
"17320",60,"clonazepam",0.00556443605232363
"17321",60,"tobramycin",0.00550880493350629
"17322",60,"enalapril",0.00531716255056301
"17323",60,"doxazosin",0.00495153913174666
"17324",60,"ibandronate",0.00490491761849902
"17325",60,"bisoprolol",0.00447378954698598
"17326",60,"alfuzosin",0.00418361570439536
"17327",60,"triamterene",0.00413436507553762
"17328",60,"risperidone",0.00409662592913892
"17329",60,"ropinirole",0.00399422620945954
"17330",60,"hydromorphone",0.0039279080981658
"17331",60,"sulfamethoxazole",0.00386592956276337
"17332",60,"medroxyprogesterone",0.00383507411436998
"17333",60,"clavulanate",0.00350233702876548
"17334",60,"rizatriptan",0.00349641039160475
"17335",60,"lorazepam",0.00340684981045103
"17336",60,"solifenacin",0.00319733212744722
"17337",60,"prazosin",0.00310585237704115
"17338",60,"estradiol",0.00305408588071308
"17339",60,"tolterodine",0.00298649144553627
"17340",60,"methylprednisolone",0.00298195868362262
"17341",60,"latanoprost",0.00281919164793861
"17342",60,"oxymetazoline",0.00281890697284829
"17343",60,"linagliptin",0.0028185557413286
"17344",60,"fluticasone",0.00276475355627431
"17345",60,"buprenorphine",0.00252942969183099
"17346",60,"haloperidol",0.00246033510130972
"17347",60,"ertugliflozin",0.00233592558459713
"17348",60,"felodipine",0.00221004823552532
"17349",60,"prochlorperazine",0.00219381050212194
"17350",60,"cyproheptadine",0.00180086947416383
"17351",60,"bepotastine",0.00169134418370897
"17352",60,"norethindrone",0.00163627648939759
"17353",60,"bumetanide",0.0016320880849674
"17354",60,"letrozole",0.00159122360436584
"17355",60,"bimatoprost",0.00153525312968524
"17356",60,"bromfenac",0.00153056495377259
"17357",60,"budesonide",0.00149236382250052
"17358",60,"anastrozole",0.00142128900687583
"17359",60,"loperamide",0.00134988219302031
"17360",60,"eszopiclone",0.00130320142375619
"17361",60,"pramipexole",0.00112905168125878
"17362",60,"benztropine",0.00108264061078853
"17363",60,"dexamethasone",0.00107521938635592
"17364",60,"ketotifen",0.00106684810601998
"17365",60,"piroxicam",0.00106313062975993
"17366",60,"flunisolide",0.000906077241272662
"17367",60,"nitroglycerin",0.000898561208533372
"17368",60,"pitavastatin",0.000874811007964668
"17369",60,"semaglutide",0.00077404456218675
"17370",60,"clonidine",0.000771746616225862
"17371",60,"colchicine",0.000553879190957303
"17372",60,"varenicline",0.000453423996111294
"17373",60,"guanfacine",0.000402267318125361
"17374",60,"bisacodyl",0.000377042034702683
"17375",60,"dulaglutide",0.000321129354253241
"17376",60,"ciclesonide",0.000282718103205909
"17377",60,"levalbuterol",0.000281929609216835
"17378",60,"epinastine",0.00027082230733296
"17379",60,"travoprost",0.000262249897059845
"17380",60,"ketoprofen",0.00026175564747877
"17381",60,"digoxin",0.000183803372310082
"17382",60,"linaclotide",0.00016070662040058
"17383",60,"desloratadine",0.000148999368564838
"17384",60,"levonorgestrel",0.000131853092333627
"17385",60,"ethinyl estradiol",8.31466171608338e-05
"17386",60,"hyoscyamine",7.49213688414004e-05
"17387",60,"umeclidinium",3.6274353584238e-05
"17388",60,"tiotropium",1.89404007386852e-05
"17389",60,"beclomethasone",1.74812887086931e-05
"17390",60,"formoterol",1.1845517454672e-05
"17391",60,"triprolidine",1.08163529591643e-05
"17392",60,"salmeterol",7.36158898295984e-06
"17393",60,"mometasone",6.22215571471988e-06
"17394",60,"amphetamine",3.02025747090888e-06
"17395",60,"dextroamphetamine",3.02025747090888e-06
"17396",60,"triamcinolone",1.64597636325184e-06
"17397",60,"zoster vaccine inactivated",4.13887134902327e-08
"17398",60,"bismuth subsalicylate",0
"17399",60,"trimethoprim",0
"17400",60,"dextromethorphan",0
"17401",61,"metformin",72.419378377727
"17402",61,"lactulose",60.60155721801
"17403",61,"gabapentin",20.8586122334354
"17404",61,"ibuprofen",7.05953457816208
"17405",61,"levetiracetam",4.49000417345514
"17406",61,"mesalamine",2.97700982086985
"17407",61,"metoprolol",2.64157527893308
"17408",61,"aspirin",2.50048317850732
"17409",61,"bupropion",2.46548160323514
"17410",61,"amoxicillin",2.40998805365873
"17411",61,"acetaminophen",2.26802860748082
"17412",61,"valacyclovir",2.11487305033598
"17413",61,"naproxen",2.09094989696283
"17414",61,"atorvastatin",2.06299174924373
"17415",61,"losartan",2.01769797207138
"17416",61,"allopurinol",1.88189575506826
"17417",61,"methocarbamol",1.85831214508235
"17418",61,"divalproex sodium",1.66397675503294
"17419",61,"icosapent",1.45823654090465
"17420",61,"gemfibrozil",1.42341949047125
"17421",61,"sertraline",1.38807880286809
"17422",61,"oxcarbazepine",1.3584547567408
"17423",61,"albuterol",1.31985533456032
"17424",61,"sulfasalazine",1.21625031457096
"17425",61,"diltiazem",1.17005869260482
"17426",61,"trazodone",1.11452652756834
"17427",61,"ciprofloxacin",1.00882863982062
"17428",61,"ranolazine",0.935844960265408
"17429",61,"lisinopril",0.924536399559274
"17430",61,"omeprazole",0.85909766652179
"17431",61,"acyclovir",0.841375007824112
"17432",61,"venlafaxine",0.833846007294219
"17433",61,"quetiapine",0.822248783795146
"17434",61,"pregabalin",0.796334890138675
"17435",61,"clopidogrel",0.796169474157253
"17436",61,"lamotrigine",0.768226166288571
"17437",61,"cephalexin",0.747197020008167
"17438",61,"carbamazepine",0.686070176080468
"17439",61,"hydroxychloroquine",0.668019490535758
"17440",61,"celecoxib",0.629534389275763
"17441",61,"furosemide",0.587289644333883
"17442",61,"pantoprazole",0.563829770630334
"17443",61,"mycophenolate mofetil",0.556528289040909
"17444",61,"labetalol",0.550327192067741
"17445",61,"simvastatin",0.536541299880069
"17446",61,"fenofibrate",0.535454627735635
"17447",61,"dorzolamide",0.523429002248087
"17448",61,"hydrochlorothiazide",0.520152764053611
"17449",61,"tramadol",0.511772152823849
"17450",61,"hydralazine",0.505757045109794
"17451",61,"duloxetine",0.494653318350422
"17452",61,"topiramate",0.471805832941993
"17453",61,"nabumetone",0.465739561225456
"17454",61,"sitagliptin",0.454503394796415
"17455",61,"verapamil",0.444974601423198
"17456",61,"ranitidine",0.443327127009541
"17457",61,"irbesartan",0.40009021884762
"17458",61,"atenolol",0.394209795796846
"17459",61,"valsartan",0.384399004219492
"17460",61,"guaifenesin",0.361067283505247
"17461",61,"pravastatin",0.354001989298623
"17462",61,"carvedilol",0.331833539441814
"17463",61,"amiodarone",0.311941254054473
"17464",61,"spironolactone",0.281684639191185
"17465",61,"amlodipine",0.270267120161817
"17466",61,"hydrocodone",0.260889137001655
"17467",61,"rosuvastatin",0.255418522940087
"17468",61,"fluoxetine",0.248491842639231
"17469",61,"propranolol",0.225993061094144
"17470",61,"penicillin v potassium",0.222972734149964
"17471",61,"citalopram",0.219822560899958
"17472",61,"docusate",0.219069234576228
"17473",61,"hydroxyzine",0.218218543575523
"17474",61,"phenytoin",0.216361034079898
"17475",61,"diclofenac",0.205919216716927
"17476",61,"doxycycline",0.201938202869967
"17477",61,"azithromycin",0.195935178133498
"17478",61,"diphenhydramine",0.193612739474495
"17479",61,"prednisolone",0.192802254646385
"17480",61,"flecainide",0.174513713668042
"17481",61,"metronidazole",0.174002307779796
"17482",61,"famotidine",0.172145131272459
"17483",61,"escitalopram",0.169891360563366
"17484",61,"timolol",0.168100416307812
"17485",61,"isosorbide mononitrate",0.159114004782047
"17486",61,"amitriptyline",0.156898362974764
"17487",61,"nifedipine",0.147941173889885
"17488",61,"clindamycin",0.144576728238392
"17489",61,"montelukast",0.131068169060479
"17490",61,"dabigatran",0.128912791776161
"17491",61,"lovastatin",0.123113672474319
"17492",61,"benzonatate",0.120152354808612
"17493",61,"metaxalone",0.112733477413267
"17494",61,"methylphenidate",0.1106245014569
"17495",61,"terbinafine",0.10596634104081
"17496",61,"buspirone",0.105609568361952
"17497",61,"glipizide",0.105224468600332
"17498",61,"meloxicam",0.105089986417767
"17499",61,"alendronate",0.104605908990481
"17500",61,"esomeprazole",0.101033600137048
"17501",61,"zonisamide",0.0997463890011047
"17502",61,"primidone",0.0992335715101004
"17503",61,"fexofenadine",0.0992074852256045
"17504",61,"ticagrelor",0.09765189472295
"17505",61,"oxycodone",0.0954243130943785
"17506",61,"cyclosporine",0.093796837165113
"17507",61,"cefdinir",0.0932183007196538
"17508",61,"sotalol",0.0907961583515125
"17509",61,"paroxetine",0.0876432174404542
"17510",61,"erythromycin",0.0853962994715804
"17511",61,"sulindac",0.0843640447189369
"17512",61,"canagliflozin",0.0843084213938265
"17513",61,"levofloxacin",0.0829054305855484
"17514",61,"lisdexamfetamine",0.0768531157793914
"17515",61,"chlorthalidone",0.0744778161243703
"17516",61,"rivaroxaban",0.0738821797375866
"17517",61,"prednisone",0.0732122056877606
"17518",61,"benazepril",0.0720373816426449
"17519",61,"cyclobenzaprine",0.0703688368175181
"17520",61,"cromolyn",0.0702896284138795
"17521",61,"azelastine",0.0692839165101624
"17522",61,"baclofen",0.0689687982379429
"17523",61,"etodolac",0.068263366684955
"17524",61,"pioglitazone",0.0647394306055139
"17525",61,"nitrofurantoin",0.063427996589495
"17526",61,"empagliflozin",0.0606330347698753
"17527",61,"desvenlafaxine",0.0587348066671946
"17528",61,"mirtazapine",0.0583139307379866
"17529",61,"telmisartan",0.0575077381507276
"17530",61,"olopatadine",0.0559048316951568
"17531",61,"apixaban",0.0551661850182642
"17532",61,"olmesartan",0.0550143638706142
"17533",61,"brimonidine",0.0544989661803646
"17534",61,"nortriptyline",0.0527671085297209
"17535",61,"mirabegron",0.0513798979566748
"17536",61,"modafinil",0.0511331891248549
"17537",61,"morphine",0.0501533013641232
"17538",61,"cefuroxime",0.048865325267208
"17539",61,"dicyclomine",0.0472992467825165
"17540",61,"loratadine",0.047260104213399
"17541",61,"cetirizine",0.0445966871765918
"17542",61,"minocycline",0.0423836448343594
"17543",61,"meclizine",0.041866224838178
"17544",61,"sumatriptan",0.0414531439460346
"17545",61,"raloxifene",0.0402750056141016
"17546",61,"torsemide",0.0391635060802282
"17547",61,"ziprasidone",0.0383560194516239
"17548",61,"fluconazole",0.038047400685462
"17549",61,"codeine",0.0359245656871684
"17550",61,"oxybutynin",0.0357798272357153
"17551",61,"doxepin",0.0357410970263945
"17552",61,"ezetimibe",0.0348052009784822
"17553",61,"lurasidone",0.034589599360833
"17554",61,"lansoprazole",0.033751547211974
"17555",61,"dexlansoprazole",0.033687029669065
"17556",61,"sildenafil",0.0324899894188166
"17557",61,"ofloxacin",0.031161997532844
"17558",61,"zolpidem",0.0300317358542273
"17559",61,"warfarin",0.0289313025192634
"17560",61,"promethazine",0.0287857842216462
"17561",61,"quinapril",0.0265763827400544
"17562",61,"donepezil",0.0251549578376932
"17563",61,"finasteride",0.0232955874267378
"17564",61,"memantine",0.0229744969772844
"17565",61,"glimepiride",0.0225800351776712
"17566",61,"phentermine",0.0206640900342758
"17567",61,"aripiprazole",0.0196481665239414
"17568",61,"clarithromycin",0.0194385247969693
"17569",61,"tizanidine",0.0183326023084932
"17570",61,"dexmethylphenidate",0.0175492569877991
"17571",61,"ketorolac",0.0164988384001255
"17572",61,"temazepam",0.0163893456946331
"17573",61,"isosorbide dinitrate",0.0157237233712202
"17574",61,"diazepam",0.014049707963496
"17575",61,"oseltamivir",0.0137268663111694
"17576",61,"indomethacin",0.0134827449964252
"17577",61,"olanzapine",0.0131208884021034
"17578",61,"isotretinoin",0.0113724310154607
"17579",61,"levothyroxine",0.0111566454789049
"17580",61,"ramipril",0.0111063549675389
"17581",61,"hydrocortisone",0.0107276250331752
"17582",61,"alogliptin",0.0104834483297823
"17583",61,"naltrexone",0.0104695263313118
"17584",61,"ipratropium",0.0103258208916288
"17585",61,"loteprednol",0.0101875181776827
"17586",61,"atomoxetine",0.0100562492832076
"17587",61,"tamoxifen",0.00996743798842549
"17588",61,"flurbiprofen",0.00984316291947636
"17589",61,"nebivolol",0.00954824030977289
"17590",61,"ondansetron",0.00946270574436789
"17591",61,"nadolol",0.0087544444886243
"17592",61,"dapagliflozin",0.00832849781615666
"17593",61,"liraglutide",0.00818869420747582
"17594",61,"metoclopramide",0.00796255102410587
"17595",61,"methimazole",0.00789256198474897
"17596",61,"tadalafil",0.00743866673205331
"17597",61,"vortioxetine",0.00734392567520015
"17598",61,"moxifloxacin",0.00723305871147954
"17599",61,"pseudoephedrine",0.00687224724376582
"17600",61,"ampicillin",0.00649252626399458
"17601",61,"senna",0.00632185560847375
"17602",61,"tamsulosin",0.00631574491797505
"17603",61,"methotrexate",0.00630429510484164
"17604",61,"leflunomide",0.00618161786911085
"17605",61,"glyburide",0.00606113401071042
"17606",61,"terazosin",0.00603675846976951
"17607",61,"enalapril",0.00599739656556041
"17608",61,"clonazepam",0.00560927663496637
"17609",61,"levocetirizine",0.00550259625664042
"17610",61,"alprazolam",0.00549902230519103
"17611",61,"tobramycin",0.00519844972598481
"17612",61,"doxazosin",0.00491283003104246
"17613",61,"ibandronate",0.00490491761849902
"17614",61,"phenazopyridine",0.00473158590980574
"17615",61,"bisoprolol",0.00467507761078361
"17616",61,"alfuzosin",0.00454934756767939
"17617",61,"clavulanate",0.00447520842564478
"17618",61,"risperidone",0.00402222636629417
"17619",61,"hydromorphone",0.00397167309090303
"17620",61,"ropinirole",0.00395192067254415
"17621",61,"triamterene",0.00382811581068298
"17622",61,"medroxyprogesterone",0.00372412693651936
"17623",61,"lorazepam",0.00365296152565407
"17624",61,"rizatriptan",0.00341871238290242
"17625",61,"solifenacin",0.00324752572442441
"17626",61,"prazosin",0.00313018020244879
"17627",61,"tolterodine",0.00307938922091585
"17628",61,"methylprednisolone",0.00306839226865517
"17629",61,"estradiol",0.00303421285962567
"17630",61,"latanoprost",0.00285718492540161
"17631",61,"linagliptin",0.00278896460493669
"17632",61,"fluticasone",0.00274895496452417
"17633",61,"haloperidol",0.00266998771645892
"17634",61,"ertugliflozin",0.00256663428431043
"17635",61,"felodipine",0.00230068112846484
"17636",61,"buprenorphine",0.00222205595712747
"17637",61,"cyproheptadine",0.00199772565150158
"17638",61,"prochlorperazine",0.00176782788035069
"17639",61,"bismuth subsalicylate",0.00168812257574
"17640",61,"norethindrone",0.0016607716464245
"17641",61,"bumetanide",0.00164191994090094
"17642",61,"letrozole",0.00162811441435887
"17643",61,"bimatoprost",0.00153927211693572
"17644",61,"bromfenac",0.00153056495377259
"17645",61,"budesonide",0.00146654437920466
"17646",61,"anastrozole",0.00142128900687583
"17647",61,"eszopiclone",0.00135196066069945
"17648",61,"sulfamethoxazole",0.00128864318758779
"17649",61,"pramipexole",0.00114555139267592
"17650",61,"piroxicam",0.00114367082898416
"17651",61,"benztropine",0.00113893268607742
"17652",61,"loperamide",0.00110054089622038
"17653",61,"dexamethasone",0.00109658136091928
"17654",61,"flunisolide",0.000956414865787811
"17655",61,"nitroglycerin",0.000898561208533372
"17656",61,"oxymetazoline",0.000805401992242368
"17657",61,"ketotifen",0.000805365727093515
"17658",61,"clonidine",0.000782667558908304
"17659",61,"semaglutide",0.000775223908904149
"17660",61,"pitavastatin",0.00075915089873857
"17661",61,"bepotastine",0.000724861793018131
"17662",61,"colchicine",0.000620887546371739
"17663",61,"trimethoprim",0.000515457275035116
"17664",61,"varenicline",0.000496229757981941
"17665",61,"guanfacine",0.000432203490637015
"17666",61,"bisacodyl",0.000335803062157077
"17667",61,"dulaglutide",0.000320036063353586
"17668",61,"epinastine",0.000281655199626278
"17669",61,"ciclesonide",0.00028138452724739
"17670",61,"levalbuterol",0.000277326676821458
"17671",61,"travoprost",0.000257528540484299
"17672",61,"ketoprofen",0.000201350498060592
"17673",61,"digoxin",0.000183265542398421
"17674",61,"desloratadine",0.000181215448254533
"17675",61,"linaclotide",0.000150816982222083
"17676",61,"levonorgestrel",0.000123922079260928
"17677",61,"ethinyl estradiol",7.79629128490611e-05
"17678",61,"hyoscyamine",7.12018682606216e-05
"17679",61,"umeclidinium",3.47704417440954e-05
"17680",61,"tiotropium",1.90802338929022e-05
"17681",61,"beclomethasone",1.68401656509171e-05
"17682",61,"formoterol",1.6287586500174e-05
"17683",61,"triprolidine",1.54519327988061e-05
"17684",61,"salmeterol",7.92515560366489e-06
"17685",61,"mometasone",6.14718998321723e-06
"17686",61,"amphetamine",4.02700996121184e-06
"17687",61,"triamcinolone",1.51738445987279e-06
"17688",61,"dextroamphetamine",1.00675249030296e-06
"17689",61,"dextromethorphan",0
"17690",61,"zoster vaccine inactivated",0
"17691",62,"metformin",72.4838562335315
"17692",62,"lactulose",65.6819272841905
"17693",62,"gabapentin",20.6283749513002
"17694",62,"ibuprofen",6.85718567500745
"17695",62,"levetiracetam",4.50607522363546
"17696",62,"mesalamine",2.86533521752034
"17697",62,"metoprolol",2.61456161597438
"17698",62,"aspirin",2.51250338830898
"17699",62,"bupropion",2.45608968990698
"17700",62,"acetaminophen",2.3043471219021
"17701",62,"amoxicillin",2.30110935792436
"17702",62,"atorvastatin",2.05207164589508
"17703",62,"losartan",2.02732844783442
"17704",62,"valacyclovir",2.01594988943893
"17705",62,"naproxen",2.00663740111756
"17706",62,"methocarbamol",1.82904738689208
"17707",62,"allopurinol",1.81986137707997
"17708",62,"divalproex sodium",1.6664789757172
"17709",62,"gemfibrozil",1.417028254786
"17710",62,"sertraline",1.40128240025764
"17711",62,"icosapent",1.37180187022005
"17712",62,"oxcarbazepine",1.36063351336749
"17713",62,"albuterol",1.32572267862819
"17714",62,"sulfasalazine",1.21472809890817
"17715",62,"diltiazem",1.16969384736235
"17716",62,"trazodone",1.10317282871672
"17717",62,"ciprofloxacin",1.01677217241763
"17718",62,"lisinopril",0.917726738773602
"17719",62,"ranolazine",0.871164531046201
"17720",62,"omeprazole",0.863929368766564
"17721",62,"acyclovir",0.862637192137357
"17722",62,"quetiapine",0.842933048840305
"17723",62,"venlafaxine",0.835063656253469
"17724",62,"pregabalin",0.782323132540927
"17725",62,"clopidogrel",0.779557890493764
"17726",62,"lamotrigine",0.743289755504979
"17727",62,"cephalexin",0.726669629348602
"17728",62,"carbamazepine",0.698658619678275
"17729",62,"hydroxychloroquine",0.649383753675318
"17730",62,"celecoxib",0.626499025778773
"17731",62,"furosemide",0.586821231240925
"17732",62,"pantoprazole",0.563179156112009
"17733",62,"mycophenolate mofetil",0.543391355179428
"17734",62,"fenofibrate",0.541895638918111
"17735",62,"simvastatin",0.537502513567675
"17736",62,"labetalol",0.537479086416354
"17737",62,"tramadol",0.532478865385421
"17738",62,"dorzolamide",0.526081514083803
"17739",62,"nabumetone",0.525772519221252
"17740",62,"hydrochlorothiazide",0.513017160081292
"17741",62,"duloxetine",0.497228878412567
"17742",62,"hydralazine",0.487041422958571
"17743",62,"topiramate",0.472909354983746
"17744",62,"sitagliptin",0.463849821833944
"17745",62,"verapamil",0.449701190512671
"17746",62,"ranitidine",0.447095407589122
"17747",62,"atenolol",0.389652690229066
"17748",62,"irbesartan",0.386108118567892
"17749",62,"valsartan",0.3829994932818
"17750",62,"pravastatin",0.360425875040918
"17751",62,"guaifenesin",0.340434867304947
"17752",62,"carvedilol",0.333854627808376
"17753",62,"amiodarone",0.32144484064753
"17754",62,"spironolactone",0.278552661734152
"17755",62,"amlodipine",0.272566640213678
"17756",62,"rosuvastatin",0.257614097635847
"17757",62,"fluoxetine",0.256858062267689
"17758",62,"hydrocodone",0.249257137262728
"17759",62,"propranolol",0.23114195598045
"17760",62,"phenytoin",0.225163731397923
"17761",62,"hydroxyzine",0.218495382831566
"17762",62,"docusate",0.217192838562727
"17763",62,"citalopram",0.214216411439796
"17764",62,"diclofenac",0.200105747002779
"17765",62,"doxycycline",0.199784833408084
"17766",62,"penicillin v potassium",0.195347793635809
"17767",62,"azithromycin",0.193867260686178
"17768",62,"prednisolone",0.185428490126726
"17769",62,"flecainide",0.177246590615864
"17770",62,"metronidazole",0.174913314626811
"17771",62,"escitalopram",0.169788598512519
"17772",62,"famotidine",0.168565106961123
"17773",62,"isosorbide mononitrate",0.168289302162692
"17774",62,"timolol",0.16510675810024
"17775",62,"diphenhydramine",0.164951034839298
"17776",62,"metaxalone",0.156446458451064
"17777",62,"amitriptyline",0.155723094338249
"17778",62,"nifedipine",0.151916354306679
"17779",62,"clindamycin",0.137938000921323
"17780",62,"montelukast",0.130386175597066
"17781",62,"benzonatate",0.123655338913819
"17782",62,"lovastatin",0.121103471000681
"17783",62,"dabigatran",0.115016719694153
"17784",62,"methylphenidate",0.112172148227501
"17785",62,"zonisamide",0.110631852388753
"17786",62,"terbinafine",0.107327376613811
"17787",62,"meloxicam",0.106360448125855
"17788",62,"fexofenadine",0.106257763363465
"17789",62,"alendronate",0.106211114755041
"17790",62,"glipizide",0.103568999637211
"17791",62,"buspirone",0.102484875811992
"17792",62,"cefdinir",0.101487666106075
"17793",62,"canagliflozin",0.101411974094623
"17794",62,"primidone",0.0997339088454454
"17795",62,"ticagrelor",0.0995024408328602
"17796",62,"esomeprazole",0.0988594176756702
"17797",62,"oxycodone",0.0973399831188579
"17798",62,"paroxetine",0.088924016025179
"17799",62,"cyclosporine",0.0879192285699101
"17800",62,"sotalol",0.0876822106824173
"17801",62,"etodolac",0.0796405944657809
"17802",62,"levofloxacin",0.0778553535955657
"17803",62,"lisdexamfetamine",0.0776009125715836
"17804",62,"chlorthalidone",0.0753892933410134
"17805",62,"rivaroxaban",0.0746569509177206
"17806",62,"erythromycin",0.0744167752538058
"17807",62,"prednisone",0.0731374383208409
"17808",62,"benazepril",0.071623241473508
"17809",62,"azelastine",0.0703202144066819
"17810",62,"sulindac",0.0695364247380329
"17811",62,"cyclobenzaprine",0.0690813000425319
"17812",62,"telmisartan",0.0667624257877208
"17813",62,"baclofen",0.0666290283568924
"17814",62,"pioglitazone",0.0655534430924988
"17815",62,"nitrofurantoin",0.0627508293661196
"17816",62,"empagliflozin",0.0625243978034291
"17817",62,"desvenlafaxine",0.0607117089288008
"17818",62,"mirtazapine",0.0587780208442058
"17819",62,"cromolyn",0.0585746903448995
"17820",62,"brimonidine",0.0563039533081331
"17821",62,"apixaban",0.0545407180679437
"17822",62,"olopatadine",0.054331752015423
"17823",62,"olmesartan",0.0534838251539665
"17824",62,"mirabegron",0.052932160734822
"17825",62,"nortriptyline",0.0511883054154673
"17826",62,"modafinil",0.050052910481372
"17827",62,"morphine",0.0485752230517811
"17828",62,"loratadine",0.0472513034491134
"17829",62,"dicyclomine",0.0457934655179045
"17830",62,"cetirizine",0.0441829034811389
"17831",62,"cefuroxime",0.0431164634710659
"17832",62,"minocycline",0.0421372282946247
"17833",62,"sumatriptan",0.0404436305470444
"17834",62,"torsemide",0.0404080014096259
"17835",62,"ziprasidone",0.0399799638235676
