"","Ensemble_number","Drug","Predicted_concentration"
"13798",48,"bisoprolol",0.00462962546741666
"13799",48,"alfuzosin",0.0045671881465445
"13800",48,"hydromorphone",0.00438744052332605
"13801",48,"risperidone",0.00429657475404956
"13802",48,"triamterene",0.0040960839170887
"13803",48,"ropinirole",0.00389356820866838
"13804",48,"medroxyprogesterone",0.00372412693640626
"13805",48,"lorazepam",0.00346906906339158
"13806",48,"methylprednisolone",0.00339683989134322
"13807",48,"prazosin",0.00332209971396229
"13808",48,"solifenacin",0.00330775804056166
"13809",48,"rizatriptan",0.00329439556887798
"13810",48,"estradiol",0.00306680461415124
"13811",48,"linagliptin",0.00294061917875575
"13812",48,"bepotastine",0.00289944717207252
"13813",48,"ertugliflozin",0.00283579443374602
"13814",48,"latanoprost",0.00280471801847093
"13815",48,"tolterodine",0.00279725523665529
"13816",48,"fluticasone",0.002764996611188
"13817",48,"haloperidol",0.00255282890210017
"13818",48,"clavulanate",0.00252946563228889
"13819",48,"buprenorphine",0.00240776092197266
"13820",48,"felodipine",0.00211941534258579
"13821",48,"cyproheptadine",0.00198314371238773
"13822",48,"bismuth subsalicylate",0.00168812257574
"13823",48,"prochlorperazine",0.00166133222518073
"13824",48,"norethindrone",0.00161570055685091
"13825",48,"oxymetazoline",0.00161080398448474
"13826",48,"bumetanide",0.00161045800167926
"13827",48,"letrozole",0.00157400789319725
"13828",48,"bromfenac",0.00156906973260332
"13829",48,"budesonide",0.00151818326569084
"13830",48,"bimatoprost",0.00149827844698135
"13831",48,"anastrozole",0.00148127588105662
"13832",48,"eszopiclone",0.00141401787134186
"13833",48,"piroxicam",0.00132085926727748
"13834",48,"dexamethasone",0.00121763255004446
"13835",48,"pramipexole",0.00115733690079107
"13836",48,"benztropine",0.00115071474841497
"13837",48,"loperamide",0.00110913887187343
"13838",48,"ketotifen",0.000892526520019072
"13839",48,"nitroglycerin",0.000878202458051443
"13840",48,"semaglutide",0.000801169536648046
"13841",48,"pitavastatin",0.000763356721015193
"13842",48,"clonidine",0.000762480361851007
"13843",48,"flunisolide",0.00075506436760641
"13844",48,"colchicine",0.000619191132040824
"13845",48,"trimethoprim",0.000515457275035116
"13846",48,"varenicline",0.00049622975798395
"13847",48,"guanfacine",0.0004771077493887
"13848",48,"bisacodyl",0.000371150752923609
"13849",48,"epinastine",0.000346652553446476
"13850",48,"dulaglutide",0.000312780587413983
"13851",48,"ketoprofen",0.00026175564747877
"13852",48,"travoprost",0.000261391468573617
"13853",48,"levalbuterol",0.000260065680292458
"13854",48,"ciclesonide",0.000227374700939501
"13855",48,"dextromethorphan",0.000209404517983016
"13856",48,"digoxin",0.000181248680230603
"13857",48,"desloratadine",0.000161080398448474
"13858",48,"linaclotide",0.000157080419727033
"13859",48,"levonorgestrel",0.000120947949367598
"13860",48,"ethinyl estradiol",7.75482165009149e-05
"13861",48,"hyoscyamine",7.59840832929827e-05
"13862",48,"umeclidinium",3.69962312663094e-05
"13863",48,"tiotropium",1.87026843758457e-05
"13864",48,"triprolidine",1.69971260752117e-05
"13865",48,"beclomethasone",1.65837164298141e-05
"13866",48,"formoterol",1.2585862295589e-05
"13867",48,"salmeterol",7.6433722927298e-06
"13868",48,"mometasone",6.39707575314751e-06
"13869",48,"amphetamine",4.02700996121184e-06
"13870",48,"triamcinolone",1.38879255644257e-06
"13871",48,"dextroamphetamine",1.00675249030296e-06
"13872",48,"sulfamethoxazole",0
"13873",49,"metformin",73.0808734018167
"13874",49,"lactulose",66.7705780138143
"13875",49,"gabapentin",20.8311608567641
"13876",49,"ibuprofen",6.97057083694476
"13877",49,"levetiracetam",4.62351751209714
"13878",49,"mesalamine",3.01521429038447
"13879",49,"metoprolol",2.61258216651122
"13880",49,"bupropion",2.51536309817367
"13881",49,"aspirin",2.44345706713686
"13882",49,"amoxicillin",2.37229927445523
"13883",49,"acetaminophen",2.25926206943209
"13884",49,"atorvastatin",2.05471489839092
"13885",49,"valacyclovir",2.04718878259784
"13886",49,"losartan",2.01605512613839
"13887",49,"naproxen",1.96141524434076
"13888",49,"methocarbamol",1.8859510831046
"13889",49,"allopurinol",1.85916844533737
"13890",49,"divalproex sodium",1.67815600551861
"13891",49,"gemfibrozil",1.46176690410884
"13892",49,"sertraline",1.40444154345385
"13893",49,"oxcarbazepine",1.3780635664811
"13894",49,"albuterol",1.32468289613465
"13895",49,"icosapent",1.31603756650688
"13896",49,"sulfasalazine",1.20102815770576
"13897",49,"diltiazem",1.19523301439865
"13898",49,"trazodone",1.10156297542968
"13899",49,"ciprofloxacin",0.958519600042203
"13900",49,"lisinopril",0.925489127476128
"13901",49,"ranolazine",0.897440955445162
"13902",49,"acyclovir",0.884658740207117
"13903",49,"omeprazole",0.853845816263321
"13904",49,"quetiapine",0.833083398743895
"13905",49,"venlafaxine",0.822887166558743
"13906",49,"pregabalin",0.785359013286717
"13907",49,"clopidogrel",0.782118322535373
"13908",49,"lamotrigine",0.751232464210352
"13909",49,"cephalexin",0.688351833284204
"13910",49,"carbamazepine",0.681492560194698
"13911",49,"hydroxychloroquine",0.645083199092956
"13912",49,"celecoxib",0.631153249693786
"13913",49,"furosemide",0.583274674980815
"13914",49,"pantoprazole",0.55855256400648
"13915",49,"fenofibrate",0.538735897425613
"13916",49,"simvastatin",0.535661891643407
"13917",49,"dorzolamide",0.525639428743509
"13918",49,"labetalol",0.525344764397366
"13919",49,"hydrochlorothiazide",0.515911448491563
"13920",49,"tramadol",0.512491135774346
"13921",49,"hydralazine",0.497052104580482
"13922",49,"mycophenolate mofetil",0.494426419806124
"13923",49,"duloxetine",0.482455854629708
"13924",49,"topiramate",0.481436570833817
"13925",49,"nabumetone",0.472517475870156
"13926",49,"verapamil",0.465906638873855
"13927",49,"sitagliptin",0.462069550032055
"13928",49,"ranitidine",0.433352266707662
"13929",49,"irbesartan",0.389308840307148
"13930",49,"atenolol",0.387031346283924
"13931",49,"valsartan",0.376001938525438
"13932",49,"pravastatin",0.357213932164147
"13933",49,"carvedilol",0.335271473295101
"13934",49,"guaifenesin",0.321678125368069
"13935",49,"amiodarone",0.315295461019832
"13936",49,"spironolactone",0.284507285552941
"13937",49,"hydrocodone",0.279167993725596
"13938",49,"amlodipine",0.272231416077064
"13939",49,"rosuvastatin",0.263651927990111
"13940",49,"fluoxetine",0.247408266038534
"13941",49,"penicillin v potassium",0.235798599296401
"13942",49,"propranolol",0.233127072090453
"13943",49,"hydroxyzine",0.228946064740177
"13944",49,"phenytoin",0.228175180505084
"13945",49,"citalopram",0.221241839270394
"13946",49,"docusate",0.219851066220313
"13947",49,"diclofenac",0.214078472417478
"13948",49,"doxycycline",0.207321626494746
"13949",49,"azithromycin",0.191540853582509
"13950",49,"diphenhydramine",0.190103142984626
"13951",49,"prednisolone",0.187814119802902
"13952",49,"flecainide",0.185835632443847
"13953",49,"famotidine",0.172314000328862
"13954",49,"escitalopram",0.166538748700323
"13955",49,"timolol",0.166278189580233
"13956",49,"metronidazole",0.165803246103465
"13957",49,"isosorbide mononitrate",0.162210195651796
"13958",49,"amitriptyline",0.153918217516752
"13959",49,"nifedipine",0.153259320655058
"13960",49,"clindamycin",0.140888546397115
"13961",49,"montelukast",0.129155451766479
"13962",49,"benzonatate",0.12645772620464
"13963",49,"dabigatran",0.12207164859256
"13964",49,"metaxalone",0.121936210280795
"13965",49,"lovastatin",0.119517645408468
"13966",49,"methylphenidate",0.115170713859551
"13967",49,"esomeprazole",0.105414907230577
"13968",49,"meloxicam",0.104590488652208
"13969",49,"glipizide",0.10427410676615
"13970",49,"cefdinir",0.10374294756978
"13971",49,"terbinafine",0.103244269912678
"13972",49,"fexofenadine",0.102732624306066
"13973",49,"alendronate",0.101971725151778
"13974",49,"zonisamide",0.10063499824221
"13975",49,"ticagrelor",0.100214189358385
"13976",49,"buspirone",0.0999145642006063
"13977",49,"oxycodone",0.0973798929047306
"13978",49,"primidone",0.0967318848081855
"13979",49,"cyclosporine",0.0914294670171776
"13980",49,"paroxetine",0.0886312620533885
"13981",49,"sotalol",0.0878461026442958
"13982",49,"canagliflozin",0.0825807897999059
"13983",49,"sulindac",0.0825745043718831
"13984",49,"cromolyn",0.0790758319577067
"13985",49,"lisdexamfetamine",0.0771590326443925
"13986",49,"levofloxacin",0.0749094753514774
"13987",49,"chlorthalidone",0.0743562858275344
"13988",49,"prednisone",0.0737804376800396
"13989",49,"rivaroxaban",0.0734328124459817
"13990",49,"etodolac",0.0729481075363075
"13991",49,"erythromycin",0.0707569338313939
"13992",49,"azelastine",0.0700981505747107
"13993",49,"cyclobenzaprine",0.0700056854303343
"13994",49,"benazepril",0.0696675795632788
"13995",49,"baclofen",0.0659488626976457
"13996",49,"pioglitazone",0.0652736262975026
"13997",49,"nitrofurantoin",0.063315135369148
"13998",49,"empagliflozin",0.0627119710104896
"13999",49,"telmisartan",0.0625557495891805
"14000",49,"mirtazapine",0.0581525080950149
"14001",49,"olopatadine",0.0577199236234875
"14002",49,"brimonidine",0.0575849119125881
"14003",49,"desvenlafaxine",0.0572781418422362
"14004",49,"olmesartan",0.0550143638726627
"14005",49,"apixaban",0.0545480764999082
"14006",49,"nortriptyline",0.05217067179748
"14007",49,"modafinil",0.0520334213352599
"14008",49,"mirabegron",0.050013906710553
"14009",49,"morphine",0.0493149472622776
"14010",49,"dicyclomine",0.0477421236234552
"14011",49,"loratadine",0.047488924088446
"14012",49,"minocycline",0.0469423508195771
"14013",49,"meclizine",0.0435709573480851
"14014",49,"cetirizine",0.0435469026178158
"14015",49,"torsemide",0.0401794206336581
"14016",49,"sumatriptan",0.0394972117379931
"14017",49,"ziprasidone",0.0391293262974382
"14018",49,"raloxifene",0.0390962249640469
"14019",49,"cefuroxime",0.0380862094000883
"14020",49,"codeine",0.0371741157969936
"14021",49,"doxepin",0.0358049204172304
"14022",49,"dexlansoprazole",0.0355501389337444
"14023",49,"oxybutynin",0.0352140067245912
"14024",49,"ezetimibe",0.0347634079954753
"14025",49,"lurasidone",0.0342118658264713
"14026",49,"fluconazole",0.0339297166421824
"14027",49,"lansoprazole",0.0330860987281897
"14028",49,"sildenafil",0.033073816722175
"14029",49,"zolpidem",0.0297862065957091
"14030",49,"warfarin",0.0287641638120385
"14031",49,"quinapril",0.0285247978946631
"14032",49,"ofloxacin",0.0281192435638716
"14033",49,"donepezil",0.0253440928591191
"14034",49,"promethazine",0.02462134335789
"14035",49,"memantine",0.0238852506875556
"14036",49,"clarithromycin",0.0234882174665919
"14037",49,"glimepiride",0.0225985434019697
"14038",49,"finasteride",0.022544116866954
"14039",49,"phentermine",0.0202994296234907
"14040",49,"aripiprazole",0.0196968809809152
"14041",49,"tizanidine",0.0188792001029304
"14042",49,"dexmethylphenidate",0.0169177774461669
"14043",49,"oseltamivir",0.0162646062973576
"14044",49,"temazepam",0.015888907654605
"14045",49,"ampicillin",0.0155820630339815
"14046",49,"isosorbide dinitrate",0.0153251958210268
"14047",49,"ketorolac",0.0139658217164727
"14048",49,"diazepam",0.0136217231632083
"14049",49,"olanzapine",0.0133383094633365
"14050",49,"indomethacin",0.0128535502249488
"14051",49,"isotretinoin",0.0110622738063459
"14052",49,"levothyroxine",0.0109896523982545
"14053",49,"ramipril",0.0109231443343127
"14054",49,"atomoxetine",0.0105015444532851
"14055",49,"ipratropium",0.0104399183611841
"14056",49,"naltrexone",0.0101975905835621
"14057",49,"tamoxifen",0.0101544173453789
"14058",49,"alogliptin",0.00993467576267542
"14059",49,"ondansetron",0.00984311602224842
"14060",49,"hydrocortisone",0.00978774247728766
"14061",49,"nebivolol",0.00912403945382791
"14062",49,"nadolol",0.00893174969330292
"14063",49,"tadalafil",0.00834783711277883
"14064",49,"loteprednol",0.00833524214491437
"14065",49,"pseudoephedrine",0.0083190361358101
"14066",49,"metoclopramide",0.00829138793847695
"14067",49,"liraglutide",0.00823946965135356
"14068",49,"dapagliflozin",0.00819577274857927
"14069",49,"methimazole",0.00812006376928132
"14070",49,"moxifloxacin",0.00767142590704372
"14071",49,"vortioxetine",0.00710829169424363
"14072",49,"flurbiprofen",0.00667333079148465
"14073",49,"leflunomide",0.0065519452073749
"14074",49,"methotrexate",0.00643609221562866
"14075",49,"terazosin",0.00636555795097035
"14076",49,"tamsulosin",0.00627541499042079
"14077",49,"glyburide",0.00622658807864267
"14078",49,"senna",0.00592932208932553
"14079",49,"clonazepam",0.00559946775806046
"14080",49,"levocetirizine",0.00556611829086449
"14081",49,"alprazolam",0.005563678007007
"14082",49,"tobramycin",0.00550880493376374
"14083",49,"enalapril",0.00519245298013234
"14084",49,"ibandronate",0.00491722606934431
"14085",49,"doxazosin",0.00486444365557145
"14086",49,"bisoprolol",0.0045322280171905
"14087",49,"hydromorphone",0.00452967674976804
"14088",49,"alfuzosin",0.00440662293826755
"14089",49,"ropinirole",0.00404966105180346
"14090",49,"risperidone",0.00399897650268682
"14091",49,"triamterene",0.00396209986372598
"14092",49,"medroxyprogesterone",0.00379439348237619
"14093",49,"clavulanate",0.00369691130872991
"14094",49,"solifenacin",0.00355872602542976
"14095",49,"phenazopyridine",0.00354868943223992
"14096",49,"lorazepam",0.00351746181636835
"14097",49,"bepotastine",0.00314106776974524
"14098",49,"prazosin",0.00312747711070331
"14099",49,"rizatriptan",0.0030923807462581
"14100",49,"tolterodine",0.00306562658777351
"14101",49,"estradiol",0.00302785349282065
"14102",49,"methylprednisolone",0.00300788875874667
"14103",49,"fluticasone",0.00277933687139019
"14104",49,"latanoprost",0.00277441385668451
"14105",49,"linagliptin",0.00274827679222078
"14106",49,"haloperidol",0.00258982642242046
"14107",49,"sulfamethoxazole",0.00257728637517558
"14108",49,"ertugliflozin",0.00232631272192046
"14109",49,"buprenorphine",0.00219644147935271
"14110",49,"prochlorperazine",0.00210861397811401
"14111",49,"cyproheptadine",0.0019393978952027
"14112",49,"felodipine",0.00193814955670674
"14113",49,"norethindrone",0.00173817634193664
"14114",49,"bismuth subsalicylate",0.00168812257574
"14115",49,"letrozole",0.00165762706252336
"14116",49,"oxymetazoline",0.00161080398448474
"14117",49,"bromfenac",0.00158832212196041
"14118",49,"bumetanide",0.00157899606269652
"14119",49,"bimatoprost",0.00156177844553904
"14120",49,"budesonide",0.0015009703034948
"14121",49,"anastrozole",0.00136610108252954
"14122",49,"eszopiclone",0.00128990345003286
"14123",49,"piroxicam",0.00124031906805325
"14124",49,"loperamide",0.00122091255663587
"14125",49,"dexamethasone",0.0011606672845453
"14126",49,"benztropine",0.00108133149282226
"14127",49,"pramipexole",0.00106226713500986
"14128",49,"ketotifen",0.000948309427520264
"14129",49,"nitroglycerin",0.00092724853842734
"14130",49,"flunisolide",0.00088929803295866
"14131",49,"semaglutide",0.000800776421075598
"14132",49,"clonidine",0.000783494903073897
"14133",49,"pitavastatin",0.000763356721015193
"14134",49,"colchicine",0.000603075198467159
"14135",49,"varenicline",0.000469277981991211
"14136",49,"guanfacine",0.000434074501404621
"14137",49,"epinastine",0.000324986768856071
"14138",49,"bisacodyl",0.000324020498584103
"14139",49,"dulaglutide",0.000320930574121306
"14140",49,"ciclesonide",0.000314057138247816
"14141",49,"travoprost",0.000283281394513279
"14142",49,"trimethoprim",0.000257728637517558
"14143",49,"levalbuterol",0.000233598819023756
"14144",49,"digoxin",0.000190660703684714
"14145",49,"desloratadine",0.000173161428332109
"14146",49,"ketoprofen",0.000161080398448474
"14147",49,"linaclotide",0.000152630082546939
"14148",49,"levonorgestrel",0.000114008312928474
"14149",49,"dextromethorphan",0.000104702258991508
"14150",49,"hyoscyamine",7.17332254863823e-05
"14151",49,"ethinyl estradiol",7.04983786371954e-05
"14152",49,"umeclidinium",3.8560299580007e-05
"14153",49,"tiotropium",1.92480336772722e-05
"14154",49,"beclomethasone",1.73316933306433e-05
"14155",49,"formoterol",1.480689681834e-05
"14156",49,"triprolidine",1.39067395160823e-05
"14157",49,"salmeterol",7.18547441344184e-06
"14158",49,"dextroamphetamine",7.04726743212072e-06
"14159",49,"mometasone",6.72192725623703e-06
"14160",49,"triamcinolone",1.62025798251633e-06
"14161",49,"amphetamine",1.00675249030296e-06
"14162",50,"metformin",72.433706775172
"14163",50,"lactulose",58.0613721859254
"14164",50,"gabapentin",20.7842278723478
"14165",50,"ibuprofen",6.87811832083913
"14166",50,"levetiracetam",4.40594021741021
"14167",50,"mesalamine",2.90060088168564
"14168",50,"metoprolol",2.61450339685094
"14169",50,"aspirin",2.51306246808836
"14170",50,"amoxicillin",2.49583471769694
"14171",50,"bupropion",2.48760477656256
"14172",50,"acetaminophen",2.27178569509414
"14173",50,"valacyclovir",2.0825928612389
"14174",50,"atorvastatin",2.04868080705373
"14175",50,"losartan",2.03169048678844
"14176",50,"naproxen",1.98977490203541
"14177",50,"allopurinol",1.85208944724891
"14178",50,"methocarbamol",1.81441500753856
"14179",50,"divalproex sodium",1.7073485801673
"14180",50,"icosapent",1.44429546493763
"14181",50,"sertraline",1.40395552146396
"14182",50,"oxcarbazepine",1.39331486286904
"14183",50,"gemfibrozil",1.37320263821343
"14184",50,"albuterol",1.33307542625706
"14185",50,"sulfasalazine",1.19950594204327
"14186",50,"diltiazem",1.18757126430636
"14187",50,"trazodone",1.11003588501687
"14188",50,"ciprofloxacin",0.966463132639238
"14189",50,"lisinopril",0.922240481963183
"14190",50,"ranolazine",0.916642957870227
"14191",50,"omeprazole",0.862537628453725
"14192",50,"quetiapine",0.846084936771111
"14193",50,"venlafaxine",0.834941891253818
"14194",50,"acyclovir",0.820872187265145
"14195",50,"clopidogrel",0.790299215241548
"14196",50,"pregabalin",0.780221368834648
"14197",50,"lamotrigine",0.765086025758366
"14198",50,"cephalexin",0.747197019827386
"14199",50,"celecoxib",0.651793721469601
"14200",50,"hydroxychloroquine",0.648523642821452
"14201",50,"carbamazepine",0.648304845256585
"14202",50,"furosemide",0.585984779304423
"14203",50,"pantoprazole",0.567118988498135
"14204",50,"mycophenolate mofetil",0.556528288960516
"14205",50,"labetalol",0.547472057463016
"14206",50,"simvastatin",0.538484178641222
"14207",50,"fenofibrate",0.536791441220152
"14208",50,"dorzolamide",0.532712793638291
"14209",50,"tramadol",0.526008017582087
"14210",50,"hydrochlorothiazide",0.514327781283223
"14211",50,"hydralazine",0.504451304035708
"14212",50,"duloxetine",0.49547944135823
"14213",50,"nabumetone",0.481231937515303
"14214",50,"topiramate",0.476019280809848
"14215",50,"sitagliptin",0.453079177357573
"14216",50,"verapamil",0.444636987968744
"14217",50,"ranitidine",0.431800621762928
"14218",50,"atenolol",0.393645198611793
"14219",50,"irbesartan",0.382570478726756
"14220",50,"valsartan",0.377867953108691
"14221",50,"pravastatin",0.360454553096593
"14222",50,"guaifenesin",0.347937564173625
"14223",50,"carvedilol",0.330229170359459
"14224",50,"amiodarone",0.322749254424556
"14225",50,"spironolactone",0.285667277203741
"14226",50,"amlodipine",0.274848516903487
"14227",50,"rosuvastatin",0.261794134017192
"14228",50,"fluoxetine",0.251238583459379
"14229",50,"hydrocodone",0.250364946753908
"14230",50,"propranolol",0.23629085087614
"14231",50,"hydroxyzine",0.223132440363462
"14232",50,"citalopram",0.22067412793259
"14233",50,"phenytoin",0.213349585020489
"14234",50,"docusate",0.213127313839464
"14235",50,"azithromycin",0.203689868587067
"14236",50,"penicillin v potassium",0.201267423667221
"14237",50,"diclofenac",0.200513709753579
"14238",50,"doxycycline",0.197990358827931
"14239",50,"prednisolone",0.191067251208264
"14240",50,"flecainide",0.181020563535989
"14241",50,"famotidine",0.170929273944408
"14242",50,"escitalopram",0.1694289313812
"14243",50,"isosorbide mononitrate",0.166174830322056
"14244",50,"timolol",0.166082951001469
"14245",50,"metronidazole",0.163070225563298
"14246",50,"diphenhydramine",0.162611303845311
"14247",50,"amitriptyline",0.157234154027203
"14248",50,"nifedipine",0.14896182831282
"14249",50,"clindamycin",0.133512182711402
"14250",50,"montelukast",0.131036813044941
"14251",50,"metaxalone",0.126537576706486
"14252",50,"lovastatin",0.123247685921122
"14253",50,"benzonatate",0.119451757993856
"14254",50,"dabigatran",0.118437291278946
"14255",50,"methylphenidate",0.113881008217227
"14256",50,"terbinafine",0.106160774712471
"14257",50,"meloxicam",0.105676353359976
"14258",50,"glipizide",0.103640532224842
"14259",50,"ticagrelor",0.103203533075041
"14260",50,"esomeprazole",0.102845418866832
"14261",50,"buspirone",0.102837663682894
"14262",50,"fexofenadine",0.10172544171483
"14263",50,"alendronate",0.101169122269655
"14264",50,"zonisamide",0.10063499824221
"14265",50,"oxycodone",0.0986570062543008
"14266",50,"primidone",0.0966484952523163
"14267",50,"cefdinir",0.0954735821837831
"14268",50,"canagliflozin",0.0938103951074245
"14269",50,"cyclosporine",0.0936335702399131
"14270",50,"paroxetine",0.089912060637975
"14271",50,"sotalol",0.0888294545395678
"14272",50,"erythromycin",0.0829564051816343
"14273",50,"levofloxacin",0.0791178728431335
"14274",50,"lisdexamfetamine",0.0776009125670256
"14275",50,"rivaroxaban",0.0758500985277654
"14276",50,"chlorthalidone",0.0746398565171518
"14277",50,"sulindac",0.0733711540394131
"14278",50,"prednisone",0.0727935084366503
"14279",50,"azelastine",0.0725408527594683
"14280",50,"cyclobenzaprine",0.0713757566141867
"14281",50,"baclofen",0.0692136578806974
"14282",50,"benazepril",0.0684481668430497
"14283",50,"cromolyn",0.0658965266314223
"14284",50,"etodolac",0.0642478745273901
"14285",50,"telmisartan",0.0641889297604171
"14286",50,"pioglitazone",0.0634675360920768
"14287",50,"empagliflozin",0.0615552696508744
"14288",50,"nitrofurantoin",0.0604936052724836
"14289",50,"desvenlafaxine",0.0596712340536285
"14290",50,"mirtazapine",0.0581525080950149
"14291",50,"olopatadine",0.0575989174942978
"14292",50,"brimonidine",0.054615416960574
"14293",50,"apixaban",0.0535694046835737
"14294",50,"modafinil",0.0532937464195049
"14295",50,"olmesartan",0.0526122683867234
"14296",50,"mirabegron",0.0524043913888352
"14297",50,"nortriptyline",0.0523811788793798
"14298",50,"minocycline",0.047681600438783
"14299",50,"loratadine",0.0476737401384567
"14300",50,"morphine",0.0473916643190487
"14301",50,"dicyclomine",0.04566060246362
"14302",50,"cetirizine",0.0436235292280882
"14303",50,"meclizine",0.0409637193939994
"14304",50,"codeine",0.0409227661294635
"14305",50,"torsemide",0.0402048184975226
"14306",50,"sumatriptan",0.040065063024961
"14307",50,"cefuroxime",0.0388048171246182
"14308",50,"raloxifene",0.037131590543743
"14309",50,"ziprasidone",0.0367320750815872
"14310",50,"doxepin",0.0364750659865369
"14311",50,"dexlansoprazole",0.0350969501937958
"14312",50,"fluconazole",0.0350826681785673
"14313",50,"oxybutynin",0.0349560591327995
"14314",50,"ezetimibe",0.0347801251909528
"14315",50,"lurasidone",0.0321613123542222
"14316",50,"lansoprazole",0.0321012349687826
"14317",50,"sildenafil",0.0316434398295125
"14318",50,"ofloxacin",0.0305324622279352
"14319",50,"zolpidem",0.0303544314506909
"14320",50,"warfarin",0.0300156658373072
"14321",50,"promethazine",0.0292241464188606
"14322",50,"quinapril",0.026836171425489
"14323",50,"donepezil",0.0252427705262601
"14324",50,"clarithromycin",0.0251080945332534
"14325",50,"memantine",0.0240027672961044
"14326",50,"finasteride",0.0233284186673416
"14327",50,"glimepiride",0.0226170516275241
"14328",50,"aripiprazole",0.0198430243682427
"14329",50,"phentermine",0.0190535065477974
"14330",50,"tizanidine",0.0182175290897991
"14331",50,"temazepam",0.0173544761896754
"14332",50,"dexmethylphenidate",0.0170352620117653
"14333",50,"oseltamivir",0.0169567172036282
"14334",50,"indomethacin",0.0159995240562299
"14335",50,"isosorbide dinitrate",0.0149991278248347
"14336",50,"ampicillin",0.0142835577811497
"14337",50,"diazepam",0.0137988203224266
"14338",50,"olanzapine",0.0135557305247516
"14339",50,"ketorolac",0.0134866023438487
"14340",50,"isotretinoin",0.0116136644010548
"14341",50,"atomoxetine",0.0111694872100311
"14342",50,"levothyroxine",0.0110857120764397
"14343",50,"naltrexone",0.0108434379871877
"14344",50,"ramipril",0.0107336160925375
"14345",50,"alogliptin",0.0106726802479027
"14346",50,"ondansetron",0.0100214333414921
"14347",50,"tamoxifen",0.00995305496175951
"14348",50,"ipratropium",0.00989795538614999
"14349",50,"hydrocortisone",0.00975533273398539
"14350",50,"nadolol",0.0095966442114148
"14351",50,"nebivolol",0.0090570603713773
"14352",50,"loteprednol",0.00879831115296517
"14353",50,"liraglutide",0.00848411496873269
"14354",50,"dapagliflozin",0.00803816173418352
"14355",50,"methimazole",0.00802381301339545
"14356",50,"phenazopyridine",0.00788597651608871
"14357",50,"metoclopramide",0.00770417916096442
"14358",50,"flurbiprofen",0.00767433041020734
"14359",50,"vortioxetine",0.00737010722625997
"14360",50,"tadalafil",0.00732846426402366
"14361",50,"senna",0.00714824196134715
"14362",50,"leflunomide",0.0065519452073749
"14363",50,"methotrexate",0.00652395695577377
"14364",50,"moxifloxacin",0.00646591612165114
"14365",50,"glyburide",0.00624313348540612
"14366",50,"tamsulosin",0.00621824829742763
"14367",50,"terazosin",0.00616389426932804
"14368",50,"pseudoephedrine",0.00614885279603356
"14369",50,"enalapril",0.00600873379796974
"14370",50,"clavulanate",0.00564265410279829
"14371",50,"clonazepam",0.00551679293380482
"14372",50,"tobramycin",0.00543121613187974
"14373",50,"alprazolam",0.00540368253940349
"14374",50,"levocetirizine",0.00528026913470026
"14375",50,"ibandronate",0.00514493240797477
"14376",50,"bisoprolol",0.00498674945157923
"14377",50,"doxazosin",0.00477734817897965
"14378",50,"hydromorphone",0.00435461677876252
"14379",50,"triamterene",0.00434491144476231
"14380",50,"alfuzosin",0.00421037657259571
"14381",50,"ropinirole",0.00405257867503963
"14382",50,"risperidone",0.00397107666662156
"14383",50,"medroxyprogesterone",0.00388684946391557
"14384",50,"lorazepam",0.003535436267474
"14385",50,"rizatriptan",0.00349641039149785
"14386",50,"prazosin",0.00330317807197878
"14387",50,"solifenacin",0.00330273868086429
"14388",50,"methylprednisolone",0.00318939928729172
"14389",50,"tolterodine",0.00302777934594915
"14390",50,"estradiol",0.00301116015510754
"14391",50,"latanoprost",0.00286125563374409
"14392",50,"linagliptin",0.00285554466163451
"14393",50,"fluticasone",0.00274263552748289
"14394",50,"bepotastine",0.00265782657439981
"14395",50,"sulfamethoxazole",0.00257728637517558
"14396",50,"ertugliflozin",0.00255702142161506
"14397",50,"haloperidol",0.00255282890210017
"14398",50,"buprenorphine",0.00231170662987268
"14399",50,"felodipine",0.0022518788014974
"14400",50,"cyproheptadine",0.00195397983426438
"14401",50,"letrozole",0.00174370561918258
"14402",50,"bismuth subsalicylate",0.00168812257574
"14403",50,"norethindrone",0.00164901397039423
"14404",50,"prochlorperazine",0.00164003309408867
"14405",50,"bumetanide",0.00157506332032367
"14406",50,"budesonide",0.00155433048630253
"14407",50,"bimatoprost",0.00153364553478563
"14408",50,"piroxicam",0.0014980477055708
"14409",50,"bromfenac",0.00149206017517493
"14410",50,"anastrozole",0.0013868965322636
"14411",50,"eszopiclone",0.00125000952889782
"14412",50,"loperamide",0.00116932470213013
"14413",50,"benztropine",0.00116904240083569
"14414",50,"pramipexole",0.0010850524507756
"14415",50,"dexamethasone",0.00105385741173438
"14416",50,"ketotifen",0.00100757876674028
"14417",50,"nitroglycerin",0.000888381833223799
"14418",50,"oxymetazoline",0.000805401992242368
"14419",50,"semaglutide",0.000796059034206228
"14420",50,"clonidine",0.000793257563956972
"14421",50,"pitavastatin",0.000790694565018492
"14422",50,"colchicine",0.000571691538350021
"14423",50,"flunisolide",0.000536934661409003
"14424",50,"varenicline",0.000450253198937514
"14425",50,"guanfacine",0.000372331145601378
"14426",50,"bisacodyl",0.000329911780376541
"14427",50,"dulaglutide",0.000315066559295305
"14428",50,"ciclesonide",0.00028071773928308
"14429",50,"travoprost",0.000274267895596948
"14430",50,"levalbuterol",0.000258914947193818
