"","Ensemble_number","Drug","Predicted_concentration"
"12821",45,"pravastatin",0.354977043384507
"12822",45,"carvedilol",0.337230053740159
"12823",45,"amiodarone",0.326662496031954
"12824",45,"spironolactone",0.279480655054754
"12825",45,"amlodipine",0.273437046780623
"12826",45,"hydrocodone",0.270305517742691
"12827",45,"rosuvastatin",0.255052593824127
"12828",45,"fluoxetine",0.253859326918935
"12829",45,"docusate",0.233056934741853
"12830",45,"propranolol",0.23256875817786
"12831",45,"citalopram",0.222448225836997
"12832",45,"hydroxyzine",0.220640887065895
"12833",45,"diclofenac",0.212242639914772
"12834",45,"penicillin v potassium",0.212120078947975
"12835",45,"phenytoin",0.201072138738063
"12836",45,"azithromycin",0.200071013028136
"12837",45,"doxycycline",0.19942593849777
"12838",45,"prednisolone",0.189332247813605
"12839",45,"flecainide",0.180109604561201
"12840",45,"famotidine",0.171565811299453
"12841",45,"escitalopram",0.171535553376924
"12842",45,"diphenhydramine",0.168373109995763
"12843",45,"isosorbide mononitrate",0.168024993184649
"12844",45,"timolol",0.166668666730278
"12845",45,"amitriptyline",0.157150206254018
"12846",45,"nifedipine",0.156160127994878
"12847",45,"metronidazole",0.154871163992489
"12848",45,"metaxalone",0.135740309538423
"12849",45,"montelukast",0.129461172968529
"12850",45,"clindamycin",0.126873455392874
"12851",45,"benzonatate",0.121203250040174
"12852",45,"lovastatin",0.11985267897264
"12853",45,"dabigatran",0.117368362661878
"12854",45,"methylphenidate",0.112752515766476
"12855",45,"terbinafine",0.106744075653953
"12856",45,"cefdinir",0.105998229044122
"12857",45,"alendronate",0.104338374696388
"12858",45,"fexofenadine",0.104304825821256
"12859",45,"glipizide",0.10347702913926
"12860",45,"buspirone",0.103165252415613
"12861",45,"meloxicam",0.10273366000191
"12862",45,"esomeprazole",0.102351286477277
"12863",45,"zonisamide",0.100412845943206
"12864",45,"ticagrelor",0.0997871402343848
"12865",45,"oxycodone",0.0975794418719178
"12866",45,"primidone",0.0970654430569385
"12867",45,"canagliflozin",0.0957107898610243
"12868",45,"cyclosporine",0.0928988691852903
"12869",45,"sulindac",0.0904996116075869
"12870",45,"erythromycin",0.0902760880128136
"12871",45,"etodolac",0.0896793248606272
"12872",45,"paroxetine",0.0886678563082341
"12873",45,"sotalol",0.0834210191352344
"12874",45,"lisdexamfetamine",0.0788925615762792
"12875",45,"rivaroxaban",0.0761445115835781
"12876",45,"levofloxacin",0.0757511548497396
"12877",45,"cromolyn",0.0746827301897469
"12878",45,"chlorthalidone",0.0745993464199227
"12879",45,"prednisone",0.0729879035870015
"12880",45,"benazepril",0.07061089883784
"12881",45,"baclofen",0.0698938235397536
"12882",45,"cyclobenzaprine",0.0698406166021391
"12883",45,"azelastine",0.0684696824486113
"12884",45,"nitrofurantoin",0.0670395551141637
"12885",45,"pioglitazone",0.0642306728011484
"12886",45,"telmisartan",0.0614669628082648
"12887",45,"empagliflozin",0.0611332299523028
"12888",45,"desvenlafaxine",0.0602955189789889
"12889",45,"mirtazapine",0.0595246005802977
"12890",45,"olopatadine",0.0560258378243671
"12891",45,"apixaban",0.0540771366812356
"12892",45,"olmesartan",0.0536751424935475
"12893",45,"brimonidine",0.0530724440955153
"12894",45,"nortriptyline",0.0528723620706711
"12895",45,"mirabegron",0.0503243592675346
"12896",45,"morphine",0.0489204276826059
"12897",45,"modafinil",0.0486125389567282
"12898",45,"cefuroxime",0.0474281098181725
"12899",45,"dicyclomine",0.0472106714140099
"12900",45,"loratadine",0.0462514862267043
"12901",45,"minocycline",0.0449710185015732
"12902",45,"cetirizine",0.044081436563333
"12903",45,"meclizine",0.0420166424124469
"12904",45,"torsemide",0.0402556142264343
"12905",45,"sumatriptan",0.0395287590292096
"12906",45,"raloxifene",0.0387524139384465
"12907",45,"fluconazole",0.0373885712363631
"12908",45,"ziprasidone",0.0369640671328149
"12909",45,"codeine",0.0365493407425974
"12910",45,"doxepin",0.0359963905765831
"12911",45,"oxybutynin",0.0354636334136322
"12912",45,"ezetimibe",0.0346965392078961
"12913",45,"lurasidone",0.0336722464916689
"12914",45,"lansoprazole",0.0335918395753243
"12915",45,"ofloxacin",0.0325259906908473
"12916",45,"sildenafil",0.0324024153233481
"12917",45,"dexlansoprazole",0.0322771091447992
"12918",45,"promethazine",0.0301739311764971
"12919",45,"zolpidem",0.0301650231658906
"12920",45,"warfarin",0.0290046804881724
"12921",45,"quinapril",0.0282650092093638
"12922",45,"clarithromycin",0.0267279715958328
"12923",45,"donepezil",0.0252225060595989
"12924",45,"finasteride",0.0233028832574383
"12925",45,"memantine",0.0229157386729946
"12926",45,"glimepiride",0.0226947861761151
"12927",45,"phentermine",0.0207248667696707
"12928",45,"aripiprazole",0.0197780717571576
"12929",45,"tizanidine",0.0189223525592961
"12930",45,"ampicillin",0.0181790735391848
"12931",45,"dexmethylphenidate",0.0181219942451415
"12932",45,"oseltamivir",0.017072069025656
"12933",45,"temazepam",0.0168540381570764
"12934",45,"isosorbide dinitrate",0.0167743869144584
"12935",45,"hydrocortisone",0.016584476425925
"12936",45,"diazepam",0.0139759174804944
"12937",45,"indomethacin",0.0133029750631396
"12938",45,"olanzapine",0.0132815909257602
"12939",45,"ketorolac",0.0126650834191835
"12940",45,"ramipril",0.0112074366964812
"12941",45,"levothyroxine",0.0110973088165342
"12942",45,"isotretinoin",0.0108210404207717
"12943",45,"atomoxetine",0.0107612999709602
"12944",45,"ipratropium",0.0104113939929407
"12945",45,"naltrexone",0.0104015423940955
"12946",45,"tamoxifen",0.0103701627556346
"12947",45,"ondansetron",0.010128423736434
"12948",45,"alogliptin",0.00984005980412783
"12949",45,"nadolol",0.00970745996460112
"12950",45,"nebivolol",0.00939939790432047
"12951",45,"moxifloxacin",0.00898652749002004
"12952",45,"loteprednol",0.00898353875668384
"12953",45,"senna",0.00826468845847751
"12954",45,"liraglutide",0.00807329547287216
"12955",45,"dapagliflozin",0.00791373198865882
"12956",45,"metoclopramide",0.00775115586417386
"12957",45,"methimazole",0.00766506019804888
"12958",45,"tadalafil",0.00738356549700107
"12959",45,"vortioxetine",0.00714756402613063
"12960",45,"phenazopyridine",0.0070973788647086
"12961",45,"leflunomide",0.00653770184774626
"12962",45,"methotrexate",0.00626310850790235
"12963",45,"tamsulosin",0.00619945376852442
"12964",45,"flurbiprofen",0.00617283098340043
"12965",45,"glyburide",0.00616040645128621
"12966",45,"terazosin",0.00615512628290225
"12967",45,"pseudoephedrine",0.00613898944722686
"12968",45,"tobramycin",0.00589674894290814
"12969",45,"levocetirizine",0.00570110261510509
"12970",45,"clonazepam",0.00561768424421189
"12971",45,"enalapril",0.00558925615656197
"12972",45,"sulfamethoxazole",0.00552622491604677
"12973",45,"alprazolam",0.00540916183707113
"12974",45,"doxazosin",0.00486766941355421
"12975",45,"ibandronate",0.00484337536481648
"12976",45,"clavulanate",0.00466978270502064
"12977",45,"bisoprolol",0.00463611863069374
"12978",45,"alfuzosin",0.00449582583158905
"12979",45,"hydromorphone",0.00443120551464387
"12980",45,"triamterene",0.0041152244964842
"12981",45,"ropinirole",0.00407154322520145
"12982",45,"risperidone",0.00399665151656629
"12983",45,"medroxyprogesterone",0.00396451248852905
"12984",45,"lorazepam",0.00348013026497778
"12985",45,"rizatriptan",0.00345756138725358
"12986",45,"prazosin",0.00324911623777499
"12987",45,"solifenacin",0.00318729340805178
"12988",45,"linagliptin",0.00305898372451279
"12989",45,"estradiol",0.00303638350703699
"12990",45,"methylprednisolone",0.0029300985326031
"12991",45,"tolterodine",0.00291423762024103
"12992",45,"latanoprost",0.00277124775018769
"12993",45,"fluticasone",0.00276554355973986
"12994",45,"bepotastine",0.00265782657439981
"12995",45,"ertugliflozin",0.00249934424689405
"12996",45,"haloperidol",0.00249116636824343
"12997",45,"buprenorphine",0.00229046520471227
"12998",45,"felodipine",0.0022518788014974
"12999",45,"prochlorperazine",0.00206601571559056
"13000",45,"oxymetazoline",0.00201350498060592
"13001",45,"cyproheptadine",0.00199772565150158
"13002",45,"letrozole",0.00171173358367639
"13003",45,"bismuth subsalicylate",0.00168812257574
"13004",45,"norethindrone",0.00160394288212207
"13005",45,"dextromethorphan",0.00157724556814131
"13006",45,"bumetanide",0.00157506332055288
"13007",45,"bromfenac",0.00156906973248385
"13008",45,"bimatoprost",0.00156499363533882
"13009",45,"budesonide",0.00152402138513066
"13010",45,"anastrozole",0.00137569898245719
"13011",45,"piroxicam",0.00125642710789809
"13012",45,"eszopiclone",0.001250009528909
"13013",45,"dexamethasone",0.00117490860098495
"13014",45,"benztropine",0.00117427887288672
"13015",45,"pramipexole",0.00115340839811266
"13016",45,"loperamide",0.00107474696896521
"13017",45,"nitroglycerin",0.000977220016695408
"13018",45,"ketotifen",0.000912632528181859
"13019",45,"clonidine",0.000851458585671278
"13020",45,"semaglutide",0.000763823557302618
"13021",45,"pitavastatin",0.000752842165508056
"13022",45,"flunisolide",0.000721505951383787
"13023",45,"colchicine",0.000598834163577114
"13024",45,"bisacodyl",0.000558324741505685
"13025",45,"varenicline",0.000458180191874699
"13026",45,"guanfacine",0.000420977425945145
"13027",45,"epinastine",0.000357485445679507
"13028",45,"dulaglutide",0.000315762289836752
"13029",45,"travoprost",0.0002684313664024
"13030",45,"levalbuterol",0.000263517879635327
"13031",45,"ciclesonide",0.000251379068180725
"13032",45,"trimethoprim",0.000207303469307601
"13033",45,"ketoprofen",0.000201350498060592
"13034",45,"digoxin",0.000190795161161672
"13035",45,"linaclotide",0.000155761801311331
"13036",45,"chlorpheniramine",0.000141750750634657
"13037",45,"levonorgestrel",0.000121939325992753
"13038",45,"desloratadine",0.000104702258991508
"13039",45,"hyoscyamine",8.60798705837366e-05
"13040",45,"ethinyl estradiol",7.50539578429004e-05
"13041",45,"umeclidinium",3.71165442147178e-05
"13042",45,"triprolidine",2.00875126384479e-05
"13043",45,"tiotropium",1.93109585973602e-05
"13044",45,"beclomethasone",1.68615364195096e-05
"13045",45,"formoterol",1.1845517454672e-05
"13046",45,"salmeterol",7.15025150019544e-06
"13047",45,"mometasone",6.0597299631308e-06
"13048",45,"amphetamine",3.02025747090888e-06
"13049",45,"dextroamphetamine",3.02025747090888e-06
"13050",45,"triamcinolone",1.18304551108726e-06
"13051",46,"metformin",73.1334109290432
"13052",46,"lactulose",64.2303929795675
"13053",46,"gabapentin",20.7293251442364
"13054",46,"ibuprofen",7.19169331304503
"13055",46,"levetiracetam",4.49494911197216
"13056",46,"mesalamine",2.98876504227506
"13057",46,"aspirin",2.7068356649001
"13058",46,"metoprolol",2.60699313281785
"13059",46,"bupropion",2.49804023610611
"13060",46,"amoxicillin",2.41943226199031
"13061",46,"acetaminophen",2.36697801039528
"13062",46,"valacyclovir",2.07530378597716
"13063",46,"atorvastatin",2.04603755455817
"13064",46,"losartan",2.01602895152913
"13065",46,"naproxen",1.97827774342415
"13066",46,"methocarbamol",1.9005834624683
"13067",46,"allopurinol",1.86606001183477
"13068",46,"divalproex sodium",1.64479306312028
"13069",46,"gemfibrozil",1.43163679349514
"13070",46,"sertraline",1.40217344057228
"13071",46,"icosapent",1.3885311613203
"13072",46,"albuterol",1.34822654258474
"13073",46,"oxcarbazepine",1.32468402902711
"13074",46,"sulfasalazine",1.24973905915239
"13075",46,"diltiazem",1.1930439428805
"13076",46,"trazodone",1.09800435386636
"13077",46,"ciprofloxacin",1.01427471748266
"13078",46,"lisinopril",0.92098475937946
"13079",46,"omeprazole",0.855456970366144
"13080",46,"venlafaxine",0.83068012000017
"13081",46,"ranolazine",0.825686104251446
"13082",46,"quetiapine",0.825597664802458
"13083",46,"acyclovir",0.818594096059922
"13084",46,"clopidogrel",0.788675526639889
"13085",46,"pregabalin",0.779520781021378
"13086",46,"lamotrigine",0.755296175511894
"13087",46,"cephalexin",0.708879224110313
"13088",46,"carbamazepine",0.664326500775165
"13089",46,"hydroxychloroquine",0.657124752063501
"13090",46,"celecoxib",0.63985462516553
"13091",46,"furosemide",0.583642713824432
"13092",46,"pantoprazole",0.571854016356337
"13093",46,"dorzolamide",0.543322841015962
"13094",46,"simvastatin",0.540652022246217
"13095",46,"fenofibrate",0.539100483121942
"13096",46,"tramadol",0.528164966935093
"13097",46,"labetalol",0.525344764412266
"13098",46,"hydrochlorothiazide",0.520397812018698
"13099",46,"mycophenolate mofetil",0.501592020165626
"13100",46,"hydralazine",0.50042526903183
"13101",46,"topiramate",0.494177234333885
"13102",46,"duloxetine",0.491931971869665
"13103",46,"nabumetone",0.466707834741517
"13104",46,"verapamil",0.457297494406466
"13105",46,"sitagliptin",0.452278055025574
"13106",46,"ranitidine",0.432243948834302
"13107",46,"valsartan",0.410056704743851
"13108",46,"atenolol",0.395540631936109
"13109",46,"irbesartan",0.384760446251774
"13110",46,"pravastatin",0.358533122991849
"13111",46,"guaifenesin",0.346835919350518
"13112",46,"carvedilol",0.332979517381617
"13113",46,"amiodarone",0.320326771636582
"13114",46,"spironolactone",0.278127331462209
"13115",46,"amlodipine",0.2722431783138
"13116",46,"hydrocodone",0.268643803494273
"13117",46,"rosuvastatin",0.256136306975239
"13118",46,"fluoxetine",0.248189449158685
"13119",46,"docusate",0.244368763123327
"13120",46,"propranolol",0.230893816467857
"13121",46,"hydroxyzine",0.222717181486214
"13122",46,"phenytoin",0.220530732809489
"13123",46,"citalopram",0.219727942343669
"13124",46,"penicillin v potassium",0.217053104039788
"13125",46,"doxycycline",0.214619156367726
"13126",46,"diclofenac",0.212242639914772
"13127",46,"azithromycin",0.204465337603689
"13128",46,"flecainide",0.181671248531385
"13129",46,"diphenhydramine",0.18065564689515
"13130",46,"famotidine",0.173857784383608
"13131",46,"prednisolone",0.173500341639042
"13132",46,"escitalopram",0.169968432101502
"13133",46,"isosorbide mononitrate",0.165910521360303
"13134",46,"timolol",0.163089292786441
"13135",46,"amitriptyline",0.156898362974764
"13136",46,"metronidazole",0.152138143451445
"13137",46,"nifedipine",0.151916354306679
"13138",46,"clindamycin",0.147527273712644
"13139",46,"benzonatate",0.136266081692566
"13140",46,"montelukast",0.130589989735557
"13141",46,"lovastatin",0.120388732698944
"13142",46,"methylphenidate",0.113623067074939
"13143",46,"dabigatran",0.112237505277752
"13144",46,"metaxalone",0.110432794200751
"13145",46,"fexofenadine",0.108284660192814
"13146",46,"terbinafine",0.107521810267097
"13147",46,"meloxicam",0.105079127770689
"13148",46,"glipizide",0.104805491887443
"13149",46,"alendronate",0.103885624352538
"13150",46,"buspirone",0.103215650682548
"13151",46,"primidone",0.102902711969297
"13152",46,"esomeprazole",0.100770062869002
"13153",46,"ticagrelor",0.0995024408328602
"13154",46,"oxycodone",0.0994552021042205
"13155",46,"zonisamide",0.0950811904063983
"13156",46,"canagliflozin",0.0950197372266487
"13157",46,"cyclosporine",0.0933070364488461
"13158",46,"cefdinir",0.0932183007196538
"13159",46,"sotalol",0.0919434022296002
"13160",46,"paroxetine",0.0904792714494877
"13161",46,"etodolac",0.0816483405447501
"13162",46,"levofloxacin",0.0816429113380527
"13163",46,"erythromycin",0.0805165109303473
"13164",46,"lisdexamfetamine",0.0786206354700275
"13165",46,"chlorthalidone",0.0771109725280059
"13166",46,"rivaroxaban",0.0764699154792344
"13167",46,"azelastine",0.07446540599276
"13168",46,"prednisone",0.0740496001972611
"13169",46,"sulindac",0.0733711540434391
"13170",46,"benazepril",0.0711860935171968
"13171",46,"cyclobenzaprine",0.0681239009021574
"13172",46,"baclofen",0.06703712775475
"13173",46,"pioglitazone",0.0645868032642042
"13174",46,"telmisartan",0.0641889297603216
"13175",46,"nitrofurantoin",0.062299384550536
"13176",46,"empagliflozin",0.0607893457643839
"13177",46,"desvenlafaxine",0.0590469491295534
"13178",46,"mirtazapine",0.0583341085686917
"13179",46,"modafinil",0.0550942108176253
"13180",46,"olopatadine",0.0546947704030538
"13181",46,"olmesartan",0.0546317291914523
"13182",46,"brimonidine",0.0546154169628012
"13183",46,"apixaban",0.0545922271109113
"13184",46,"nortriptyline",0.053258291720822
"13185",46,"cromolyn",0.0527172213104096
"13186",46,"mirabegron",0.0520939388346225
"13187",46,"loratadine",0.0471837968532745
"13188",46,"morphine",0.0470957746339604
"13189",46,"dicyclomine",0.0470335206769967
"13190",46,"cefuroxime",0.0467095020936547
"13191",46,"cetirizine",0.0438288428132739
"13192",46,"sumatriptan",0.0412954074774424
"13193",46,"minocycline",0.0410283538658188
"13194",46,"meclizine",0.0401614923297971
"13195",46,"raloxifene",0.0392926884040016
"13196",46,"torsemide",0.0391127103524977
"13197",46,"ziprasidone",0.0384333501360022
"13198",46,"doxepin",0.0360921256579038
"13199",46,"codeine",0.0359245656871684
"13200",46,"oxybutynin",0.0357049392252219
"13201",46,"ezetimibe",0.0348553525649065
"13202",46,"lansoprazole",0.0339911086669486
"13203",46,"sildenafil",0.0339203663114689
"13204",46,"fluconazole",0.0336003019040444
"13205",46,"dexlansoprazole",0.0327302978847418
"13206",46,"lurasidone",0.0320533884872618
"13207",46,"ofloxacin",0.0308472298809971
"13208",46,"zolpidem",0.029940539272563
"13209",46,"promethazine",0.0296625086141836
"13210",46,"warfarin",0.0290535991341117
"13211",46,"quinapril",0.0275116220153642
"13212",46,"donepezil",0.0252697898149329
"13213",46,"memantine",0.0238852506937752
"13214",46,"finasteride",0.0233028832574383
"13215",46,"glimepiride",0.0231167737187798
"13216",46,"clarithromycin",0.0218683403965905
"13217",46,"aripiprazole",0.0193558797492051
"13218",46,"phentermine",0.019235836752495
"13219",46,"tizanidine",0.0177716203626076
"13220",46,"dexmethylphenidate",0.0173877157100872
"13221",46,"oseltamivir",0.0171874208433969
"13222",46,"temazepam",0.0159067804451728
"13223",46,"isosorbide dinitrate",0.0153976553750429
"13224",46,"indomethacin",0.0145613645961392
"13225",46,"hydrocortisone",0.014399962057994
"13226",46,"diazepam",0.0139021269974929
"13227",46,"olanzapine",0.0131965131191184
"13228",46,"ketorolac",0.0126650834191835
"13229",46,"atomoxetine",0.0117632141061875
"13230",46,"isotretinoin",0.0112690452789565
"13231",46,"levothyroxine",0.0110839725634281
"13232",46,"ramipril",0.0105377702422383
"13233",46,"naltrexone",0.0105035182999199
"13234",46,"alogliptin",0.0105023715217134
"13235",46,"ampicillin",0.0103880420223913
"13236",46,"ondansetron",0.0100927602725733
"13237",46,"ipratropium",0.0100691015876933
"13238",46,"nebivolol",0.00987569360176822
"13239",46,"tamoxifen",0.00969416046781931
"13240",46,"nadolol",0.00944150215735177
"13241",46,"loteprednol",0.00926138016152973
"13242",46,"moxifloxacin",0.00909611928867882
"13243",46,"senna",0.00899160178369733
"13244",46,"sulfamethoxazole",0.00898011548857599
"13245",46,"liraglutide",0.00841025977791485
"13246",46,"dapagliflozin",0.00825383996720705
"13247",46,"methimazole",0.00797131260322207
"13248",46,"metoclopramide",0.00793906267300231
"13249",46,"tadalafil",0.00746621734957943
"13250",46,"vortioxetine",0.00676793150459622
"13251",46,"pseudoephedrine",0.00668066498668805
"13252",46,"leflunomide",0.00633829481971043
"13253",46,"terazosin",0.00627349409603498
"13254",46,"tamsulosin",0.00617596060701925
"13255",46,"flurbiprofen",0.00617283098340043
"13256",46,"methotrexate",0.00614504026334303
"13257",46,"glyburide",0.00595083129895955
"13258",46,"levocetirizine",0.00590754922790833
"13259",46,"clonazepam",0.00575500852855531
"13260",46,"enalapril",0.00573664019314474
"13261",46,"alprazolam",0.00543875003998866
"13262",46,"ibandronate",0.00502184790049586
"13263",46,"doxazosin",0.0049386360981786
"13264",46,"tobramycin",0.00488809451846333
"13265",46,"bisoprolol",0.00453222801712077
"13266",46,"phenazopyridine",0.00433728708398859
"13267",46,"alfuzosin",0.00413901425765341
"13268",46,"hydromorphone",0.00401543808364025
"13269",46,"ropinirole",0.00394754423769084
"13270",46,"risperidone",0.00390597704934925
"13271",46,"triamterene",0.0038472563897364
"13272",46,"clavulanate",0.00369691130814134
"13273",46,"medroxyprogesterone",0.00368344630464079
"13274",46,"solifenacin",0.00361393898235792
"13275",46,"lorazepam",0.00360595142275011
"13276",46,"rizatriptan",0.00353525939595591
"13277",46,"dextromethorphan",0.00346994024991087
"13278",46,"bismuth subsalicylate",0.00337624515148001
"13279",46,"prazosin",0.00334102135598161
"13280",46,"methylprednisolone",0.00320668600470723
"13281",46,"estradiol",0.00301010481421448
"13282",46,"linagliptin",0.00285924355386746
"13283",46,"latanoprost",0.00283502218021486
"13284",46,"tolterodine",0.0028006958947771
"13285",46,"fluticasone",0.00276287294441573
"13286",46,"haloperidol",0.0024418363411495
"13287",46,"ertugliflozin",0.00244166707196573
"13288",46,"buprenorphine",0.00241409826973936
"13289",46,"felodipine",0.00233553993344158
"13290",46,"prochlorperazine",0.00202341745341344
"13291",46,"cyproheptadine",0.00184461529135
"13292",46,"norethindrone",0.00171760041072694
"13293",46,"letrozole",0.00162319563969313
"13294",46,"bimatoprost",0.00153766452203553
"13295",46,"bumetanide",0.00152393766969848
"13296",46,"budesonide",0.00148192134686738
"13297",46,"bromfenac",0.00146318159102788
"13298",46,"bepotastine",0.00144972358603626
"13299",46,"anastrozole",0.00144288428160045
"13300",46,"eszopiclone",0.00132536471327586
"13301",46,"loperamide",0.00123810850824793
"13302",46,"dexamethasone",0.00116066728460937
"13303",46,"benztropine",0.00114809651228723
"13304",46,"pramipexole",0.00109526655788082
"13305",46,"piroxicam",0.000950374350845994
"13306",46,"nitroglycerin",0.000937427913742849
"13307",46,"ketotifen",0.000926565849222803
"13308",46,"clonidine",0.000888607093533211
"13309",46,"semaglutide",0.000777189486766483
"13310",46,"flunisolide",0.000771843575898935
"13311",46,"pitavastatin",0.000727607232585998
"13312",46,"bisacodyl",0.000625323710486368
"13313",46,"colchicine",0.000597137749515989
"13314",46,"guanfacine",0.000493946846442303
"13315",46,"varenicline",0.000462936387638105
"13316",46,"oxymetazoline",0.000402700996121184
"13317",46,"epinastine",0.000324986768799552
"13318",46,"dulaglutide",0.000319837283190012
"13319",46,"ciclesonide",0.000282051315226649
"13320",46,"ketoprofen",0.000281890697284829
"13321",46,"travoprost",0.000275744400422978
"13322",46,"levalbuterol",0.000271573011327237
"13323",46,"chlorpheniramine",0.000231955773765802
"13324",46,"trimethoprim",0.000207303469307601
"13325",46,"digoxin",0.000201551759394888
"13326",46,"linaclotide",0.000154937664796456
"13327",46,"desloratadine",0.000136918338681203
"13328",46,"levonorgestrel",0.000103103169945092
"13329",46,"hyoscyamine",7.27959399380982e-05
"13330",46,"ethinyl estradiol",6.74471377912551e-05
"13331",46,"umeclidinium",3.53720064801524e-05
"13332",46,"tiotropium",1.91711254431432e-05
"13333",46,"beclomethasone",1.75026594772857e-05
"13334",46,"triprolidine",1.54519327988061e-05
"13335",46,"formoterol",1.480689681834e-05
"13336",46,"salmeterol",7.88993268987083e-06
"13337",46,"mometasone",6.63446723798445e-06
"13338",46,"amphetamine",4.02700996121184e-06
"13339",46,"dextroamphetamine",3.02025747090888e-06
"13340",46,"triamcinolone",9.7729846568078e-07
"13341",47,"metformin",72.6534091136099
"13342",47,"lactulose",66.407694436502
"13343",47,"gabapentin",20.9285689460841
"13344",47,"ibuprofen",7.05973563757632
"13345",47,"levetiracetam",4.5518159049179
"13346",47,"mesalamine",2.98582623692376
"13347",47,"aspirin",2.7197229038303
"13348",47,"metoprolol",2.62748625644169
"13349",47,"acetaminophen",2.56811923386637
"13350",47,"amoxicillin",2.50524257578063
"13351",47,"bupropion",2.47153416960218
"13352",47,"naproxen",2.06718910267917
"13353",47,"atorvastatin",2.04590405696222
"13354",47,"losartan",2.02259988039616
"13355",47,"valacyclovir",1.97117414292763
"13356",47,"methocarbamol",1.87944780377532
"13357",47,"allopurinol",1.86196491754446
"13358",47,"divalproex sodium",1.64729528380454
"13359",47,"oxcarbazepine",1.40747678084131
"13360",47,"sertraline",1.40217344057228
"13361",47,"gemfibrozil",1.39146331204502
"13362",47,"icosapent",1.32161399691932
"13363",47,"albuterol",1.32141500829988
"13364",47,"sulfasalazine",1.15840611938486
"13365",47,"diltiazem",1.15801879960327
"13366",47,"trazodone",1.12198268800821
"13367",47,"ciprofloxacin",0.964089249690553
"13368",47,"lisinopril",0.92357749875566
"13369",47,"ranolazine",0.908557904188555
"13370",47,"acyclovir",0.877824466646818
"13371",47,"omeprazole",0.863800978118683
"13372",47,"venlafaxine",0.845778967094867
"13373",47,"quetiapine",0.80471640675687
"13374",47,"pregabalin",0.792364892152647
"13375",47,"clopidogrel",0.784116708566827
"13376",47,"cephalexin",0.752670990850718
"13377",47,"lamotrigine",0.742181470581264
"13378",47,"carbamazepine",0.668904116628913
"13379",47,"hydroxychloroquine",0.656551344775487
"13380",47,"celecoxib",0.614762286923744
"13381",47,"furosemide",0.58347542343409
"13382",47,"pantoprazole",0.561624910318233
"13383",47,"labetalol",0.543546247418398
"13384",47,"simvastatin",0.541367819673158
"13385",47,"fenofibrate",0.540801882302219
"13386",47,"dorzolamide",0.531386537755237
"13387",47,"tramadol",0.529602933085202
"13388",47,"mycophenolate mofetil",0.529060154603268
"13389",47,"hydrochlorothiazide",0.516422386325034
"13390",47,"hydralazine",0.498140222141273
"13391",47,"duloxetine",0.495722418753576
"13392",47,"nabumetone",0.49285121967517
"13393",47,"topiramate",0.487756742454598
"13394",47,"verapamil",0.45898556193842
"13395",47,"sitagliptin",0.458241965611426
"13396",47,"ranitidine",0.444657108390569
"13397",47,"irbesartan",0.391835725911395
"13398",47,"atenolol",0.390660899425478
"13399",47,"valsartan",0.378489958038124
"13400",47,"pravastatin",0.356525658697382
"13401",47,"carvedilol",0.336313271388316
"13402",47,"guaifenesin",0.323337550830836
"13403",47,"amiodarone",0.309146081527103
"13404",47,"spironolactone",0.282109969463127
"13405",47,"amlodipine",0.273242969640696
"13406",47,"hydrocodone",0.263104755999546
"13407",47,"rosuvastatin",0.258585217212817
"13408",47,"docusate",0.251521831070436
"13409",47,"fluoxetine",0.24745866491403
"13410",47,"penicillin v potassium",0.231852179315228
"13411",47,"propranolol",0.229094805001557
"13412",47,"phenytoin",0.228406830409828
"13413",47,"hydroxyzine",0.217526445435417
"13414",47,"citalopram",0.217480751631789
"13415",47,"diclofenac",0.211426714340857
"13416",47,"doxycycline",0.204211203968622
"13417",47,"azithromycin",0.198520074942647
"13418",47,"prednisolone",0.197573514041459
"13419",47,"flecainide",0.191431523345034
"13420",47,"diphenhydramine",0.18065564689515
"13421",47,"famotidine",0.171698679304331
"13422",47,"escitalopram",0.169583074410824
"13423",47,"timolol",0.162828974681435
"13424",47,"isosorbide mononitrate",0.161606060860741
"13425",47,"nifedipine",0.15358163258939
"13426",47,"amitriptyline",0.153288609305468
"13427",47,"metaxalone",0.147243725601002
"13428",47,"metronidazole",0.135740020205181
"13429",47,"clindamycin",0.135725091815633
"13430",47,"montelukast",0.129602275064408
"13431",47,"benzonatate",0.127508621429547
"13432",47,"lovastatin",0.123627390628693
"13433",47,"methylphenidate",0.11655714741087
"13434",47,"dabigatran",0.115230505418492
"13435",47,"glipizide",0.105459504317318
"13436",47,"meloxicam",0.105003117241145
"13437",47,"zonisamide",0.104855892223878
"13438",47,"cefdinir",0.102991187085424
"13439",47,"alendronate",0.102877225859417
"13440",47,"esomeprazole",0.102219517843254
"13441",47,"terbinafine",0.102077667975092
"13442",47,"buspirone",0.100317750333794
"13443",47,"fexofenadine",0.09916420642466
"13444",47,"ticagrelor",0.0987906923290486
"13445",47,"cyclosporine",0.0966540080100033
"13446",47,"primidone",0.0964817161657026
"13447",47,"oxycodone",0.0952646739256719
"13448",47,"sotalol",0.0947295659335275
"13449",47,"canagliflozin",0.0917372372133644
"13450",47,"erythromycin",0.0902760880128136
"13451",47,"paroxetine",0.0897107922986528
"13452",47,"etodolac",0.0829868379307297
"13453",47,"sulindac",0.0789954236913682
"13454",47,"lisdexamfetamine",0.0779408202043982
"13455",47,"levofloxacin",0.0774345138464005
