"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"13719",44,"methylprednisolone",0,0
"13720",44,"metoclopramide",0,0
"13721",44,"metronidazole",0,0
"13722",44,"modafinil",0,0
"13723",44,"mometasone",0,0
"13724",44,"morphine",0,0
"13725",44,"moxifloxacin",0,0
"13726",44,"mycophenolate mofetil",0,0
"13727",44,"nabumetone",0,0
"13728",44,"nadolol",0,0
"13729",44,"nebivolol",0,0
"13730",44,"ofloxacin",0,0
"13731",44,"oseltamivir",0,0
"13732",44,"oxymetazoline",0,0
"13733",44,"penicillin v potassium",0,0
"13734",44,"permethrin",0,0
"13735",44,"phenazopyridine",0,0
"13736",44,"phentermine",0,0
"13737",44,"piroxicam",0,0
"13738",44,"pitavastatin",0,0
"13739",44,"podofilox",0,0
"13740",44,"povidone iodine",0,0
"13741",44,"pramipexole",0,0
"13742",44,"prednisone",0,0
"13743",44,"prochlorperazine",0,0
"13744",44,"promethazine",0,0
"13745",44,"propranolol",0,0
"13746",44,"pseudoephedrine",0,0
"13747",44,"quinapril",0,0
"13748",44,"raloxifene",0,0
"13749",44,"ranolazine",0,0
"13750",44,"rizatriptan",0,0
"13751",44,"salmeterol",0,0
"13752",44,"sildenafil",0,0
"13753",44,"silver sulfadiazine",0,0
"13754",44,"spinosad",0,0
"13755",44,"sulfacetamide sodium",0,0
"13756",44,"sulfamethoxazole",0,0
"13757",44,"sulfasalazine",0,0
"13758",44,"sulindac",0,0
"13759",44,"tadalafil",0,0
"13760",44,"temazepam",0,0
"13761",44,"terbinafine",0,0
"13762",44,"timolol",0,0
"13763",44,"tobramycin",0,0
"13764",44,"triamterene",0,0
"13765",44,"trimethoprim",0,0
"13766",44,"triprolidine",0,0
"13767",44,"umeclidinium",0,0
"13768",44,"varenicline",0,0
"13769",44,"witch hazel",0,0
"13770",44,"ziprasidone",0,0
"13771",44,"zolpidem",0,0
"13772",44,"zonisamide",0,0
"13773",45,"metformin",58.0300702120462,18012.7659141
"13774",45,"gabapentin",25.4235091054964,7891.5589203825
"13775",45,"lidocaine",12.7844412959401,3968.341716025
"13776",45,"diclofenac",10.8069588563904,3354.523256859
"13777",45,"ketoconazole",5.54072059960568,1719.861837
"13778",45,"mupirocin",3.6278892709179,1126.11134125
"13779",45,"amoxicillin",2.51258528627208,779.9165232
"13780",45,"erythromycin",1.93440444096189,600.446876092333
"13781",45,"allopurinol",1.86289423380498,578.24982175
"13782",45,"acyclovir",1.51872745099934,471.4190757
"13783",45,"valacyclovir",1.08419784356097,336.5393474327
"13784",45,"lisinopril",0.999583234752129,310.2746344
"13785",45,"losartan",0.978909536351336,303.8574357216
"13786",45,"pregabalin",0.840705455793095,260.9583363
"13787",45,"levetiracetam",0.815914855075966,253.263234675
"13788",45,"valsartan",0.737075760384853,228.7912643265
"13789",45,"ibuprofen",0.715198709496334,222.0005402225
"13790",45,"atorvastatin",0.60073918180017,186.4718449875
"13791",45,"furosemide",0.56878732717684,176.553861505
"13792",45,"hydroxyzine",0.553678512068143,171.86402486
"13793",45,"fexofenadine",0.47841173083707,148.50091489875
"13794",45,"triamcinolone",0.43689868201158,135.615098491123
"13795",45,"topiramate",0.421344779642015,130.78710498
"13796",45,"ranitidine",0.398994414359995,123.849462195
"13797",45,"hydrochlorothiazide",0.397737109220967,123.459189650625
"13798",45,"atenolol",0.362955310675765,112.662780255
"13799",45,"olopatadine",0.362609460084229,112.555426847985
"13800",45,"doxycycline",0.35889491026211,111.402415725
"13801",45,"carbamazepine",0.354765228648793,110.1205460335
"13802",45,"benzonatate",0.350298410539168,108.734027825
"13803",45,"albuterol",0.331129104243502,102.7837984736
"13804",45,"clarithromycin",0.323975413332302,100.5632642
"13805",45,"brimonidine",0.289109921109264,89.740875952
"13806",45,"naproxen",0.27593180459659,85.650335874
"13807",45,"clopidogrel",0.262288163098736,81.4152949785
"13808",45,"sitagliptin",0.245677510708625,76.259282034
"13809",45,"nitroglycerin",0.243382899548653,75.5470255515
"13810",45,"omeprazole",0.23948437213438,74.336907048
"13811",45,"hydralazine",0.228504689058453,70.9287695025
"13812",45,"simvastatin",0.227010041128658,70.4648248065
"13813",45,"labetalol",0.214135094183709,66.468389775
"13814",45,"phenytoin",0.208484936502107,64.71455823
"13815",45,"rosuvastatin",0.202668433409363,62.909092404
"13816",45,"dabigatran",0.198820723627112,61.71474789675
"13817",45,"sertraline",0.192788722656602,59.8423906675
"13818",45,"pravastatin",0.180671786499207,56.0812452165
"13819",45,"tramadol",0.17255593797116,53.56205337
"13820",45,"irbesartan",0.1684590395098,52.2903597
"13821",45,"primidone",0.166779111738251,51.7689034
"13822",45,"sotalol",0.163891982545328,50.87272695
"13823",45,"docusate",0.156366334438345,48.536735675
"13824",45,"spironolactone",0.150798914604032,46.80858628875
"13825",45,"metoprolol",0.133903932768263,41.564316347
"13826",45,"mycophenolate mofetil",0.13136933859583,40.7775681775
"13827",45,"fluconazole",0.130834910632595,40.6116796
"13828",45,"fenofibrate",0.121528512841329,37.7229365
"13829",45,"dicyclomine",0.116786623372033,36.2510350411725
"13830",45,"pantoprazole",0.11356920723702,35.2523362032
"13831",45,"lamotrigine",0.110828492384119,34.40160735
"13832",45,"lovastatin",0.103860409484092,32.2386865455
"13833",45,"timolol",0.102339808043711,31.766685776
"13834",45,"clobetasol",0.102018512809113,31.66695445
"13835",45,"prednisolone",0.0960111332328192,29.8022398
"13836",45,"desonide",0.0943566977229675,29.2886964
"13837",45,"oxycodone",0.094187109530805,29.2360555468
"13838",45,"fluoxetine",0.0907180441779101,28.159243785
"13839",45,"ticagrelor",0.0839863234679643,26.06969074975
"13840",45,"alendronate",0.0839646092067113,26.0629505562
"13841",45,"diltiazem",0.080265953347895,24.914872983
"13842",45,"zonisamide",0.0777533099001624,24.13493840625
"13843",45,"mometasone",0.0766178673891237,23.7824925090535
"13844",45,"divalproex sodium",0.0750666205251865,23.3009792775
"13845",45,"canagliflozin",0.0734243423953139,22.791209576875
"13846",45,"gemfibrozil",0.0730426935219907,22.67274424
"13847",45,"duloxetine",0.071435345115398,22.1738168652
"13848",45,"nortriptyline",0.0701690272999059,21.78074675
"13849",45,"empagliflozin",0.0641500321602814,19.91242658268
"13850",45,"famotidine",0.0607928656589477,18.870348672
"13851",45,"quetiapine",0.0590979001237098,18.34422459
"13852",45,"terbinafine",0.0583300959958635,18.1058951175
"13853",45,"oxcarbazepine",0.0544689156711898,16.9073693
"13854",45,"ezetimibe",0.053411439550634,16.579124482275
"13855",45,"verapamil",0.0506420259645494,15.7194874275
"13856",45,"meclizine",0.0501391914247239,15.563405575
"13857",45,"quinapril",0.0483206958871342,14.99893728615
"13858",45,"lurasidone",0.0480261207974124,14.9075
"13859",45,"desvenlafaxine",0.0468213693533266,14.53354033275
"13860",45,"citalopram",0.0463630925874022,14.3912893915
"13861",45,"baclofen",0.0462512650932333,14.35657769
"13862",45,"cetirizine",0.0459759661634515,14.271123801
"13863",45,"flecainide",0.045547949128394,14.13826560125
"13864",45,"nadolol",0.0443263012074587,13.7590612
"13865",45,"acetaminophen",0.0426094287203129,13.2261371125
"13866",45,"chlorthalidone",0.0425356034426103,13.203221451
"13867",45,"olmesartan",0.0425149643529078,13.196814995
"13868",45,"azelastine",0.0397627680184534,12.342522244
"13869",45,"montelukast",0.0352755239711795,10.94966374275
"13870",45,"methotrexate",0.0312131776255702,9.6886951876875
"13871",45,"apixaban",0.0275941301598079,8.565328378125
"13872",45,"methimazole",0.0262502061506939,8.14816899
"13873",45,"amlodipine",0.025876951991598,8.032309406
"13874",45,"venlafaxine",0.0243529791819693,7.55926215
"13875",45,"dexlansoprazole",0.0239686489128362,7.43996449714
"13876",45,"senna",0.0206596588478241,6.412840745
"13877",45,"raloxifene",0.0201375028081146,6.25076142165
"13878",45,"rivaroxaban",0.0199890964455194,6.204695493075
"13879",45,"metoclopramide",0.018320913858391,5.6868849453
"13880",45,"mirtazapine",0.0181600476355008,5.63695142625
"13881",45,"lansoprazole",0.015970763666061,4.957388925
"13882",45,"cyclobenzaprine",0.0148561935598446,4.61142190575
"13883",45,"semaglutide",0.0142432805696769,4.42117126195
"13884",45,"methylphenidate",0.012897056423242,4.003297902
"13885",45,"bupropion",0.0125225511027564,3.8870499525
"13886",45,"glipizide",0.0122627330575637,3.806401392
"13887",45,"aripiprazole",0.0121750321178206,3.7791786695
"13888",45,"celecoxib",0.0121414539857734,3.768755883
"13889",45,"isotretinoin",0.0120616692592557,3.74399038475
"13890",45,"trazodone",0.0110147824633381,3.41903253575
"13891",45,"torsemide",0.0106671028230951,3.3111113847
"13892",45,"escitalopram",0.0102762050875633,3.189775164
"13893",45,"linagliptin",0.0099870085316233,3.10000739625
"13894",45,"bisoprolol",0.00973974502261569,3.023255814
"13895",45,"loperamide",0.00859797575095682,2.668846065
"13896",45,"pioglitazone",0.00763136706517957,2.3688068625
"13897",45,"buspirone",0.00755974004039896,2.3465735475
"13898",45,"carvedilol",0.00750094651583098,2.3283238023
"13899",45,"alfuzosin",0.00713623147897579,2.215114796
"13900",45,"finasteride",0.00656624763115166,2.0381895297
"13901",45,"donepezil",0.0064846293029729,2.01285487416
"13902",45,"methylprednisolone",0.00568911568955297,1.7659242665
"13903",45,"leflunomide",0.00534125967992519,1.6579483696875
"13904",45,"diazepam",0.00442742898045773,1.37429166525
"13905",45,"ziprasidone",0.00386653421911444,1.20018768775
"13906",45,"isosorbide mononitrate",0.0033982582887946,1.054832965875
"13907",45,"propranolol",0.00310174390753663,0.962793715875
"13908",45,"buprenorphine",0.00303120466726315,0.94089805353715
"13909",45,"doxepin",0.0028720524398848,0.89149656555
"13910",45,"ramipril",0.00265339538485329,0.82362454104
"13911",45,"lisdexamfetamine",0.0023453626662833,0.728009953065
"13912",45,"latanoprost",0.00221627451870788,0.687940475705
"13913",45,"tamsulosin",0.00194210135100063,0.602836027756
"13914",45,"amiodarone",0.00186344835118104,0.578421822
"13915",45,"meloxicam",0.00182425270905014,0.5662553379
"13916",45,"amitriptyline",0.00167895519516501,0.5211544084
"13917",45,"esomeprazole",0.00164710792547776,0.5112688885
"13918",45,"paroxetine",0.00164674103732555,0.51115500495
"13919",45,"benazepril",0.0016105451021894,0.4999196419
"13920",45,"varenicline",0.0014585667007835,0.45274493819
"13921",45,"dapagliflozin",0.00141020381301465,0.437732904375
"13922",45,"risperidone",0.00139499180326284,0.4330110357
"13923",45,"terazosin",0.0013151979237542,0.408242696325
"13924",45,"ondansetron",0.00118878212829087,0.36900272775
"13925",45,"atomoxetine",0.00111323792791008,0.345553505775
"13926",45,"tizanidine",0.00107881143445316,0.3348673845
"13927",45,"alprazolam",0.000986273430432598,0.3061432179
"13928",45,"fluticasone",0.000851234487263172,0.264226589784438
"13929",45,"colchicine",0.000712493905362044,0.2211609582
"13930",45,"pramipexole",0.00070713048928171,0.219496132395
"13931",45,"naltrexone",0.000679839372237471,0.2110248605
"13932",45,"dulaglutide",0.000397560327186505,0.1234043158
"13933",45,"norethindrone",0.000293941884205745,0.091240736625
"13934",45,"ropinirole",0.000291762323616964,0.0905641923
"13935",45,"digoxin",0.000233956011573627,0.0726208818165
"13936",45,"eszopiclone",0.00022163289519465,0.0687957372
"13937",45,"clonidine",0.000214325926288804,0.06652762482375
"13938",45,"warfarin",0.000203827691411837,0.063268930725
"13939",45,"doxazosin",0.000187093986752748,0.058074721864
"13940",45,"tolterodine",0.000172032917383474,0.0533997056875
"13941",45,"nifedipine",0.00016115596283392,0.0500234554875
"13942",45,"letrozole",0.000147563239987242,0.045804219945
"13943",45,"clonazepam",0.000112101456617827,0.03479674054
"13944",45,"oxybutynin",4.16044502889782e-05,0.0129141877875
"13945",45,"felodipine",3.485880497674e-05,0.0108203125
"13946",45,"lorazepam",1.24438507654541e-05,0.003862621053
"13947",45,"travoprost",8.58428468222059e-06,0.0026645963025
"13948",45,"tiotropium",2.18791447629541e-06,0.0006791374051
"13949",45,"beclomethasone",2.17618078012848e-06,0.000675495218875
"13950",45,"adapalene",0,0
"13951",45,"alogliptin",0,0
"13952",45,"amphetamine",0,0
"13953",45,"ampicillin",0,0
"13954",45,"anastrozole",0,0
"13955",45,"aspirin",0,0
"13956",45,"azithromycin",0,0
"13957",45,"benzoyl peroxide",0,0
"13958",45,"benztropine",0,0
"13959",45,"bepotastine",0,0
"13960",45,"betamethasone",0,0
"13961",45,"bimatoprost",0,0
"13962",45,"bisacodyl",0,0
"13963",45,"bismuth subsalicylate",0,0
"13964",45,"bromfenac",0,0
"13965",45,"budesonide",0,0
"13966",45,"bumetanide",0,0
"13967",45,"cadexomer iodine",0,0
"13968",45,"calcipotriene",0,0
"13969",45,"cefdinir",0,0
"13970",45,"cefuroxime",0,0
"13971",45,"cephalexin",0,0
"13972",45,"chlorhexidine",0,0
"13973",45,"ciclesonide",0,0
"13974",45,"ciclopirox",0,0
"13975",45,"ciprofloxacin",0,0
"13976",45,"clavulanate",0,0
"13977",45,"clindamycin",0,0
"13978",45,"clotrimazole",0,0
"13979",45,"codeine",0,0
"13980",45,"cromolyn",0,0
"13981",45,"cyclosporine",0,0
"13982",45,"cyproheptadine",0,0
"13983",45,"dapsone",0,0
"13984",45,"desloratadine",0,0
"13985",45,"dexamethasone",0,0
"13986",45,"dexmethylphenidate",0,0
"13987",45,"dextroamphetamine",0,0
"13988",45,"dextromethorphan",0,0
"13989",45,"diphenhydramine",0,0
"13990",45,"dorzolamide",0,0
"13991",45,"enalapril",0,0
"13992",45,"epinastine",0,0
"13993",45,"ertugliflozin",0,0
"13994",45,"ethinyl estradiol",0,0
"13995",45,"etodolac",0,0
"13996",45,"flunisolide",0,0
"13997",45,"fluocinonide",0,0
"13998",45,"fluorouracil",0,0
"13999",45,"flurbiprofen",0,0
"14000",45,"formoterol",0,0
"14001",45,"gentamicin",0,0
"14002",45,"glimepiride",0,0
"14003",45,"glyburide",0,0
"14004",45,"guaifenesin",0,0
"14005",45,"guanfacine",0,0
"14006",45,"haloperidol",0,0
"14007",45,"hydrocodone",0,0
"14008",45,"hydrocortisone",0,0
"14009",45,"hydromorphone",0,0
"14010",45,"hydroxychloroquine",0,0
"14011",45,"hyoscyamine",0,0
"14012",45,"ibandronate",0,0
"14013",45,"imiquimod",0,0
"14014",45,"indomethacin",0,0
"14015",45,"ipratropium",0,0
"14016",45,"isosorbide dinitrate",0,0
"14017",45,"ivermectin",0,0
"14018",45,"ketoprofen",0,0
"14019",45,"ketorolac",0,0
"14020",45,"ketotifen",0,0
"14021",45,"lactulose",0,0
"14022",45,"levalbuterol",0,0
"14023",45,"levocetirizine",0,0
"14024",45,"levofloxacin",0,0
"14025",45,"levonorgestrel",0,0
"14026",45,"linaclotide",0,0
"14027",45,"liraglutide",0,0
"14028",45,"loratadine",0,0
"14029",45,"loteprednol",0,0
"14030",45,"medroxyprogesterone",0,0
"14031",45,"memantine",0,0
"14032",45,"mesalamine",0,0
"14033",45,"metaxalone",0,0
"14034",45,"methocarbamol",0,0
"14035",45,"metronidazole",0,0
"14036",45,"minocycline",0,0
"14037",45,"mirabegron",0,0
"14038",45,"modafinil",0,0
"14039",45,"morphine",0,0
"14040",45,"moxifloxacin",0,0
"14041",45,"nabumetone",0,0
"14042",45,"nebivolol",0,0
"14043",45,"nitrofurantoin",0,0
"14044",45,"ofloxacin",0,0
"14045",45,"olanzapine",0,0
"14046",45,"oseltamivir",0,0
"14047",45,"oxymetazoline",0,0
"14048",45,"penicillin v potassium",0,0
"14049",45,"permethrin",0,0
"14050",45,"phenazopyridine",0,0
"14051",45,"phentermine",0,0
"14052",45,"piroxicam",0,0
"14053",45,"pitavastatin",0,0
"14054",45,"podofilox",0,0
"14055",45,"povidone iodine",0,0
"14056",45,"prazosin",0,0
"14057",45,"prednisone",0,0
"14058",45,"prochlorperazine",0,0
"14059",45,"promethazine",0,0
"14060",45,"pseudoephedrine",0,0
"14061",45,"ranolazine",0,0
"14062",45,"rizatriptan",0,0
"14063",45,"salmeterol",0,0
"14064",45,"sildenafil",0,0
"14065",45,"silver sulfadiazine",0,0
"14066",45,"solifenacin",0,0
"14067",45,"spinosad",0,0
"14068",45,"sulfacetamide sodium",0,0
"14069",45,"sulfamethoxazole",0,0
"14070",45,"sulfasalazine",0,0
"14071",45,"sulindac",0,0
"14072",45,"sumatriptan",0,0
"14073",45,"tacrolimus",0,0
"14074",45,"tadalafil",0,0
"14075",45,"tamoxifen",0,0
"14076",45,"telmisartan",0,0
"14077",45,"temazepam",0,0
"14078",45,"tobramycin",0,0
"14079",45,"triamterene",0,0
"14080",45,"trimethoprim",0,0
"14081",45,"triprolidine",0,0
"14082",45,"umeclidinium",0,0
"14083",45,"vortioxetine",0,0
"14084",45,"witch hazel",0,0
"14085",45,"zolpidem",0,0
"14086",46,"metformin",63.4032248613098,19680.61460985
"14087",46,"gabapentin",22.7934909221692,7075.190756205
"14088",46,"diclofenac",18.011598093984,5590.872094765
"14089",46,"silver sulfadiazine",4.56846412739527,1418.069539
"14090",46,"ibuprofen",2.145596128489,666.0016206675
"14091",46,"losartan",1.66777180267265,517.6830386368
"14092",46,"hydrocortisone",1.46922376144986,456.052932449083
"14093",46,"allopurinol",1.30402596366348,404.774875225
"14094",46,"amoxicillin",1.25629264313604,389.9582616
"14095",46,"valacyclovir",1.08419784356097,336.5393474327
"14096",46,"lisinopril",0.999583234752129,310.2746344
"14097",46,"levetiracetam",0.815914855075966,253.263234675
"14098",46,"acyclovir",0.759363725499671,235.70953785
"14099",46,"atorvastatin",0.624768749072177,193.930718787
"14100",46,"brimonidine",0.578219842218528,179.481751904
"14101",46,"atenolol",0.564597149940078,175.25321373
"14102",46,"albuterol",0.496693656365253,154.1756977104
"14103",46,"methocarbamol",0.487745969768431,151.3983
"14104",46,"docusate",0.469099003315035,145.610207025
"14105",46,"hydrochlorothiazide",0.432322944805399,134.194771359375
"14106",46,"pregabalin",0.420352727896548,130.47916815
"14107",46,"hydroxyzine",0.415258884051108,128.898018645
"14108",46,"sitagliptin",0.409462517847708,127.09880339
"14109",46,"furosemide",0.401496936830711,124.62625518
"14110",46,"levofloxacin",0.382964171740699,118.873610765
"14111",46,"valsartan",0.368537880192427,114.39563216325
"14112",46,"olopatadine",0.362609460084229,112.555426847985
"14113",46,"benzonatate",0.350298410539168,108.734027825
"14114",46,"pravastatin",0.335533317784242,104.1508839735
"14115",46,"clopidogrel",0.262288163098736,81.4152949785
"14116",46,"nitroglycerin",0.243382899548653,75.5470255515
"14117",46,"triamcinolone",0.21844934100579,67.8075492455613
"14118",46,"labetalol",0.214135094183709,66.468389775
"14119",46,"phenytoin",0.208484936502107,64.71455823
"14120",46,"omeprazole",0.207973270537751,64.555735068
"14121",46,"ranitidine",0.199497207179998,61.9247310975
"14122",46,"dabigatran",0.198820723627112,61.71474789675
"14123",46,"minocycline",0.184812404801485,57.3665097
"14124",46,"carbamazepine",0.177382614324397,55.06027301675
"14125",46,"rosuvastatin",0.177334879233193,55.0454558535
"14126",46,"irbesartan",0.1684590395098,52.2903597
"14127",46,"simvastatin",0.15952056944176,49.515822837
"14128",46,"fexofenadine",0.15947057694569,49.50030496625
"14129",46,"verapamil",0.151926077893648,47.1584622825
"14130",46,"fenofibrate",0.151910641051662,47.153670625
"14131",46,"lovastatin",0.145404573277728,45.1341611637
"14132",46,"flecainide",0.136643847385182,42.41479680375
"14133",46,"sertraline",0.136086157169366,42.24168753
"14134",46,"hydralazine",0.130574108033402,40.53072543
"14135",46,"metoprolol",0.107705337226647,33.4321674965
"14136",46,"fluoxetine",0.105837718207562,32.8524510825
"14137",46,"duloxetine",0.102050493021997,31.676881236
"14138",46,"clobetasol",0.102018512809113,31.66695445
"14139",46,"meclizine",0.100278382849448,31.12681115
"14140",46,"lurasidone",0.0960522415948248,29.815
"14141",46,"prednisolone",0.0960111332328192,29.8022398
"14142",46,"naproxen",0.0919772681988634,28.550111958
"14143",46,"quetiapine",0.0886468501855646,27.516336885
"14144",46,"tramadol",0.0862779689855801,26.781026685
"14145",46,"pantoprazole",0.0851769054277651,26.4392521524
"14146",46,"ticagrelor",0.0839863234679643,26.06969074975
"14147",46,"dicyclomine",0.0778577489146886,24.167356694115
"14148",46,"methylphenidate",0.0773823385394518,24.019787412
"14149",46,"alendronate",0.0734690330558724,22.805081736675
"14150",46,"canagliflozin",0.0734243423953139,22.791209576875
"14151",46,"citalopram",0.0728562883516321,22.6148833295
"14152",46,"topiramate",0.0702241299403358,21.79785083
"14153",46,"apixaban",0.0662259123835389,20.5567881075
"14154",46,"famotidine",0.0607928656589477,18.870348672
"14155",46,"spironolactone",0.0579995825400124,18.00330241875
"14156",46,"venlafaxine",0.0547942031594309,17.0083398375
"14157",46,"oxcarbazepine",0.0544689156711898,16.9073693
"14158",46,"montelukast",0.0517374351577299,16.0595068227
"14159",46,"timolol",0.0511699040218554,15.883342888
"14160",46,"ranolazine",0.0505315853291195,15.6852062125
"14161",46,"phentermine",0.0486213883197382,15.09227342
"14162",46,"ezetimibe",0.0474768351561191,14.7369995398
"14163",46,"oxycodone",0.0470935547654025,14.6180277734
"14164",46,"lamotrigine",0.0443313969536475,13.76064294
"14165",46,"diltiazem",0.0437814290988518,13.589930718
"14166",46,"acetaminophen",0.0426094287203129,13.2261371125
"14167",46,"olmesartan",0.0425149643529078,13.196814995
"14168",46,"rivaroxaban",0.0399781928910388,12.40939098615
"14169",46,"azelastine",0.0397627680184534,12.342522244
"14170",46,"mometasone",0.0383089336945618,11.8912462545268
"14171",46,"celecoxib",0.0364243619573201,11.306267649
"14172",46,"buspirone",0.0302389601615959,9.38629419
"14173",46,"oseltamivir",0.0288379544279391,8.95141640625
"14174",46,"memantine",0.0282039860517261,8.7546300864
"14175",46,"divalproex sodium",0.0250222068417288,7.7669930925
"14176",46,"indomethacin",0.0247183658172092,7.672679623125
"14177",46,"amlodipine",0.0247007269010709,7.667204433
"14178",46,"mirtazapine",0.0242133968473344,7.515935235
"14179",46,"pioglitazone",0.0228941011955387,7.1064205875
"14180",46,"nadolol",0.0221631506037293,6.8795306
"14181",46,"empagliflozin",0.0213833440534271,6.63747552756
"14182",46,"methotrexate",0.0208087850837135,6.459130125125
"14183",46,"morphine",0.019725978904911,6.123022756
"14184",46,"metoclopramide",0.018320913858391,5.6868849453
"14185",46,"quinapril",0.0161068986290447,4.99964576205
"14186",46,"lansoprazole",0.015970763666061,4.957388925
"14187",46,"alfuzosin",0.0142724629579516,4.430229592
"14188",46,"chlorthalidone",0.0141785344808701,4.401073817
"14189",46,"cetirizine",0.0137927898490355,4.2813371403
"14190",46,"escitalopram",0.012331446105076,3.8277301968
"14191",46,"ibandronate",0.0122789104550135,3.811422920878
"14192",46,"aripiprazole",0.0121750321178206,3.7791786695
"14193",46,"trazodone",0.0101674915046198,3.156030033
"14194",46,"cyclobenzaprine",0.00990412903989639,3.0742812705
"14195",46,"bisoprolol",0.00973974502261569,3.023255814
"14196",46,"diazepam",0.00885485796091545,2.7485833305
"14197",46,"methimazole",0.00875006871689798,2.71605633
"14198",46,"bupropion",0.00834836740183761,2.591366635
"14199",46,"carvedilol",0.00833438501758998,2.587026447
"14200",46,"mirabegron",0.00776131389052654,2.409142876875
"14201",46,"ziprasidone",0.00773306843822889,2.4003753755
"14202",46,"glipizide",0.00715326095024549,2.220400812
"14203",46,"olanzapine",0.00699528632379093,2.17136485605
"14204",46,"levocetirizine",0.00682861873058981,2.11963056845
"14205",46,"dexmethylphenidate",0.00669662023910774,2.0786577087
"14206",46,"finasteride",0.00656624763115166,2.0381895297
"14207",46,"haloperidol",0.00570133957761498,1.76971861025
"14208",46,"isosorbide mononitrate",0.00566376381465767,1.758054943125
"14209",46,"donepezil",0.00432308620198193,1.34190324944
"14210",46,"tamoxifen",0.00431490822041597,1.33936477125
"14211",46,"tadalafil",0.00413259263008853,1.28277328275
"14212",46,"terazosin",0.00394559377126261,1.224728088975
"14213",46,"semaglutide",0.00356082014241923,1.1052928154875
"14214",46,"linagliptin",0.00332900284387443,1.03333579875
"14215",46,"paroxetine",0.0032934820746511,1.0223100099
"14216",46,"ramipril",0.00265339538485329,0.82362454104
"14217",46,"latanoprost",0.00221627451870788,0.687940475705
"14218",46,"pitavastatin",0.00197673641254623,0.6135868894
"14219",46,"solifenacin",0.00190735668499762,0.59205114445
"14220",46,"amiodarone",0.00186344835118104,0.578421822
"14221",46,"benztropine",0.00183276524207162,0.5688976622
"14222",46,"tamsulosin",0.00169933868212555,0.5274815242865
"14223",46,"meloxicam",0.00159622112041887,0.4954734206625
"14224",46,"lisdexamfetamine",0.00156357511085553,0.48533996871
"14225",46,"norethindrone",0.00146970942102872,0.456203683125
"14226",46,"varenicline",0.0014585667007835,0.45274493819
"14227",46,"risperidone",0.00139499180326284,0.4330110357
"14228",46,"esomeprazole",0.00131768634038221,0.4090151108
"14229",46,"alprazolam",0.0013150312405768,0.4081909572
"14230",46,"amitriptyline",0.00125921639637376,0.3908658063
"14231",46,"propranolol",0.00124069756301465,0.38511748635
"14232",46,"levalbuterol",0.00115073309863919,0.35719215675
"14233",46,"benazepril",0.00115038935870672,0.3570854585
"14234",46,"atomoxetine",0.00111323792791008,0.345553505775
"14235",46,"tizanidine",0.00107881143445316,0.3348673845
"14236",46,"doxepin",0.000957350813294932,0.29716552185
"14237",46,"bumetanide",0.000924194457618136,0.2868736564225
"14238",46,"prazosin",0.000810927513579078,0.251715143925
"14239",46,"pramipexole",0.00070713048928171,0.219496132395
"14240",46,"fluticasone",0.000696464580488049,0.216185391641812
"14241",46,"anastrozole",0.000679851241305685,0.21102854470625
"14242",46,"budesonide",0.000635776903044097,0.1973476938125
"14243",46,"ropinirole",0.000583524647233927,0.1811283846
"14244",46,"clonidine",0.000571535803436811,0.17740699953
"14245",46,"dulaglutide",0.000496950408983132,0.15425539475
"14246",46,"letrozole",0.000295126479974485,0.09160843989
"14247",46,"warfarin",0.000244593229694205,0.07592271687
"14248",46,"doxazosin",0.000187093986752748,0.058074721864
"14249",46,"tolterodine",0.000172032917383474,0.0533997056875
"14250",46,"nifedipine",0.00016115596283392,0.0500234554875
"14251",46,"vortioxetine",0.00013090776600817,0.0406342942
"14252",46,"digoxin",0.000116978005786813,0.03631044090825
"14253",46,"clonazepam",0.000112101456617827,0.03479674054
"14254",46,"felodipine",3.485880497674e-05,0.0108203125
"14255",46,"oxybutynin",3.32835602311826e-05,0.01033135023
"14256",46,"beclomethasone",4.35236156025696e-06,0.00135099043775
"14257",46,"lorazepam",4.14795025515135e-06,0.001287540351
"14258",46,"tiotropium",3.28187171444311e-06,0.00101870610765
"14259",46,"adapalene",0,0
"14260",46,"alogliptin",0,0
"14261",46,"amphetamine",0,0
"14262",46,"ampicillin",0,0
"14263",46,"aspirin",0,0
"14264",46,"azithromycin",0,0
"14265",46,"baclofen",0,0
"14266",46,"benzoyl peroxide",0,0
"14267",46,"bepotastine",0,0
"14268",46,"betamethasone",0,0
"14269",46,"bimatoprost",0,0
"14270",46,"bisacodyl",0,0
"14271",46,"bismuth subsalicylate",0,0
"14272",46,"bromfenac",0,0
"14273",46,"buprenorphine",0,0
"14274",46,"cadexomer iodine",0,0
"14275",46,"calcipotriene",0,0
"14276",46,"cefdinir",0,0
"14277",46,"cefuroxime",0,0
"14278",46,"cephalexin",0,0
"14279",46,"chlorhexidine",0,0
"14280",46,"ciclesonide",0,0
"14281",46,"ciclopirox",0,0
"14282",46,"ciprofloxacin",0,0
"14283",46,"clarithromycin",0,0
"14284",46,"clavulanate",0,0
"14285",46,"clindamycin",0,0
"14286",46,"clotrimazole",0,0
"14287",46,"codeine",0,0
"14288",46,"colchicine",0,0
"14289",46,"cromolyn",0,0
"14290",46,"cyclosporine",0,0
"14291",46,"cyproheptadine",0,0
"14292",46,"dapagliflozin",0,0
