"","Ensemble_number","Drug","Predicted_concentration"
"13517",47,"lactulose",0
"13518",47,"icosapent",0
"13519",47,"metaxalone",0
"13520",47,"bismuth subsalicylate",0
"13521",47,"sulfasalazine",0
"13522",47,"cromolyn",0
"13523",47,"ampicillin",0
"13524",47,"sulfamethoxazole",0
"13525",47,"erythromycin",0
"13526",47,"valacyclovir",0
"13527",47,"ranolazine",0
"13528",47,"penicillin v potassium",0
"13529",47,"nabumetone",0
"13530",47,"guaifenesin",0
"13531",47,"divalproex sodium",0
"13532",47,"clarithromycin",0
"13533",47,"clindamycin",0
"13534",47,"cefuroxime",0
"13535",47,"etodolac",0
"13536",47,"diphenhydramine",0
"13537",47,"hydrocodone",0
"13538",47,"levofloxacin",0
"13539",47,"oxymetazoline",0
"13540",47,"phenazopyridine",0
"13541",47,"benzonatate",0
"13542",47,"codeine",0
"13543",47,"azithromycin",0
"13544",47,"trimethoprim",0
"13545",47,"bepotastine",0
"13546",47,"phenytoin",0
"13547",47,"ranitidine",0
"13548",47,"prednisolone",0
"13549",47,"dabigatran",0
"13550",47,"clavulanate",0
"13551",47,"terbinafine",0
"13552",47,"pseudoephedrine",0
"13553",47,"verapamil",0
"13554",47,"flurbiprofen",0
"13555",47,"sotalol",0
"13556",47,"flecainide",0
"13557",47,"minocycline",0
"13558",47,"doxycycline",0
"13559",47,"oseltamivir",0
"13560",47,"nitrofurantoin",0
"13561",47,"moxifloxacin",0
"13562",47,"ofloxacin",0
"13563",47,"dextromethorphan",0
"13564",47,"loteprednol",0
"13565",47,"indomethacin",0
"13566",47,"fluconazole",0
"13567",47,"tobramycin",0
"13568",47,"ketorolac",0
"13569",47,"dexlansoprazole",0
"13570",47,"meclizine",0
"13571",47,"dicyclomine",0
"13572",47,"atomoxetine",0
"13573",47,"isosorbide dinitrate",0
"13574",47,"isotretinoin",0
"13575",47,"naltrexone",0
"13576",47,"lisdexamfetamine",0
"13577",47,"hydrocortisone",0
"13578",47,"doxepin",0
"13579",47,"phentermine",0
"13580",47,"metoclopramide",0
"13581",47,"prochlorperazine",0
"13582",47,"senna",0
"13583",47,"ketoprofen",0
"13584",47,"triamterene",0
"13585",47,"alogliptin",0
"13586",47,"flunisolide",0
"13587",47,"piroxicam",0
"13588",47,"diazepam",0
"13589",47,"leflunomide",0
"13590",47,"vortioxetine",0
"13591",47,"enalapril",0
"13592",47,"hydromorphone",0
"13593",47,"epinastine",0
"13594",47,"ertugliflozin",0
"13595",47,"alfuzosin",0
"13596",47,"methylprednisolone",0
"13597",47,"aripiprazole",0
"13598",47,"rizatriptan",0
"13599",47,"nebivolol",0
"13600",47,"cyproheptadine",0
"13601",47,"felodipine",0
"13602",47,"bisoprolol",0
"13603",47,"buprenorphine",0
"13604",47,"ibandronate",0
"13605",47,"bisacodyl",0
"13606",47,"bromfenac",0
"13607",47,"liraglutide",0
"13608",47,"desloratadine",0
"13609",47,"tolterodine",0
"13610",47,"doxazosin",0
"13611",47,"methotrexate",0
"13612",47,"risperidone",0
"13613",47,"eszopiclone",0
"13614",47,"pitavastatin",0
"13615",47,"bumetanide",0
"13616",47,"guanfacine",0
"13617",47,"varenicline",0
"13618",47,"triprolidine",0
"13619",47,"benztropine",0
"13620",47,"levalbuterol",0
"13621",47,"amphetamine",0
"13622",47,"dextroamphetamine",0
"13623",47,"levonorgestrel",0
"13624",47,"formoterol",0
"13625",47,"hyoscyamine",0
"13626",47,"salmeterol",0
"13627",47,"triamcinolone",0
"13628",47,"beclomethasone",0
"13629",47,"zoster vaccine inactivated",0
"13630",47,"mometasone",0
"13631",48,"metformin",75.2241651052217
"13632",48,"gabapentin",21.2526721970897
"13633",48,"ibuprofen",6.97754838464253
"13634",48,"icosapent",5.57643036674817
"13635",48,"amoxicillin",4.18764214362941
"13636",48,"bupropion",3.75676533126493
"13637",48,"gemfibrozil",3.65213467728351
"13638",48,"mesalamine",2.93880535130291
"13639",48,"metoprolol",2.61985955418395
"13640",48,"acetaminophen",2.50472513250229
"13641",48,"levetiracetam",2.47246925851054
"13642",48,"losartan",2.32264415461511
"13643",48,"acyclovir",2.27809117641908
"13644",48,"aspirin",2.23631810263372
"13645",48,"oxcarbazepine",2.17875662668933
"13646",48,"atorvastatin",1.92236538167068
"13647",48,"dorzolamide",1.7683412238111
"13648",48,"methocarbamol",1.62581989945962
"13649",48,"cephalexin",1.36849271063767
"13650",48,"mycophenolate mofetil",1.19426671468006
"13651",48,"hydroxychloroquine",1.14681457602705
"13652",48,"trazodone",1.10147824679857
"13653",48,"valacyclovir",1.04129643049531
"13654",48,"venlafaxine",0.974119167399789
"13655",48,"albuterol",0.965512314967313
"13656",48,"lisinopril",0.952727770472433
"13657",48,"clopidogrel",0.936743439670468
"13658",48,"pregabalin",0.934117173183197
"13659",48,"allopurinol",0.931447116941329
"13660",48,"lamotrigine",0.923570769762648
"13661",48,"sertraline",0.891040314632874
"13662",48,"irbesartan",0.842295197573936
"13663",48,"divalproex sodium",0.83407356142002
"13664",48,"topiramate",0.802561484910897
"13665",48,"quetiapine",0.787972001720313
"13666",48,"naproxen",0.76647723495705
"13667",48,"furosemide",0.702619639435511
"13668",48,"omeprazole",0.682740534587558
"13669",48,"hydralazine",0.652870540158943
"13670",48,"sitagliptin",0.623095135835273
"13671",48,"hydrochlorothiazide",0.618904426170526
"13672",48,"celecoxib",0.607072699398036
"13673",48,"carbamazepine",0.572201981718489
"13674",48,"diltiazem",0.547267863706651
"13675",48,"fenofibrate",0.486114051507613
"13676",48,"atenolol",0.483940414277458
"13677",48,"pantoprazole",0.46988826323446
"13678",48,"simvastatin",0.449929811220183
"13679",48,"tramadol",0.431389845032747
"13680",48,"duloxetine",0.388763782965259
"13681",48,"amiodarone",0.372689670315977
"13682",48,"pravastatin",0.344136736194384
"13683",48,"valsartan",0.311002430598294
"13684",48,"propranolol",0.310174390741344
"13685",48,"spironolactone",0.309331106867464
"13686",48,"timolol",0.260318105006291
"13687",48,"azithromycin",0.258489680914904
"13688",48,"carvedilol",0.250031550502435
"13689",48,"amlodipine",0.247007268997852
"13690",48,"doxycycline",0.239263273542615
"13691",48,"phenytoin",0.231649929421732
"13692",48,"ranitidine",0.22166356350477
"13693",48,"prednisolone",0.216875427048803
"13694",48,"nifedipine",0.214874617124015
"13695",48,"citalopram",0.212891751651741
"13696",48,"diclofenac",0.203981393478878
"13697",48,"famotidine",0.202642885547333
"13698",48,"escitalopram",0.192678845338764
"13699",48,"verapamil",0.168806753195447
"13700",48,"sotalol",0.163891982583958
"13701",48,"docusate",0.156366334458407
"13702",48,"lovastatin",0.156349003505122
"13703",48,"isosorbide mononitrate",0.15103370173901
"13704",48,"ticagrelor",0.142349700762318
"13705",48,"hydroxyzine",0.138419628021264
"13706",48,"rosuvastatin",0.126667770909234
"13707",48,"amitriptyline",0.125921639626617
"13708",48,"olopatadine",0.121006129210296
"13709",48,"oxycodone",0.11972937652996
"13710",48,"brimonidine",0.116450782436676
"13711",48,"cyclobenzaprine",0.115548172114151
"13712",48,"benazepril",0.115038935871359
"13713",48,"rivaroxaban",0.108467965218772
"13714",48,"alendronate",0.102897805420501
"13715",48,"raloxifene",0.0982317210100039
"13716",48,"glipizide",0.0919704979511496
"13717",48,"montelukast",0.0862290585924203
"13718",48,"chlorthalidone",0.0810201970349419
"13719",48,"ziprasidone",0.077330684378274
"13720",48,"meloxicam",0.0760105295437452
"13721",48,"paroxetine",0.0731884905557029
"13722",48,"nortriptyline",0.0701690273001608
"13723",48,"esomeprazole",0.065884317011443
"13724",48,"methylphenidate",0.0644852821083649
"13725",48,"empagliflozin",0.0625243978034291
"13726",48,"mirabegron",0.0620905111258909
"13727",48,"prednisone",0.0598138935357521
"13728",48,"sildenafil",0.0583827303123389
"13729",48,"baclofen",0.0544132530476867
"13730",48,"lurasidone",0.0539619334802387
"13731",48,"lansoprazole",0.0532358788832397
"13732",48,"desvenlafaxine",0.0520237437264788
"13733",48,"pioglitazone",0.0508757804365532
"13734",48,"fluoxetine",0.050398913424446
"13735",48,"buspirone",0.0503982669348377
"13736",48,"cetirizine",0.0459759661614349
"13737",48,"dicyclomine",0.0442876842532926
"13738",48,"apixaban",0.0441506082579145
"13739",48,"alogliptin",0.0378463838620301
"13740",48,"isosorbide dinitrate",0.036229777353042
"13741",48,"temazepam",0.0357455740340962
"13742",48,"isotretinoin",0.0344619121680628
"13743",48,"lisdexamfetamine",0.0339907632814646
"13744",48,"oxybutynin",0.0332835602192701
"13745",48,"ramipril",0.0315880402944792
"13746",48,"sumatriptan",0.0315472937184434
"13747",48,"memantine",0.0293791521448649
"13748",48,"donepezil",0.0270192887622913
"13749",48,"loratadine",0.0264022928566475
"13750",48,"quinapril",0.0259788687586064
"13751",48,"warfarin",0.0244593229696464
"13752",48,"aripiprazole",0.0243572312280265
"13753",48,"metoclopramide",0.0234883511035571
"13754",48,"nadolol",0.0221631506041121
"13755",48,"olmesartan",0.0212574821756624
"13756",48,"mirtazapine",0.0201778307051857
"13757",48,"olanzapine",0.0189061792537512
"13758",48,"ezetimibe",0.0167171954747753
"13759",48,"diazepam",0.0147580966003109
"13760",48,"finasteride",0.0145916614010259
"13761",48,"leflunomide",0.0142433591454167
"13762",48,"zolpidem",0.0140302433329724
"13763",48,"felodipine",0.013943521990696
"13764",48,"levothyroxine",0.0131429740755943
"13765",48,"hydromorphone",0.0109412481843059
"13766",48,"clonazepam",0.00980887745310133
"13767",48,"tamsulosin",0.00939726460207075
"13768",48,"liraglutide",0.00923189876829292
"13769",48,"loperamide",0.00859797575172171
"13770",48,"lorazepam",0.00829590051246192
"13771",48,"dapagliflozin",0.00829531654995683
"13772",48,"prazosin",0.00810927513587769
"13773",48,"levocetirizine",0.00794025433858647
"13774",48,"alprazolam",0.00767101557121108
"13775",48,"glimepiride",0.00740329022218728
"13776",48,"medroxyprogesterone",0.00739647852337509
"13777",48,"letrozole",0.00737816199860515
"13778",48,"tolterodine",0.00688131669478402
"13779",48,"ibandronate",0.00615422536825473
"13780",48,"methotrexate",0.00549154625857286
"13781",48,"solifenacin",0.00501935969771934
"13782",48,"estradiol",0.00476952506097825
"13783",48,"terazosin",0.0043839930789902
"13784",48,"latanoprost",0.00361840737742803
"13785",48,"ketotifen",0.00348643171901954
"13786",48,"fluticasone",0.00340277360772223
"13787",48,"norethindrone",0.00293941884322921
"13788",48,"ropinirole",0.00291762323554386
"13789",48,"bimatoprost",0.00241139235029095
"13790",48,"risperidone",0.00232498633889836
"13791",48,"pitavastatin",0.00210291107683814
"13792",48,"nitroglycerin",0.00185079548616555
"13793",48,"benztropine",0.00130911802997404
"13794",48,"hyoscyamine",0.00106271445165107
"13795",48,"anastrozole",0.000799824989800691
"13796",48,"pramipexole",0.000785700543673472
"13797",48,"travoprost",0.000429214234140498
"13798",48,"clonidine",0.00033093765704368
"13799",48,"beclomethasone",2.13707685925344e-05
"13800",48,"tiotropium",2.09749731325418e-05
"13801",48,"lactulose",0
"13802",48,"ciprofloxacin",0
"13803",48,"metaxalone",0
"13804",48,"bismuth subsalicylate",0
"13805",48,"sulfasalazine",0
"13806",48,"cromolyn",0
"13807",48,"ampicillin",0
"13808",48,"sulfamethoxazole",0
"13809",48,"erythromycin",0
"13810",48,"ranolazine",0
"13811",48,"penicillin v potassium",0
"13812",48,"nabumetone",0
"13813",48,"guaifenesin",0
"13814",48,"metronidazole",0
"13815",48,"clarithromycin",0
"13816",48,"cefdinir",0
"13817",48,"clindamycin",0
"13818",48,"cefuroxime",0
"13819",48,"etodolac",0
"13820",48,"diphenhydramine",0
"13821",48,"hydrocodone",0
"13822",48,"levofloxacin",0
"13823",48,"oxymetazoline",0
"13824",48,"phenazopyridine",0
"13825",48,"labetalol",0
"13826",48,"benzonatate",0
"13827",48,"codeine",0
"13828",48,"trimethoprim",0
"13829",48,"sulindac",0
"13830",48,"bepotastine",0
"13831",48,"zonisamide",0
"13832",48,"dabigatran",0
"13833",48,"clavulanate",0
"13834",48,"terbinafine",0
"13835",48,"pseudoephedrine",0
"13836",48,"modafinil",0
"13837",48,"canagliflozin",0
"13838",48,"fexofenadine",0
"13839",48,"flurbiprofen",0
"13840",48,"flecainide",0
"13841",48,"minocycline",0
"13842",48,"oseltamivir",0
"13843",48,"nitrofurantoin",0
"13844",48,"moxifloxacin",0
"13845",48,"ofloxacin",0
"13846",48,"dextromethorphan",0
"13847",48,"loteprednol",0
"13848",48,"indomethacin",0
"13849",48,"primidone",0
"13850",48,"fluconazole",0
"13851",48,"cyclosporine",0
"13852",48,"tobramycin",0
"13853",48,"azelastine",0
"13854",48,"promethazine",0
"13855",48,"ketorolac",0
"13856",48,"dexlansoprazole",0
"13857",48,"meclizine",0
"13858",48,"telmisartan",0
"13859",48,"morphine",0
"13860",48,"atomoxetine",0
"13861",48,"naltrexone",0
"13862",48,"hydrocortisone",0
"13863",48,"doxepin",0
"13864",48,"phentermine",0
"13865",48,"ipratropium",0
"13866",48,"torsemide",0
"13867",48,"prochlorperazine",0
"13868",48,"senna",0
"13869",48,"ketoprofen",0
"13870",48,"triamterene",0
"13871",48,"flunisolide",0
"13872",48,"piroxicam",0
"13873",48,"dexmethylphenidate",0
"13874",48,"tamoxifen",0
"13875",48,"tadalafil",0
"13876",48,"vortioxetine",0
"13877",48,"ondansetron",0
"13878",48,"enalapril",0
"13879",48,"epinastine",0
"13880",48,"ertugliflozin",0
"13881",48,"alfuzosin",0
"13882",48,"methimazole",0
"13883",48,"methylprednisolone",0
"13884",48,"rizatriptan",0
"13885",48,"nebivolol",0
"13886",48,"cyproheptadine",0
"13887",48,"tizanidine",0
"13888",48,"dexamethasone",0
"13889",48,"bisoprolol",0
"13890",48,"buprenorphine",0
"13891",48,"haloperidol",0
"13892",48,"bisacodyl",0
"13893",48,"glyburide",0
"13894",48,"bromfenac",0
"13895",48,"desloratadine",0
"13896",48,"linagliptin",0
"13897",48,"doxazosin",0
"13898",48,"eszopiclone",0
"13899",48,"bumetanide",0
"13900",48,"guanfacine",0
"13901",48,"budesonide",0
"13902",48,"varenicline",0
"13903",48,"triprolidine",0
"13904",48,"levalbuterol",0
"13905",48,"amphetamine",0
"13906",48,"dextroamphetamine",0
"13907",48,"levonorgestrel",0
"13908",48,"colchicine",0
"13909",48,"formoterol",0
"13910",48,"ciclesonide",0
"13911",48,"semaglutide",0
"13912",48,"ethinyl estradiol",0
"13913",48,"linaclotide",0
"13914",48,"digoxin",0
"13915",48,"dulaglutide",0
"13916",48,"umeclidinium",0
"13917",48,"salmeterol",0
"13918",48,"triamcinolone",0
"13919",48,"zoster vaccine inactivated",0
"13920",48,"mometasone",0
"13921",49,"metformin",62.0897870709766
"13922",49,"gabapentin",19.4816161806656
"13923",49,"levetiracetam",6.18117314627634
"13924",49,"icosapent",5.57643036674817
"13925",49,"ibuprofen",5.2331612884819
"13926",49,"amoxicillin",4.18764214362941
"13927",49,"bupropion",3.33934696112438
"13928",49,"mesalamine",2.93880535130291
"13929",49,"metoprolol",2.79451685779622
"13930",49,"acetaminophen",2.50472513250229
"13931",49,"mycophenolate mofetil",2.38853342936012
"13932",49,"allopurinol",2.23547308065919
"13933",49,"atorvastatin",2.18936057356939
"13934",49,"oxcarbazepine",2.17875662668933
"13935",49,"gemfibrozil",1.82606733864175
"13936",49,"aspirin",1.67723857697529
"13937",49,"divalproex sodium",1.66814712284004
"13938",49,"losartan",1.64284586545947
"13939",49,"methocarbamol",1.62581989945962
"13940",49,"sertraline",1.53906963436587
"13941",49,"trazodone",1.4403946304289
"13942",49,"venlafaxine",1.21764895924974
"13943",49,"celecoxib",1.21414539879607
"13944",49,"albuterol",1.18832284919054
"13945",49,"irbesartan",1.17921327660351
"13946",49,"lisinopril",1.17138660303988
"13947",49,"pregabalin",1.167646466479
"13948",49,"carbamazepine",1.14440396343698
"13949",49,"valacyclovir",1.04129643049531
"13950",49,"ranolazine",1.01063170655012
"13951",49,"omeprazole",0.971592299220755
"13952",49,"diltiazem",0.912113106177751
"13953",49,"hydroxychloroquine",0.860110932020289
"13954",49,"quetiapine",0.787972001720313
"13955",49,"naproxen",0.76647723495705
"13956",49,"acyclovir",0.759363725473025
"13957",49,"duloxetine",0.728932093059862
"13958",49,"tramadol",0.718983075054578
"13959",49,"hydralazine",0.652870540158943
"13960",49,"simvastatin",0.613540651663886
"13961",49,"hydrochlorothiazide",0.564295212096656
"13962",49,"lamotrigine",0.554142461857589
"13963",49,"pantoprazole",0.542178765270531
"13964",49,"sitagliptin",0.534081545001662
"13965",49,"azithromycin",0.516979361829809
"13966",49,"furosemide",0.501871171025365
"13967",49,"fenofibrate",0.486114051507613
"13968",49,"valsartan",0.466503645897442
"13969",49,"ranitidine",0.443327127009541
"13970",49,"dorzolamide",0.442085305952776
"13971",49,"prednisolone",0.433750854097605
"13972",49,"clopidogrel",0.374697375868187
"13973",49,"pravastatin",0.372814797543916
"13974",49,"labetalol",0.356891823649637
"13975",49,"verapamil",0.337613506390894
"13976",49,"atenolol",0.322626942851639
"13977",49,"docusate",0.312732668916813
"13978",49,"spironolactone",0.309331106867464
"13979",49,"carvedilol",0.291703475586174
"13980",49,"fluoxetine",0.277194023834453
"13981",49,"timolol",0.260318105006291
"13982",49,"doxycycline",0.239263273542615
"13983",49,"amlodipine",0.229363892640863
"13984",49,"rosuvastatin",0.225187148283083
"13985",49,"amitriptyline",0.209869399377694
"13986",49,"hydroxyzine",0.207629442031896
"13987",49,"topiramate",0.200640371227724
"13988",49,"terbinafine",0.19443365328589
"13989",49,"citalopram",0.189237112579325
"13990",49,"amiodarone",0.186344835157988
"13991",49,"fexofenadine",0.167863765187148
"13992",49,"escitalopram",0.166988332626929
"13993",49,"primidone",0.166779111781681
"13994",49,"sotalol",0.163891982583958
"13995",49,"nifedipine",0.161155962843012
"13996",49,"isosorbide mononitrate",0.15103370173901
"13997",49,"alendronate",0.144056927588701
"13998",49,"ticagrelor",0.142349700762318
"13999",49,"montelukast",0.141102095878506
"14000",49,"benazepril",0.138046723045631
"14001",49,"lovastatin",0.134013431575819
"14002",49,"methylphenidate",0.12897056421673
"14003",49,"buspirone",0.125995667337094
"14004",49,"propranolol",0.124069756296538
"14005",49,"olopatadine",0.121006129210296
"14006",49,"desvenlafaxine",0.104047487452958
"14007",49,"famotidine",0.101321442773666
"14008",49,"dexlansoprazole",0.100708608876129
"14009",49,"morphine",0.0986298945213829
"14010",49,"mirabegron",0.0931357666888364
"14011",49,"paroxetine",0.0914856131946286
"14012",49,"cetirizine",0.084289271295964
"14013",49,"cyclosporine",0.0816334527111514
"14014",49,"baclofen",0.0816198795715301
"14015",49,"oxycodone",0.079819584353307
"14016",49,"quinapril",0.0779366062758193
"14017",49,"isosorbide dinitrate",0.072459554706084
"14018",49,"glipizide",0.0715326095175608
"14019",49,"lisdexamfetamine",0.0679815265629291
"14020",49,"cyclobenzaprine",0.0660275269223721
"14021",49,"meloxicam",0.0651518824660673
"14022",49,"doxepin",0.0638233875471331
"14023",49,"empagliflozin",0.0625243978034291
"14024",49,"chlorthalidone",0.0607651477762064
"14025",49,"sildenafil",0.0583827303123389
"14026",49,"lansoprazole",0.0532358788832397
"14027",49,"torsemide",0.0507957277305165
"14028",49,"telmisartan",0.0494903082192148
"14029",49,"rivaroxaban",0.0464862708080452
"14030",49,"prednisone",0.0448604201518141
"14031",49,"dicyclomine",0.0442876842532926
"14032",49,"apixaban",0.0441506082579145
"14033",49,"olmesartan",0.0425149643513247
"14034",49,"warfarin",0.040765538282744
"14035",49,"mirtazapine",0.0403556614103713
"14036",49,"tizanidine",0.0359603811465148
"14037",49,"loratadine",0.0352030571421966
"14038",49,"nortriptyline",0.0350845136500804
"14039",49,"oxybutynin",0.0332835602192701
"14040",49,"esomeprazole",0.0329421585057215
"14041",49,"phentermine",0.0303883676974644
"14042",49,"diazepam",0.0295161932006218
"14043",49,"brimonidine",0.0291126956091691
"14044",49,"zolpidem",0.0280604866659447
"14045",49,"finasteride",0.0255354074517952
"14046",49,"pioglitazone",0.0254378902182766
"14047",49,"ezetimibe",0.0250757932121629
"14048",49,"nadolol",0.0221631506041121
"14049",49,"aripiprazole",0.0162381541520177
"14050",49,"memantine",0.0146895760724325
"14051",49,"leflunomide",0.0142433591454167
"14052",49,"donepezil",0.0135096443811456
"14053",49,"vortioxetine",0.0130907766046348
"14054",49,"haloperidol",0.0123325067734823
"14055",49,"ondansetron",0.0118878212868943
"14056",49,"glimepiride",0.0111049353332809
"14057",49,"levothyroxine",0.0104370676482661
"14058",49,"olanzapine",0.00945308962687562
"14059",49,"tamsulosin",0.0090057119103178
"14060",49,"alfuzosin",0.00892028934839097
"14061",49,"terazosin",0.00876798615798041
"14062",49,"methylprednisolone",0.00864335850325399
"14063",49,"dapagliflozin",0.00829531654995683
"14064",49,"rizatriptan",0.00776980087023277
"14065",49,"linagliptin",0.00739778409797532
"14066",49,"dexamethasone",0.00712065818778755
"14067",49,"bisoprolol",0.00649316334831056
"14068",49,"ramipril",0.00631760805889584
"14069",49,"estradiol",0.00556444590447463
"14070",49,"glyburide",0.0055151355875436
"14071",49,"methotrexate",0.00549154625857286
"14072",49,"bromfenac",0.0048130973389075
"14073",49,"liraglutide",0.00461594938414646
"14074",49,"eszopiclone",0.00443265790393263
"14075",49,"medroxyprogesterone",0.00369823926168754
"14076",49,"budesonide",0.00344259243944756
"14077",49,"tolterodine",0.00344065834739201
"14078",49,"alprazolam",0.00328757810194761
"14079",49,"doxazosin",0.00322575839201737
"14080",49,"clonazepam",0.00280253641517181
"14081",49,"nitroglycerin",0.00277619322924832
"14082",49,"prazosin",0.00270309171195923
"14083",49,"letrozole",0.00245938733286838
"14084",49,"fluticasone",0.00243055257694445
"14085",49,"risperidone",0.00232498633889836
"14086",49,"levalbuterol",0.00230146619768845
"14087",49,"semaglutide",0.00196557786233304
"14088",49,"latanoprost",0.00180920368871401
"14089",49,"benztropine",0.00130911802997404
"14090",49,"hyoscyamine",0.00106271445165107
"14091",49,"anastrozole",0.000799824989800691
"14092",49,"pramipexole",0.000785700543673472
"14093",49,"ciclesonide",0.000666787979259219
"14094",49,"clonidine",0.00066187531408736
"14095",49,"linaclotide",0.000329654605949907
"14096",49,"dulaglutide",0.000298170245360483
"14097",49,"tiotropium",2.79666308433891e-05
"14098",49,"mometasone",2.49885771675497e-05
"14099",49,"beclomethasone",2.13707685925344e-05
"14100",49,"lactulose",0
"14101",49,"ciprofloxacin",0
"14102",49,"metaxalone",0
"14103",49,"bismuth subsalicylate",0
"14104",49,"sulfasalazine",0
"14105",49,"cromolyn",0
"14106",49,"cephalexin",0
"14107",49,"ampicillin",0
"14108",49,"sulfamethoxazole",0
"14109",49,"erythromycin",0
"14110",49,"penicillin v potassium",0
"14111",49,"nabumetone",0
"14112",49,"guaifenesin",0
"14113",49,"metronidazole",0
"14114",49,"clarithromycin",0
"14115",49,"cefdinir",0
"14116",49,"clindamycin",0
"14117",49,"cefuroxime",0
"14118",49,"etodolac",0
"14119",49,"diphenhydramine",0
"14120",49,"hydrocodone",0
"14121",49,"levofloxacin",0
"14122",49,"oxymetazoline",0
"14123",49,"phenazopyridine",0
"14124",49,"benzonatate",0
"14125",49,"codeine",0
"14126",49,"trimethoprim",0
"14127",49,"sulindac",0
"14128",49,"bepotastine",0
"14129",49,"phenytoin",0
"14130",49,"zonisamide",0
"14131",49,"dabigatran",0
"14132",49,"clavulanate",0
"14133",49,"pseudoephedrine",0
"14134",49,"modafinil",0
"14135",49,"canagliflozin",0
"14136",49,"flurbiprofen",0
"14137",49,"flecainide",0
"14138",49,"minocycline",0
"14139",49,"oseltamivir",0
"14140",49,"nitrofurantoin",0
"14141",49,"moxifloxacin",0
"14142",49,"ofloxacin",0
"14143",49,"dextromethorphan",0
"14144",49,"diclofenac",0
"14145",49,"loteprednol",0
"14146",49,"indomethacin",0
"14147",49,"fluconazole",0
"14148",49,"tobramycin",0
"14149",49,"ziprasidone",0
"14150",49,"azelastine",0
"14151",49,"promethazine",0
"14152",49,"ketorolac",0
"14153",49,"lurasidone",0
"14154",49,"meclizine",0
"14155",49,"raloxifene",0
"14156",49,"atomoxetine",0
"14157",49,"isotretinoin",0
"14158",49,"naltrexone",0
"14159",49,"hydrocortisone",0
"14160",49,"sumatriptan",0
"14161",49,"ipratropium",0
"14162",49,"metoclopramide",0
"14163",49,"prochlorperazine",0
"14164",49,"senna",0
"14165",49,"ketoprofen",0
"14166",49,"triamterene",0
"14167",49,"alogliptin",0
"14168",49,"temazepam",0
"14169",49,"flunisolide",0
"14170",49,"piroxicam",0
"14171",49,"dexmethylphenidate",0
"14172",49,"tamoxifen",0
"14173",49,"tadalafil",0
"14174",49,"enalapril",0
"14175",49,"hydromorphone",0
"14176",49,"epinastine",0
"14177",49,"ertugliflozin",0
"14178",49,"methimazole",0
"14179",49,"loperamide",0
"14180",49,"nebivolol",0
"14181",49,"cyproheptadine",0
"14182",49,"felodipine",0
"14183",49,"buprenorphine",0
"14184",49,"ibandronate",0
"14185",49,"bisacodyl",0
"14186",49,"solifenacin",0
"14187",49,"desloratadine",0
"14188",49,"levocetirizine",0
"14189",49,"ketotifen",0
"14190",49,"pitavastatin",0
"14191",49,"bumetanide",0
"14192",49,"guanfacine",0
"14193",49,"varenicline",0
"14194",49,"triprolidine",0
"14195",49,"ropinirole",0
"14196",49,"lorazepam",0
"14197",49,"amphetamine",0
"14198",49,"dextroamphetamine",0
"14199",49,"levonorgestrel",0
"14200",49,"norethindrone",0
"14201",49,"colchicine",0
"14202",49,"bimatoprost",0
"14203",49,"formoterol",0
"14204",49,"travoprost",0
"14205",49,"ethinyl estradiol",0
"14206",49,"digoxin",0
"14207",49,"umeclidinium",0
"14208",49,"salmeterol",0
"14209",49,"triamcinolone",0
"14210",49,"zoster vaccine inactivated",0
"14211",50,"lactulose",362.883576155749
"14212",50,"metformin",69.2539932714739
"14213",50,"gabapentin",17.7105601642414
"14214",50,"levetiracetam",9.88987703404215
"14215",50,"mesalamine",5.87761070260583
"14216",50,"naproxen",3.83238617478525
"14217",50,"bupropion",3.75676533126493
"14218",50,"ibuprofen",3.48877419232126
"14219",50,"aspirin",3.35447715395057
"14220",50,"metoprolol",3.08561236381665
"14221",50,"icosapent",2.78821518337409
"14222",50,"losartan",2.6058934417633
"14223",50,"atorvastatin",2.269459131139
"14224",50,"valacyclovir",2.08259286099063
"14225",50,"methocarbamol",1.62581989945962
"14226",50,"cromolyn",1.46436725862249
"14227",50,"hydroxychloroquine",1.43351822003381
"14228",50,"allopurinol",1.30402596371786
"14229",50,"sertraline",1.296058639466
"14230",50,"acetaminophen",1.25236256625114
"14231",50,"venlafaxine",1.21764895924974
"14232",50,"albuterol",1.11405267111613
"14233",50,"oxcarbazepine",1.08937831334467
"14234",50,"celecoxib",1.01178783233006
"14235",50,"ranolazine",1.01063170655012
"14236",50,"tramadol",1.00657630507641
"14237",50,"lisinopril",0.999583234594028
"14238",50,"pregabalin",0.934117173183197
"14239",50,"gemfibrozil",0.913033669320877
"14240",50,"fenofibrate",0.850699590138322
"14241",50,"divalproex sodium",0.83407356142002
"14242",50,"clopidogrel",0.811844314381072
"14243",50,"omeprazole",0.787777539908721
"14244",50,"trazodone",0.762561863168243
"14245",50,"topiramate",0.702241299297035
"14246",50,"verapamil",0.675227012781788
"14247",50,"duloxetine",0.631741147318547
"14248",50,"valsartan",0.622004861196589
"14249",50,"quetiapine",0.590979001290235
"14250",50,"diphenhydramine",0.584932747657086
"14251",50,"carbamazepine",0.572201981718489
"14252",50,"hydrocodone",0.553904749472728
"14253",50,"hydrochlorothiazide",0.546092140738699
"14254",50,"furosemide",0.535329249093723
"14255",50,"sotalol",0.491675947751873
"14256",50,"simvastatin",0.490832521331109
"14257",50,"pravastatin",0.487527042942044
