"","Ensemble_number","Drug","Predicted_concentration"
"16394",57,"dabigatran",0
"16395",57,"clavulanate",0
"16396",57,"terbinafine",0
"16397",57,"pseudoephedrine",0
"16398",57,"modafinil",0
"16399",57,"canagliflozin",0
"16400",57,"fexofenadine",0
"16401",57,"flurbiprofen",0
"16402",57,"sotalol",0
"16403",57,"docusate",0
"16404",57,"minocycline",0
"16405",57,"oseltamivir",0
"16406",57,"nitrofurantoin",0
"16407",57,"moxifloxacin",0
"16408",57,"ofloxacin",0
"16409",57,"dextromethorphan",0
"16410",57,"diclofenac",0
"16411",57,"loteprednol",0
"16412",57,"indomethacin",0
"16413",57,"primidone",0
"16414",57,"fluconazole",0
"16415",57,"cyclosporine",0
"16416",57,"tobramycin",0
"16417",57,"ziprasidone",0
"16418",57,"azelastine",0
"16419",57,"promethazine",0
"16420",57,"ketorolac",0
"16421",57,"lurasidone",0
"16422",57,"desvenlafaxine",0
"16423",57,"atomoxetine",0
"16424",57,"isotretinoin",0
"16425",57,"naltrexone",0
"16426",57,"methylphenidate",0
"16427",57,"sumatriptan",0
"16428",57,"mirabegron",0
"16429",57,"ipratropium",0
"16430",57,"torsemide",0
"16431",57,"metoclopramide",0
"16432",57,"nadolol",0
"16433",57,"prochlorperazine",0
"16434",57,"senna",0
"16435",57,"ketoprofen",0
"16436",57,"flunisolide",0
"16437",57,"piroxicam",0
"16438",57,"diazepam",0
"16439",57,"leflunomide",0
"16440",57,"vortioxetine",0
"16441",57,"hydromorphone",0
"16442",57,"epinastine",0
"16443",57,"ertugliflozin",0
"16444",57,"alfuzosin",0
"16445",57,"loperamide",0
"16446",57,"rizatriptan",0
"16447",57,"cyproheptadine",0
"16448",57,"felodipine",0
"16449",57,"buprenorphine",0
"16450",57,"haloperidol",0
"16451",57,"ibandronate",0
"16452",57,"bisacodyl",0
"16453",57,"solifenacin",0
"16454",57,"desloratadine",0
"16455",57,"prazosin",0
"16456",57,"pitavastatin",0
"16457",57,"bumetanide",0
"16458",57,"guanfacine",0
"16459",57,"triprolidine",0
"16460",57,"amphetamine",0
"16461",57,"dextroamphetamine",0
"16462",57,"levonorgestrel",0
"16463",57,"norethindrone",0
"16464",57,"colchicine",0
"16465",57,"bimatoprost",0
"16466",57,"formoterol",0
"16467",57,"hyoscyamine",0
"16468",57,"travoprost",0
"16469",57,"ethinyl estradiol",0
"16470",57,"linaclotide",0
"16471",57,"salmeterol",0
"16472",57,"triamcinolone",0
"16473",57,"mometasone",0
"16474",58,"metformin",76.4181994561926
"16475",58,"gabapentin",28.336896251337
"16476",58,"ibuprofen",6.97754838533009
"16477",58,"levetiracetam",4.94493851561191
"16478",58,"acetaminophen",3.75708769861213
"16479",58,"allopurinol",3.35320962084896
"16480",58,"divalproex sodium",3.33629424556385
"16481",58,"metoprolol",3.08561236379041
"16482",58,"aspirin",3.07493739143181
"16483",58,"naproxen",3.06590893996211
"16484",58,"mesalamine",2.93880535125192
"16485",58,"bupropion",2.29580103550534
"16486",58,"oxcarbazepine",2.17875662684759
"16487",58,"atorvastatin",2.08256249690726
"16488",58,"ranolazine",2.02126341316478
"16489",58,"losartan",1.98274500997088
"16490",58,"diltiazem",1.82422621245216
"16491",58,"methocarbamol",1.6258198992281
"16492",58,"sertraline",1.37706230469002
"16493",58,"cephalexin",1.36849271030657
"16494",58,"albuterol",1.33686320533885
"16495",58,"trazodone",1.10147824633381
"16496",58,"celecoxib",1.01178783214778
"16497",58,"venlafaxine",0.974119167278772
"16498",58,"fenofibrate",0.972228102730635
"16499",58,"pregabalin",0.934117173103439
"16500",58,"gemfibrozil",0.913033669024884
"16501",58,"ranitidine",0.886654254133323
"16502",58,"lisinopril",0.859016842365111
"16503",58,"omeprazole",0.840296042576771
"16504",58,"acyclovir",0.759363725499671
"16505",58,"cefdinir",0.751760489636087
"16506",58,"clopidogrel",0.749394751710674
"16507",58,"lamotrigine",0.738856615894125
"16508",58,"tramadol",0.718983074879834
"16509",58,"labetalol",0.71378364727903
"16510",58,"topiramate",0.702241299403358
"16511",58,"duloxetine",0.680336620146648
"16512",58,"simvastatin",0.633992006755712
"16513",58,"valsartan",0.622004861084264
"16514",58,"quetiapine",0.590979001237097
"16515",58,"hydroxychloroquine",0.573407288082628
"16516",58,"carbamazepine",0.572201981691602
"16517",58,"hydralazine",0.544058783472507
"16518",58,"hydrochlorothiazide",0.509685998086365
"16519",58,"docusate",0.469099003315035
"16520",58,"furosemide",0.468413092969163
"16521",58,"dorzolamide",0.442085305923893
"16522",58,"pantoprazole",0.397597761216028
"16523",58,"spironolactone",0.386663883600082
"16524",58,"atenolol",0.362955310675765
"16525",58,"verapamil",0.33761350643033
"16526",58,"carvedilol",0.333375400703599
"16527",58,"rosuvastatin",0.3237065255844
"16528",58,"diclofenac",0.305972090163142
"16529",58,"fluoxetine",0.302393480593034
"16530",58,"amlodipine",0.276412896273888
"16531",58,"sitagliptin",0.267040772509375
"16532",58,"esomeprazole",0.263537268076442
"16533",58,"azithromycin",0.258489680948055
"16534",58,"sulindac",0.255648620346387
"16535",58,"famotidine",0.236416699784797
"16536",58,"escitalopram",0.205524101751266
"16537",58,"citalopram",0.189237112601642
"16538",58,"montelukast",0.188136127846291
"16539",58,"irbesartan",0.1684590395098
"16540",58,"amitriptyline",0.167895519516501
"16541",58,"primidone",0.166779111738251
"16542",58,"sotalol",0.163891982545328
"16543",58,"meloxicam",0.152021059087512
"16544",58,"buspirone",0.151194800807979
"16545",58,"hydroxyzine",0.138419628017036
"16546",58,"flecainide",0.130136997509697
"16547",58,"methylphenidate",0.12897056423242
"16548",58,"doxepin",0.127646775105991
"16549",58,"propranolol",0.124069756301465
"16550",58,"chlorthalidone",0.121530295550315
"16551",58,"doxycycline",0.119631636754037
"16552",58,"oseltamivir",0.115351817711756
"16553",58,"pravastatin",0.114712245396322
"16554",58,"isosorbide mononitrate",0.113275276293153
"16555",58,"lovastatin",0.0893422877282509
"16556",58,"olmesartan",0.0850299287058156
"16557",58,"glipizide",0.0817515537170913
"16558",58,"rivaroxaban",0.0774771180058891
"16559",58,"torsemide",0.0761935915935362
"16560",58,"prednisone",0.0747673669234288
"16561",58,"apixaban",0.073584347092821
"16562",58,"paroxetine",0.0731884905478022
"16563",58,"nortriptyline",0.0701690272999059
"16564",58,"timolol",0.0650795262544941
"16565",58,"loratadine",0.0616053500035438
"16566",58,"brimonidine",0.0582253912159637
"16567",58,"lurasidone",0.0539619334802387
"16568",58,"nifedipine",0.0537186542779732
"16569",58,"desvenlafaxine",0.0520237437259185
"16570",58,"telmisartan",0.0494903082192884
"16571",58,"raloxifene",0.0491158605075966
"16572",58,"benazepril",0.0460155743482687
"16573",58,"cetirizine",0.0459759661634515
"16574",58,"dicyclomine",0.0442876842518138
"16575",58,"alendronate",0.0411591221601526
"16576",58,"oxycodone",0.0399097921740699
"16577",58,"glimepiride",0.0370164511088775
"16578",58,"isotretinoin",0.0344619121693019
"16579",58,"naltrexone",0.0339919686118736
"16580",58,"lisdexamfetamine",0.033990763279468
"16581",58,"ezetimibe",0.0334343909550135
"16582",58,"oxybutynin",0.0332835602311826
"16583",58,"cyclobenzaprine",0.0330137634663213
"16584",58,"empagliflozin",0.0312621989085192
"16585",58,"memantine",0.0293791521372147
"16586",58,"warfarin",0.0285358767976572
"16587",58,"zolpidem",0.0280604866657646
"16588",58,"quinapril",0.0259788687565238
"16589",58,"pioglitazone",0.0254378902172652
"16590",58,"finasteride",0.0218874921038389
"16591",58,"donepezil",0.0202644665717903
"16592",58,"temazepam",0.017872787013054
"16593",58,"aripiprazole",0.0162381541474981
"16594",58,"diazepam",0.0147580966015258
"16595",58,"tizanidine",0.0143841524593755
"16596",58,"tamoxifen",0.0143830274013866
"16597",58,"leflunomide",0.0142433591464672
"16598",58,"felodipine",0.013943521990696
"16599",58,"tadalafil",0.0137753087669618
"16600",58,"ramipril",0.012635216118349
"16601",58,"ondansetron",0.0118878212829087
"16602",58,"enalapril",0.011337233581075
"16603",58,"glyburide",0.0110302711756292
"16604",58,"hydromorphone",0.0109412481878455
"16605",58,"levothyroxine",0.0096639515276865
"16606",58,"olanzapine",0.0094530896267445
"16607",58,"liraglutide",0.0092318987690236
"16608",58,"ropinirole",0.00875286970850891
"16609",58,"methimazole",0.00875006871689798
"16610",58,"prazosin",0.00810927513579078
"16611",58,"nebivolol",0.00744212027229031
"16612",58,"tolterodine",0.00688131669533898
"16613",58,"alprazolam",0.00657515620288398
"16614",58,"doxazosin",0.00645151678457752
"16615",58,"haloperidol",0.00616625338671538
"16616",58,"ibandronate",0.00615422536839087
"16617",58,"clonazepam",0.00560507283089135
"16618",58,"lorazepam",0.0055306003402018
"16619",58,"tamsulosin",0.00469863230080798
"16620",58,"risperidone",0.00464997267754281
"16621",58,"bimatoprost",0.00401898725048646
"16622",58,"levocetirizine",0.00397012716894757
"16623",58,"benztropine",0.00392735409015348
"16624",58,"budesonide",0.00344259243920826
"16625",58,"fluticasone",0.00340277360729888
"16626",58,"estradiol",0.00317968337392559
"16627",58,"latanoprost",0.00316610645529697
"16628",58,"norethindrone",0.00293941884205745
"16629",58,"methotrexate",0.00274577312953441
"16630",58,"letrozole",0.00245938733312071
"16631",58,"eszopiclone",0.0022163289519465
"16632",58,"pramipexole",0.00157140108729269
"16633",58,"anastrozole",0.000799824989771395
"16634",58,"clonidine",0.000661875314106777
"16635",58,"semaglutide",0.00039311557244752
"16636",58,"tiotropium",3.49582885529826e-05
"16637",58,"beclomethasone",2.13707685951212e-05
"16638",58,"lactulose",0
"16639",58,"icosapent",0
"16640",58,"ciprofloxacin",0
"16641",58,"metaxalone",0
"16642",58,"amoxicillin",0
"16643",58,"bismuth subsalicylate",0
"16644",58,"sulfasalazine",0
"16645",58,"cromolyn",0
"16646",58,"ampicillin",0
"16647",58,"sulfamethoxazole",0
"16648",58,"erythromycin",0
"16649",58,"mycophenolate mofetil",0
"16650",58,"valacyclovir",0
"16651",58,"penicillin v potassium",0
"16652",58,"nabumetone",0
"16653",58,"guaifenesin",0
"16654",58,"metronidazole",0
"16655",58,"clarithromycin",0
"16656",58,"clindamycin",0
"16657",58,"cefuroxime",0
"16658",58,"etodolac",0
"16659",58,"diphenhydramine",0
"16660",58,"hydrocodone",0
"16661",58,"levofloxacin",0
"16662",58,"oxymetazoline",0
"16663",58,"phenazopyridine",0
"16664",58,"benzonatate",0
"16665",58,"codeine",0
"16666",58,"trimethoprim",0
"16667",58,"bepotastine",0
"16668",58,"phenytoin",0
"16669",58,"zonisamide",0
"16670",58,"prednisolone",0
"16671",58,"dabigatran",0
"16672",58,"clavulanate",0
"16673",58,"terbinafine",0
"16674",58,"amiodarone",0
"16675",58,"pseudoephedrine",0
"16676",58,"modafinil",0
"16677",58,"canagliflozin",0
"16678",58,"fexofenadine",0
"16679",58,"flurbiprofen",0
"16680",58,"ticagrelor",0
"16681",58,"minocycline",0
"16682",58,"olopatadine",0
"16683",58,"nitrofurantoin",0
"16684",58,"moxifloxacin",0
"16685",58,"ofloxacin",0
"16686",58,"dextromethorphan",0
"16687",58,"loteprednol",0
"16688",58,"indomethacin",0
"16689",58,"fluconazole",0
"16690",58,"cyclosporine",0
"16691",58,"tobramycin",0
"16692",58,"ziprasidone",0
"16693",58,"azelastine",0
"16694",58,"promethazine",0
"16695",58,"ketorolac",0
"16696",58,"dexlansoprazole",0
"16697",58,"meclizine",0
"16698",58,"morphine",0
"16699",58,"atomoxetine",0
"16700",58,"isosorbide dinitrate",0
"16701",58,"hydrocortisone",0
"16702",58,"sumatriptan",0
"16703",58,"mirabegron",0
"16704",58,"phentermine",0
"16705",58,"sildenafil",0
"16706",58,"ipratropium",0
"16707",58,"baclofen",0
"16708",58,"lansoprazole",0
"16709",58,"metoclopramide",0
"16710",58,"nadolol",0
"16711",58,"prochlorperazine",0
"16712",58,"senna",0
"16713",58,"mirtazapine",0
"16714",58,"ketoprofen",0
"16715",58,"triamterene",0
"16716",58,"alogliptin",0
"16717",58,"flunisolide",0
"16718",58,"piroxicam",0
"16719",58,"dexmethylphenidate",0
"16720",58,"vortioxetine",0
"16721",58,"epinastine",0
"16722",58,"ertugliflozin",0
"16723",58,"alfuzosin",0
"16724",58,"methylprednisolone",0
"16725",58,"loperamide",0
"16726",58,"dapagliflozin",0
"16727",58,"rizatriptan",0
"16728",58,"cyproheptadine",0
"16729",58,"dexamethasone",0
"16730",58,"bisoprolol",0
"16731",58,"buprenorphine",0
"16732",58,"bisacodyl",0
"16733",58,"solifenacin",0
"16734",58,"bromfenac",0
"16735",58,"terazosin",0
"16736",58,"desloratadine",0
"16737",58,"linagliptin",0
"16738",58,"medroxyprogesterone",0
"16739",58,"ketotifen",0
"16740",58,"pitavastatin",0
"16741",58,"bumetanide",0
"16742",58,"guanfacine",0
"16743",58,"varenicline",0
"16744",58,"triprolidine",0
"16745",58,"levalbuterol",0
"16746",58,"amphetamine",0
"16747",58,"dextroamphetamine",0
"16748",58,"levonorgestrel",0
"16749",58,"nitroglycerin",0
"16750",58,"colchicine",0
"16751",58,"formoterol",0
"16752",58,"ciclesonide",0
"16753",58,"hyoscyamine",0
"16754",58,"travoprost",0
"16755",58,"ethinyl estradiol",0
"16756",58,"linaclotide",0
"16757",58,"digoxin",0
"16758",58,"dulaglutide",0
"16759",58,"umeclidinium",0
"16760",58,"salmeterol",0
"16761",58,"triamcinolone",0
"16762",58,"mometasone",0
"16763",59,"lactulose",362.883576162034
"16764",59,"metformin",81.1943369222046
"16765",59,"gabapentin",15.939504141377
"16766",59,"ibuprofen",8.72193548166261
"16767",59,"levetiracetam",4.94493851561191
"16768",59,"naproxen",3.06590893996211
"16769",59,"allopurinol",2.79434135070747
"16770",59,"metoprolol",2.67807865536527
"16771",59,"bupropion",2.50451022055128
"16772",59,"aspirin",2.2363181028595
"16773",59,"atorvastatin",2.08256249690726
"16774",59,"gemfibrozil",1.82606733804977
"16775",59,"losartan",1.81279543768766
"16776",59,"divalproex sodium",1.66814712278192
"16777",59,"albuterol",1.63394391763637
"16778",59,"methocarbamol",1.6258198992281
"16779",59,"sertraline",1.37706230469002
"16780",59,"fenofibrate",1.33681364125462
"16781",59,"diltiazem",1.27695834871651
"16782",59,"venlafaxine",1.21764895909847
"16783",59,"quetiapine",1.18195800247419
"16784",59,"hydroxychloroquine",1.14681457616526
"16785",59,"carbamazepine",1.1444039633832
"16786",59,"amiodarone",1.11806901070862
"16787",59,"irbesartan",1.0107542370588
"16788",59,"lisinopril",0.968346258666125
"16789",59,"dorzolamide",0.884170611847785
"16790",59,"prednisolone",0.867501708096545
"16791",59,"trazodone",0.847290958718315
"16792",59,"clopidogrel",0.81184431435323
"16793",59,"omeprazole",0.787777539915723
"16794",59,"acyclovir",0.759363725499671
"16795",59,"lamotrigine",0.738856615894125
"16796",59,"clindamycin",0.737636368571281
"16797",59,"simvastatin",0.69534607192562
"16798",59,"pantoprazole",0.68675976937314
"16799",59,"verapamil",0.675227012860659
"16800",59,"diphenhydramine",0.584932747645005
"16801",59,"tramadol",0.575186459903867
"16802",59,"furosemide",0.56878732717684
"16803",59,"pravastatin",0.54488316563253
"16804",59,"duloxetine",0.534550201543795
"16805",59,"hydrochlorothiazide",0.527889069446592
"16806",59,"pregabalin",0.46705858655172
"16807",59,"phenytoin",0.463299858893571
"16808",59,"ranitidine",0.443327127066661
"16809",59,"citalopram",0.425783503353694
"16810",59,"diclofenac",0.40796278688419
"16811",59,"canagliflozin",0.345526317154418
"16812",59,"amlodipine",0.323461899894976
"16813",59,"atenolol",0.322626942822902
"16814",59,"nifedipine",0.322311925667839
"16815",59,"docusate",0.31273266887669
"16816",59,"valsartan",0.311002430542132
"16817",59,"topiramate",0.300960556887154
"16818",59,"carvedilol",0.291703475615649
"16819",59,"rosuvastatin",0.281483935290782
"16820",59,"azithromycin",0.258489680948055
"16821",59,"fluoxetine",0.251994567160861
"16822",59,"oxycodone",0.23945875304442
"16823",59,"hydralazine",0.217623513389003
"16824",59,"spironolactone",0.193331941800041
"16825",59,"escitalopram",0.179833589032358
"16826",59,"famotidine",0.168869071274855
"16827",59,"esomeprazole",0.164710792547776
"16828",59,"paroxetine",0.164674103732555
"16829",59,"meloxicam",0.152021059087512
"16830",59,"chlorthalidone",0.141785344808701
"16831",59,"montelukast",0.141102095884718
"16832",59,"flecainide",0.130136997509697
"16833",59,"buspirone",0.125995667339983
"16834",59,"amitriptyline",0.125921639637376
"16835",59,"propranolol",0.124069756301465
"16836",59,"alendronate",0.123477366480458
"16837",59,"doxycycline",0.119631636754037
"16838",59,"isosorbide mononitrate",0.113275276293153
"16839",59,"glipizide",0.112408386361
"16840",59,"ofloxacin",0.104922550611461
"16841",59,"lisdexamfetamine",0.101972289838404
"16842",59,"mirtazapine",0.10088915353056
"16843",59,"meclizine",0.100278382849448
"16844",59,"indomethacin",0.0898849666080334
"16845",59,"prednisone",0.0897208403081146
"16846",59,"lovastatin",0.0893422877282509
"16847",59,"sitagliptin",0.0890135908364583
"16848",59,"sildenafil",0.0875740954691305
"16849",59,"apixaban",0.0809427818021031
"16850",59,"ziprasidone",0.0773306843822889
"16851",59,"azelastine",0.0740212783259881
"16852",59,"nortriptyline",0.0701690272999059
"16853",59,"hydroxyzine",0.0692098140085179
"16854",59,"benazepril",0.0690233615224031
"16855",59,"timolol",0.0650795262544941
"16856",59,"doxepin",0.0638233875529955
"16857",59,"olmesartan",0.0637724465293617
"16858",59,"brimonidine",0.0582253912159637
"16859",59,"ipratropium",0.057048734214121
"16860",59,"baclofen",0.0544132530508628
"16861",59,"lansoprazole",0.05323587888687
"16862",59,"desvenlafaxine",0.0520237437259185
"16863",59,"pioglitazone",0.0508757804345305
"16864",59,"cyclobenzaprine",0.049520645199482
"16865",59,"telmisartan",0.0494903082192884
"16866",59,"empagliflozin",0.0468932983627788
"16867",59,"rivaroxaban",0.0464862708035335
"16868",59,"dicyclomine",0.0442876842518138
"16869",59,"loratadine",0.0440038214311027
"16870",59,"ezetimibe",0.0417929886937668
"16871",59,"oxybutynin",0.0416044502889782
"16872",59,"finasteride",0.0364791535063981
"16873",59,"naltrexone",0.0339919686118736
"16874",59,"methylphenidate",0.0322426410581049
"16875",59,"sumatriptan",0.0315472937204417
"16876",59,"mirabegron",0.0310452555621062
"16877",59,"cetirizine",0.0306506441089677
"16878",59,"donepezil",0.0270192887623871
"16879",59,"torsemide",0.0253978638645121
"16880",59,"warfarin",0.0244593229694205
"16881",59,"prochlorperazine",0.0212991310920607
"16882",59,"senna",0.0206596588478241
"16883",59,"triamterene",0.0191405790518163
"16884",59,"alogliptin",0.0189231919289056
"16885",59,"glimepiride",0.0185082255544387
"16886",59,"ibandronate",0.0184626761051726
"16887",59,"temazepam",0.017872787013054
"16888",59,"dexmethylphenidate",0.0146855706997977
"16889",59,"tizanidine",0.0143841524593755
"16890",59,"tamoxifen",0.0143830274013866
"16891",59,"zolpidem",0.0140302433328823
"16892",59,"tadalafil",0.0137753087669618
"16893",59,"doxazosin",0.012903033569155
"16894",59,"levothyroxine",0.0123698579554387
"16895",59,"dapagliflozin",0.00829531654714501
"16896",59,"aripiprazole",0.00811907707374905
"16897",59,"linagliptin",0.00739778409749874
"16898",59,"clonazepam",0.00700634103861419
"16899",59,"ramipril",0.00631760805917449
"16900",59,"haloperidol",0.00616625338671538
"16901",59,"methotrexate",0.00549154625906883
"16902",59,"bromfenac",0.00481309733927398
"16903",59,"liraglutide",0.0046159493845118
"16904",59,"alprazolam",0.00438343746858932
"16905",59,"ropinirole",0.00437643485425446
"16906",59,"lorazepam",0.00414795025515135
"16907",59,"levocetirizine",0.00397012716894757
"16908",59,"tamsulosin",0.00391552691733998
"16909",59,"medroxyprogesterone",0.00369823926157524
"16910",59,"fluticasone",0.00340277360729888
"16911",59,"estradiol",0.00317968337392559
"16912",59,"latanoprost",0.00271380553311169
"16913",59,"risperidone",0.00232498633877141
"16914",59,"pitavastatin",0.00210291107717684
"16915",59,"bumetanide",0.00196637118642157
"16916",59,"norethindrone",0.00195961256137163
"16917",59,"guanfacine",0.00187101078191647
"16918",59,"nitroglycerin",0.00185079548588291
"16919",59,"anastrozole",0.00159964997954279
"16920",59,"clonidine",0.000992812971160165
"16921",59,"colchicine",0.00084820703019291
"16922",59,"bimatoprost",0.000803797450097293
"16923",59,"pramipexole",0.000785700543646345
"16924",59,"semaglutide",0.00039311557244752
"16925",59,"ethinyl estradiol",0.000207348172462339
"16926",59,"dulaglutide",0.000198780163593253
"16927",59,"linaclotide",0.000164827302966457
"16928",59,"umeclidinium",6.01564736037551e-05
"16929",59,"beclomethasone",4.27415371902424e-05
"16930",59,"tiotropium",1.3983315421193e-05
"16931",59,"mesalamine",0
"16932",59,"icosapent",0
"16933",59,"ciprofloxacin",0
"16934",59,"metaxalone",0
"16935",59,"amoxicillin",0
"16936",59,"bismuth subsalicylate",0
"16937",59,"sulfasalazine",0
"16938",59,"cromolyn",0
"16939",59,"cephalexin",0
"16940",59,"ampicillin",0
"16941",59,"sulfamethoxazole",0
"16942",59,"acetaminophen",0
"16943",59,"erythromycin",0
"16944",59,"mycophenolate mofetil",0
"16945",59,"oxcarbazepine",0
"16946",59,"valacyclovir",0
"16947",59,"ranolazine",0
"16948",59,"penicillin v potassium",0
"16949",59,"nabumetone",0
"16950",59,"guaifenesin",0
"16951",59,"metronidazole",0
"16952",59,"clarithromycin",0
"16953",59,"cefdinir",0
"16954",59,"cefuroxime",0
"16955",59,"etodolac",0
"16956",59,"hydrocodone",0
"16957",59,"levofloxacin",0
"16958",59,"oxymetazoline",0
"16959",59,"phenazopyridine",0
"16960",59,"labetalol",0
"16961",59,"benzonatate",0
"16962",59,"codeine",0
"16963",59,"trimethoprim",0
"16964",59,"sulindac",0
"16965",59,"bepotastine",0
"16966",59,"zonisamide",0
"16967",59,"dabigatran",0
"16968",59,"celecoxib",0
"16969",59,"clavulanate",0
"16970",59,"terbinafine",0
"16971",59,"pseudoephedrine",0
"16972",59,"modafinil",0
"16973",59,"fexofenadine",0
"16974",59,"flurbiprofen",0
"16975",59,"sotalol",0
"16976",59,"ticagrelor",0
"16977",59,"minocycline",0
"16978",59,"olopatadine",0
"16979",59,"oseltamivir",0
"16980",59,"nitrofurantoin",0
"16981",59,"moxifloxacin",0
"16982",59,"dextromethorphan",0
"16983",59,"loteprednol",0
"16984",59,"primidone",0
"16985",59,"fluconazole",0
"16986",59,"cyclosporine",0
"16987",59,"tobramycin",0
"16988",59,"promethazine",0
"16989",59,"ketorolac",0
"16990",59,"lurasidone",0
"16991",59,"dexlansoprazole",0
"16992",59,"morphine",0
"16993",59,"raloxifene",0
"16994",59,"atomoxetine",0
"16995",59,"isosorbide dinitrate",0
"16996",59,"isotretinoin",0
"16997",59,"hydrocortisone",0
"16998",59,"phentermine",0
"16999",59,"quinapril",0
"17000",59,"metoclopramide",0
"17001",59,"nadolol",0
"17002",59,"ketoprofen",0
"17003",59,"flunisolide",0
"17004",59,"piroxicam",0
"17005",59,"diazepam",0
"17006",59,"memantine",0
"17007",59,"leflunomide",0
"17008",59,"vortioxetine",0
"17009",59,"ondansetron",0
"17010",59,"enalapril",0
"17011",59,"hydromorphone",0
"17012",59,"epinastine",0
"17013",59,"ertugliflozin",0
"17014",59,"olanzapine",0
"17015",59,"alfuzosin",0
"17016",59,"methimazole",0
"17017",59,"methylprednisolone",0
"17018",59,"loperamide",0
"17019",59,"rizatriptan",0
"17020",59,"nebivolol",0
"17021",59,"cyproheptadine",0
"17022",59,"dexamethasone",0
"17023",59,"felodipine",0
"17024",59,"bisoprolol",0
"17025",59,"buprenorphine",0
"17026",59,"bisacodyl",0
"17027",59,"glyburide",0
"17028",59,"solifenacin",0
"17029",59,"terazosin",0
"17030",59,"desloratadine",0
"17031",59,"ketotifen",0
"17032",59,"tolterodine",0
"17033",59,"prazosin",0
"17034",59,"letrozole",0
"17035",59,"eszopiclone",0
"17036",59,"budesonide",0
"17037",59,"varenicline",0
"17038",59,"triprolidine",0
"17039",59,"benztropine",0
"17040",59,"levalbuterol",0
"17041",59,"amphetamine",0
"17042",59,"dextroamphetamine",0
"17043",59,"levonorgestrel",0
"17044",59,"formoterol",0
"17045",59,"ciclesonide",0
"17046",59,"hyoscyamine",0
"17047",59,"travoprost",0
"17048",59,"digoxin",0
"17049",59,"salmeterol",0
"17050",59,"triamcinolone",0
"17051",59,"mometasone",0
"17052",60,"metformin",56.1196152256414
"17053",60,"gabapentin",23.0237282042113
"17054",60,"levetiracetam",11.1261116601268
"17055",60,"naproxen",5.3653406449337
"17056",60,"ibuprofen",5.23316128899756
"17057",60,"bupropion",4.59160207101068
"17058",60,"methocarbamol",3.25163979845621
"17059",60,"valacyclovir",3.12388929185835
"17060",60,"mesalamine",2.93880535125192
"17061",60,"aspirin",2.79539762857437
"17062",60,"icosapent",2.78821518327728
"17063",60,"ciprofloxacin",2.64784419901161
"17064",60,"losartan",2.54924358424827
"17065",60,"mycophenolate mofetil",2.38853342901509
"17066",60,"allopurinol",2.23547308056597
"17067",60,"amoxicillin",2.0938210718934
"17068",60,"atorvastatin",2.08256249690726
"17069",60,"penicillin v potassium",1.97321003595314
"17070",60,"albuterol",1.93102462993389
"17071",60,"diltiazem",1.82422621245216
"17072",60,"metoprolol",1.68835393490419
"17073",60,"quetiapine",1.57594400329893
"17074",60,"sertraline",1.45806596967178
"17075",60,"trazodone",1.27093643807747
"17076",60,"acetaminophen",1.25236256620404
"17077",60,"venlafaxine",1.09588406318862
"17078",60,"oxcarbazepine",1.0893783134238
"17079",60,"labetalol",1.07067547091854
"17080",60,"clopidogrel",0.999193002280898
"17081",60,"lisinopril",0.952727770623123
"17082",60,"pregabalin",0.934117173103439
"17083",60,"gemfibrozil",0.913033669024884
"17084",60,"hydroxychloroquine",0.860110932123942
"17085",60,"furosemide",0.769535795592196
"17086",60,"omeprazole",0.761518288585199
"17087",60,"lamotrigine",0.738856615894125
"17088",60,"pantoprazole",0.650614518353501
"17089",60,"fenofibrate",0.607642564206647
"17090",60,"duloxetine",0.583145674411412
"17091",60,"tramadol",0.575186459903867
"17092",60,"carbamazepine",0.572201981691602
"17093",60,"atenolol",0.564597149940078
"17094",60,"hydrocodone",0.553904749455548
"17095",60,"sitagliptin",0.53408154501875
"17096",60,"carvedilol",0.500063101055399
"17097",60,"sotalol",0.491675947635984
"17098",60,"valsartan",0.466503645813198
"17099",60,"phenytoin",0.463299858893571
"17100",60,"ranitidine",0.443327127066661
"17101",60,"dorzolamide",0.442085305923893
"17102",60,"hydralazine",0.435247026778005
"17103",60,"celecoxib",0.404715132859113
"17104",60,"pravastatin",0.401492858887128
"17105",60,"hydrochlorothiazide",0.400467569925001
"17106",60,"rosuvastatin",0.337780722348939
"17107",60,"verapamil",0.33761350643033
"17108",60,"simvastatin",0.327221680906174
"17109",60,"amlodipine",0.282294021726524
"17110",60,"timolol",0.260318105017977
"17111",60,"fluoxetine",0.251994567160861
"17112",60,"doxycycline",0.239263273508073
"17113",60,"prednisolone",0.216875427024136
"17114",60,"nifedipine",0.214874617111893
"17115",60,"hydroxyzine",0.207629442025554
"17116",60,"diclofenac",0.203981393442095
"17117",60,"esomeprazole",0.197652951057332
"17118",60,"prednisone",0.194395154000915
"17119",60,"amiodarone",0.186344835118104
"17120",60,"lisdexamfetamine",0.16995381639734
"17121",60,"famotidine",0.168869071274855
"17122",60,"irbesartan",0.1684590395098
"17123",60,"fexofenadine",0.16786376520599
"17124",60,"citalopram",0.165582473526437
"17125",60,"fluconazole",0.164707362340691
"17126",60,"oxycodone",0.15963916869628
"17127",60,"docusate",0.156366334438345
"17128",60,"meclizine",0.150417574274172
"17129",60,"azelastine",0.148042556651976
"17130",60,"ticagrelor",0.14234970079316
"17131",60,"cyclobenzaprine",0.132055053865285
