"","Ensemble_number","Drug","Predicted_concentration"
"11809",41,"tamoxifen",0
"11810",41,"leflunomide",0
"11811",41,"rosuvastatin",0
"11812",41,"tadalafil",0
"11813",41,"vortioxetine",0
"11814",41,"ondansetron",0
"11815",41,"enalapril",0
"11816",41,"hydromorphone",0
"11817",41,"epinastine",0
"11818",41,"glipizide",0
"11819",41,"ertugliflozin",0
"11820",41,"olanzapine",0
"11821",41,"alfuzosin",0
"11822",41,"loratadine",0
"11823",41,"methimazole",0
"11824",41,"methylprednisolone",0
"11825",41,"dapagliflozin",0
"11826",41,"aripiprazole",0
"11827",41,"rizatriptan",0
"11828",41,"cetirizine",0
"11829",41,"nebivolol",0
"11830",41,"apixaban",0
"11831",41,"cyproheptadine",0
"11832",41,"tizanidine",0
"11833",41,"dexamethasone",0
"11834",41,"zolpidem",0
"11835",41,"felodipine",0
"11836",41,"donepezil",0
"11837",41,"bisoprolol",0
"11838",41,"buprenorphine",0
"11839",41,"ramipril",0
"11840",41,"haloperidol",0
"11841",41,"ibandronate",0
"11842",41,"bisacodyl",0
"11843",41,"glyburide",0
"11844",41,"bromfenac",0
"11845",41,"liraglutide",0
"11846",41,"terazosin",0
"11847",41,"warfarin",0
"11848",41,"desloratadine",0
"11849",41,"levocetirizine",0
"11850",41,"linagliptin",0
"11851",41,"ketotifen",0
"11852",41,"tolterodine",0
"11853",41,"doxazosin",0
"11854",41,"methotrexate",0
"11855",41,"prazosin",0
"11856",41,"risperidone",0
"11857",41,"eszopiclone",0
"11858",41,"pitavastatin",0
"11859",41,"bumetanide",0
"11860",41,"guanfacine",0
"11861",41,"budesonide",0
"11862",41,"varenicline",0
"11863",41,"triprolidine",0
"11864",41,"ropinirole",0
"11865",41,"lorazepam",0
"11866",41,"benztropine",0
"11867",41,"levalbuterol",0
"11868",41,"amphetamine",0
"11869",41,"dextroamphetamine",0
"11870",41,"levonorgestrel",0
"11871",41,"norethindrone",0
"11872",41,"nitroglycerin",0
"11873",41,"bimatoprost",0
"11874",41,"anastrozole",0
"11875",41,"estradiol",0
"11876",41,"formoterol",0
"11877",41,"ciclesonide",0
"11878",41,"hyoscyamine",0
"11879",41,"latanoprost",0
"11880",41,"travoprost",0
"11881",41,"ethinyl estradiol",0
"11882",41,"linaclotide",0
"11883",41,"dulaglutide",0
"11884",41,"umeclidinium",0
"11885",41,"salmeterol",0
"11886",41,"triamcinolone",0
"11887",41,"beclomethasone",0
"11888",41,"zoster vaccine inactivated",0
"11889",41,"mometasone",0
"11890",41,"tiotropium",0
"11891",42,"metformin",47.761374669982
"11892",42,"gabapentin",17.7105601642414
"11893",42,"ibuprofen",17.4438709616063
"11894",42,"levetiracetam",12.3623462925527
"11895",42,"mycophenolate mofetil",11.9426671468006
"11896",42,"bupropion",4.17418370140547
"11897",42,"labetalol",3.56891823649637
"11898",42,"albuterol",2.97080712297635
"11899",42,"metoprolol",2.91095506020439
"11900",42,"aspirin",2.79539762829215
"11901",42,"primidone",2.50168667672522
"11902",42,"celecoxib",2.02357566466012
"11903",42,"quetiapine",1.96993000430078
"11904",42,"amiodarone",1.86344835157988
"11905",42,"allopurinol",1.86289423388266
"11906",42,"lamotrigine",1.8471415395253
"11907",42,"diltiazem",1.8242262123555
"11908",42,"losartan",1.69949572288911
"11909",42,"atorvastatin",1.60197115139224
"11910",42,"omeprazole",1.57555507981744
"11911",42,"flecainide",1.30136997515319
"11912",42,"hydrochlorothiazide",1.27421499505697
"11913",42,"lisinopril",1.24947904324254
"11914",42,"propranolol",1.24069756296538
"11915",42,"minocycline",1.23208269867324
"11916",42,"fenofibrate",1.21528512876903
"11917",42,"trazodone",0.847290959075825
"11918",42,"sertraline",0.810036649666249
"11919",42,"pantoprazole",0.722905020360707
"11920",42,"hydroxyzine",0.692098140106321
"11921",42,"furosemide",0.669161561367154
"11922",42,"alendronate",0.617386832523005
"11923",42,"pioglitazone",0.508757804365532
"11924",42,"fluoxetine",0.50398913424446
"11925",42,"amitriptyline",0.419738798755389
"11926",42,"carvedilol",0.416719250837391
"11927",42,"chlorthalidone",0.405100985174709
"11928",42,"atenolol",0.403283678564548
"11929",42,"oxycodone",0.399097921766535
"11930",42,"isosorbide mononitrate",0.377584254347526
"11931",42,"famotidine",0.337738142578887
"11932",42,"amlodipine",0.294056272616491
"11933",42,"sildenafil",0.291913651561695
"11934",42,"pravastatin",0.28678061349532
"11935",42,"olmesartan",0.212574821756624
"11936",42,"senna",0.206596588512214
"11937",42,"montelukast",0.156780106531673
"11938",42,"rosuvastatin",0.140741967676927
"11939",42,"escitalopram",0.128452563559176
"11940",42,"meloxicam",0.108586470776779
"11941",42,"aripiprazole",0.0811907707600885
"11942",42,"cetirizine",0.0766266102690581
"11943",42,"apixaban",0.0735843470965242
"11944",42,"tizanidine",0.0719207622930296
"11945",42,"zolpidem",0.0701512166648618
"11946",42,"donepezil",0.0675482219057282
"11947",42,"ramipril",0.0631760805889584
"11948",42,"liraglutide",0.0461594938414646
"11949",42,"risperidone",0.0232498633889836
"11950",42,"alprazolam",0.0109585936731587
"11951",42,"levothyroxine",0.0096639515261723
"11952",42,"nitroglycerin",0.00925397743082773
"11953",42,"latanoprost",0.00904601844357007
"11954",42,"tamsulosin",0.00391552691752948
"11955",42,"fluticasone",0.00243055257694445
"11956",42,"clonidine",0.0016546882852184
"11957",42,"lactulose",0
"11958",42,"mesalamine",0
"11959",42,"icosapent",0
"11960",42,"ciprofloxacin",0
"11961",42,"metaxalone",0
"11962",42,"amoxicillin",0
"11963",42,"bismuth subsalicylate",0
"11964",42,"methocarbamol",0
"11965",42,"sulfasalazine",0
"11966",42,"cromolyn",0
"11967",42,"cephalexin",0
"11968",42,"ampicillin",0
"11969",42,"sulfamethoxazole",0
"11970",42,"acetaminophen",0
"11971",42,"erythromycin",0
"11972",42,"oxcarbazepine",0
"11973",42,"valacyclovir",0
"11974",42,"ranolazine",0
"11975",42,"penicillin v potassium",0
"11976",42,"nabumetone",0
"11977",42,"guaifenesin",0
"11978",42,"gemfibrozil",0
"11979",42,"metronidazole",0
"11980",42,"divalproex sodium",0
"11981",42,"clarithromycin",0
"11982",42,"naproxen",0
"11983",42,"acyclovir",0
"11984",42,"cefdinir",0
"11985",42,"clindamycin",0
"11986",42,"cefuroxime",0
"11987",42,"etodolac",0
"11988",42,"diphenhydramine",0
"11989",42,"carbamazepine",0
"11990",42,"hydrocodone",0
"11991",42,"dorzolamide",0
"11992",42,"levofloxacin",0
"11993",42,"oxymetazoline",0
"11994",42,"phenazopyridine",0
"11995",42,"benzonatate",0
"11996",42,"codeine",0
"11997",42,"hydroxychloroquine",0
"11998",42,"azithromycin",0
"11999",42,"trimethoprim",0
"12000",42,"sulindac",0
"12001",42,"bepotastine",0
"12002",42,"pregabalin",0
"12003",42,"phenytoin",0
"12004",42,"zonisamide",0
"12005",42,"ranitidine",0
"12006",42,"prednisolone",0
"12007",42,"dabigatran",0
"12008",42,"clavulanate",0
"12009",42,"terbinafine",0
"12010",42,"pseudoephedrine",0
"12011",42,"modafinil",0
"12012",42,"canagliflozin",0
"12013",42,"verapamil",0
"12014",42,"irbesartan",0
"12015",42,"fexofenadine",0
"12016",42,"flurbiprofen",0
"12017",42,"sotalol",0
"12018",42,"docusate",0
"12019",42,"valsartan",0
"12020",42,"tramadol",0
"12021",42,"ticagrelor",0
"12022",42,"venlafaxine",0
"12023",42,"olopatadine",0
"12024",42,"doxycycline",0
"12025",42,"oseltamivir",0
"12026",42,"nitrofurantoin",0
"12027",42,"moxifloxacin",0
"12028",42,"hydralazine",0
"12029",42,"ofloxacin",0
"12030",42,"dextromethorphan",0
"12031",42,"diclofenac",0
"12032",42,"topiramate",0
"12033",42,"loteprednol",0
"12034",42,"indomethacin",0
"12035",42,"sitagliptin",0
"12036",42,"fluconazole",0
"12037",42,"cyclosporine",0
"12038",42,"tobramycin",0
"12039",42,"ziprasidone",0
"12040",42,"azelastine",0
"12041",42,"promethazine",0
"12042",42,"ketorolac",0
"12043",42,"timolol",0
"12044",42,"clopidogrel",0
"12045",42,"lurasidone",0
"12046",42,"nifedipine",0
"12047",42,"desvenlafaxine",0
"12048",42,"dexlansoprazole",0
"12049",42,"meclizine",0
"12050",42,"telmisartan",0
"12051",42,"morphine",0
"12052",42,"raloxifene",0
"12053",42,"duloxetine",0
"12054",42,"dicyclomine",0
"12055",42,"spironolactone",0
"12056",42,"atomoxetine",0
"12057",42,"isosorbide dinitrate",0
"12058",42,"nortriptyline",0
"12059",42,"isotretinoin",0
"12060",42,"naltrexone",0
"12061",42,"lisdexamfetamine",0
"12062",42,"esomeprazole",0
"12063",42,"hydrocortisone",0
"12064",42,"methylphenidate",0
"12065",42,"doxepin",0
"12066",42,"sumatriptan",0
"12067",42,"mirabegron",0
"12068",42,"phentermine",0
"12069",42,"brimonidine",0
"12070",42,"ipratropium",0
"12071",42,"baclofen",0
"12072",42,"lansoprazole",0
"12073",42,"quinapril",0
"12074",42,"torsemide",0
"12075",42,"buspirone",0
"12076",42,"citalopram",0
"12077",42,"metoclopramide",0
"12078",42,"benazepril",0
"12079",42,"lovastatin",0
"12080",42,"nadolol",0
"12081",42,"prochlorperazine",0
"12082",42,"simvastatin",0
"12083",42,"mirtazapine",0
"12084",42,"ketoprofen",0
"12085",42,"triamterene",0
"12086",42,"alogliptin",0
"12087",42,"paroxetine",0
"12088",42,"temazepam",0
"12089",42,"flunisolide",0
"12090",42,"cyclobenzaprine",0
"12091",42,"piroxicam",0
"12092",42,"empagliflozin",0
"12093",42,"rivaroxaban",0
"12094",42,"prednisone",0
"12095",42,"diazepam",0
"12096",42,"memantine",0
"12097",42,"dexmethylphenidate",0
"12098",42,"tamoxifen",0
"12099",42,"leflunomide",0
"12100",42,"tadalafil",0
"12101",42,"vortioxetine",0
"12102",42,"ondansetron",0
"12103",42,"enalapril",0
"12104",42,"hydromorphone",0
"12105",42,"epinastine",0
"12106",42,"glipizide",0
"12107",42,"ertugliflozin",0
"12108",42,"olanzapine",0
"12109",42,"alfuzosin",0
"12110",42,"loratadine",0
"12111",42,"methimazole",0
"12112",42,"methylprednisolone",0
"12113",42,"loperamide",0
"12114",42,"ezetimibe",0
"12115",42,"oxybutynin",0
"12116",42,"dapagliflozin",0
"12117",42,"rizatriptan",0
"12118",42,"nebivolol",0
"12119",42,"cyproheptadine",0
"12120",42,"dexamethasone",0
"12121",42,"felodipine",0
"12122",42,"bisoprolol",0
"12123",42,"buprenorphine",0
"12124",42,"haloperidol",0
"12125",42,"ibandronate",0
"12126",42,"bisacodyl",0
"12127",42,"glyburide",0
"12128",42,"solifenacin",0
"12129",42,"bromfenac",0
"12130",42,"terazosin",0
"12131",42,"warfarin",0
"12132",42,"desloratadine",0
"12133",42,"levocetirizine",0
"12134",42,"glimepiride",0
"12135",42,"linagliptin",0
"12136",42,"medroxyprogesterone",0
"12137",42,"finasteride",0
"12138",42,"ketotifen",0
"12139",42,"tolterodine",0
"12140",42,"doxazosin",0
"12141",42,"methotrexate",0
"12142",42,"prazosin",0
"12143",42,"letrozole",0
"12144",42,"eszopiclone",0
"12145",42,"pitavastatin",0
"12146",42,"bumetanide",0
"12147",42,"guanfacine",0
"12148",42,"budesonide",0
"12149",42,"varenicline",0
"12150",42,"triprolidine",0
"12151",42,"ropinirole",0
"12152",42,"clonazepam",0
"12153",42,"lorazepam",0
"12154",42,"benztropine",0
"12155",42,"levalbuterol",0
"12156",42,"amphetamine",0
"12157",42,"dextroamphetamine",0
"12158",42,"levonorgestrel",0
"12159",42,"norethindrone",0
"12160",42,"colchicine",0
"12161",42,"bimatoprost",0
"12162",42,"anastrozole",0
"12163",42,"estradiol",0
"12164",42,"pramipexole",0
"12165",42,"formoterol",0
"12166",42,"ciclesonide",0
"12167",42,"hyoscyamine",0
"12168",42,"travoprost",0
"12169",42,"semaglutide",0
"12170",42,"ethinyl estradiol",0
"12171",42,"linaclotide",0
"12172",42,"digoxin",0
"12173",42,"dulaglutide",0
"12174",42,"umeclidinium",0
"12175",42,"salmeterol",0
"12176",42,"triamcinolone",0
"12177",42,"beclomethasone",0
"12178",42,"zoster vaccine inactivated",0
"12179",42,"mometasone",0
"12180",42,"tiotropium",0
"12181",43,"metformin",83.5824056724685
"12182",43,"gabapentin",17.7105601642414
"12183",43,"ibuprofen",17.4438709616063
"12184",43,"divalproex sodium",8.3407356142002
"12185",43,"cefdinir",7.51760489674627
"12186",43,"carbamazepine",5.72201981718489
"12187",43,"allopurinol",3.72578846776532
"12188",43,"atorvastatin",3.20394230278447
"12189",43,"clopidogrel",3.12247813223489
"12190",43,"losartan",2.83249287148185
"12191",43,"sulindac",2.55648620360415
"12192",43,"metoprolol",2.32876404816351
"12193",43,"hydralazine",2.17623513386314
"12194",43,"bupropion",2.08709185070274
"12195",43,"trazodone",1.69458191815165
"12196",43,"albuterol",1.48540356148817
"12197",43,"lisinopril",1.24947904324254
"12198",43,"omeprazole",1.05037005321163
"12199",43,"diclofenac",1.01990696739439
"12200",43,"pravastatin",0.860341840485959
"12201",43,"sertraline",0.810036649666249
"12202",43,"azelastine",0.740212783228231
"12203",43,"hydroxyzine",0.692098140106321
"12204",43,"propranolol",0.620348781482689
"12205",43,"lovastatin",0.446711438586062
"12206",43,"carvedilol",0.416719250837391
"12207",43,"spironolactone",0.38666388358433
"12208",43,"hydrochlorothiazide",0.364061427159133
"12209",43,"nortriptyline",0.350845136500804
"12210",43,"naltrexone",0.339919686081551
"12211",43,"esomeprazole",0.329421585057215
"12212",43,"glipizide",0.306568326503832
"12213",43,"amlodipine",0.294056272616491
"12214",43,"brimonidine",0.291126956091691
"12215",43,"ipratropium",0.28524367103947
"12216",43,"citalopram",0.236546390724156
"12217",43,"olmesartan",0.212574821756624
"12218",43,"alendronate",0.205795610841002
"12219",43,"simvastatin",0.204513550554629
"12220",43,"cyclobenzaprine",0.16506881730593
"12221",43,"cetirizine",0.153253220538116
"12222",43,"prednisone",0.14953473383938
"12223",43,"vortioxetine",0.130907766046348
"12224",43,"escitalopram",0.128452563559176
"12225",43,"meloxicam",0.108586470776779
"12226",43,"alfuzosin",0.0892028934839097
"12227",43,"loratadine",0.0880076428554915
"12228",43,"ezetimibe",0.0835859773738765
"12229",43,"montelukast",0.0783900532658366
"12230",43,"tizanidine",0.0719207622930296
"12231",43,"donepezil",0.0675482219057282
"12232",43,"liraglutide",0.0461594938414646
"12233",43,"warfarin",0.040765538282744
"12234",43,"levocetirizine",0.0397012716929324
"12235",43,"pitavastatin",0.0210291107683814
"12236",43,"levothyroxine",0.0135295321366412
"12237",43,"nitroglycerin",0.00925397743082773
"12238",43,"bimatoprost",0.00803797450096982
"12239",43,"fluticasone",0.00729165773083335
"12240",43,"tamsulosin",0.00391552691752948
"12241",43,"ethinyl estradiol",0.00207348172470907
"12242",43,"mometasone",0.000124942885837749
"12243",43,"lactulose",0
"12244",43,"mesalamine",0
"12245",43,"icosapent",0
"12246",43,"ciprofloxacin",0
"12247",43,"metaxalone",0
"12248",43,"amoxicillin",0
"12249",43,"bismuth subsalicylate",0
"12250",43,"methocarbamol",0
"12251",43,"sulfasalazine",0
"12252",43,"cromolyn",0
"12253",43,"cephalexin",0
"12254",43,"ampicillin",0
"12255",43,"sulfamethoxazole",0
"12256",43,"acetaminophen",0
"12257",43,"levetiracetam",0
"12258",43,"erythromycin",0
"12259",43,"mycophenolate mofetil",0
"12260",43,"oxcarbazepine",0
"12261",43,"valacyclovir",0
"12262",43,"ranolazine",0
"12263",43,"penicillin v potassium",0
"12264",43,"nabumetone",0
"12265",43,"guaifenesin",0
"12266",43,"gemfibrozil",0
"12267",43,"metronidazole",0
"12268",43,"clarithromycin",0
"12269",43,"naproxen",0
"12270",43,"acyclovir",0
"12271",43,"clindamycin",0
"12272",43,"cefuroxime",0
"12273",43,"etodolac",0
"12274",43,"diphenhydramine",0
"12275",43,"hydrocodone",0
"12276",43,"dorzolamide",0
"12277",43,"levofloxacin",0
"12278",43,"oxymetazoline",0
"12279",43,"phenazopyridine",0
"12280",43,"labetalol",0
"12281",43,"benzonatate",0
"12282",43,"codeine",0
"12283",43,"hydroxychloroquine",0
"12284",43,"aspirin",0
"12285",43,"azithromycin",0
"12286",43,"trimethoprim",0
"12287",43,"bepotastine",0
"12288",43,"pregabalin",0
"12289",43,"phenytoin",0
"12290",43,"zonisamide",0
"12291",43,"ranitidine",0
"12292",43,"prednisolone",0
"12293",43,"dabigatran",0
"12294",43,"celecoxib",0
"12295",43,"quetiapine",0
"12296",43,"clavulanate",0
"12297",43,"terbinafine",0
"12298",43,"amiodarone",0
"12299",43,"lamotrigine",0
"12300",43,"diltiazem",0
"12301",43,"pseudoephedrine",0
"12302",43,"modafinil",0
"12303",43,"canagliflozin",0
"12304",43,"verapamil",0
"12305",43,"irbesartan",0
"12306",43,"fexofenadine",0
"12307",43,"flurbiprofen",0
"12308",43,"sotalol",0
"12309",43,"docusate",0
"12310",43,"valsartan",0
"12311",43,"tramadol",0
"12312",43,"ticagrelor",0
"12313",43,"flecainide",0
"12314",43,"minocycline",0
"12315",43,"venlafaxine",0
"12316",43,"fenofibrate",0
"12317",43,"olopatadine",0
"12318",43,"doxycycline",0
"12319",43,"oseltamivir",0
"12320",43,"nitrofurantoin",0
"12321",43,"moxifloxacin",0
"12322",43,"ofloxacin",0
"12323",43,"dextromethorphan",0
"12324",43,"topiramate",0
"12325",43,"loteprednol",0
"12326",43,"indomethacin",0
"12327",43,"sitagliptin",0
"12328",43,"primidone",0
"12329",43,"fluconazole",0
"12330",43,"cyclosporine",0
"12331",43,"tobramycin",0
"12332",43,"ziprasidone",0
"12333",43,"promethazine",0
"12334",43,"ketorolac",0
"12335",43,"timolol",0
"12336",43,"lurasidone",0
"12337",43,"nifedipine",0
"12338",43,"desvenlafaxine",0
"12339",43,"dexlansoprazole",0
"12340",43,"meclizine",0
"12341",43,"telmisartan",0
"12342",43,"morphine",0
"12343",43,"raloxifene",0
"12344",43,"duloxetine",0
"12345",43,"dicyclomine",0
"12346",43,"amitriptyline",0
"12347",43,"atenolol",0
"12348",43,"oxycodone",0
"12349",43,"isosorbide mononitrate",0
"12350",43,"atomoxetine",0
"12351",43,"isosorbide dinitrate",0
"12352",43,"pantoprazole",0
"12353",43,"isotretinoin",0
"12354",43,"lisdexamfetamine",0
"12355",43,"famotidine",0
"12356",43,"furosemide",0
"12357",43,"hydrocortisone",0
"12358",43,"methylphenidate",0
"12359",43,"doxepin",0
"12360",43,"sumatriptan",0
"12361",43,"mirabegron",0
"12362",43,"phentermine",0
"12363",43,"sildenafil",0
"12364",43,"baclofen",0
"12365",43,"lansoprazole",0
"12366",43,"quinapril",0
"12367",43,"pioglitazone",0
"12368",43,"torsemide",0
"12369",43,"fluoxetine",0
"12370",43,"buspirone",0
"12371",43,"metoclopramide",0
"12372",43,"benazepril",0
"12373",43,"nadolol",0
"12374",43,"prochlorperazine",0
"12375",43,"senna",0
"12376",43,"chlorthalidone",0
"12377",43,"mirtazapine",0
"12378",43,"ketoprofen",0
"12379",43,"triamterene",0
"12380",43,"alogliptin",0
"12381",43,"paroxetine",0
"12382",43,"temazepam",0
"12383",43,"flunisolide",0
"12384",43,"piroxicam",0
"12385",43,"empagliflozin",0
"12386",43,"rivaroxaban",0
"12387",43,"diazepam",0
"12388",43,"memantine",0
"12389",43,"dexmethylphenidate",0
"12390",43,"tamoxifen",0
"12391",43,"leflunomide",0
"12392",43,"rosuvastatin",0
"12393",43,"tadalafil",0
"12394",43,"ondansetron",0
"12395",43,"enalapril",0
"12396",43,"hydromorphone",0
"12397",43,"epinastine",0
"12398",43,"ertugliflozin",0
"12399",43,"olanzapine",0
"12400",43,"methimazole",0
"12401",43,"methylprednisolone",0
"12402",43,"loperamide",0
"12403",43,"oxybutynin",0
"12404",43,"dapagliflozin",0
"12405",43,"aripiprazole",0
"12406",43,"rizatriptan",0
"12407",43,"nebivolol",0
"12408",43,"apixaban",0
"12409",43,"cyproheptadine",0
"12410",43,"dexamethasone",0
"12411",43,"zolpidem",0
"12412",43,"felodipine",0
"12413",43,"bisoprolol",0
"12414",43,"buprenorphine",0
"12415",43,"ramipril",0
"12416",43,"haloperidol",0
"12417",43,"ibandronate",0
"12418",43,"bisacodyl",0
"12419",43,"glyburide",0
"12420",43,"solifenacin",0
"12421",43,"bromfenac",0
"12422",43,"terazosin",0
"12423",43,"desloratadine",0
"12424",43,"glimepiride",0
"12425",43,"linagliptin",0
"12426",43,"medroxyprogesterone",0
"12427",43,"finasteride",0
"12428",43,"ketotifen",0
"12429",43,"tolterodine",0
"12430",43,"doxazosin",0
"12431",43,"methotrexate",0
"12432",43,"prazosin",0
"12433",43,"letrozole",0
"12434",43,"risperidone",0
"12435",43,"eszopiclone",0
"12436",43,"bumetanide",0
"12437",43,"guanfacine",0
"12438",43,"budesonide",0
"12439",43,"varenicline",0
"12440",43,"triprolidine",0
"12441",43,"ropinirole",0
"12442",43,"clonazepam",0
"12443",43,"lorazepam",0
"12444",43,"benztropine",0
"12445",43,"levalbuterol",0
"12446",43,"alprazolam",0
"12447",43,"amphetamine",0
"12448",43,"dextroamphetamine",0
"12449",43,"levonorgestrel",0
"12450",43,"norethindrone",0
"12451",43,"colchicine",0
"12452",43,"anastrozole",0
"12453",43,"estradiol",0
"12454",43,"pramipexole",0
"12455",43,"formoterol",0
"12456",43,"ciclesonide",0
"12457",43,"hyoscyamine",0
"12458",43,"latanoprost",0
"12459",43,"travoprost",0
"12460",43,"semaglutide",0
"12461",43,"clonidine",0
"12462",43,"linaclotide",0
"12463",43,"digoxin",0
"12464",43,"dulaglutide",0
"12465",43,"umeclidinium",0
"12466",43,"salmeterol",0
"12467",43,"triamcinolone",0
"12468",43,"beclomethasone",0
"12469",43,"zoster vaccine inactivated",0
"12470",43,"tiotropium",0
"12471",44,"metformin",35.8210310024865
"12472",44,"gabapentin",17.7105601642414
"12473",44,"cephalexin",13.6849271063767
"12474",44,"bupropion",4.17418370140547
"12475",44,"losartan",3.96549002007459
"12476",44,"aspirin",2.79539762829215
"12477",44,"metoprolol",2.32876404816351
"12478",44,"albuterol",2.22810534223226
"12479",44,"atorvastatin",1.86896634329094
"12480",44,"lamotrigine",1.8471415395253
"12481",44,"sertraline",1.6200732993325
"12482",44,"hydroxyzine",1.38419628021264
"12483",44,"venlafaxine",1.21764895924974
"12484",44,"doxycycline",1.19631636771308
"12485",44,"nitrofurantoin",1.12861203895899
"12486",44,"topiramate",1.00320185613862
"12487",44,"lisinopril",0.937109282431902
"12488",44,"sitagliptin",0.890135908336104
"12489",44,"trazodone",0.847290959075825
"12490",44,"cyclosporine",0.816334527111514
"12491",44,"promethazine",0.730603660447873
"12492",44,"pantoprazole",0.722905020360707
"12493",44,"furosemide",0.669161561367154
"12494",44,"omeprazole",0.525185026605814
"12495",44,"fluoxetine",0.50398913424446
"12496",44,"buspirone",0.503982669348377
"12497",44,"telmisartan",0.494903082192148
"12498",44,"duloxetine",0.485954728706574
"12499",44,"rosuvastatin",0.42222590303078
"12500",44,"amitriptyline",0.419738798755389
"12501",44,"amlodipine",0.411678781663087
"12502",44,"simvastatin",0.409027101109258
"12503",44,"spironolactone",0.38666388358433
"12504",44,"paroxetine",0.365942452778514
"12505",44,"hydrochlorothiazide",0.364061427159133
"12506",44,"cyclobenzaprine",0.330137634611861
"12507",44,"esomeprazole",0.329421585057215
"12508",44,"pravastatin",0.28678061349532
"12509",44,"baclofen",0.272066265238434
"12510",44,"carvedilol",0.208359625418695
"12511",44,"temazepam",0.178727870170481
"12512",44,"oxybutynin",0.16641780109635
"12513",44,"zolpidem",0.140302433329724
"12514",44,"escitalopram",0.128452563559176
"12515",44,"glipizide",0.102189442167944
"12516",44,"loratadine",0.0880076428554915
"12517",44,"aripiprazole",0.0811907707600885
"12518",44,"montelukast",0.0783900532658366
"12519",44,"cetirizine",0.0766266102690581
"12520",44,"apixaban",0.0735843470965242
"12521",44,"donepezil",0.0675482219057282
"12522",44,"levocetirizine",0.0397012716929324
"12523",44,"glimepiride",0.0370164511109364
"12524",44,"methotrexate",0.0274577312928643
"12525",44,"risperidone",0.0232498633889836
"12526",44,"bumetanide",0.0196637118670771
"12527",44,"norethindrone",0.0195961256215281
"12528",44,"levothyroxine",0.0193279030523446
"12529",44,"bimatoprost",0.00803797450096982
"12530",44,"pramipexole",0.00785700543673472
"12531",44,"tamsulosin",0.00783105383505896
"12532",44,"dulaglutide",0.00198780163573656
"12533",44,"umeclidinium",0.000601564736057014
"12534",44,"lactulose",0
"12535",44,"mesalamine",0
"12536",44,"icosapent",0
"12537",44,"ciprofloxacin",0
"12538",44,"metaxalone",0
"12539",44,"amoxicillin",0
"12540",44,"ibuprofen",0
"12541",44,"bismuth subsalicylate",0
"12542",44,"methocarbamol",0
"12543",44,"sulfasalazine",0
"12544",44,"cromolyn",0
"12545",44,"ampicillin",0
"12546",44,"sulfamethoxazole",0
"12547",44,"acetaminophen",0
"12548",44,"levetiracetam",0
"12549",44,"erythromycin",0
"12550",44,"mycophenolate mofetil",0
"12551",44,"oxcarbazepine",0
"12552",44,"valacyclovir",0
"12553",44,"ranolazine",0
"12554",44,"penicillin v potassium",0
"12555",44,"nabumetone",0
"12556",44,"guaifenesin",0
"12557",44,"gemfibrozil",0
"12558",44,"metronidazole",0
"12559",44,"divalproex sodium",0
"12560",44,"clarithromycin",0
"12561",44,"naproxen",0
"12562",44,"acyclovir",0
"12563",44,"cefdinir",0
"12564",44,"clindamycin",0
"12565",44,"cefuroxime",0
"12566",44,"etodolac",0
"12567",44,"diphenhydramine",0
"12568",44,"carbamazepine",0
"12569",44,"hydrocodone",0
"12570",44,"dorzolamide",0
"12571",44,"levofloxacin",0
"12572",44,"oxymetazoline",0
"12573",44,"phenazopyridine",0
"12574",44,"labetalol",0
"12575",44,"benzonatate",0
"12576",44,"codeine",0
"12577",44,"hydroxychloroquine",0
"12578",44,"azithromycin",0
"12579",44,"trimethoprim",0
"12580",44,"sulindac",0
"12581",44,"bepotastine",0
"12582",44,"pregabalin",0
"12583",44,"phenytoin",0
"12584",44,"zonisamide",0
"12585",44,"ranitidine",0
"12586",44,"prednisolone",0
"12587",44,"dabigatran",0
"12588",44,"celecoxib",0
"12589",44,"quetiapine",0
"12590",44,"clavulanate",0
"12591",44,"terbinafine",0
"12592",44,"amiodarone",0
"12593",44,"allopurinol",0
"12594",44,"diltiazem",0
"12595",44,"pseudoephedrine",0
"12596",44,"modafinil",0
"12597",44,"canagliflozin",0
"12598",44,"verapamil",0
"12599",44,"irbesartan",0
"12600",44,"fexofenadine",0
"12601",44,"flurbiprofen",0
"12602",44,"sotalol",0
"12603",44,"docusate",0
"12604",44,"valsartan",0
"12605",44,"tramadol",0
"12606",44,"ticagrelor",0
"12607",44,"flecainide",0
"12608",44,"minocycline",0
"12609",44,"fenofibrate",0
"12610",44,"olopatadine",0
"12611",44,"oseltamivir",0
"12612",44,"moxifloxacin",0
"12613",44,"hydralazine",0
"12614",44,"ofloxacin",0
"12615",44,"dextromethorphan",0
"12616",44,"diclofenac",0
"12617",44,"loteprednol",0
"12618",44,"indomethacin",0
"12619",44,"primidone",0
"12620",44,"fluconazole",0
"12621",44,"tobramycin",0
"12622",44,"ziprasidone",0
"12623",44,"azelastine",0
"12624",44,"ketorolac",0
"12625",44,"timolol",0
"12626",44,"clopidogrel",0
"12627",44,"propranolol",0
"12628",44,"lurasidone",0
"12629",44,"nifedipine",0
"12630",44,"desvenlafaxine",0
"12631",44,"dexlansoprazole",0
"12632",44,"meclizine",0
"12633",44,"morphine",0
"12634",44,"raloxifene",0
"12635",44,"dicyclomine",0
"12636",44,"atenolol",0
"12637",44,"oxycodone",0
"12638",44,"isosorbide mononitrate",0
"12639",44,"atomoxetine",0
