"","Ensemble_number","Drug","Predicted_concentration"
"13917",49,"ropinirole",0.0145881161808482
"13918",49,"lorazepam",0.0138265008505045
"13919",49,"tamsulosin",0.0117465807520199
"13920",49,"levalbuterol",0.0115073309863919
"13921",49,"alprazolam",0.0109585936714733
"13922",49,"nitroglycerin",0.00925397742941457
"13923",49,"bimatoprost",0.00803797450097292
"13924",49,"estradiol",0.00794920843481398
"13925",49,"levothyroxine",0.0077311612221492
"13926",49,"hyoscyamine",0.00531357225825054
"13927",49,"semaglutide",0.0039311557244752
"13928",49,"fluticasone",0.00243055257664205
"13929",49,"tiotropium",6.99165771059651e-05
"13930",49,"lactulose",0
"13931",49,"mesalamine",0
"13932",49,"ciprofloxacin",0
"13933",49,"metaxalone",0
"13934",49,"amoxicillin",0
"13935",49,"ibuprofen",0
"13936",49,"bismuth subsalicylate",0
"13937",49,"methocarbamol",0
"13938",49,"sulfasalazine",0
"13939",49,"cromolyn",0
"13940",49,"cephalexin",0
"13941",49,"ampicillin",0
"13942",49,"sulfamethoxazole",0
"13943",49,"acetaminophen",0
"13944",49,"levetiracetam",0
"13945",49,"erythromycin",0
"13946",49,"mycophenolate mofetil",0
"13947",49,"oxcarbazepine",0
"13948",49,"valacyclovir",0
"13949",49,"ranolazine",0
"13950",49,"penicillin v potassium",0
"13951",49,"nabumetone",0
"13952",49,"guaifenesin",0
"13953",49,"gemfibrozil",0
"13954",49,"metronidazole",0
"13955",49,"divalproex sodium",0
"13956",49,"clarithromycin",0
"13957",49,"naproxen",0
"13958",49,"acyclovir",0
"13959",49,"cefdinir",0
"13960",49,"clindamycin",0
"13961",49,"cefuroxime",0
"13962",49,"etodolac",0
"13963",49,"diphenhydramine",0
"13964",49,"carbamazepine",0
"13965",49,"hydrocodone",0
"13966",49,"dorzolamide",0
"13967",49,"levofloxacin",0
"13968",49,"oxymetazoline",0
"13969",49,"phenazopyridine",0
"13970",49,"labetalol",0
"13971",49,"benzonatate",0
"13972",49,"codeine",0
"13973",49,"hydroxychloroquine",0
"13974",49,"trimethoprim",0
"13975",49,"sulindac",0
"13976",49,"bepotastine",0
"13977",49,"pregabalin",0
"13978",49,"phenytoin",0
"13979",49,"zonisamide",0
"13980",49,"ranitidine",0
"13981",49,"prednisolone",0
"13982",49,"dabigatran",0
"13983",49,"quetiapine",0
"13984",49,"clavulanate",0
"13985",49,"terbinafine",0
"13986",49,"amiodarone",0
"13987",49,"allopurinol",0
"13988",49,"lamotrigine",0
"13989",49,"diltiazem",0
"13990",49,"pseudoephedrine",0
"13991",49,"modafinil",0
"13992",49,"canagliflozin",0
"13993",49,"verapamil",0
"13994",49,"fexofenadine",0
"13995",49,"flurbiprofen",0
"13996",49,"sotalol",0
"13997",49,"docusate",0
"13998",49,"valsartan",0
"13999",49,"ticagrelor",0
"14000",49,"flecainide",0
"14001",49,"minocycline",0
"14002",49,"fenofibrate",0
"14003",49,"olopatadine",0
"14004",49,"doxycycline",0
"14005",49,"oseltamivir",0
"14006",49,"nitrofurantoin",0
"14007",49,"moxifloxacin",0
"14008",49,"hydralazine",0
"14009",49,"ofloxacin",0
"14010",49,"dextromethorphan",0
"14011",49,"loteprednol",0
"14012",49,"indomethacin",0
"14013",49,"sitagliptin",0
"14014",49,"primidone",0
"14015",49,"fluconazole",0
"14016",49,"cyclosporine",0
"14017",49,"tobramycin",0
"14018",49,"ziprasidone",0
"14019",49,"azelastine",0
"14020",49,"promethazine",0
"14021",49,"hydroxyzine",0
"14022",49,"ketorolac",0
"14023",49,"timolol",0
"14024",49,"propranolol",0
"14025",49,"lurasidone",0
"14026",49,"nifedipine",0
"14027",49,"desvenlafaxine",0
"14028",49,"dexlansoprazole",0
"14029",49,"meclizine",0
"14030",49,"telmisartan",0
"14031",49,"morphine",0
"14032",49,"raloxifene",0
"14033",49,"dicyclomine",0
"14034",49,"atenolol",0
"14035",49,"oxycodone",0
"14036",49,"spironolactone",0
"14037",49,"isosorbide mononitrate",0
"14038",49,"atomoxetine",0
"14039",49,"isosorbide dinitrate",0
"14040",49,"nortriptyline",0
"14041",49,"isotretinoin",0
"14042",49,"naltrexone",0
"14043",49,"lisdexamfetamine",0
"14044",49,"famotidine",0
"14045",49,"hydrocortisone",0
"14046",49,"methylphenidate",0
"14047",49,"doxepin",0
"14048",49,"sumatriptan",0
"14049",49,"phentermine",0
"14050",49,"sildenafil",0
"14051",49,"brimonidine",0
"14052",49,"ipratropium",0
"14053",49,"baclofen",0
"14054",49,"lansoprazole",0
"14055",49,"pioglitazone",0
"14056",49,"torsemide",0
"14057",49,"buspirone",0
"14058",49,"citalopram",0
"14059",49,"metoclopramide",0
"14060",49,"lovastatin",0
"14061",49,"nadolol",0
"14062",49,"prochlorperazine",0
"14063",49,"olmesartan",0
"14064",49,"senna",0
"14065",49,"chlorthalidone",0
"14066",49,"mirtazapine",0
"14067",49,"ketoprofen",0
"14068",49,"triamterene",0
"14069",49,"alogliptin",0
"14070",49,"paroxetine",0
"14071",49,"temazepam",0
"14072",49,"flunisolide",0
"14073",49,"cyclobenzaprine",0
"14074",49,"piroxicam",0
"14075",49,"empagliflozin",0
"14076",49,"rivaroxaban",0
"14077",49,"prednisone",0
"14078",49,"diazepam",0
"14079",49,"memantine",0
"14080",49,"dexmethylphenidate",0
"14081",49,"tamoxifen",0
"14082",49,"leflunomide",0
"14083",49,"tadalafil",0
"14084",49,"vortioxetine",0
"14085",49,"ondansetron",0
"14086",49,"enalapril",0
"14087",49,"hydromorphone",0
"14088",49,"epinastine",0
"14089",49,"glipizide",0
"14090",49,"ertugliflozin",0
"14091",49,"olanzapine",0
"14092",49,"alfuzosin",0
"14093",49,"loratadine",0
"14094",49,"methimazole",0
"14095",49,"methylprednisolone",0
"14096",49,"loperamide",0
"14097",49,"ezetimibe",0
"14098",49,"oxybutynin",0
"14099",49,"dapagliflozin",0
"14100",49,"aripiprazole",0
"14101",49,"rizatriptan",0
"14102",49,"nebivolol",0
"14103",49,"apixaban",0
"14104",49,"cyproheptadine",0
"14105",49,"dexamethasone",0
"14106",49,"zolpidem",0
"14107",49,"felodipine",0
"14108",49,"donepezil",0
"14109",49,"bisoprolol",0
"14110",49,"buprenorphine",0
"14111",49,"ramipril",0
"14112",49,"haloperidol",0
"14113",49,"ibandronate",0
"14114",49,"bisacodyl",0
"14115",49,"glyburide",0
"14116",49,"solifenacin",0
"14117",49,"bromfenac",0
"14118",49,"liraglutide",0
"14119",49,"terazosin",0
"14120",49,"desloratadine",0
"14121",49,"levocetirizine",0
"14122",49,"linagliptin",0
"14123",49,"medroxyprogesterone",0
"14124",49,"finasteride",0
"14125",49,"ketotifen",0
"14126",49,"tolterodine",0
"14127",49,"doxazosin",0
"14128",49,"methotrexate",0
"14129",49,"prazosin",0
"14130",49,"letrozole",0
"14131",49,"risperidone",0
"14132",49,"eszopiclone",0
"14133",49,"pitavastatin",0
"14134",49,"bumetanide",0
"14135",49,"guanfacine",0
"14136",49,"budesonide",0
"14137",49,"varenicline",0
"14138",49,"triprolidine",0
"14139",49,"clonazepam",0
"14140",49,"benztropine",0
"14141",49,"amphetamine",0
"14142",49,"dextroamphetamine",0
"14143",49,"levonorgestrel",0
"14144",49,"norethindrone",0
"14145",49,"colchicine",0
"14146",49,"anastrozole",0
"14147",49,"pramipexole",0
"14148",49,"formoterol",0
"14149",49,"ciclesonide",0
"14150",49,"latanoprost",0
"14151",49,"travoprost",0
"14152",49,"ethinyl estradiol",0
"14153",49,"clonidine",0
"14154",49,"linaclotide",0
"14155",49,"digoxin",0
"14156",49,"dulaglutide",0
"14157",49,"umeclidinium",0
"14158",49,"salmeterol",0
"14159",49,"triamcinolone",0
"14160",49,"beclomethasone",0
"14161",49,"mometasone",0
"14162",50,"metformin",59.7017183251505
"14163",50,"gabapentin",26.5658402356284
"14164",50,"levetiracetam",24.7246925780596
"14165",50,"naproxen",7.66477234990528
"14166",50,"bupropion",6.2612755513782
"14167",50,"diltiazem",5.47267863735648
"14168",50,"metoprolol",4.07533708425149
"14169",50,"losartan",3.96549001994175
"14170",50,"hydroxychloroquine",2.86703644041314
"14171",50,"aspirin",2.79539762857437
"14172",50,"atorvastatin",2.66995191911187
"14173",50,"celecoxib",2.02357566429556
"14174",50,"lamotrigine",1.84714153973531
"14175",50,"trazodone",1.69458191743663
"14176",50,"sotalol",1.63891982545328
"14177",50,"albuterol",1.48540356148761
"14178",50,"tramadol",1.43796614975967
"14179",50,"flecainide",1.30136997509697
"14180",50,"venlafaxine",1.21764895909847
"14181",50,"fenofibrate",1.21528512841329
"14182",50,"atenolol",1.20985103558588
"14183",50,"topiramate",1.00320185629051
"14184",50,"sertraline",0.810036649817657
"14185",50,"pantoprazole",0.722905020392778
"14186",50,"lisinopril",0.624739521720081
"14187",50,"clopidogrel",0.624495626425562
"14188",50,"simvastatin",0.613540651699076
"14189",50,"pravastatin",0.573561226981611
"14190",50,"hydrochlorothiazide",0.546092140806819
"14191",50,"omeprazole",0.525185026610482
"14192",50,"fluoxetine",0.503989134321723
"14193",50,"telmisartan",0.494903082192884
"14194",50,"citalopram",0.473092781504104
"14195",50,"isosorbide mononitrate",0.377584254310511
"14196",50,"furosemide",0.334580780692259
"14197",50,"mirabegron",0.310452555621062
"14198",50,"brimonidine",0.291126956079819
"14199",50,"rosuvastatin",0.281483935290782
"14200",50,"cyclobenzaprine",0.165068817331607
"14201",50,"empagliflozin",0.156310994542596
"14202",50,"rivaroxaban",0.154954236011778
"14203",50,"memantine",0.146895760686074
"14204",50,"ondansetron",0.118878212829087
"14205",50,"amlodipine",0.117622509052718
"14206",50,"glipizide",0.102189442146364
"14207",50,"alfuzosin",0.0892028934871973
"14208",50,"aripiprazole",0.0811907707374905
"14209",50,"apixaban",0.073584347092821
"14210",50,"tizanidine",0.0719207622968776
"14211",50,"medroxyprogesterone",0.0369823926157524
"14212",50,"bimatoprost",0.00803797450097292
"14213",50,"tamsulosin",0.00783105383467997
"14214",50,"levothyroxine",0.0057983709166119
"14215",50,"linaclotide",0.00329654605932913
"14216",50,"tiotropium",6.99165771059651e-05
"14217",50,"lactulose",0
"14218",50,"mesalamine",0
"14219",50,"icosapent",0
"14220",50,"ciprofloxacin",0
"14221",50,"metaxalone",0
"14222",50,"amoxicillin",0
"14223",50,"ibuprofen",0
"14224",50,"bismuth subsalicylate",0
"14225",50,"methocarbamol",0
"14226",50,"sulfasalazine",0
"14227",50,"cromolyn",0
"14228",50,"cephalexin",0
"14229",50,"ampicillin",0
"14230",50,"sulfamethoxazole",0
"14231",50,"acetaminophen",0
"14232",50,"erythromycin",0
"14233",50,"mycophenolate mofetil",0
"14234",50,"oxcarbazepine",0
"14235",50,"valacyclovir",0
"14236",50,"ranolazine",0
"14237",50,"penicillin v potassium",0
"14238",50,"nabumetone",0
"14239",50,"guaifenesin",0
"14240",50,"gemfibrozil",0
"14241",50,"metronidazole",0
"14242",50,"divalproex sodium",0
"14243",50,"clarithromycin",0
"14244",50,"acyclovir",0
"14245",50,"cefdinir",0
"14246",50,"clindamycin",0
"14247",50,"cefuroxime",0
"14248",50,"etodolac",0
"14249",50,"diphenhydramine",0
"14250",50,"carbamazepine",0
"14251",50,"hydrocodone",0
"14252",50,"dorzolamide",0
"14253",50,"levofloxacin",0
"14254",50,"oxymetazoline",0
"14255",50,"phenazopyridine",0
"14256",50,"labetalol",0
"14257",50,"benzonatate",0
"14258",50,"codeine",0
"14259",50,"azithromycin",0
"14260",50,"trimethoprim",0
"14261",50,"sulindac",0
"14262",50,"bepotastine",0
"14263",50,"pregabalin",0
"14264",50,"phenytoin",0
"14265",50,"zonisamide",0
"14266",50,"ranitidine",0
"14267",50,"prednisolone",0
"14268",50,"dabigatran",0
"14269",50,"quetiapine",0
"14270",50,"clavulanate",0
"14271",50,"terbinafine",0
"14272",50,"amiodarone",0
"14273",50,"allopurinol",0
"14274",50,"pseudoephedrine",0
"14275",50,"modafinil",0
"14276",50,"canagliflozin",0
"14277",50,"verapamil",0
"14278",50,"irbesartan",0
"14279",50,"fexofenadine",0
"14280",50,"flurbiprofen",0
"14281",50,"docusate",0
"14282",50,"valsartan",0
"14283",50,"ticagrelor",0
"14284",50,"minocycline",0
"14285",50,"olopatadine",0
"14286",50,"doxycycline",0
"14287",50,"oseltamivir",0
"14288",50,"nitrofurantoin",0
"14289",50,"moxifloxacin",0
"14290",50,"hydralazine",0
"14291",50,"ofloxacin",0
"14292",50,"dextromethorphan",0
"14293",50,"diclofenac",0
"14294",50,"loteprednol",0
"14295",50,"indomethacin",0
"14296",50,"sitagliptin",0
"14297",50,"primidone",0
"14298",50,"fluconazole",0
"14299",50,"cyclosporine",0
"14300",50,"tobramycin",0
"14301",50,"ziprasidone",0
"14302",50,"azelastine",0
"14303",50,"promethazine",0
"14304",50,"hydroxyzine",0
"14305",50,"ketorolac",0
"14306",50,"timolol",0
"14307",50,"propranolol",0
"14308",50,"lurasidone",0
"14309",50,"nifedipine",0
"14310",50,"desvenlafaxine",0
"14311",50,"dexlansoprazole",0
"14312",50,"meclizine",0
"14313",50,"morphine",0
"14314",50,"raloxifene",0
"14315",50,"duloxetine",0
"14316",50,"dicyclomine",0
"14317",50,"amitriptyline",0
"14318",50,"oxycodone",0
"14319",50,"spironolactone",0
"14320",50,"atomoxetine",0
"14321",50,"isosorbide dinitrate",0
"14322",50,"nortriptyline",0
"14323",50,"isotretinoin",0
"14324",50,"naltrexone",0
"14325",50,"lisdexamfetamine",0
"14326",50,"famotidine",0
"14327",50,"esomeprazole",0
"14328",50,"hydrocortisone",0
"14329",50,"methylphenidate",0
"14330",50,"doxepin",0
"14331",50,"sumatriptan",0
"14332",50,"phentermine",0
"14333",50,"sildenafil",0
"14334",50,"ipratropium",0
"14335",50,"baclofen",0
"14336",50,"lansoprazole",0
"14337",50,"quinapril",0
"14338",50,"pioglitazone",0
"14339",50,"torsemide",0
"14340",50,"buspirone",0
"14341",50,"metoclopramide",0
"14342",50,"benazepril",0
"14343",50,"lovastatin",0
"14344",50,"nadolol",0
"14345",50,"prochlorperazine",0
"14346",50,"olmesartan",0
"14347",50,"carvedilol",0
"14348",50,"senna",0
"14349",50,"alendronate",0
"14350",50,"chlorthalidone",0
"14351",50,"mirtazapine",0
"14352",50,"ketoprofen",0
"14353",50,"triamterene",0
"14354",50,"alogliptin",0
"14355",50,"paroxetine",0
"14356",50,"temazepam",0
"14357",50,"flunisolide",0
"14358",50,"piroxicam",0
"14359",50,"prednisone",0
"14360",50,"diazepam",0
"14361",50,"dexmethylphenidate",0
"14362",50,"tamoxifen",0
"14363",50,"leflunomide",0
"14364",50,"tadalafil",0
"14365",50,"vortioxetine",0
"14366",50,"escitalopram",0
"14367",50,"enalapril",0
"14368",50,"hydromorphone",0
"14369",50,"meloxicam",0
"14370",50,"epinastine",0
"14371",50,"ertugliflozin",0
"14372",50,"olanzapine",0
"14373",50,"loratadine",0
"14374",50,"methimazole",0
"14375",50,"methylprednisolone",0
"14376",50,"loperamide",0
"14377",50,"ezetimibe",0
"14378",50,"oxybutynin",0
"14379",50,"dapagliflozin",0
"14380",50,"montelukast",0
"14381",50,"rizatriptan",0
"14382",50,"cetirizine",0
"14383",50,"nebivolol",0
"14384",50,"cyproheptadine",0
"14385",50,"dexamethasone",0
"14386",50,"zolpidem",0
"14387",50,"felodipine",0
"14388",50,"donepezil",0
"14389",50,"bisoprolol",0
"14390",50,"buprenorphine",0
"14391",50,"ramipril",0
"14392",50,"haloperidol",0
"14393",50,"ibandronate",0
"14394",50,"bisacodyl",0
"14395",50,"glyburide",0
"14396",50,"solifenacin",0
"14397",50,"bromfenac",0
"14398",50,"liraglutide",0
"14399",50,"terazosin",0
"14400",50,"warfarin",0
"14401",50,"desloratadine",0
"14402",50,"levocetirizine",0
"14403",50,"glimepiride",0
"14404",50,"linagliptin",0
"14405",50,"finasteride",0
"14406",50,"ketotifen",0
"14407",50,"tolterodine",0
"14408",50,"doxazosin",0
"14409",50,"methotrexate",0
"14410",50,"prazosin",0
"14411",50,"letrozole",0
"14412",50,"risperidone",0
"14413",50,"eszopiclone",0
"14414",50,"pitavastatin",0
"14415",50,"bumetanide",0
"14416",50,"guanfacine",0
"14417",50,"budesonide",0
"14418",50,"varenicline",0
"14419",50,"triprolidine",0
"14420",50,"ropinirole",0
"14421",50,"clonazepam",0
"14422",50,"lorazepam",0
"14423",50,"benztropine",0
"14424",50,"levalbuterol",0
"14425",50,"alprazolam",0
"14426",50,"amphetamine",0
"14427",50,"dextroamphetamine",0
"14428",50,"levonorgestrel",0
"14429",50,"norethindrone",0
"14430",50,"nitroglycerin",0
"14431",50,"colchicine",0
"14432",50,"anastrozole",0
"14433",50,"estradiol",0
"14434",50,"pramipexole",0
"14435",50,"formoterol",0
"14436",50,"ciclesonide",0
"14437",50,"hyoscyamine",0
"14438",50,"latanoprost",0
"14439",50,"travoprost",0
"14440",50,"semaglutide",0
"14441",50,"fluticasone",0
"14442",50,"ethinyl estradiol",0
"14443",50,"clonidine",0
"14444",50,"digoxin",0
"14445",50,"dulaglutide",0
"14446",50,"umeclidinium",0
"14447",50,"salmeterol",0
"14448",50,"triamcinolone",0
"14449",50,"beclomethasone",0
"14450",50,"mometasone",0
"14451",51,"gabapentin",35.4211203141712
"14452",51,"levetiracetam",24.7246925780596
"14453",51,"metformin",23.8806873300602
"14454",51,"ibuprofen",17.4438709633252
"14455",51,"mycophenolate mofetil",11.9426671450755
"14456",51,"penicillin v potassium",9.86605017976572
"14457",51,"divalproex sodium",8.34073561390962
"14458",51,"losartan",3.96549001994175
"14459",51,"aspirin",2.79539762857437
"14460",51,"flecainide",2.60273995019394
"14461",51,"venlafaxine",2.43529791819693
"14462",51,"ranitidine",2.21663563533331
"14463",51,"prednisolone",2.16875427024136
"14464",51,"bupropion",2.0870918504594
"14465",51,"allopurinol",1.86289423380498
"14466",51,"diltiazem",1.82422621245216
"14467",51,"metoprolol",1.74657303610778
"14468",51,"irbesartan",1.684590395098
"14469",51,"tramadol",1.43796614975967
"14470",51,"ticagrelor",1.4234970079316
"14471",51,"clopidogrel",1.24899125285112
"14472",51,"moxifloxacin",1.09591798672053
"14473",51,"lisinopril",1.09329416301014
"14474",51,"hydralazine",1.08811756694501
"14475",51,"pantoprazole",1.08435753058917
"14476",51,"sitagliptin",0.890135908364583
"14477",51,"trazodone",0.847290958718315
"14478",51,"sertraline",0.810036649817657
"14479",51,"atorvastatin",0.80098557573356
"14480",51,"timolol",0.650795262544941
"14481",51,"hydrochlorothiazide",0.546092140806819
"14482",51,"amlodipine",0.529301290737233
"14483",51,"morphine",0.493149472622775
"14484",51,"duloxetine",0.485954728676177
"14485",51,"amitriptyline",0.419738798791253
"14486",51,"simvastatin",0.409027101132717
"14487",51,"oxycodone",0.399097921740699
"14488",51,"nortriptyline",0.35084513649953
"14489",51,"furosemide",0.334580780692259
"14490",51,"brimonidine",0.291126956079819
"14491",51,"pravastatin",0.286780613490805
"14492",51,"rosuvastatin",0.281483935290782
"14493",51,"omeprazole",0.262592513305241
"14494",51,"citalopram",0.236546390752052
"14495",51,"lovastatin",0.223355719320627
"14496",51,"olmesartan",0.212574821764539
"14497",51,"carvedilol",0.208359625439749
"14498",51,"alendronate",0.205795610800763
"14499",51,"montelukast",0.156780106538576
"14500",51,"rivaroxaban",0.154954236011778
"14501",51,"memantine",0.146895760686074
"14502",51,"escitalopram",0.128452563594541
"14503",51,"meloxicam",0.108586470776794
"14504",51,"glipizide",0.102189442146364
"14505",51,"olanzapine",0.094530896267445
"14506",51,"loratadine",0.0880076428622054
"14507",51,"cetirizine",0.0766266102724192
"14508",51,"apixaban",0.073584347092821
"14509",51,"zolpidem",0.0701512166644115
"14510",51,"warfarin",0.0407655382823675
"14511",51,"finasteride",0.0364791535063981
"14512",51,"tolterodine",0.0344065834766949
"14513",51,"doxazosin",0.0322575839228876
"14514",51,"letrozole",0.0245938733312071
"14515",51,"levothyroxine",0.0135295321387611
"14516",51,"alprazolam",0.0109585936714733
"14517",51,"tamsulosin",0.00391552691733998
"14518",51,"dulaglutide",0.000993900817966263
"14519",51,"tiotropium",6.99165771059651e-05
"14520",51,"lactulose",0
"14521",51,"mesalamine",0
"14522",51,"icosapent",0
"14523",51,"ciprofloxacin",0
"14524",51,"metaxalone",0
"14525",51,"amoxicillin",0
"14526",51,"bismuth subsalicylate",0
"14527",51,"methocarbamol",0
"14528",51,"sulfasalazine",0
"14529",51,"cromolyn",0
"14530",51,"cephalexin",0
"14531",51,"ampicillin",0
"14532",51,"sulfamethoxazole",0
"14533",51,"acetaminophen",0
"14534",51,"erythromycin",0
"14535",51,"oxcarbazepine",0
"14536",51,"valacyclovir",0
"14537",51,"ranolazine",0
"14538",51,"nabumetone",0
"14539",51,"guaifenesin",0
"14540",51,"gemfibrozil",0
"14541",51,"metronidazole",0
"14542",51,"clarithromycin",0
"14543",51,"naproxen",0
"14544",51,"acyclovir",0
"14545",51,"cefdinir",0
"14546",51,"clindamycin",0
"14547",51,"cefuroxime",0
"14548",51,"etodolac",0
"14549",51,"diphenhydramine",0
"14550",51,"carbamazepine",0
"14551",51,"hydrocodone",0
"14552",51,"dorzolamide",0
"14553",51,"levofloxacin",0
"14554",51,"oxymetazoline",0
"14555",51,"phenazopyridine",0
"14556",51,"labetalol",0
"14557",51,"benzonatate",0
"14558",51,"codeine",0
"14559",51,"hydroxychloroquine",0
"14560",51,"azithromycin",0
"14561",51,"trimethoprim",0
"14562",51,"sulindac",0
"14563",51,"bepotastine",0
"14564",51,"pregabalin",0
"14565",51,"phenytoin",0
"14566",51,"zonisamide",0
"14567",51,"dabigatran",0
"14568",51,"celecoxib",0
"14569",51,"quetiapine",0
"14570",51,"clavulanate",0
"14571",51,"terbinafine",0
"14572",51,"amiodarone",0
"14573",51,"lamotrigine",0
"14574",51,"pseudoephedrine",0
"14575",51,"modafinil",0
"14576",51,"canagliflozin",0
"14577",51,"verapamil",0
"14578",51,"fexofenadine",0
"14579",51,"flurbiprofen",0
"14580",51,"sotalol",0
"14581",51,"docusate",0
"14582",51,"valsartan",0
"14583",51,"minocycline",0
"14584",51,"fenofibrate",0
"14585",51,"olopatadine",0
"14586",51,"doxycycline",0
"14587",51,"oseltamivir",0
"14588",51,"nitrofurantoin",0
"14589",51,"ofloxacin",0
"14590",51,"dextromethorphan",0
"14591",51,"diclofenac",0
"14592",51,"topiramate",0
"14593",51,"loteprednol",0
"14594",51,"indomethacin",0
"14595",51,"primidone",0
"14596",51,"fluconazole",0
"14597",51,"cyclosporine",0
"14598",51,"tobramycin",0
"14599",51,"ziprasidone",0
"14600",51,"albuterol",0
"14601",51,"azelastine",0
"14602",51,"promethazine",0
"14603",51,"hydroxyzine",0
"14604",51,"ketorolac",0
"14605",51,"propranolol",0
"14606",51,"lurasidone",0
"14607",51,"nifedipine",0
"14608",51,"desvenlafaxine",0
"14609",51,"dexlansoprazole",0
"14610",51,"meclizine",0
"14611",51,"telmisartan",0
"14612",51,"raloxifene",0
"14613",51,"dicyclomine",0
"14614",51,"atenolol",0
"14615",51,"spironolactone",0
"14616",51,"isosorbide mononitrate",0
"14617",51,"atomoxetine",0
"14618",51,"isosorbide dinitrate",0
"14619",51,"isotretinoin",0
"14620",51,"naltrexone",0
"14621",51,"lisdexamfetamine",0
"14622",51,"famotidine",0
"14623",51,"esomeprazole",0
"14624",51,"hydrocortisone",0
"14625",51,"methylphenidate",0
"14626",51,"doxepin",0
"14627",51,"sumatriptan",0
"14628",51,"mirabegron",0
"14629",51,"phentermine",0
"14630",51,"sildenafil",0
"14631",51,"ipratropium",0
"14632",51,"baclofen",0
"14633",51,"lansoprazole",0
"14634",51,"quinapril",0
"14635",51,"pioglitazone",0
"14636",51,"torsemide",0
"14637",51,"fluoxetine",0
"14638",51,"buspirone",0
"14639",51,"metoclopramide",0
"14640",51,"benazepril",0
"14641",51,"nadolol",0
"14642",51,"prochlorperazine",0
"14643",51,"senna",0
"14644",51,"chlorthalidone",0
"14645",51,"mirtazapine",0
"14646",51,"ketoprofen",0
"14647",51,"triamterene",0
"14648",51,"alogliptin",0
"14649",51,"paroxetine",0
"14650",51,"temazepam",0
"14651",51,"flunisolide",0
"14652",51,"cyclobenzaprine",0
"14653",51,"piroxicam",0
"14654",51,"empagliflozin",0
"14655",51,"prednisone",0
"14656",51,"diazepam",0
"14657",51,"dexmethylphenidate",0
"14658",51,"tamoxifen",0
"14659",51,"leflunomide",0
"14660",51,"tadalafil",0
"14661",51,"vortioxetine",0
"14662",51,"ondansetron",0
"14663",51,"enalapril",0
"14664",51,"hydromorphone",0
"14665",51,"epinastine",0
"14666",51,"ertugliflozin",0
"14667",51,"alfuzosin",0
"14668",51,"methimazole",0
"14669",51,"methylprednisolone",0
"14670",51,"loperamide",0
"14671",51,"ezetimibe",0
"14672",51,"oxybutynin",0
"14673",51,"dapagliflozin",0
"14674",51,"aripiprazole",0
"14675",51,"rizatriptan",0
"14676",51,"nebivolol",0
"14677",51,"cyproheptadine",0
"14678",51,"tizanidine",0
"14679",51,"dexamethasone",0
"14680",51,"felodipine",0
"14681",51,"donepezil",0
"14682",51,"bisoprolol",0
"14683",51,"buprenorphine",0
"14684",51,"ramipril",0
"14685",51,"haloperidol",0
"14686",51,"ibandronate",0
"14687",51,"bisacodyl",0
"14688",51,"glyburide",0
"14689",51,"solifenacin",0
"14690",51,"bromfenac",0
"14691",51,"liraglutide",0
"14692",51,"terazosin",0
"14693",51,"desloratadine",0
"14694",51,"levocetirizine",0
"14695",51,"glimepiride",0
"14696",51,"linagliptin",0
"14697",51,"medroxyprogesterone",0
"14698",51,"ketotifen",0
"14699",51,"methotrexate",0
"14700",51,"prazosin",0
"14701",51,"risperidone",0
"14702",51,"eszopiclone",0
"14703",51,"pitavastatin",0
"14704",51,"bumetanide",0
"14705",51,"guanfacine",0
"14706",51,"budesonide",0
"14707",51,"varenicline",0
"14708",51,"triprolidine",0
"14709",51,"ropinirole",0
"14710",51,"clonazepam",0
"14711",51,"lorazepam",0
"14712",51,"benztropine",0
"14713",51,"levalbuterol",0
"14714",51,"amphetamine",0
"14715",51,"dextroamphetamine",0
"14716",51,"levonorgestrel",0
"14717",51,"norethindrone",0
"14718",51,"nitroglycerin",0
"14719",51,"colchicine",0
"14720",51,"bimatoprost",0
"14721",51,"anastrozole",0
"14722",51,"estradiol",0
"14723",51,"pramipexole",0
"14724",51,"formoterol",0
"14725",51,"ciclesonide",0
"14726",51,"hyoscyamine",0
"14727",51,"latanoprost",0
"14728",51,"travoprost",0
"14729",51,"semaglutide",0
"14730",51,"fluticasone",0
"14731",51,"ethinyl estradiol",0
"14732",51,"clonidine",0
"14733",51,"linaclotide",0
"14734",51,"digoxin",0
"14735",51,"umeclidinium",0
"14736",51,"salmeterol",0
"14737",51,"triamcinolone",0
"14738",51,"beclomethasone",0
"14739",51,"mometasone",0
"14740",52,"metformin",107.463092985271
"14741",52,"ciprofloxacin",26.4784419901161
"14742",52,"gabapentin",17.7105601570856
"14743",52,"ibuprofen",17.4438709633252
"14744",52,"ranolazine",10.1063170658239
"14745",52,"penicillin v potassium",9.86605017976572
"14746",52,"aspirin",5.59079525714875
"14747",52,"dorzolamide",4.42085305923893
"14748",52,"metoprolol",3.49314607221556
"14749",52,"sertraline",2.43010994945297
"14750",52,"atorvastatin",2.13596153528949
"14751",52,"bupropion",2.0870918504594
"14752",52,"allopurinol",1.86289423380498
"14753",52,"lamotrigine",1.84714153973531
"14754",52,"diltiazem",1.82422621245216
"14755",52,"losartan",1.69949572283218
"14756",52,"sotalol",1.63891982545328
"14757",52,"albuterol",1.48540356148761
"14758",52,"flecainide",1.30136997509697
"14759",52,"venlafaxine",1.21764895909847
"14760",52,"fenofibrate",1.21528512841329
