"","Ensemble_number","Drug","Predicted_concentration","Predicted_molar_concentration","Predicted_mass_load"
"15802",51,"fluorouracil",0,0,0
"15803",51,"flurbiprofen",0,0,0
"15804",51,"fluticasone",0,0,0
"15805",51,"formoterol",0,0,0
"15806",51,"gemfibrozil",0,0,0
"15807",51,"glimepiride",0,0,0
"15808",51,"glipizide",0,0,0
"15809",51,"glyburide",0,0,0
"15810",51,"guaifenesin",0,0,0
"15811",51,"guanfacine",0,0,0
"15812",51,"haloperidol",0,0,0
"15813",51,"hydralazine",0,0,0
"15814",51,"hydrocodone",0,0,0
"15815",51,"hydrocortisone",0,0,0
"15816",51,"hydromorphone",0,0,0
"15817",51,"hydroxychloroquine",0,0,0
"15818",51,"hydroxyzine",0,0,0
"15819",51,"hyoscyamine",0,0,0
"15820",51,"ibandronate",0,0,0
"15821",51,"ibuprofen",0,0,0
"15822",51,"imiquimod",0,0,0
"15823",51,"indomethacin",0,0,0
"15824",51,"ipratropium",0,0,0
"15825",51,"irbesartan",0,0,0
"15826",51,"isosorbide dinitrate",0,0,0
"15827",51,"isotretinoin",0,0,0
"15828",51,"ketoconazole",0,0,0
"15829",51,"ketoprofen",0,0,0
"15830",51,"ketorolac",0,0,0
"15831",51,"ketotifen",0,0,0
"15832",51,"labetalol",0,0,0
"15833",51,"lactulose",0,0,0
"15834",51,"lamotrigine",0,0,0
"15835",51,"lansoprazole",0,0,0
"15836",51,"leflunomide",0,0,0
"15837",51,"letrozole",0,0,0
"15838",51,"levalbuterol",0,0,0
"15839",51,"levetiracetam",0,0,0
"15840",51,"levocetirizine",0,0,0
"15841",51,"levofloxacin",0,0,0
"15842",51,"levonorgestrel",0,0,0
"15843",51,"lidocaine",0,0,0
"15844",51,"linaclotide",0,0,0
"15845",51,"linagliptin",0,0,0
"15846",51,"liraglutide",0,0,0
"15847",51,"lisdexamfetamine",0,0,0
"15848",51,"loperamide",0,0,0
"15849",51,"loratadine",0,0,0
"15850",51,"lorazepam",0,0,0
"15851",51,"loteprednol",0,0,0
"15852",51,"lurasidone",0,0,0
"15853",51,"meclizine",0,0,0
"15854",51,"medroxyprogesterone",0,0,0
"15855",51,"meloxicam",0,0,0
"15856",51,"mesalamine",0,0,0
"15857",51,"metaxalone",0,0,0
"15858",51,"methimazole",0,0,0
"15859",51,"methocarbamol",0,0,0
"15860",51,"methotrexate",0,0,0
"15861",51,"methylphenidate",0,0,0
"15862",51,"methylprednisolone",0,0,0
"15863",51,"metoclopramide",0,0,0
"15864",51,"metronidazole",0,0,0
"15865",51,"minocycline",0,0,0
"15866",51,"mirabegron",0,0,0
"15867",51,"mirtazapine",0,0,0
"15868",51,"mometasone",0,0,0
"15869",51,"morphine",0,0,0
"15870",51,"moxifloxacin",0,0,0
"15871",51,"mupirocin",0,0,0
"15872",51,"mycophenolate mofetil",0,0,0
"15873",51,"nabumetone",0,0,0
"15874",51,"nadolol",0,0,0
"15875",51,"naltrexone",0,0,0
"15876",51,"naproxen",0,0,0
"15877",51,"nebivolol",0,0,0
"15878",51,"nitrofurantoin",0,0,0
"15879",51,"nitroglycerin",0,0,0
"15880",51,"norethindrone",0,0,0
"15881",51,"nortriptyline",0,0,0
"15882",51,"ofloxacin",0,0,0
"15883",51,"olanzapine",0,0,0
"15884",51,"olmesartan",0,0,0
"15885",51,"olopatadine",0,0,0
"15886",51,"ondansetron",0,0,0
"15887",51,"oseltamivir",0,0,0
"15888",51,"oxycodone",0,0,0
"15889",51,"oxymetazoline",0,0,0
"15890",51,"penicillin v potassium",0,0,0
"15891",51,"permethrin",0,0,0
"15892",51,"phenazopyridine",0,0,0
"15893",51,"phentermine",0,0,0
"15894",51,"phenytoin",0,0,0
"15895",51,"pioglitazone",0,0,0
"15896",51,"piroxicam",0,0,0
"15897",51,"pitavastatin",0,0,0
"15898",51,"podofilox",0,0,0
"15899",51,"pramipexole",0,0,0
"15900",51,"prednisolone",0,0,0
"15901",51,"prednisone",0,0,0
"15902",51,"primidone",0,0,0
"15903",51,"prochlorperazine",0,0,0
"15904",51,"promethazine",0,0,0
"15905",51,"pseudoephedrine",0,0,0
"15906",51,"quetiapine",0,0,0
"15907",51,"quinapril",0,0,0
"15908",51,"raloxifene",0,0,0
"15909",51,"ramipril",0,0,0
"15910",51,"ranitidine",0,0,0
"15911",51,"ranolazine",0,0,0
"15912",51,"risperidone",0,0,0
"15913",51,"rivaroxaban",0,0,0
"15914",51,"rizatriptan",0,0,0
"15915",51,"ropinirole",0,0,0
"15916",51,"salmeterol",0,0,0
"15917",51,"semaglutide",0,0,0
"15918",51,"sildenafil",0,0,0
"15919",51,"silver sulfadiazine",0,0,0
"15920",51,"solifenacin",0,0,0
"15921",51,"sotalol",0,0,0
"15922",51,"spironolactone",0,0,0
"15923",51,"sulfacetamide sodium",0,0,0
"15924",51,"sulfamethoxazole",0,0,0
"15925",51,"sulfasalazine",0,0,0
"15926",51,"sulindac",0,0,0
"15927",51,"sumatriptan",0,0,0
"15928",51,"tacrolimus",0,0,0
"15929",51,"tadalafil",0,0,0
"15930",51,"tamoxifen",0,0,0
"15931",51,"telmisartan",0,0,0
"15932",51,"temazepam",0,0,0
"15933",51,"terazosin",0,0,0
"15934",51,"terbinafine",0,0,0
"15935",51,"ticagrelor",0,0,0
"15936",51,"timolol",0,0,0
"15937",51,"tobramycin",0,0,0
"15938",51,"tolterodine",0,0,0
"15939",51,"topiramate",0,0,0
"15940",51,"torsemide",0,0,0
"15941",51,"tramadol",0,0,0
"15942",51,"travoprost",0,0,0
"15943",51,"triamcinolone",0,0,0
"15944",51,"triamterene",0,0,0
"15945",51,"trimethoprim",0,0,0
"15946",51,"triprolidine",0,0,0
"15947",51,"umeclidinium",0,0,0
"15948",51,"valacyclovir",0,0,0
"15949",51,"valsartan",0,0,0
"15950",51,"venlafaxine",0,0,0
"15951",51,"verapamil",0,0,0
"15952",51,"vortioxetine",0,0,0
"15953",51,"warfarin",0,0,0
"15954",51,"zolpidem",0,0,0
"15955",51,"cadexomer iodine",0,NA,0
"15956",51,"dexlansoprazole",0,NA,0
"15957",51,"dulaglutide",0,NA,0
"15958",51,"gentamicin",0,NA,0
"15959",51,"ivermectin",0,NA,0
"15960",51,"povidone iodine",0,NA,0
"15961",51,"senna",0,NA,0
"15962",51,"spinosad",0,NA,0
"15963",51,"witch hazel",0,NA,0
"15964",52,"metformin",75.2241651052217,5.823791301588e-07,23349.8817453212
"15965",52,"gabapentin",35.066909125198,2.04782230350374e-07,10884.908860098
"15966",52,"diclofenac",36.0231961870253,1.2163834606458e-07,11181.7441892374
"15967",52,"allopurinol",3.72578846776532,2.73725587945789e-08,1156.49964354822
"15968",52,"valacyclovir",5.42098921715861,1.6713857382072e-08,1682.6967369629
"15969",52,"albuterol",1.24173414096074,5.18870167336246e-09,385.439244290777
"15970",52,"hydrochlorothiazide",1.03757506740353,3.48495303598404e-09,322.067451222325
"15971",52,"atenolol",0.806567357129096,3.02832593227891e-09,250.3617339223
"15972",52,"valsartan",1.22845960086326,2.82062140864253e-09,381.31877394636
"15973",52,"lisinopril",1.09329416283722,2.69619640892543e-09,339.362881321324
"15974",52,"prednisolone",0.960111332428184,2.6636463654548e-09,298.022398031038
"15975",52,"ranitidine",0.664990690514311,2.11511033878598e-09,206.415770298404
"15976",52,"atorvastatin",1.12137980597457,2.00730297319353e-09,348.080777293729
"15977",52,"sertraline",0.567025654766375,1.85163326508302e-09,176.007031342102
"15978",52,"losartan",0.725118175099353,1.71455162938464e-09,225.07958202354
"15979",52,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"15980",52,"clopidogrel",0.374697375868187,1.16430730180905e-09,116.307564258989
"15981",52,"desvenlafaxine",0.234106846769155,8.8885244861685e-10,72.6677016645327
"15982",52,"lamotrigine",0.221656984743035,8.6554330408464e-10,68.8032146921772
"15983",52,"oxycodone",0.235467773842256,7.46642104462568e-10,73.0901388717315
"15984",52,"pantoprazole",0.283923018092626,7.40597903050906e-10,88.1308405080235
"15985",52,"simvastatin",0.245416260665555,5.86315109551846e-10,76.1781889756308
"15986",52,"omeprazole",0.189066609578093,5.47352815639201e-10,58.6870318794783
"15987",52,"ipratropium",0.177990812411064,5.35370289057922e-10,55.2490601356439
"15988",52,"azelastine",0.198813840006362,5.20591359011161e-10,61.7126111933349
"15989",52,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"15990",52,"spironolactone",0.115999165075299,2.7845591501104e-10,36.0066048360331
"15991",52,"rosuvastatin",0.126667770909234,2.63047246146185e-10,39.3181827613099
"15992",52,"quetiapine",0.0984965002150391,2.56829027183226e-10,30.573707652749
"15993",52,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"15994",52,"mirabegron",0.0776131389073637,1.9574068474279e-10,24.0914287694013
"15995",52,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"15996",52,"rivaroxaban",0.0666303214915315,1.52863910919362e-10,20.6823183122573
"15997",52,"aripiprazole",0.0608751605835581,1.35763867578577e-10,18.8958933457788
"15998",52,"apixaban",0.0551882603223931,1.20103459633592e-10,17.1306567571121
"15999",52,"metoprolol",0.0291095506020439,1.08874067681907e-10,9.03572094507684
"16000",52,"amlodipine",0.0352867527139789,8.63009995939613e-11,10.9531491894299
"16001",52,"bupropion",0.0104354592535137,4.35282358117698e-11,3.23920829412766
"16002",52,"dapagliflozin",0.0141020381349266,3.44894299915051e-11,4.37732904523376
"16003",52,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"16004",52,"carvedilol",0.0125015775251217,3.07555501230601e-11,3.88053967010788
"16005",52,"finasteride",0.0109437460507694,2.93750044980698e-11,3.39698254914302
"16006",52,"bumetanide",0.00924194457752624,2.53606952898475e-11,2.86873656464245
"16007",52,"paroxetine",0.00548913679167772,1.66655133320108e-11,1.70385001668393
"16008",52,"amitriptyline",0.00419738798755389,1.5130575166644e-11,1.30288602088868
"16009",52,"alprazolam",0.00328757810194761,1.06473365351155e-11,1.02047739315694
"16010",52,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"16011",52,"esomeprazole",0.00329421585057215,9.53684167266559e-12,1.022537776881
"16012",52,"tamsulosin",0.00364144003330241,8.91395567624394e-12,1.1303175520972
"16013",52,"meloxicam",0.00228031588631236,6.48923132132144e-12,0.7078191723749
"16014",52,"eszopiclone",0.00221632895196632,5.70028793489446e-12,0.687957372006152
"16015",52,"benazepril",0.00230077871742718,5.42001172547079e-12,0.714170917004265
"16016",52,"fluticasone",0.000773849533920699,1.74090466788306e-12,0.240205990727121
"16017",52,"nifedipine",0.000537186542810039,1.55104259933198e-12,0.166744851634407
"16018",52,"clonazepam",0.000280253641517181,8.87693267610088e-13,0.086991851341499
"16019",52,"oxybutynin",8.32089005481751e-05,2.32756075761202e-13,0.0258283755657557
"16020",52,"tiotropium",5.46978619162706e-06,1.3935405955586e-14,0.00169784351302581
"16021",52,"acetaminophen",0,0,0
"16022",52,"acyclovir",0,0,0
"16023",52,"adapalene",0,0,0
"16024",52,"alendronate",0,0,0
"16025",52,"alfuzosin",0,0,0
"16026",52,"alogliptin",0,0,0
"16027",52,"amiodarone",0,0,0
"16028",52,"amoxicillin",0,0,0
"16029",52,"amphetamine",0,0,0
"16030",52,"ampicillin",0,0,0
"16031",52,"anastrozole",0,0,0
"16032",52,"aspirin",0,0,0
"16033",52,"atomoxetine",0,0,0
"16034",52,"azithromycin",0,0,0
"16035",52,"baclofen",0,0,0
"16036",52,"beclomethasone",0,0,0
"16037",52,"benzonatate",0,0,0
"16038",52,"benzoyl peroxide",0,0,0
"16039",52,"benztropine",0,0,0
"16040",52,"bepotastine",0,0,0
"16041",52,"betamethasone",0,0,0
"16042",52,"bimatoprost",0,0,0
"16043",52,"bisacodyl",0,0,0
"16044",52,"bismuth subsalicylate",0,0,0
"16045",52,"bisoprolol",0,0,0
"16046",52,"brimonidine",0,0,0
"16047",52,"bromfenac",0,0,0
"16048",52,"budesonide",0,0,0
"16049",52,"buprenorphine",0,0,0
"16050",52,"buspirone",0,0,0
"16051",52,"calcipotriene",0,0,0
"16052",52,"canagliflozin",0,0,0
"16053",52,"carbamazepine",0,0,0
"16054",52,"cefdinir",0,0,0
"16055",52,"cefuroxime",0,0,0
"16056",52,"celecoxib",0,0,0
"16057",52,"cephalexin",0,0,0
"16058",52,"cetirizine",0,0,0
"16059",52,"chlorhexidine",0,0,0
"16060",52,"chlorthalidone",0,0,0
"16061",52,"ciclesonide",0,0,0
"16062",52,"ciclopirox",0,0,0
"16063",52,"ciprofloxacin",0,0,0
"16064",52,"citalopram",0,0,0
"16065",52,"clarithromycin",0,0,0
"16066",52,"clavulanate",0,0,0
"16067",52,"clindamycin",0,0,0
"16068",52,"clobetasol",0,0,0
"16069",52,"clonidine",0,0,0
"16070",52,"clotrimazole",0,0,0
"16071",52,"codeine",0,0,0
"16072",52,"colchicine",0,0,0
"16073",52,"cromolyn",0,0,0
"16074",52,"cyclobenzaprine",0,0,0
"16075",52,"cyclosporine",0,0,0
"16076",52,"cyproheptadine",0,0,0
"16077",52,"dabigatran",0,0,0
"16078",52,"dapsone",0,0,0
"16079",52,"desloratadine",0,0,0
"16080",52,"desonide",0,0,0
"16081",52,"dexamethasone",0,0,0
"16082",52,"dexmethylphenidate",0,0,0
"16083",52,"dextroamphetamine",0,0,0
"16084",52,"dextromethorphan",0,0,0
"16085",52,"diazepam",0,0,0
"16086",52,"dicyclomine",0,0,0
"16087",52,"digoxin",0,0,0
"16088",52,"diphenhydramine",0,0,0
"16089",52,"divalproex sodium",0,0,0
"16090",52,"docusate",0,0,0
"16091",52,"donepezil",0,0,0
"16092",52,"dorzolamide",0,0,0
"16093",52,"doxazosin",0,0,0
"16094",52,"doxepin",0,0,0
"16095",52,"doxycycline",0,0,0
"16096",52,"empagliflozin",0,0,0
"16097",52,"enalapril",0,0,0
"16098",52,"epinastine",0,0,0
"16099",52,"ertugliflozin",0,0,0
"16100",52,"erythromycin",0,0,0
"16101",52,"ethinyl estradiol",0,0,0
"16102",52,"etodolac",0,0,0
"16103",52,"ezetimibe",0,0,0
"16104",52,"famotidine",0,0,0
"16105",52,"felodipine",0,0,0
"16106",52,"fenofibrate",0,0,0
"16107",52,"fexofenadine",0,0,0
"16108",52,"flecainide",0,0,0
"16109",52,"fluconazole",0,0,0
"16110",52,"flunisolide",0,0,0
"16111",52,"fluocinonide",0,0,0
"16112",52,"fluorouracil",0,0,0
"16113",52,"fluoxetine",0,0,0
"16114",52,"flurbiprofen",0,0,0
"16115",52,"formoterol",0,0,0
"16116",52,"furosemide",0,0,0
"16117",52,"gemfibrozil",0,0,0
"16118",52,"glimepiride",0,0,0
"16119",52,"glipizide",0,0,0
"16120",52,"glyburide",0,0,0
"16121",52,"guaifenesin",0,0,0
"16122",52,"guanfacine",0,0,0
"16123",52,"haloperidol",0,0,0
"16124",52,"hydralazine",0,0,0
"16125",52,"hydrocodone",0,0,0
"16126",52,"hydrocortisone",0,0,0
"16127",52,"hydromorphone",0,0,0
"16128",52,"hydroxychloroquine",0,0,0
"16129",52,"hydroxyzine",0,0,0
"16130",52,"hyoscyamine",0,0,0
"16131",52,"ibandronate",0,0,0
"16132",52,"ibuprofen",0,0,0
"16133",52,"imiquimod",0,0,0
"16134",52,"indomethacin",0,0,0
"16135",52,"irbesartan",0,0,0
"16136",52,"isosorbide dinitrate",0,0,0
"16137",52,"isosorbide mononitrate",0,0,0
"16138",52,"isotretinoin",0,0,0
"16139",52,"ketoconazole",0,0,0
"16140",52,"ketoprofen",0,0,0
"16141",52,"ketorolac",0,0,0
"16142",52,"ketotifen",0,0,0
"16143",52,"labetalol",0,0,0
"16144",52,"lactulose",0,0,0
"16145",52,"lansoprazole",0,0,0
"16146",52,"leflunomide",0,0,0
"16147",52,"letrozole",0,0,0
"16148",52,"levalbuterol",0,0,0
"16149",52,"levetiracetam",0,0,0
"16150",52,"levocetirizine",0,0,0
"16151",52,"levofloxacin",0,0,0
"16152",52,"levonorgestrel",0,0,0
"16153",52,"lidocaine",0,0,0
"16154",52,"linaclotide",0,0,0
"16155",52,"linagliptin",0,0,0
"16156",52,"liraglutide",0,0,0
"16157",52,"lisdexamfetamine",0,0,0
"16158",52,"loperamide",0,0,0
"16159",52,"loratadine",0,0,0
"16160",52,"lorazepam",0,0,0
"16161",52,"loteprednol",0,0,0
"16162",52,"lovastatin",0,0,0
"16163",52,"lurasidone",0,0,0
"16164",52,"meclizine",0,0,0
"16165",52,"medroxyprogesterone",0,0,0
"16166",52,"memantine",0,0,0
"16167",52,"mesalamine",0,0,0
"16168",52,"metaxalone",0,0,0
"16169",52,"methimazole",0,0,0
"16170",52,"methocarbamol",0,0,0
"16171",52,"methotrexate",0,0,0
"16172",52,"methylphenidate",0,0,0
"16173",52,"methylprednisolone",0,0,0
"16174",52,"metoclopramide",0,0,0
"16175",52,"metronidazole",0,0,0
"16176",52,"minocycline",0,0,0
"16177",52,"mirtazapine",0,0,0
"16178",52,"modafinil",0,0,0
"16179",52,"mometasone",0,0,0
"16180",52,"montelukast",0,0,0
"16181",52,"morphine",0,0,0
"16182",52,"moxifloxacin",0,0,0
"16183",52,"mupirocin",0,0,0
"16184",52,"mycophenolate mofetil",0,0,0
"16185",52,"nabumetone",0,0,0
"16186",52,"nadolol",0,0,0
"16187",52,"naltrexone",0,0,0
"16188",52,"naproxen",0,0,0
"16189",52,"nebivolol",0,0,0
"16190",52,"nitrofurantoin",0,0,0
"16191",52,"nitroglycerin",0,0,0
"16192",52,"norethindrone",0,0,0
"16193",52,"nortriptyline",0,0,0
"16194",52,"ofloxacin",0,0,0
"16195",52,"olanzapine",0,0,0
"16196",52,"olmesartan",0,0,0
"16197",52,"olopatadine",0,0,0
"16198",52,"ondansetron",0,0,0
"16199",52,"oseltamivir",0,0,0
"16200",52,"oxcarbazepine",0,0,0
"16201",52,"oxymetazoline",0,0,0
"16202",52,"penicillin v potassium",0,0,0
"16203",52,"permethrin",0,0,0
"16204",52,"phenazopyridine",0,0,0
"16205",52,"phentermine",0,0,0
"16206",52,"phenytoin",0,0,0
"16207",52,"pioglitazone",0,0,0
"16208",52,"piroxicam",0,0,0
"16209",52,"pitavastatin",0,0,0
"16210",52,"podofilox",0,0,0
"16211",52,"pramipexole",0,0,0
"16212",52,"prazosin",0,0,0
"16213",52,"prednisone",0,0,0
"16214",52,"pregabalin",0,0,0
"16215",52,"primidone",0,0,0
"16216",52,"prochlorperazine",0,0,0
"16217",52,"promethazine",0,0,0
"16218",52,"propranolol",0,0,0
"16219",52,"pseudoephedrine",0,0,0
"16220",52,"quinapril",0,0,0
"16221",52,"raloxifene",0,0,0
"16222",52,"ramipril",0,0,0
"16223",52,"ranolazine",0,0,0
"16224",52,"risperidone",0,0,0
"16225",52,"rizatriptan",0,0,0
"16226",52,"ropinirole",0,0,0
"16227",52,"salmeterol",0,0,0
"16228",52,"semaglutide",0,0,0
"16229",52,"sildenafil",0,0,0
"16230",52,"silver sulfadiazine",0,0,0
"16231",52,"sitagliptin",0,0,0
"16232",52,"solifenacin",0,0,0
"16233",52,"sotalol",0,0,0
"16234",52,"sulfacetamide sodium",0,0,0
"16235",52,"sulfamethoxazole",0,0,0
"16236",52,"sulfasalazine",0,0,0
"16237",52,"sulindac",0,0,0
"16238",52,"sumatriptan",0,0,0
"16239",52,"tacrolimus",0,0,0
"16240",52,"tadalafil",0,0,0
"16241",52,"tamoxifen",0,0,0
"16242",52,"telmisartan",0,0,0
"16243",52,"temazepam",0,0,0
"16244",52,"terazosin",0,0,0
"16245",52,"terbinafine",0,0,0
"16246",52,"ticagrelor",0,0,0
"16247",52,"timolol",0,0,0
"16248",52,"tizanidine",0,0,0
"16249",52,"tobramycin",0,0,0
"16250",52,"tolterodine",0,0,0
"16251",52,"topiramate",0,0,0
"16252",52,"torsemide",0,0,0
"16253",52,"tramadol",0,0,0
"16254",52,"travoprost",0,0,0
"16255",52,"trazodone",0,0,0
"16256",52,"triamcinolone",0,0,0
"16257",52,"triamterene",0,0,0
"16258",52,"trimethoprim",0,0,0
"16259",52,"triprolidine",0,0,0
"16260",52,"umeclidinium",0,0,0
"16261",52,"varenicline",0,0,0
"16262",52,"verapamil",0,0,0
"16263",52,"vortioxetine",0,0,0
"16264",52,"warfarin",0,0,0
"16265",52,"ziprasidone",0,0,0
"16266",52,"zolpidem",0,0,0
"16267",52,"zonisamide",0,0,0
"16268",52,"cadexomer iodine",0,NA,0
"16269",52,"dexlansoprazole",0,NA,0
"16270",52,"dulaglutide",0,NA,0
"16271",52,"gentamicin",0,NA,0
"16272",52,"ivermectin",0,NA,0
"16273",52,"povidone iodine",0,NA,0
"16274",52,"senna",0,NA,0
"16275",52,"spinosad",0,NA,0
"16276",52,"witch hazel",0,NA,0
"16277",53,"metformin",32.2389279022379,2.49591055782343e-07,10007.0921765662
"16278",53,"diclofenac",72.0463923740506,2.4327669212916e-07,22363.4883784748
"16279",53,"levetiracetam",8.15914855308477,4.79352134578336e-08,2532.63234747173
"16280",53,"valacyclovir",5.42098921715861,1.6713857382072e-08,1682.6967369629
"16281",53,"pregabalin",2.10176363966219,1.31996284575184e-08,652.395840805703
"16282",53,"carbamazepine",1.77382614332731,7.50749614145998e-09,550.602730193372
"16283",53,"labetalol",2.14135094189782,6.52031881264333e-09,664.683897768852
"16284",53,"docusate",1.56366334458407,3.7002776860809e-09,485.367356812272
"16285",53,"tramadol",0.862779690065494,3.27578561120769e-09,267.810266915089
"16286",53,"valsartan",1.22845960086326,2.82062140864253e-09,381.31877394636
"16287",53,"lisinopril",1.09329416283722,2.69619640892543e-09,339.362881321324
"16288",53,"furosemide",0.669161561367154,2.02322537753871e-09,207.71042529461
"16289",53,"sitagliptin",0.818925035669216,2.01052007185804e-09,254.197606771867
"16290",53,"clopidogrel",0.562046063802281,1.74646095271357e-09,174.461346388483
"16291",53,"phentermine",0.243106941579715,1.62899911938538e-09,75.46136709411
"16292",53,"atorvastatin",0.800985575696119,1.43378783799538e-09,248.629126638378
"16293",53,"pravastatin",0.516205104291576,1.21593348069077e-09,160.232129192522
"16294",53,"nitrofurantoin",0.282153009739746,1.18472537145246e-09,87.5814228352562
"16295",53,"telmisartan",0.482481014829125,9.37531726407033e-10,149.76403692702
"16296",53,"lamotrigine",0.221656984743035,8.6554330408464e-10,68.8032146921772
"16297",53,"divalproex sodium",0.250222068426006,8.06101827988809e-10,77.669930927706
"16298",53,"sertraline",0.22681026190655,7.4065330603321e-10,70.4028125368407
"16299",53,"omeprazole",0.252088812770791,7.29803754185602e-10,78.2493758393045
"16300",53,"simvastatin",0.245416260665555,5.86315109551846e-10,76.1781889756308
"16301",53,"hydrochlorothiazide",0.172929177900588,5.8082550599734e-10,53.6779085370542
"16302",53,"rosuvastatin",0.253335541818468,5.2609449229237e-10,78.6363655226197
"16303",53,"lovastatin",0.207720818942519,5.1346523133905e-10,64.4773730830336
"16304",53,"memantine",0.0705099651476758,3.93235987148721e-10,21.8865752216992
"16305",53,"duloxetine",0.102050493028381,3.43119134652615e-10,31.6768812379815
"16306",53,"metoprolol",0.0873286518061317,3.26622203045722e-10,27.1071628352305
"16307",53,"empagliflozin",0.106916720243864,2.37113216038375e-10,33.1873776305763
"16308",53,"venlafaxine",0.0608824479624868,2.19468969757494e-10,18.8981553773477
"16309",53,"montelukast",0.117585079898755,2.00592094540601e-10,36.4988791408931
"16310",53,"diltiazem",0.0729690484942201,1.76032636529528e-10,22.6498845287999
"16311",53,"celecoxib",0.0607072699398036,1.59182080236525e-10,18.8437794183948
"16312",53,"cetirizine",0.0459759661614349,1.18223575204903e-10,14.271123800374
"16313",53,"bupropion",0.0208709185070274,8.70564716235396e-11,6.47841658825532
"16314",53,"isosorbide mononitrate",0.0113275276304258,5.92632985964444e-11,3.51610988659468
"16315",53,"pramipexole",0.00707130489306125,3.34609610233344e-11,2.19496132402578
"16316",53,"alprazolam",0.00986273430584282,3.19420096053464e-11,3.06143217947083
"16317",53,"escitalopram",0.0102762050847341,3.16776718939765e-11,3.1897751631218
"16318",53,"carvedilol",0.0125015775251217,3.07555501230601e-11,3.88053967010788
"16319",53,"lisdexamfetamine",0.00781787555473685,2.96823112733711e-11,2.42669984369254
"16320",53,"finasteride",0.0109437460507694,2.93750044980698e-11,3.39698254914302
"16321",53,"amiodarone",0.0186344835157988,2.88763458684046e-11,5.78421822123802
"16322",53,"amlodipine",0.0117622509046596,2.87669998646538e-11,3.65104972980997
"16323",53,"medroxyprogesterone",0.00990411131153156,2.87496518426438e-11,3.07427576754464
"16324",53,"glipizide",0.0102189442167944,2.29360870332504e-11,3.17200116066985
"16325",53,"trazodone",0.00847290959075825,2.27846010454144e-11,2.63002502860972
"16326",53,"amitriptyline",0.00419738798755389,1.5130575166644e-11,1.30288602088868
"16327",53,"latanoprost",0.00443254903734934,1.02462755225932e-11,1.37588095138938
"16328",53,"esomeprazole",0.00329421585057215,9.53684167266559e-12,1.022537776881
"16329",53,"semaglutide",0.0356082014256506,8.65612760706405e-12,11.0529281553276
"16330",53,"meloxicam",0.00228031588631236,6.48923132132144e-12,0.7078191723749
"16331",53,"clonidine",0.00142883950854917,6.20991572232245e-12,0.443517498811697
"16332",53,"benazepril",0.00230077871742718,5.42001172547079e-12,0.714170917004265
"16333",53,"doxazosin",0.00187093986737007,4.14398740898345e-12,0.580747218591141
"16334",53,"tamsulosin",0.00121381334443414,2.97131855874798e-12,0.376772517365734
"16335",53,"warfarin",0.000815310765654881,2.64425399050663e-12,0.253075722902338
"16336",53,"nifedipine",0.000537186542810039,1.55104259933198e-12,0.166744851634407
"16337",53,"acetaminophen",0,0,0
"16338",53,"acyclovir",0,0,0
"16339",53,"adapalene",0,0,0
"16340",53,"albuterol",0,0,0
"16341",53,"alendronate",0,0,0
"16342",53,"alfuzosin",0,0,0
"16343",53,"allopurinol",0,0,0
"16344",53,"alogliptin",0,0,0
"16345",53,"amoxicillin",0,0,0
"16346",53,"amphetamine",0,0,0
"16347",53,"ampicillin",0,0,0
"16348",53,"anastrozole",0,0,0
"16349",53,"apixaban",0,0,0
"16350",53,"aripiprazole",0,0,0
"16351",53,"aspirin",0,0,0
"16352",53,"atenolol",0,0,0
"16353",53,"atomoxetine",0,0,0
"16354",53,"azelastine",0,0,0
"16355",53,"azithromycin",0,0,0
"16356",53,"baclofen",0,0,0
"16357",53,"beclomethasone",0,0,0
"16358",53,"benzonatate",0,0,0
"16359",53,"benzoyl peroxide",0,0,0
"16360",53,"benztropine",0,0,0
"16361",53,"bepotastine",0,0,0
"16362",53,"betamethasone",0,0,0
"16363",53,"bimatoprost",0,0,0
"16364",53,"bisacodyl",0,0,0
"16365",53,"bismuth subsalicylate",0,0,0
"16366",53,"bisoprolol",0,0,0
"16367",53,"brimonidine",0,0,0
"16368",53,"bromfenac",0,0,0
"16369",53,"budesonide",0,0,0
"16370",53,"bumetanide",0,0,0
"16371",53,"buprenorphine",0,0,0
"16372",53,"buspirone",0,0,0
"16373",53,"calcipotriene",0,0,0
"16374",53,"canagliflozin",0,0,0
"16375",53,"cefdinir",0,0,0
"16376",53,"cefuroxime",0,0,0
"16377",53,"cephalexin",0,0,0
"16378",53,"chlorhexidine",0,0,0
"16379",53,"chlorthalidone",0,0,0
"16380",53,"ciclesonide",0,0,0
"16381",53,"ciclopirox",0,0,0
"16382",53,"ciprofloxacin",0,0,0
"16383",53,"citalopram",0,0,0
"16384",53,"clarithromycin",0,0,0
"16385",53,"clavulanate",0,0,0
"16386",53,"clindamycin",0,0,0
"16387",53,"clobetasol",0,0,0
"16388",53,"clonazepam",0,0,0
"16389",53,"clotrimazole",0,0,0
"16390",53,"codeine",0,0,0
"16391",53,"colchicine",0,0,0
