"","Ensemble_number","Drug","Predicted_concentration"
"10825",38,"mirtazapine",0.0556908127488692
"10826",38,"apixaban",0.0541580794603162
"10827",38,"nortriptyline",0.0522759253384299
"10828",38,"olmesartan",0.0518682565105476
"10829",38,"modafinil",0.0504130033698019
"10830",38,"minocycline",0.0492833079470625
"10831",38,"morphine",0.0488217977896548
"10832",38,"mirabegron",0.0471887884544014
"10833",38,"loratadine",0.0461160048597956
"10834",38,"cetirizine",0.0454395798915446
"10835",38,"torsemide",0.0444462617628961
"10836",38,"dicyclomine",0.0434019305667775
"10837",38,"sumatriptan",0.0432197923970052
"10838",38,"doxepin",0.041804318847212
"10839",38,"ziprasidone",0.0402119558787902
"10840",38,"raloxifene",0.0378192125908493
"10841",38,"codeine",0.0374865033246994
"10842",38,"lansoprazole",0.0369989358263747
"10843",38,"meclizine",0.0361002178258012
"10844",38,"oxybutynin",0.0349477382427417
"10845",38,"ezetimibe",0.0349389385479891
"10846",38,"dexlansoprazole",0.0347444700627247
"10847",38,"sildenafil",0.0329862426267058
"10848",38,"fluconazole",0.0329414724681383
"10849",38,"lurasidone",0.0318375407533408
"10850",38,"zolpidem",0.0312172914156631
"10851",38,"warfarin",0.029391953101587
"10852",38,"promethazine",0.0277629390979176
"10853",38,"ofloxacin",0.0262306376528653
"10854",38,"donepezil",0.0253981314366439
"10855",38,"quinapril",0.0246799253186976
"10856",38,"memantine",0.0245315920345743
"10857",38,"glimepiride",0.023875610965226
"10858",38,"finasteride",0.022361721099422
"10859",38,"aripiprazole",0.021190791162485
"10860",38,"tizanidine",0.01819595286111
"10861",38,"dexmethylphenidate",0.0179163962537532
"10862",38,"phentermine",0.0170174859119083
"10863",38,"bismuth subsalicylate",0.0168812257574
"10864",38,"clarithromycin",0.0161987706666151
"10865",38,"temazepam",0.0157280525714875
"10866",38,"indomethacin",0.013482744991205
"10867",38,"diazepam",0.0134298679073884
"10868",38,"ketorolac",0.0130073829712246
"10869",38,"loteprednol",0.0129659322254224
"10870",38,"isosorbide dinitrate",0.0126804220741356
"10871",38,"pseudoephedrine",0.0126594028153632
"10872",38,"ipratropium",0.0125507215271066
"10873",38,"olanzapine",0.0124780783073027
"10874",38,"isotretinoin",0.0120616692592557
"10875",38,"tamoxifen",0.011794082469137
"10876",38,"ondansetron",0.0114123084315924
"10877",38,"levothyroxine",0.0110594261282844
"10878",38,"hydrocortisone",0.0110193127227742
"10879",38,"tadalafil",0.0101937284875517
"10880",38,"ramipril",0.0101081728946792
"10881",38,"atomoxetine",0.0100191413511907
"10882",38,"nebivolol",0.0096747563539774
"10883",38,"naltrexone",0.0095177512113246
"10884",38,"liraglutide",0.0095088557320943
"10885",38,"metoclopramide",0.0091604569291955
"10886",38,"nadolol",0.00908689174752903
"10887",38,"alogliptin",0.00889390020658561
"10888",38,"methimazole",0.00848756665539104
"10889",38,"vortioxetine",0.00837809702452288
"10890",38,"dapagliflozin",0.00812941021620211
"10891",38,"senna",0.0070242840082602
"10892",38,"glyburide",0.00683876812889009
"10893",38,"moxifloxacin",0.00657550792032319
"10894",38,"methotrexate",0.00637019366051984
"10895",38,"enalapril",0.00612210613378049
"10896",38,"tamsulosin",0.00608081330262899
"10897",38,"oseltamivir",0.00576759088558781
"10898",38,"leflunomide",0.00569734365858687
"10899",38,"clonazepam",0.00564711087712304
"10900",38,"alprazolam",0.00539162808636487
"10901",38,"terazosin",0.00534847155660043
"10902",38,"ibandronate",0.00529263381681615
"10903",38,"flurbiprofen",0.00500499809361348
"10904",38,"bepotastine",0.00483241195345421
"10905",38,"levocetirizine",0.00468475005935813
"10906",38,"doxazosin",0.00464509208489581
"10907",38,"triamterene",0.00459373897243592
"10908",38,"bisoprolol",0.0042854878099509
"10909",38,"risperidone",0.00418497540978853
"10910",38,"oxymetazoline",0.00402700996121184
"10911",38,"phenazopyridine",0.00394298825804436
"10912",38,"clavulanate",0.00389148558813675
"10913",38,"alfuzosin",0.00356811573948789
"10914",38,"ropinirole",0.00351573599958441
"10915",38,"solifenacin",0.00346335819117988
"10916",38,"medroxyprogesterone",0.00340238012064922
"10917",38,"estradiol",0.00321942941609966
"10918",38,"lorazepam",0.00318009519561604
"10919",38,"hydromorphone",0.0031729619744752
"10920",38,"prazosin",0.0031626173029584
"10921",38,"tobramycin",0.00310355207535985
"10922",38,"rizatriptan",0.00303022233929814
"10923",38,"methylprednisolone",0.00302517547575096
"10924",38,"tolterodine",0.00299337276247246
"10925",38,"latanoprost",0.00291734094809506
"10926",38,"ertugliflozin",0.00288385874618239
"10927",38,"linagliptin",0.00281115795704952
"10928",38,"haloperidol",0.00271315149015477
"10929",38,"fluticasone",0.00271249667553253
"10930",38,"buprenorphine",0.00262548398406593
"10931",38,"cyproheptadine",0.00218729085925117
"10932",38,"felodipine",0.00202181068865092
"10933",38,"bimatoprost",0.00173620249221015
"10934",38,"bumetanide",0.00161242437286568
"10935",38,"letrozole",0.00157400789319725
"10936",38,"anastrozole",0.00151166923066794
"10937",38,"norethindrone",0.0014991036094493
"10938",38,"budesonide",0.00148031474885955
"10939",38,"piroxicam",0.00144972358603626
"10940",38,"bromfenac",0.00139579822838945
"10941",38,"eszopiclone",0.00128547079212897
"10942",38,"pramipexole",0.00110783776654135
"10943",38,"prochlorperazine",0.00106495655460303
"10944",38,"benztropine",0.0010211120634399
"10945",38,"dexamethasone",0.000925685564361284
"10946",38,"nitroglycerin",0.000897635810653213
"10947",38,"ketotifen",0.000871607929706125
"10948",38,"flunisolide",0.000838960408451566
"10949",38,"colchicine",0.000780350467777477
"10950",38,"clonidine",0.000769430052649128
"10951",38,"pitavastatin",0.000736018877011894
"10952",38,"semaglutide",0.000711539186130011
"10953",38,"loperamide",0.000687838060076545
"10954",38,"epinastine",0.000541644614760119
"10955",38,"varenicline",0.000507327548098607
"10956",38,"guanfacine",0.000486462803298282
"10957",38,"bisacodyl",0.000412389725470677
"10958",38,"dulaglutide",0.000331962873200732
"10959",38,"levalbuterol",0.000322205267618974
"10960",38,"desloratadine",0.000281890697284829
"10961",38,"ciclesonide",0.000280050951303785
"10962",38,"travoprost",0.000257528540466618
"10963",38,"linaclotide",0.00019119967144109
"10964",38,"digoxin",0.000170760996953164
"10965",38,"ethinyl estradiol",9.53801593326761e-05
"10966",38,"hyoscyamine",4.25085780660043e-05
"10967",38,"levonorgestrel",3.96550653664257e-05
"10968",38,"umeclidinium",3.4890754690178e-05
"10969",38,"tiotropium",1.97863913209881e-05
"10970",38,"beclomethasone",1.94473994215603e-05
"10971",38,"triprolidine",1.5451932795647e-05
"10972",38,"formoterol",1.480689681834e-05
"10973",38,"mometasone",6.12220140437945e-06
"10974",38,"salmeterol",3.87452051705197e-06
"10975",38,"triamcinolone",1.54310284049175e-06
"10976",38,"ampicillin",0
"10977",38,"sulfamethoxazole",0
"10978",38,"trimethoprim",0
"10979",38,"dextromethorphan",0
"10980",38,"ketoprofen",0
"10981",38,"amphetamine",0
"10982",38,"dextroamphetamine",0
"10983",39,"metformin",73.3375907906148
"10984",39,"lactulose",58.0613721859254
"10985",39,"gabapentin",21.1021324271675
"10986",39,"ibuprofen",6.52400774028363
"10987",39,"levetiracetam",4.92021382303385
"10988",39,"metoprolol",2.58201713837934
"10989",39,"amoxicillin",2.55446170770995
"10990",39,"aspirin",2.53822104674553
"10991",39,"bupropion",2.52746823090633
"10992",39,"mesalamine",2.32165622748901
"10993",39,"acetaminophen",2.12901636254687
"10994",39,"valacyclovir",2.0825928612389
"10995",39,"losartan",2.07904976759803
"10996",39,"atorvastatin",2.06974672769552
"10997",39,"naproxen",2.03882944507481
"10998",39,"allopurinol",1.82191056066127
"10999",39,"methocarbamol",1.78840188915091
"11000",39,"divalproex sodium",1.49299167488982
"11001",39,"oxcarbazepine",1.48155450625636
"11002",39,"sertraline",1.42485446702926
"11003",39,"gemfibrozil",1.42433252367882
"11004",39,"albuterol",1.36731397834934
"11005",39,"icosapent",1.33834328797309
"11006",39,"diltiazem",1.15838364490712
"11007",39,"ciprofloxacin",1.13857300557499
"11008",39,"trazodone",1.07267035373739
"11009",39,"sulfasalazine",1.00466233724437
"11010",39,"lisinopril",0.903841903048527
"11011",39,"omeprazole",0.862353813694411
"11012",39,"quetiapine",0.85100976178142
"11013",39,"ranolazine",0.828717999397559
"11014",39,"venlafaxine",0.815824802595972
"11015",39,"pregabalin",0.801005475936199
"11016",39,"lamotrigine",0.783188012847773
"11017",39,"acyclovir",0.766957362754668
"11018",39,"carbamazepine",0.755306615832914
"11019",39,"clopidogrel",0.735031352302886
"11020",39,"mycophenolate mofetil",0.704617361559452
"11021",39,"hydroxychloroquine",0.673753563497088
"11022",39,"cephalexin",0.629506646741021
"11023",39,"labetalol",0.613853936659966
"11024",39,"furosemide",0.610609924763373
"11025",39,"celecoxib",0.5929076696386
"11026",39,"fenofibrate",0.555385303684875
"11027",39,"pantoprazole",0.552660888090279
"11028",39,"dorzolamide",0.552606632404866
"11029",39,"simvastatin",0.548096315517841
"11030",39,"tramadol",0.534923407710597
"11031",39,"topiramate",0.516648955989614
"11032",39,"hydrochlorothiazide",0.507865690950342
"11033",39,"duloxetine",0.505392917823224
"11034",39,"hydralazine",0.486388552424421
"11035",39,"sitagliptin",0.461090400532854
"11036",39,"ranitidine",0.454410305243328
"11037",39,"nabumetone",0.44540581741859
"11038",39,"verapamil",0.438897558359428
"11039",39,"valsartan",0.430738366300853
"11040",39,"atenolol",0.394008153922469
"11041",39,"irbesartan",0.368925296526462
"11042",39,"pravastatin",0.365358501587286
"11043",39,"carvedilol",0.350460889989659
"11044",39,"guaifenesin",0.309486243065489
"11045",39,"amiodarone",0.301878632891329
"11046",39,"spironolactone",0.28226463502806
"11047",39,"phenytoin",0.277979915336143
"11048",39,"amlodipine",0.276412896273888
"11049",39,"rosuvastatin",0.262061543755718
"11050",39,"penicillin v potassium",0.256517304673909
"11051",39,"hydrocodone",0.249257137254997
"11052",39,"fluoxetine",0.239394838802818
"11053",39,"docusate",0.236113165001901
"11054",39,"hydroxyzine",0.234621269488876
"11055",39,"azithromycin",0.232640712853249
"11056",39,"propranolol",0.228908700376203
"11057",39,"citalopram",0.213601390849103
"11058",39,"diclofenac",0.211120742212568
"11059",39,"flecainide",0.209520565990612
"11060",39,"doxycycline",0.205766415216943
"11061",39,"escitalopram",0.171227267271524
"11062",39,"famotidine",0.164816213564258
"11063",39,"metronidazole",0.16398123241002
"11064",39,"prednisolone",0.162656570268102
"11065",39,"isosorbide mononitrate",0.16236122935352
"11066",39,"timolol",0.159444839323511
"11067",39,"amitriptyline",0.156562571949137
"11068",39,"diphenhydramine",0.146233186911251
"11069",39,"nifedipine",0.138594128037171
"11070",39,"metaxalone",0.138040992770712
"11071",39,"montelukast",0.128324517201824
"11072",39,"benzonatate",0.122604443688709
"11073",39,"zonisamide",0.119962249560251
"11074",39,"clindamycin",0.118021818971405
"11075",39,"lovastatin",0.115698262608085
"11076",39,"methylphenidate",0.115106228577435
"11077",39,"terbinafine",0.114715855458531
"11078",39,"dabigatran",0.113306433895021
"11079",39,"primidone",0.110908109305937
"11080",39,"levofloxacin",0.109418334783057
"11081",39,"meloxicam",0.108260711364464
"11082",39,"buspirone",0.107600299908345
"11083",39,"alendronate",0.104544170286788
"11084",39,"ticagrelor",0.102491784571075
"11085",39,"glipizide",0.100656600514169
"11086",39,"fexofenadine",0.097360983819474
"11087",39,"esomeprazole",0.0961911028479014
"11088",39,"canagliflozin",0.095019737217465
"11089",39,"paroxetine",0.0945961240330344
"11090",39,"oxycodone",0.0925907178438422
"11091",39,"cyclosporine",0.0897967979632994
"11092",39,"erythromycin",0.0853962994516823
"11093",39,"azelastine",0.0829038317251066
"11094",39,"nitrofurantoin",0.0790028427066017
"11095",39,"lisdexamfetamine",0.0771590326443925
"11096",39,"cefdinir",0.0751760489636087
"11097",39,"rivaroxaban",0.0746879417576771
"11098",39,"prednisone",0.0743187627218882
"11099",39,"sulindac",0.0741380999004523
"11100",39,"sotalol",0.0737513921453976
"11101",39,"chlorthalidone",0.0702850209265989
"11102",39,"telmisartan",0.0687915284248109
"11103",39,"cyclobenzaprine",0.0681734215579535
"11104",39,"pioglitazone",0.0679191668800982
"11105",39,"etodolac",0.0669248692993647
"11106",39,"baclofen",0.0647517711305267
"11107",39,"benazepril",0.0646518819593175
"11108",39,"minocycline",0.059139969536475
"11109",39,"mirtazapine",0.0591210439689083
"11110",39,"desvenlafaxine",0.0587868304102879
"11111",39,"empagliflozin",0.057678756986218
"11112",39,"apixaban",0.0565863629143793
"11113",39,"nortriptyline",0.0554335315669257
"11114",39,"morphine",0.0542464419885053
"11115",39,"mirabegron",0.0533978395668226
"11116",39,"olmesartan",0.0531437054411348
"11117",39,"raloxifene",0.0525539707431283
"11118",39,"olopatadine",0.0496125129677775
"11119",39,"brimonidine",0.0492004555774893
"11120",39,"modafinil",0.0486125389637376
"11121",39,"sumatriptan",0.0482673593922759
"11122",39,"dicyclomine",0.0478306989919589
"11123",39,"torsemide",0.0464780908720571
"11124",39,"loratadine",0.0440918290739649
"11125",39,"cromolyn",0.0439310177542815
"11126",39,"cetirizine",0.0436005412450065
"11127",39,"ziprasidone",0.041758569566436
"11128",39,"dexlansoprazole",0.0397799005065978
"11129",39,"meclizine",0.0396099612255319
"11130",39,"ampicillin",0.0389551575849538
"11131",39,"sildenafil",0.0370730337485986
"11132",39,"cefuroxime",0.0359303862264984
"11133",39,"ezetimibe",0.0331836330228509
"11134",39,"oxybutynin",0.0326178890265589
"11135",39,"doxepin",0.0325499276520277
"11136",39,"clarithromycin",0.0323975413332302
"11137",39,"lansoprazole",0.0314091685432533
"11138",39,"codeine",0.0312387527705828
"11139",39,"warfarin",0.0300034361758225
"11140",39,"fluconazole",0.0296473252213245
"11141",39,"zolpidem",0.027779881799107
"11142",39,"lurasidone",0.0275205860749217
"11143",39,"memantine",0.0268819242055515
"11144",39,"donepezil",0.0253305832147379
"11145",39,"quinapril",0.0233809818808714
"11146",39,"ofloxacin",0.0230829611345215
"11147",39,"finasteride",0.0217780546433197
"11148",39,"glimepiride",0.0209142948765158
"11149",39,"promethazine",0.0197262988327309
"11150",39,"tizanidine",0.0197062888693445
"11151",39,"aripiprazole",0.0185926864988853
"11152",39,"oseltamivir",0.018456290833881
"11153",39,"isosorbide dinitrate",0.0181148886773366
"11154",39,"phentermine",0.0176252532659051
"11155",39,"pseudoephedrine",0.0162763750483241
"11156",39,"diazepam",0.0157911633636326
"11157",39,"temazepam",0.0157280525714875
"11158",39,"dexmethylphenidate",0.0142450035788038
"11159",39,"olanzapine",0.0135179181662446
"11160",39,"isotretinoin",0.0130955266243347
"11161",39,"ramipril",0.0116243988288811
"11162",39,"nadolol",0.0115248383139393
"11163",39,"levothyroxine",0.0112855625940323
"11164",39,"moxifloxacin",0.0109591798672053
"11165",39,"ipratropium",0.010839259500683
"11166",39,"tamoxifen",0.0107872705510399
"11167",39,"hydrocortisone",0.0106952152897514
"11168",39,"naltrexone",0.0105375102696808
"11169",39,"ketorolac",0.0102689865562299
"11170",39,"flurbiprofen",0.010009996187227
"11171",39,"nebivolol",0.0098235987594232
"11172",39,"dapagliflozin",0.00962256719468821
"11173",39,"ondansetron",0.00939137881349789
"11174",39,"alogliptin",0.00870466828729656
"11175",39,"metoclopramide",0.00869068990718547
"11176",39,"liraglutide",0.00835486838596635
"11177",39,"loteprednol",0.00833524214491437
"11178",39,"tadalafil",0.00812743217250744
"11179",39,"vortioxetine",0.00811628149250654
"11180",39,"indomethacin",0.00808964699472301
"11181",39,"atomoxetine",0.00779266549537055
"11182",39,"senna",0.00764407377369493
"11183",39,"methimazole",0.00743755840936328
"11184",39,"tamsulosin",0.00629616728308269
"11185",39,"leflunomide",0.00612464443298089
"11186",39,"methotrexate",0.00598578542238502
"11187",39,"levocetirizine",0.00595519075342135
"11188",39,"alprazolam",0.00587380620790969
"11189",39,"clonazepam",0.00561908551296858
"11190",39,"bisoprolol",0.00558412047963299
"11191",39,"terazosin",0.00556767121055946
"11192",39,"glyburide",0.00523937880842386
"11193",39,"ibandronate",0.00516954930944833
"11194",39,"enalapril",0.00498838277567299
"11195",39,"tobramycin",0.00465532811303978
"11196",39,"risperidone",0.00434772445350253
"11197",39,"doxazosin",0.00432251624566694
"11198",39,"alfuzosin",0.00428173888738547
"11199",39,"ropinirole",0.00412843687918004
"11200",39,"triamterene",0.00401952160088143
"11201",39,"solifenacin",0.0039652941609161
"11202",39,"clavulanate",0.00389148558813675
"11203",39,"rizatriptan",0.00357410840019781
"11204",39,"medroxyprogesterone",0.00355030969111223
"11205",39,"prazosin",0.00351401922550934
"11206",39,"hydromorphone",0.00339178693823211
"11207",39,"lorazepam",0.00335983970667259
"11208",39,"tolterodine",0.00330303201376271
"11209",39,"estradiol",0.00307634366427301
"11210",39,"linagliptin",0.00303309147997448
"11211",39,"buprenorphine",0.0029456649577325
"11212",39,"methylprednisolone",0.00276587472068659
"11213",39,"latanoprost",0.00275903562533021
"11214",39,"haloperidol",0.00265148895628761
"11215",39,"fluticasone",0.00263714954565663
"11216",39,"bepotastine",0.0024162059767271
"11217",39,"ertugliflozin",0.00230708699694592
"11218",39,"prochlorperazine",0.00170393048736485
"11219",39,"cyproheptadine",0.00167692299209256
"11220",39,"felodipine",0.00167322263888352
"11221",39,"bumetanide",0.00167141550845833
"11222",39,"bimatoprost",0.00159151895119264
"11223",39,"norethindrone",0.00155789198629045
"11224",39,"budesonide",0.00148031474885955
"11225",39,"anastrozole",0.00136770073250908
"11226",39,"dexamethasone",0.00135292505560495
"11227",39,"letrozole",0.00132806915988518
"11228",39,"eszopiclone",0.00130763408164843
"11229",39,"piroxicam",0.00128864318758779
"11230",39,"bromfenac",0.00125140530821123
"11231",39,"benztropine",0.00119129740734655
"11232",39,"loperamide",0.00111773684762439
"11233",39,"pramipexole",0.00104498172304964
"11234",39,"ketotifen",0.00097620088127086
"11235",39,"nitroglycerin",0.00097166763008853
"11236",39,"pitavastatin",0.000820135320098968
"11237",39,"clonidine",0.000805833194925001
"11238",39,"semaglutide",0.000684021096058685
"11239",39,"flunisolide",0.000671168326761253
"11240",39,"bisacodyl",0.000530215361319442
"11241",39,"colchicine",0.000508924218115746
"11242",39,"epinastine",0.000433315691808095
"11243",39,"varenicline",0.000396349646952037
"11244",39,"guanfacine",0.000374202156383294
"11245",39,"dulaglutide",0.000318048261749204
"11246",39,"travoprost",0.0002918656791955
"11247",39,"ciclesonide",0.000240043672546101
"11248",39,"levalbuterol",0.000230146619727839
"11249",39,"ketoprofen",0.000201350498060592
"11250",39,"desloratadine",0.000201350498060592
"11251",39,"digoxin",0.000182862169965593
"11252",39,"linaclotide",0.000146696299640146
"11253",39,"levonorgestrel",0.00013879272878249
"11254",39,"hyoscyamine",0.00010095787290676
"11255",39,"ethinyl estradiol",6.63514151879486e-05
"11256",39,"umeclidinium",4.33126609947037e-05
"11257",39,"tiotropium",1.93668918583523e-05
"11258",39,"triprolidine",1.5451932795647e-05
"11259",39,"beclomethasone",1.49595380165848e-05
"11260",39,"formoterol",1.480689681834e-05
"11261",39,"salmeterol",8.10127017201776e-06
"11262",39,"mometasone",5.87231563277213e-06
"11263",39,"triamcinolone",1.0287352269945e-06
"11264",39,"bismuth subsalicylate",0
"11265",39,"sulfamethoxazole",0
"11266",39,"oxymetazoline",0
"11267",39,"phenazopyridine",0
"11268",39,"trimethoprim",0
"11269",39,"dextromethorphan",0
"11270",39,"amphetamine",0
"11271",39,"dextroamphetamine",0
"11272",40,"metformin",74.4958041261227
"11273",40,"lactulose",68.9478794707865
"11274",40,"gabapentin",20.7036448236331
"11275",40,"ibuprofen",7.16943096592666
"11276",40,"levetiracetam",4.63587985838617
"11277",40,"mesalamine",3.14452172583955
"11278",40,"metoprolol",2.61636640808946
"11279",40,"aspirin",2.5857428064313
"11280",40,"bupropion",2.48781348574761
"11281",40,"amoxicillin",2.47070886483422
"11282",40,"acetaminophen",2.40453612711176
"11283",40,"valacyclovir",2.2804391830566
"11284",40,"losartan",2.03939486739862
"11285",40,"atorvastatin",2.0192846364243
"11286",40,"naproxen",1.90852831512642
"11287",40,"methocarbamol",1.86969288411232
"11288",40,"allopurinol",1.82004766642746
"11289",40,"icosapent",1.64504695813359
"11290",40,"divalproex sodium",1.58473976664283
"11291",40,"gemfibrozil",1.47911454382031
"11292",40,"sertraline",1.42971468692816
"11293",40,"oxcarbazepine",1.33993532551127
"11294",40,"albuterol",1.31458215191653
"11295",40,"sulfasalazine",1.20255037336826
"11296",40,"diltiazem",1.17297745460674
"11297",40,"trazodone",1.05741911648046
"11298",40,"lisinopril",0.940701534830012
"11299",40,"venlafaxine",0.903495527651061
"11300",40,"ranolazine",0.899462218858327
"11301",40,"omeprazole",0.867343071447211
"11302",40,"quetiapine",0.845099971769049
"11303",40,"clopidogrel",0.773750081141271
"11304",40,"pregabalin",0.763640789012062
"11305",40,"lamotrigine",0.738856615894125
"11306",40,"acyclovir",0.728989176479685
"11307",40,"hydroxychloroquine",0.673753563497088
"11308",40,"cephalexin",0.670561428050218
"11309",40,"mycophenolate mofetil",0.65684669297915
"11310",40,"celecoxib",0.639449909917398
"11311",40,"ciprofloxacin",0.635482607762787
"11312",40,"furosemide",0.60124166290399
"11313",40,"carbamazepine",0.583646021325434
"11314",40,"dorzolamide",0.579131750760299
"11315",40,"tramadol",0.567996629155069
"11316",40,"simvastatin",0.548300829068408
"11317",40,"pantoprazole",0.547962005457726
"11318",40,"hydralazine",0.547323136173342
"11319",40,"hydrochlorothiazide",0.512780520217604
"11320",40,"fenofibrate",0.504343328291517
"11321",40,"labetalol",0.496079634858926
"11322",40,"topiramate",0.494578515151222
"11323",40,"duloxetine",0.473319905730596
"11324",40,"sitagliptin",0.463760808257948
"11325",40,"ranitidine",0.441110491431328
"11326",40,"verapamil",0.427081085634367
"11327",40,"nabumetone",0.406674876773495
"11328",40,"atenolol",0.389975317137182
"11329",40,"irbesartan",0.385771200477442
"11330",40,"valsartan",0.380977977414112
"11331",40,"pravastatin",0.371094113857102
"11332",40,"guaifenesin",0.346999727073427
"11333",40,"carvedilol",0.344418460851906
"11334",40,"amiodarone",0.309332426296053
"11335",40,"amlodipine",0.275119048674308
"11336",40,"spironolactone",0.267958071334857
"11337",40,"hydrocodone",0.265874279738663
"11338",40,"rosuvastatin",0.260654124079264
"11339",40,"fluoxetine",0.255522491101113
"11340",40,"metronidazole",0.236861780147807
"11341",40,"docusate",0.236113165001901
"11342",40,"propranolol",0.235112188191277
"11343",40,"phenytoin",0.233966428741253
"11344",40,"citalopram",0.213128298067599
"11345",40,"azithromycin",0.206791744758444
"11346",40,"diclofenac",0.203981393442095
"11347",40,"hydroxyzine",0.197940068064361
"11348",40,"doxycycline",0.197392200644161
"11349",40,"flecainide",0.196506866239643
"11350",40,"prednisolone",0.195187884321723
"11351",40,"clindamycin",0.191785455828533
"11352",40,"penicillin v potassium",0.187454953415549
"11353",40,"diphenhydramine",0.181329151769951
"11354",40,"famotidine",0.176637048553498
"11355",40,"isosorbide mononitrate",0.172556004219904
"11356",40,"amitriptyline",0.165796825522545
"11357",40,"escitalopram",0.165061544218986
"11358",40,"nifedipine",0.156321283948902
"11359",40,"timolol",0.155540067748241
"11360",40,"benzonatate",0.147125332426451
"11361",40,"lovastatin",0.132226585837811
"11362",40,"montelukast",0.130676218799903
"11363",40,"erythromycin",0.121994713502403
"11364",40,"metaxalone",0.11503416064226
"11365",40,"cefdinir",0.112764073445413
"11366",40,"methylphenidate",0.110269832418719
"11367",40,"etodolac",0.107079790878984
"11368",40,"ticagrelor",0.10676227559487
"11369",40,"glipizide",0.106685777600804
"11370",40,"cyclosporine",0.103674484921264
"11371",40,"sotalol",0.103251949003557
"11372",40,"alendronate",0.103103601011182
"11373",40,"dabigatran",0.102617147678509
"11374",40,"oxycodone",0.102169067965619
"11375",40,"primidone",0.101735258160333
"11376",40,"buspirone",0.101300516541346
"11377",40,"meloxicam",0.101202590763972
"11378",40,"canagliflozin",0.100202631974781
"11379",40,"zonisamide",0.0999685413002088
"11380",40,"esomeprazole",0.0912497790714682
"11381",40,"paroxetine",0.0909366995056443
"11382",40,"terbinafine",0.0855508074605997
"11383",40,"lisdexamfetamine",0.082937462401902
"11384",40,"prednisone",0.0761131795280505
"11385",40,"levofloxacin",0.0757511548498086
"11386",40,"fexofenadine",0.0738600566906354
"11387",40,"rivaroxaban",0.0737582163416064
"11388",40,"azelastine",0.0718006399762084
"11389",40,"pioglitazone",0.0712260926083427
"11390",40,"benazepril",0.0697135951376271
"11391",40,"sulindac",0.0690251274935246
"11392",40,"nitrofurantoin",0.0688453343586101
"11393",40,"baclofen",0.0674724337830698
"11394",40,"cyclobenzaprine",0.0673480774712955
"11395",40,"telmisartan",0.0663170130138465
"11396",40,"chlorthalidone",0.0656263595971701
"11397",40,"empagliflozin",0.0611175988661551
"11398",40,"brimonidine",0.0596810259963628
"11399",40,"nortriptyline",0.0568369121129238
"11400",40,"desvenlafaxine",0.056185643223992
"11401",40,"olmesartan",0.0554820284805447
"11402",40,"mirtazapine",0.0542783645994414
"11403",40,"mirabegron",0.0530873870112015
"11404",40,"apixaban",0.0528335612126455
"11405",40,"morphine",0.0493149472622776
"11406",40,"modafinil",0.0486125389637376
"11407",40,"ziprasidone",0.0479450243170191
"11408",40,"loratadine",0.0465560430741066
"11409",40,"meclizine",0.0456266641964988
"11410",40,"raloxifene",0.0451865916669888
"11411",40,"cromolyn",0.0439310177542815
"11412",40,"sumatriptan",0.043850738271414
"11413",40,"cefuroxime",0.043116463471798
"11414",40,"dicyclomine",0.0429590537242594
"11415",40,"dexlansoprazole",0.0428011587729217
"11416",40,"cetirizine",0.0426810219217375
"11417",40,"minocycline",0.03942664635765
"11418",40,"olopatadine",0.0387219613407044
"11419",40,"doxepin",0.0360602139674424
"11420",40,"oxybutynin",0.0359462450496772
"11421",40,"lansoprazole",0.0351356800653342
"11422",40,"torsemide",0.0350490521330266
"11423",40,"ezetimibe",0.0343538367062763
"11424",40,"lurasidone",0.0339960180925504
"11425",40,"zolpidem",0.0296739646490461
"11426",40,"warfarin",0.0296365463312812
"11427",40,"sildenafil",0.0283156242016855
"11428",40,"fluconazole",0.0280002515979175
"11429",40,"quinapril",0.0257190800689585
"11430",40,"memantine",0.0254129665986907
"11431",40,"ofloxacin",0.0241321866406361
"11432",40,"ketorolac",0.0239609686312032
"11433",40,"donepezil",0.0238445223328066
"11434",40,"finasteride",0.0224711585599412
"11435",40,"glimepiride",0.0213214758387134
"11436",40,"oseltamivir",0.0207633271881161
"11437",40,"phentermine",0.0206640900358887
"11438",40,"promethazine",0.0204569024932024
"11439",40,"tizanidine",0.0189870812463757
"11440",40,"aripiprazole",0.0189174495818353
"11441",40,"codeine",0.0187432516623497
"11442",40,"diazepam",0.0168242301257394
"11443",40,"dexmethylphenidate",0.0164478391837734
"11444",40,"clarithromycin",0.0161987706666151
"11445",40,"temazepam",0.015906780441618
"11446",40,"olanzapine",0.013801510855047
"11447",40,"isosorbide dinitrate",0.0134050176212291
"11448",40,"ampicillin",0.0129850525283179
"11449",40,"indomethacin",0.0125838953251247
"11450",40,"isotretinoin",0.0124062883809487
"11451",40,"tamoxifen",0.0110749310990677
"11452",40,"moxifloxacin",0.0109591798672053
"11453",40,"levothyroxine",0.0108893405813971
"11454",40,"naltrexone",0.0105375102696808
"11455",40,"atomoxetine",0.0103902206604941
"11456",40,"ramipril",0.0103608772170462
"11457",40,"alogliptin",0.0100292917223199
"11458",40,"dapagliflozin",0.00978847352563111
"11459",40,"hydrocortisone",0.00972292299068311
"11460",40,"ipratropium",0.00941304114532996
"11461",40,"ondansetron",0.00867810953652337
"11462",40,"methimazole",0.008662568029729
"11463",40,"liraglutide",0.00858566585519194
