"","Ensemble_number","Drug","Predicted_concentration"
"14846",52,"atenolol",0.400863976493161
"14847",52,"ranitidine",0.394561143038491
"14848",52,"valsartan",0.365427855952996
"14849",52,"irbesartan",0.362186934956792
"14850",52,"pravastatin",0.353600496439729
"14851",52,"amiodarone",0.341011048339119
"14852",52,"carvedilol",0.336292435425774
"14853",52,"guaifenesin",0.30077911705194
"14854",52,"spironolactone",0.287677929386742
"14855",52,"fluoxetine",0.271650143357764
"14856",52,"amlodipine",0.26694428428125
"14857",52,"docusate",0.264497163625657
"14858",52,"rosuvastatin",0.251083670335637
"14859",52,"propranolol",0.245037768685662
"14860",52,"hydrocodone",0.232639994778546
"14861",52,"azithromycin",0.224886022395967
"14862",52,"citalopram",0.222353607280707
"14863",52,"hydroxyzine",0.222163502974129
"14864",52,"doxycycline",0.214140629820641
"14865",52,"phenytoin",0.213117935067993
"14866",52,"flecainide",0.192602756322672
"14867",52,"prednisolone",0.182175358720994
"14868",52,"diphenhydramine",0.174002606074648
"14869",52,"diclofenac",0.173384184457046
"14870",52,"famotidine",0.172396236329944
"14871",52,"amitriptyline",0.164957347910868
"14872",52,"escitalopram",0.162749398029476
"14873",52,"metaxalone",0.161047824876095
"14874",52,"nifedipine",0.159007216671771
"14875",52,"penicillin v potassium",0.157856802938028
"14876",52,"isosorbide mononitrate",0.157830218317266
"14877",52,"timolol",0.13861939091585
"14878",52,"metronidazole",0.136651027052196
"14879",52,"clindamycin",0.13277454634138
"14880",52,"montelukast",0.130989779007213
"14881",52,"cefdinir",0.127799283244687
"14882",52,"terbinafine",0.118604528504393
"14883",52,"methylphenidate",0.117685639847766
"14884",52,"lovastatin",0.112571282523688
"14885",52,"meloxicam",0.1098895084261
"14886",52,"etodolac",0.107079790878361
"14887",52,"esomeprazole",0.10409722087808
"14888",52,"alendronate",0.10269200980966
"14889",52,"cromolyn",0.102505708103574
"14890",52,"dabigatran",0.10047929043913
"14891",52,"glipizide",0.100247842766753
"14892",52,"sotalol",0.0999741093762141
"14893",52,"benzonatate",0.0980835549458056
"14894",52,"buspirone",0.0977726378535851
"14895",52,"paroxetine",0.0951450377224138
"14896",52,"primidone",0.0950640937155583
"14897",52,"oxycodone",0.0949853053804353
"14898",52,"fexofenadine",0.0928628020030261
"14899",52,"canagliflozin",0.0881092108828924
"14900",52,"erythromycin",0.0853962994715804
"14901",52,"ticagrelor",0.0811393294345212
"14902",52,"zonisamide",0.0799748330521107
"14903",52,"rivaroxaban",0.0788717061376501
"14904",52,"chlorthalidone",0.0773742881683695
"14905",52,"benazepril",0.0773061649055531
"14906",52,"lisdexamfetamine",0.0751195868520367
"14907",52,"sulindac",0.0741380999045203
"14908",52,"cyclobenzaprine",0.0703193161723263
"14909",52,"cyclosporine",0.0702047693315902
"14910",52,"nitrofurantoin",0.0665881102985802
"14911",52,"prednisone",0.0665429565585242
"14912",52,"azelastine",0.0658789377073125
"14913",52,"pioglitazone",0.0653753778609708
"14914",52,"levofloxacin",0.063125962374783
"14915",52,"baclofen",0.0623031747396013
"14916",52,"mirtazapine",0.0615423836508163
"14917",52,"empagliflozin",0.0609612878583434
"14918",52,"desvenlafaxine",0.058786830410921
"14919",52,"olmesartan",0.0567574774090185
"14920",52,"apixaban",0.0548203385869105
"14921",52,"brimonidine",0.0547318677452379
"14922",52,"morphine",0.0537532925141537
"14923",52,"olopatadine",0.0520326355604273
"14924",52,"telmisartan",0.0519648236301755
"14925",52,"mirabegron",0.0502933140119717
"14926",52,"nortriptyline",0.0477149385641093
"14927",52,"fluconazole",0.0461180614369237
"14928",52,"loratadine",0.0459051994225497
"14929",52,"modafinil",0.043211145739314
"14930",52,"dicyclomine",0.0429590537256938
"14931",52,"cetirizine",0.0427113068281643
"14932",52,"clarithromycin",0.0404969266603527
"14933",52,"lurasidone",0.0388525921057718
"14934",52,"ziprasidone",0.038665342189137
"14935",52,"sumatriptan",0.0381722253993165
"14936",52,"meclizine",0.0381057854814554
"14937",52,"ofloxacin",0.0377721182216291
"14938",52,"sildenafil",0.0376568610514586
"14939",52,"minocycline",0.0369624809601971
"14940",52,"dexlansoprazole",0.0367586422397869
"14941",52,"ezetimibe",0.0363599001576363
"14942",52,"raloxifene",0.0363457367737014
"14943",52,"doxepin",0.0360602139641302
"14944",52,"torsemide",0.0355570094113616
"14945",52,"codeine",0.0343626280485958
"14946",52,"oxybutynin",0.0341988581253
"14947",52,"lansoprazole",0.0314091685411114
"14948",52,"warfarin",0.0290250632573137
"14949",52,"zolpidem",0.0289724524825879
"14950",52,"quinapril",0.0277973895717089
"14951",52,"donepezil",0.0255332278803653
"14952",52,"finasteride",0.0239303246976824
"14953",52,"glimepiride",0.0220618048621181
"14954",52,"promethazine",0.0219181098134362
"14955",52,"memantine",0.0218874683479244
"14956",52,"cefuroxime",0.0215582317355329
"14957",52,"sulfamethoxazole",0.0207233434351754
"14958",52,"aripiprazole",0.0198105480654616
"14959",52,"phentermine",0.0194485553263772
"14960",52,"temazepam",0.0187664263679005
"14961",52,"hydrocortisone",0.0187244088679798
"14962",52,"tizanidine",0.0176925075240853
"14963",52,"dexmethylphenidate",0.0176226848413046
"14964",52,"oseltamivir",0.0149957363063195
"14965",52,"ketorolac",0.0143765811785326
"14966",52,"isosorbide dinitrate",0.0134050176206255
"14967",52,"diazepam",0.0128395440422705
"14968",52,"olanzapine",0.0123835474112071
"14969",52,"tamoxifen",0.0123694035642798
"14970",52,"loteprednol",0.0120397942099887
"14971",52,"indomethacin",0.0116850456635685
"14972",52,"levothyroxine",0.0110342998525835
"14973",52,"ramipril",0.0109926380224788
"14974",52,"nebivolol",0.0100468623680385
"14975",52,"atomoxetine",0.0100191413522733
"14976",52,"ipratropium",0.00969828481534199
"14977",52,"alogliptin",0.00946159596550753
"14978",52,"ondansetron",0.00915362239090864
"14979",52,"senna",0.00900740424728907
"14980",52,"isotretinoin",0.00896009716369634
"14981",52,"naltrexone",0.00883791183812033
"14982",52,"moxifloxacin",0.00876734389270248
"14983",52,"methimazole",0.00866256803204155
"14984",52,"liraglutide",0.00840102787914655
"14985",52,"tadalafil",0.00798967908257578
"14986",52,"phenazopyridine",0.00788597651634289
"14987",52,"dapagliflozin",0.00788055072245899
"14988",52,"metoclopramide",0.00751627235313828
"14989",52,"pseudoephedrine",0.00722234052614924
"14990",52,"nadolol",0.00709220819331589
"14991",52,"vortioxetine",0.00693811160045647
"14992",52,"leflunomide",0.00683681238980002
"14993",52,"glyburide",0.0067284654168032
"14994",52,"terazosin",0.0065321496876954
"14995",52,"tamsulosin",0.00616695489510893
"14996",52,"methotrexate",0.00587595449667296
"14997",52,"enalapril",0.0057819891274779
"14998",52,"alprazolam",0.00546833824290619
"14999",52,"clonazepam",0.00545093332750917
"15000",52,"levocetirizine",0.0053993729502388
"15001",52,"doxazosin",0.00496766792370675
"15002",52,"ibandronate",0.00480029578723869
"15003",52,"triamterene",0.00440233318228543
"15004",52,"ropinirole",0.00424514180771631
"15005",52,"methylprednisolone",0.00406237849652937
"15006",52,"bisoprolol",0.00402576127595255
"15007",52,"rizatriptan",0.00388490043511638
"15008",52,"tobramycin",0.00387944009401851
"15009",52,"risperidone",0.0038362274591823
"15010",52,"hydromorphone",0.00382943686450705
"15011",52,"alfuzosin",0.0036573186328403
"15012",52,"medroxyprogesterone",0.00358729208383692
"15013",52,"flurbiprofen",0.00333666539643267
"15014",52,"lorazepam",0.00329070720327656
"15015",52,"prochlorperazine",0.00319486966328437
"15016",52,"dextromethorphan",0.00315449113628261
"15017",52,"haloperidol",0.00308312669337058
"15018",52,"tolterodine",0.00302777934570497
"15019",52,"estradiol",0.00302603129471297
"15020",52,"prazosin",0.00294636996603556
"15021",52,"fluticasone",0.00286241406104231
"15022",52,"buprenorphine",0.00279801147166556
"15023",52,"solifenacin",0.00271045423676844
"15024",52,"linagliptin",0.00270019119576099
"15025",52,"latanoprost",0.0026911904869621
"15026",52,"felodipine",0.00264926917823224
"15027",52,"ertugliflozin",0.00259547287177459
"15028",52,"bepotastine",0.0024162059767271
"15029",52,"letrozole",0.00169697725967918
"15030",52,"norethindrone",0.00166567067782989
"15031",52,"budesonide",0.00156612142339394
"15032",52,"bimatoprost",0.00155132907868717
"15033",52,"bromfenac",0.0015401911484504
"15034",52,"cyproheptadine",0.00153110360151581
"15035",52,"eszopiclone",0.00152926697685676
"15036",52,"anastrozole",0.00146367973133526
"15037",52,"bumetanide",0.0013764598306954
"15038",52,"pramipexole",0.00113926578832653
"15039",52,"benztropine",0.00113893268607742
"15040",52,"piroxicam",0.00112756278913932
"15041",52,"ketotifen",0.00104499907807083
"15042",52,"nitroglycerin",0.00089763581079029
"15043",52,"loperamide",0.000859797575172171
"15044",52,"dexamethasone",0.000854478982534506
"15045",52,"bisacodyl",0.000837487112258528
"15046",52,"clonidine",0.000813201167126899
"15047",52,"semaglutide",0.000782299989208548
"15048",52,"colchicine",0.000771868397811861
"15049",52,"pitavastatin",0.000736018876893351
"15050",52,"flunisolide",0.000503376245151479
"15051",52,"guanfacine",0.00048646280331439
"15052",52,"varenicline",0.000396349646950432
"15053",52,"chlorpheniramine",0.000386592956276337
"15054",52,"dulaglutide",0.000308109253539166
"15055",52,"levalbuterol",0.000287683274711056
"15056",52,"travoprost",0.000262408867797218
"15057",52,"ciclesonide",0.000233375792740727
"15058",52,"epinastine",0.000216657845866368
"15059",52,"desloratadine",0.000201350498060592
"15060",52,"digoxin",0.000165382697835699
"15061",52,"linaclotide",0.000133510115409712
"15062",52,"levonorgestrel",0.000118965196090491
"15063",52,"ethinyl estradiol",6.84248969153994e-05
"15064",52,"hyoscyamine",6.37628670990642e-05
"15065",52,"umeclidinium",4.1507966787934e-05
"15066",52,"formoterol",2.221034522751e-05
"15067",52,"tiotropium",1.922705870483e-05
"15068",52,"beclomethasone",1.51732457006994e-05
"15069",52,"salmeterol",7.74904103469456e-06
"15070",52,"mometasone",7.74645892194041e-06
"15071",52,"triamcinolone",1.0287352270324e-06
"15072",52,"bismuth subsalicylate",0
"15073",52,"ampicillin",0
"15074",52,"oxymetazoline",0
"15075",52,"trimethoprim",0
"15076",52,"clavulanate",0
"15077",52,"ketoprofen",0
"15078",52,"triprolidine",0
"15079",52,"amphetamine",0
"15080",52,"dextroamphetamine",0
"15081",53,"lactulose",83.4632225158222
"15082",53,"metformin",72.4778860616977
"15083",53,"gabapentin",20.8010529129016
"15084",53,"ibuprofen",6.8062379978601
"15085",53,"levetiracetam",4.73477863004768
"15086",53,"mesalamine",2.8212531372508
"15087",53,"metoprolol",2.69903753182151
"15088",53,"aspirin",2.59033502497105
"15089",53,"amoxicillin",2.57430941370942
"15090",53,"acetaminophen",2.49155580041608
"15091",53,"bupropion",2.41059108756166
"15092",53,"methocarbamol",2.32492245622726
"15093",53,"valacyclovir",2.06176693238072
"15094",53,"atorvastatin",2.04625115071168
"15095",53,"losartan",1.98713952288963
"15096",53,"naproxen",1.93152263209177
"15097",53,"allopurinol",1.83348539816184
"15098",53,"divalproex sodium",1.53469535301284
"15099",53,"icosapent",1.53351835085575
"15100",53,"sulfasalazine",1.47654919290843
"15101",53,"oxcarbazepine",1.39440424108117
"15102",53,"sertraline",1.38192252433062
"15103",53,"gemfibrozil",1.33302915720848
"15104",53,"albuterol",1.29230109849471
"15105",53,"diltiazem",1.17297745454459
"15106",53,"trazodone",1.12350781173454
"15107",53,"ciprofloxacin",1.10936297224666
"15108",53,"ranolazine",0.94999380415711
"15109",53,"lisinopril",0.925732908598524
"15110",53,"quetiapine",0.851009761857938
"15111",53,"omeprazole",0.840939966282572
"15112",53,"venlafaxine",0.835307186045319
"15113",53,"cephalexin",0.821095626382601
"15114",53,"clopidogrel",0.803725871237262
"15115",53,"acyclovir",0.782144637237216
"15116",53,"pregabalin",0.775317253742053
"15117",53,"lamotrigine",0.724079483493916
"15118",53,"celecoxib",0.706227906966382
"15119",53,"hydroxychloroquine",0.690955782056299
"15120",53,"carbamazepine",0.680920358245002
"15121",53,"pantoprazole",0.573625133656221
"15122",53,"furosemide",0.564437777013194
"15123",53,"fenofibrate",0.555385303847448
"15124",53,"simvastatin",0.53725709730701
"15125",53,"labetalol",0.535337735474456
"15126",53,"dorzolamide",0.530502367143331
"15127",53,"hydrochlorothiazide",0.514981750408523
"15128",53,"mycophenolate mofetil",0.501592020165626
"15129",53,"hydralazine",0.494005375386933
"15130",53,"tramadol",0.493222389487441
"15131",53,"sitagliptin",0.489574749584857
"15132",53,"nabumetone",0.484136758030619
"15133",53,"duloxetine",0.478179453047269
"15134",53,"verapamil",0.467594706351388
"15135",53,"topiramate",0.454450440830795
"15136",53,"ranitidine",0.454410305184779
"15137",53,"irbesartan",0.39587874285975
"15138",53,"atenolol",0.377070239457853
"15139",53,"valsartan",0.366982868105987
"15140",53,"pravastatin",0.353887277053225
"15141",53,"carvedilol",0.330875085164888
"15142",53,"guaifenesin",0.319577811867686
"15143",53,"amiodarone",0.298151736252782
"15144",53,"spironolactone",0.287677929386742
"15145",53,"amlodipine",0.275001426150942
"15146",53,"hydrocodone",0.249257137262728
"15147",53,"rosuvastatin",0.246579927369976
"15148",53,"fluoxetine",0.245694702944174
"15149",53,"prednisolone",0.238562969753683
"15150",53,"propranolol",0.236352885744904
"15151",53,"phenytoin",0.227016930833297
"15152",53,"citalopram",0.222353607280707
"15153",53,"hydroxyzine",0.221471404834023
"15154",53,"docusate",0.217919046760762
"15155",53,"diclofenac",0.215200370120216
"15156",53,"doxycycline",0.209355364349789
"15157",53,"penicillin v potassium",0.197321003672535
"15158",53,"nifedipine",0.179420305298553
"15159",53,"azithromycin",0.178357879831284
"15160",53,"escitalopram",0.171741077478618
"15161",53,"famotidine",0.167081516134801
"15162",53,"isosorbide mononitrate",0.166514656167259
"15163",53,"flecainide",0.165273986844455
"15164",53,"timolol",0.163349610891447
"15165",53,"amitriptyline",0.158241527130782
"15166",53,"diphenhydramine",0.148413987534259
"15167",53,"dabigatran",0.143236435306845
"15168",53,"montelukast",0.134595721457441
"15169",53,"terbinafine",0.128326211168687
"15170",53,"benzonatate",0.126107427787464
"15171",53,"clindamycin",0.125398182655748
"15172",53,"lovastatin",0.121952222733995
"15173",53,"metronidazole",0.118430890111903
"15174",53,"methylphenidate",0.118008066258308
"15175",53,"cromolyn",0.117149380689799
"15176",53,"metaxalone",0.115034160625782
"15177",53,"fexofenadine",0.112761973860817
"15178",53,"glipizide",0.106992345949837
"15179",53,"cefdinir",0.105246468554448
"15180",53,"meloxicam",0.105111703711922
"15181",53,"esomeprazole",0.10409722087808
"15182",53,"primidone",0.098399675951192
"15183",53,"oxycodone",0.0981780887545676
"15184",53,"buspirone",0.0975206465189109
"15185",53,"zonisamide",0.0955254950344655
"15186",53,"alendronate",0.0948717765977017
"15187",53,"sotalol",0.0917795102470162
"15188",53,"etodolac",0.0870023300886682
"15189",53,"paroxetine",0.0869113325348972
"15190",53,"ticagrelor",0.0854098204573907
"15191",53,"lisdexamfetamine",0.0808980166098856
"15192",53,"chlorthalidone",0.0802099950645925
"15193",53,"rivaroxaban",0.0768573010693015
"15194",53,"sulindac",0.0715816137009162
"15195",53,"telmisartan",0.0707711407534772
"15196",53,"prednisone",0.0701317901706694
"15197",53,"azelastine",0.0688397888402255
"15198",53,"canagliflozin",0.0673776318516236
"15199",53,"baclofen",0.0661121024529394
"15200",53,"cyclobenzaprine",0.0653672516531484
"15201",53,"pioglitazone",0.0648666200566053
"15202",53,"mirtazapine",0.0643672799495423
"15203",53,"benazepril",0.06350149260099
"15204",53,"nitrofurantoin",0.0632022741817032
"15205",53,"brimonidine",0.0614277877353468
"15206",53,"desvenlafaxine",0.061388017597245
"15207",53,"erythromycin",0.0609973567654146
"15208",53,"olmesartan",0.0603712493788811
"15209",53,"empagliflozin",0.0597107999022748
"15210",53,"cyclosporine",0.0595924204791405
"15211",53,"levofloxacin",0.0589175648831308
"15212",53,"minocycline",0.0554437214402957
"15213",53,"nortriptyline",0.053679305884623
"15214",53,"olopatadine",0.0520326355604273
"15215",53,"morphine",0.051780694623726
"15216",53,"apixaban",0.0504788621082156
"15217",53,"mirabegron",0.0493619563450833
"15218",53,"ziprasidone",0.0487183311583126
"15219",53,"dicyclomine",0.047387822151023
"15220",53,"loratadine",0.0471482802579766
"15221",53,"cetirizine",0.0460792234956181
"15222",53,"meclizine",0.0406127450526038
"15223",53,"modafinil",0.0396102169277045
"15224",53,"sumatriptan",0.0391186442108698
"15225",53,"sildenafil",0.0376568610514586
"15226",53,"lansoprazole",0.0372651152182678
"15227",53,"torsemide",0.0363189453273193
"15228",53,"cefuroxime",0.0359303862258882
"15229",53,"raloxifene",0.0343811023535014
"15230",53,"doxepin",0.0341455123377162
"15231",53,"oxybutynin",0.0336163958214628
"15232",53,"ezetimibe",0.0335179769269245
"15233",53,"clarithromycin",0.0323975413282822
"15234",53,"lurasidone",0.030758302083736
"15235",53,"promethazine",0.0306853537388107
"15236",53,"warfarin",0.029147359872162
"15237",53,"dexlansoprazole",0.0287019535296966
"15238",53,"ofloxacin",0.0283290886662218
"15239",53,"zolpidem",0.0280604866659447
"15240",53,"fluconazole",0.0263531779639564
"15241",53,"donepezil",0.0256683243241767
"15242",53,"memantine",0.0249722793231352
"15243",53,"glimepiride",0.0243198083798852
"15244",53,"aripiprazole",0.0222462711882642
"15245",53,"finasteride",0.0219239712550413
"15246",53,"codeine",0.0218671269400155
"15247",53,"sulfamethoxazole",0.0207233434351754
"15248",53,"quinapril",0.0205233063192991
"15249",53,"dexmethylphenidate",0.0186506747903807
"15250",53,"tizanidine",0.0186274774338947
"15251",53,"oseltamivir",0.0184562908385471
"15252",53,"isosorbide dinitrate",0.0170279953559297
"15253",53,"hydrocortisone",0.0169411318329341
"15254",53,"phentermine",0.0164097185566308
"15255",53,"temazepam",0.0157280525750023
"15256",53,"atomoxetine",0.0141010137550513
"15257",53,"ketorolac",0.0130073829710533
"15258",53,"diazepam",0.0129871250082736
"15259",53,"indomethacin",0.0125838953299969
"15260",53,"olanzapine",0.0124780783074758
"15261",53,"ipratropium",0.0122654778546972
"15262",53,"isotretinoin",0.0117170501371414
"15263",53,"alogliptin",0.0109754513199887
"15264",53,"levothyroxine",0.010947324288848
"15265",53,"ramipril",0.0109294619418898
"15266",53,"naltrexone",0.0108774299546096
"15267",53,"nadolol",0.0101950492778916
"15268",53,"ondansetron",0.0101046480938602
"15269",53,"tamoxifen",0.0100681191802278
"15270",53,"nebivolol",0.0099724411653123
"15271",53,"methimazole",0.00962507559115727
"15272",53,"senna",0.00900740424728907
"15273",53,"metoclopramide",0.00845580639728057
"15274",53,"liraglutide",0.00844718737298802
"15275",53,"loteprednol",0.00833524214537676
"15276",53,"dapagliflozin",0.00763169122596028
"15277",53,"terazosin",0.00762814795744295
"15278",53,"tadalafil",0.00757641981968393
"15279",53,"pseudoephedrine",0.00722234052614924
"15280",53,"enalapril",0.0069157124858069
"15281",53,"flurbiprofen",0.00667333079286533
"15282",53,"methotrexate",0.00658985551028743
"15283",53,"moxifloxacin",0.00657550791952686
"15284",53,"leflunomide",0.00626707802398335
"15285",53,"clonazepam",0.00603946597469525
"15286",53,"tamsulosin",0.00602208039916034
"15287",53,"vortioxetine",0.00589084947208568
"15288",53,"alprazolam",0.00572038589738884
"15289",53,"levocetirizine",0.00555817803701053
"15290",53,"doxazosin",0.0055160468503497
"15291",53,"glyburide",0.0053496815199173
"15292",53,"ibandronate",0.0046772112798736
"15293",53,"triamterene",0.00440233318228543
"15294",53,"medroxyprogesterone",0.00440090472140818
"15295",53,"rizatriptan",0.00435108848733035
"15296",53,"bisoprolol",0.00415562454291876
"15297",53,"risperidone",0.00406872609307214
"15298",53,"ertugliflozin",0.0040374022449827
"15299",53,"ropinirole",0.00386585078709561
"15300",53,"alfuzosin",0.00383572441980812
"15301",53,"lorazepam",0.00381611423573248
"15302",53,"hydromorphone",0.00361061190082093
"15303",53,"dextromethorphan",0.00315449113628261
"15304",53,"prazosin",0.00302746271739434
"15305",53,"methylprednisolone",0.00302517547613889
"15306",53,"tolterodine",0.00295896617875713
"15307",53,"haloperidol",0.00289813909176834
"15308",53,"latanoprost",0.00282688076361565
"15309",53,"solifenacin",0.00276064783374563
"15310",53,"fluticasone",0.00271188847004602
"15311",53,"estradiol",0.00268361196399545
"15312",53,"linagliptin",0.00266320227527111
"15313",53,"felodipine",0.00257955156827876
"15314",53,"bepotastine",0.0024162059767271
"15315",53,"cyproheptadine",0.00240601994523913
"15316",53,"bimatoprost",0.00166386072170075
"15317",53,"bumetanide",0.00165175179683448
"15318",53,"buprenorphine",0.00162675085561951
"15319",53,"letrozole",0.00157400789303577
"15320",53,"norethindrone",0.00156769004972225
"15321",53,"tobramycin",0.00155177603760741
"15322",53,"prochlorperazine",0.00149093917619937
"15323",53,"eszopiclone",0.00144061381877811
"15324",53,"anastrozole",0.00140769198204922
"15325",53,"bromfenac",0.0013476672548941
"15326",53,"benztropine",0.00124366212847534
"15327",53,"budesonide",0.00114512104076116
"15328",53,"pramipexole",0.00102141070677551
"15329",53,"ketotifen",0.00101016577546847
"15330",53,"pitavastatin",0.000988368206113928
"15331",53,"nitroglycerin",0.000916143765651945
"15332",53,"clonidine",0.000890824914898102
"15333",53,"dexamethasone",0.000854478982534506
"15334",53,"flunisolide",0.000838960408585799
"15335",53,"semaglutide",0.000825542702179875
"15336",53,"piroxicam",0.000805401992242368
"15337",53,"loperamide",0.000773817817654954
"15338",53,"bisacodyl",0.000669989689806822
"15339",53,"varenicline",0.000570743491608622
"15340",53,"colchicine",0.000534370429254365
"15341",53,"guanfacine",0.000449042587674821
"15342",53,"ketoprofen",0.000402700996121184
"15343",53,"dulaglutide",0.000332956773985873
"15344",53,"travoprost",0.000292521360823128
"15345",53,"ciclesonide",0.000286718831081464
"15346",53,"levalbuterol",0.000230146619768845
"15347",53,"epinastine",0.000216657845866368
"15348",53,"desloratadine",0.000201350498060592
"15349",53,"digoxin",0.000200341642093652
"15350",53,"linaclotide",0.000168123849034453
"15351",53,"chlorpheniramine",0.000128864318758779
"15352",53,"levonorgestrel",0.000118965196090491
"15353",53,"hyoscyamine",8.50171561320855e-05
"15354",53,"ethinyl estradiol",7.25718603648176e-05
"15355",53,"umeclidinium",4.3914225732162e-05
"15356",53,"tiotropium",1.98563078988062e-05
"15357",53,"beclomethasone",1.81651533036542e-05
"15358",53,"formoterol",7.40344840916998e-06
"15359",53,"mometasone",6.74691583523842e-06
"15360",53,"salmeterol",6.69235362087258e-06
"15361",53,"triamcinolone",1.0287352270324e-06
"15362",53,"bismuth subsalicylate",0
"15363",53,"ampicillin",0
"15364",53,"oxymetazoline",0
"15365",53,"phenazopyridine",0
"15366",53,"trimethoprim",0
"15367",53,"clavulanate",0
"15368",53,"triprolidine",0
"15369",53,"amphetamine",0
"15370",53,"dextroamphetamine",0
"15371",54,"metformin",72.4898264053652
"15372",54,"lactulose",65.3190437080348
"15373",54,"gabapentin",21.5183305995534
"15374",54,"ibuprofen",6.75414944175402
"15375",54,"levetiracetam",4.45044466531897
"15376",54,"mesalamine",2.88002924427686
"15377",54,"aspirin",2.82746022128681
"15378",54,"amoxicillin",2.76267351715157
"15379",54,"metoprolol",2.61927736317191
"15380",54,"bupropion",2.56712297636437
"15381",54,"acetaminophen",2.46560209416175
"15382",54,"naproxen",2.29943170487115
"15383",54,"atorvastatin",2.09057235256687
"15384",54,"valacyclovir",2.05135396807577
"15385",54,"methocarbamol",2.03227487432453
"15386",54,"losartan",1.95088612224398
"15387",54,"allopurinol",1.90608025149008
"15388",54,"divalproex sodium",1.57639903108384
"15389",54,"gemfibrozil",1.4608538709134
"15390",54,"albuterol",1.41633229587897
"15391",54,"sertraline",1.32927014210232
"15392",54,"icosapent",1.31046113618582
"15393",54,"oxcarbazepine",1.28546640974671
"15394",54,"diltiazem",1.21493465742876
"15395",54,"sulfasalazine",1.20255037360583
"15396",54,"trazodone",1.15909403201573
"15397",54,"ciprofloxacin",0.950882547639998
"15398",54,"lisinopril",0.903554053693684
"15399",54,"quetiapine",0.874648921909547
"15400",54,"acyclovir",0.858081009784519
"15401",54,"omeprazole",0.843032507411736
"15402",54,"venlafaxine",0.82800129228982
"15403",54,"ranolazine",0.818611682305595
"15404",54,"lamotrigine",0.80904799431208
"15405",54,"pregabalin",0.791664304272759
"15406",54,"clopidogrel",0.786239993696746
"15407",54,"carbamazepine",0.652310259159077
"15408",54,"hydroxychloroquine",0.647950235455284
"15409",54,"celecoxib",0.594931245410075
"15410",54,"pantoprazole",0.585914519002353
"15411",54,"fenofibrate",0.5651075848776
"15412",54,"furosemide",0.558080742180206
"15413",54,"dorzolamide",0.557027485500498
"15414",54,"simvastatin",0.555254289755817
"15415",54,"tramadol",0.534923407840606
"15416",54,"cephalexin",0.533712157148691
"15417",54,"hydrochlorothiazide",0.525558571061389
"15418",54,"verapamil",0.511484462182204
"15419",54,"topiramate",0.509626542918419
"15420",54,"labetalol",0.503217471345988
"15421",54,"mycophenolate mofetil",0.501592020165626
"15422",54,"hydralazine",0.487476669985344
"15423",54,"nabumetone",0.474454022870007
"15424",54,"duloxetine",0.47380586048891
"15425",54,"sitagliptin",0.451298905526405
"15426",54,"irbesartan",0.38745579088401
"15427",54,"atenolol",0.384329345672014
"15428",54,"ranitidine",0.372394786688014
"15429",54,"valsartan",0.37009289241197
"15430",54,"pravastatin",0.362203914844589
"15431",54,"guaifenesin",0.357175201499179
"15432",54,"carvedilol",0.336292435425774
"15433",54,"amiodarone",0.307468978010681
"15434",54,"spironolactone",0.280717979482224
"15435",54,"amlodipine",0.274648558623802
"15436",54,"fluoxetine",0.254766507360575
"15437",54,"rosuvastatin",0.252913315915437
"15438",54,"prednisolone",0.247237986835635
"15439",54,"hydrocodone",0.243718089768
"15440",54,"docusate",0.242871609366956
"15441",54,"citalopram",0.219041957810569
"15442",54,"diphenhydramine",0.209826672031194
"15443",54,"metronidazole",0.209531574813367
"15444",54,"doxycycline",0.209355364349789
"15445",54,"diclofenac",0.208061021348455
"15446",54,"penicillin v potassium",0.207187053856162
"15447",54,"flecainide",0.205616456074204
"15448",54,"propranolol",0.204715097889287
"15449",54,"hydroxyzine",0.197940068070408
"15450",54,"phenytoin",0.187636442831603
"15451",54,"famotidine",0.177710956525086
"15452",54,"azithromycin",0.168018292594688
"15453",54,"escitalopram",0.163134755720154
"15454",54,"timolol",0.1613972251039
"15455",54,"isosorbide mononitrate",0.159718139589004
"15456",54,"amitriptyline",0.154044139143228
"15457",54,"nifedipine",0.146651926187141
"15458",54,"metaxalone",0.138040992750939
"15459",54,"montelukast",0.133184700498656
"15460",54,"terbinafine",0.130270547701546
"15461",54,"benzonatate",0.129610411892672
"15462",54,"fexofenadine",0.129344617075643
"15463",54,"lovastatin",0.116591685470962
"15464",54,"ticagrelor",0.115303257617477
"15465",54,"methylphenidate",0.11317167010018
"15466",54,"alendronate",0.112775994740869
"15467",54,"glipizide",0.108525187582357
"15468",54,"cefdinir",0.105246468554448
"15469",54,"sotalol",0.104890868853733
"15470",54,"buspirone",0.104828395224462
"15471",54,"clindamycin",0.103269091598851
"15472",54,"meloxicam",0.102397041942502
"15473",54,"oxycodone",0.0993753825198672
"15474",54,"erythromycin",0.0975957708246633
"15475",54,"canagliflozin",0.0967473688125877
"15476",54,"zonisamide",0.0955254950344655
"15477",54,"primidone",0.0950640937155583
"15478",54,"dabigatran",0.094065718708973
"15479",54,"etodolac",0.0936948170185657
"15480",54,"esomeprazole",0.0932263085711918
"15481",54,"sulindac",0.0920335033297494
"15482",54,"cyclosporine",0.0914294670364896
"15483",54,"cromolyn",0.0878620355173493
"15484",54,"levofloxacin",0.084167949833044
"15485",54,"paroxetine",0.0827029943279443
"15486",54,"benazepril",0.0791467878794948
