"","Ensemble_number","Drug","Predicted_concentration","Predicted_mass_load"
"16884",54,"glimepiride",0,0
"16885",54,"glyburide",0,0
"16886",54,"linaclotide",0,0
"16887",54,"liraglutide",0,0
"16888",54,"loratadine",0,0
"16889",54,"loteprednol",0,0
"16890",54,"metaxalone",0,0
"16891",54,"nabumetone",0,0
"16892",54,"nebivolol",0,0
"16893",54,"podofilox",0,0
"16894",54,"prednisone",0,0
"16895",54,"salmeterol",0,0
"16896",54,"sildenafil",0,0
"16897",54,"spinosad",0,0
"16898",54,"sulfamethoxazole",0,0
"16899",54,"temazepam",0,0
"16900",54,"trimethoprim",0,0
"16901",54,"witch hazel",0,0
"16902",54,"zolpidem",0,0
"16903",55,"metformin",66.3323548328303,20589.8282695298
"16904",55,"gabapentin",20.5687575661228,6384.62462355478
"16905",55,"diclofenac",11.075314711978,3437.8219878568
"16906",55,"benzoyl peroxide",5.48485613722124,1702.52128441802
"16907",55,"ketoconazole",5.42705396924972,1684.57926027099
"16908",55,"sulfacetamide sodium",3.10162993784997,962.758339228383
"16909",55,"levetiracetam",2.93771378593857,911.878110010475
"16910",55,"ibuprofen",2.7567017788172,855.691258951974
"16911",55,"lactulose",2.1721278433816,674.237171097024
"16912",55,"allopurinol",1.79088705794678,555.898506334911
"16913",55,"mesalamine",1.62683426132358,504.975862051886
"16914",55,"chlorhexidine",1.55484344415655,482.62962443997
"16915",55,"amoxicillin",1.54954380898679,480.984596484736
"16916",55,"losartan",1.32940304993038,412.652024310591
"16917",55,"sulfasalazine",1.24248979362094,385.673801899113
"16918",55,"fluorouracil",1.19725657049525,371.633228508008
"16919",55,"valacyclovir",1.13570269840283,352.526660395031
"16920",55,"dapsone",1.07707858010295,334.329499578277
"16921",55,"lidocaine",1.04351428110737,323.911006912853
"16922",55,"hydrocortisone",0.972713487745914,301.934157450283
"16923",55,"mupirocin",0.921268429610394,285.965405624785
"16924",55,"clindamycin",0.907406706891785,281.662671446038
"16925",55,"lisinopril",0.906977734299595,281.529516637532
"16926",55,"diphenhydramine",0.828749327095262,257.247106127678
"16927",55,"acyclovir",0.826428389290604,256.526677749361
"16928",55,"pregabalin",0.712901635347213,221.287519218316
"16929",55,"atorvastatin",0.609772444061191,189.27580572637
"16930",55,"furosemide",0.590193918527184,183.198553086512
"16931",55,"methocarbamol",0.588327927837345,182.619342112423
"16932",55,"permethrin",0.565358184706062,175.4894419655
"16933",55,"cephalexin",0.524997203442418,162.96123193734
"16934",55,"hydrochlorothiazide",0.4954411066878,153.78690128032
"16935",55,"erythromycin",0.473680142805055,147.03221104726
"16936",55,"dorzolamide",0.458676234765317,142.374937976093
"16937",55,"sitagliptin",0.446367693723083,138.55431760242
"16938",55,"albuterol",0.443709756325637,137.729283202503
"16939",55,"atenolol",0.378185887793257,117.390412314578
"16940",55,"guaifenesin",0.374243460201446,116.16666702037
"16941",55,"labetalol",0.355396439712854,110.316476472629
"16942",55,"irbesartan",0.348339963071905,108.126117897372
"16943",55,"silver sulfadiazine",0.33146245324012,102.887271335546
"16944",55,"topiramate",0.3292691514679,102.206461692242
"16945",55,"ciclopirox",0.328042793662018,101.825795323865
"16946",55,"pravastatin",0.324202385877536,100.633717385931
"16947",55,"nitroglycerin",0.31785327252368,98.6629272044404
"16948",55,"povidone iodine",0.292177537952284,90.6930764905407
"16949",55,"valsartan",0.282988462537339,87.8407507254403
"16950",55,"triamcinolone",0.26944106198679,83.6355834049476
"16951",55,"clotrimazole",0.257179101976599,79.8294219699443
"16952",55,"rosuvastatin",0.241360565399385,74.9192849422308
"16953",55,"ciprofloxacin",0.238832082067449,74.1344336020645
"16954",55,"doxycycline",0.237609769903811,73.7550230172226
"16955",55,"clopidogrel",0.231930274275151,71.9920848561041
"16956",55,"imiquimod",0.229086273403526,71.1092956095482
"16957",55,"docusate",0.216974562125363,67.3497719819612
"16958",55,"hydroxyzine",0.212157562305047,65.8545559697357
"16959",55,"carbamazepine",0.20913587511719,64.9166121798761
"16960",55,"omeprazole",0.208450758235667,64.703949159384
"16961",55,"brimonidine",0.201896065057892,62.66934617823
"16962",55,"sertraline",0.201792881474954,62.6373175813517
"16963",55,"hydroxychloroquine",0.187214655737921,58.1121779996735
"16964",55,"penicillin v potassium",0.178956488722601,55.5488099254503
"16965",55,"simvastatin",0.164316404968835,51.0044693679463
"16966",55,"olopatadine",0.157853603998141,48.9983900954389
"16967",55,"tramadol",0.155322566647056,48.2127459775127
"16968",55,"hydralazine",0.154836340945813,48.0618195749442
"16969",55,"azithromycin",0.151443229664294,47.0085842607154
"16970",55,"timolol",0.132261546554831,41.0545130968058
"16971",55,"fenofibrate",0.131710446795259,40.8834495270356
"16972",55,"metoprolol",0.128041682917698,39.7446505443852
"16973",55,"naproxen",0.12470843623125,38.7099974399249
"16974",55,"verapamil",0.122629926289517,38.0648196399712
"16975",55,"dabigatran",0.119008976432401,36.9408623205229
"16976",55,"ranitidine",0.117604600557761,36.5049384315313
"16977",55,"benzonatate",0.117547670003711,36.487266959832
"16978",55,"lovastatin",0.11171432193152,34.6765723848316
"16979",55,"pantoprazole",0.108406876908603,33.649928219938
"16980",55,"primidone",0.108148831775997,33.5698299785964
"16981",55,"levofloxacin",0.104196596762447,32.3430404214507
"16982",55,"gemfibrozil",0.101354338837175,31.4607921924144
"16983",55,"duloxetine",0.0992165283774836,30.7972072744844
"16984",55,"fexofenadine",0.0983475651838977,30.5274776233426
"16985",55,"lamotrigine",0.0892562272016628,27.7054899483049
"16986",55,"acetaminophen",0.0819248597767711,25.4298041741488
"16987",55,"spironolactone",0.081532488923672,25.3080106918635
"16988",55,"oxcarbazepine",0.0775572705045873,24.0740869937059
"16989",55,"phenytoin",0.0718509331145822,22.3028170424988
"16990",55,"fluoxetine",0.0708936122447436,22.0056608152174
"16991",55,"sotalol",0.0698601801130981,21.6848793478261
"16992",55,"flecainide",0.0640286963314747,19.8747634560751
"16993",55,"telmisartan",0.0638862238714671,19.8305394345989
"16994",55,"mycophenolate mofetil",0.0631457342110518,19.6006884820473
"16995",55,"prednisolone",0.0618235698566157,19.1902833777729
"16996",55,"ticagrelor",0.0594124288558272,18.4418555665642
"16997",55,"oxycodone",0.0578728543896541,17.9639654939662
"16998",55,"olmesartan",0.0576444030650607,17.8930532890071
"16999",55,"citalopram",0.0576059175824319,17.8811072412572
"17000",55,"baclofen",0.056628038558946,17.5775696808511
"17001",55,"famotidine",0.0542160048169801,16.8288647592099
"17002",55,"metronidazole",0.05378693087521,16.6956784913887
"17003",55,"alendronate",0.0528291230316482,16.3983711055157
"17004",55,"clobetasol",0.0527385248781943,16.370249076291
"17005",55,"chlorthalidone",0.0522073334352112,16.2053651276233
"17006",55,"nortriptyline",0.0521835286734531,16.1979760343545
"17007",55,"diltiazem",0.0469201133528716,14.5641908651847
"17008",55,"divalproex sodium",0.0465214888407104,14.4404562221119
"17009",55,"methylphenidate",0.0438627646760964,13.615177606519
"17010",55,"venlafaxine",0.0429581764424102,13.3343898004299
"17011",55,"canagliflozin",0.0426181088072054,13.2288314461918
"17012",55,"ranolazine",0.0417040708943233,12.9451104218815
"17013",55,"meclizine",0.0409254977075071,12.703438190401
"17014",55,"quetiapine",0.0400196188100796,12.4222497571239
"17015",55,"apixaban",0.0398913891229379,12.3824467493164
"17016",55,"empagliflozin",0.0398530518490439,12.3705467061506
"17017",55,"montelukast",0.0390521269891892,12.1219364259523
"17018",55,"zonisamide",0.0387842778519248,12.0387949823489
"17019",55,"dicyclomine",0.0374241415218162,11.6166032249378
"17020",55,"terbinafine",0.0343858830760473,10.6735156503374
"17021",55,"betamethasone",0.033918611616483,10.5284727202028
"17022",55,"lurasidone",0.0331028385173799,10.2752534871488
"17023",55,"buspirone",0.0320868326250813,9.95988119415574
"17024",55,"rivaroxaban",0.0311814096300569,9.67883427480819
"17025",55,"mometasone",0.0309217599791044,9.59823798455391
"17026",55,"desvenlafaxine",0.0292999808218565,9.09483124702754
"17027",55,"fluconazole",0.0278846783104422,8.65551568627451
"17028",55,"amlodipine",0.0273515910477925,8.49004326759899
"17029",55,"cetirizine",0.0268111826768055,8.32229834761114
"17030",55,"tacrolimus",0.0253554450090037,7.87043155257478
"17031",55,"fluocinonide",0.0251656427704256,7.81151617851118
"17032",55,"ezetimibe",0.0244893526283241,7.60159301324232
"17033",55,"sulindac",0.0243448378737649,7.55673505536812
"17034",55,"methotrexate",0.0241563230370874,7.49821929600406
"17035",55,"minocycline",0.0234656877910865,7.28384335310442
"17036",55,"ivermectin",0.0219133153464213,6.80198073679055
"17037",55,"cyclobenzaprine",0.0213780151955827,6.63582142876966
"17038",55,"cefuroxime",0.0195518235982469,6.06896425219024
"17039",55,"azelastine",0.0194735219114154,6.04465909539098
"17040",55,"adapalene",0.019399729174031,6.02175353453592
"17041",55,"nitrofurantoin",0.0181684203862771,5.63955036158196
"17042",55,"pioglitazone",0.0181333385126068,5.62866080766719
"17043",55,"quinapril",0.0179676455294889,5.57722904293546
"17044",55,"celecoxib",0.0179486767851214,5.57134106880884
"17045",55,"dexlansoprazole",0.0178250821756595,5.53297680765341
"17046",55,"mirtazapine",0.0176227993052782,5.47018739555558
"17047",55,"phentermine",0.0169770496663394,5.26974412463043
"17048",55,"ofloxacin",0.0158642417444321,4.9243240944387
"17049",55,"hydrocodone",0.0153468920352134,4.76373667529838
"17050",55,"cefdinir",0.0150540273268803,4.67283029837297
"17051",55,"raloxifene",0.0149759230765395,4.64858642665016
"17052",55,"aripiprazole",0.0146857418845128,4.5585130239203
"17053",55,"mirabegron",0.0145002871474168,4.50094713170675
"17054",55,"promethazine",0.0138434801364039,4.29707160826033
"17055",55,"escitalopram",0.0133459629658365,4.14264028844752
"17056",55,"bupropion",0.012814579662631,3.9776967855993
"17057",55,"moxifloxacin",0.0127221982460166,3.94902122435653
"17058",55,"oxymetazoline",0.0124009443662983,3.84930273507645
"17059",55,"memantine",0.0119582117857303,3.71187677113784
"17060",55,"clarithromycin",0.0117529307769604,3.64815672489162
"17061",55,"lansoprazole",0.0115150796416884,3.57432678109866
"17062",55,"trazodone",0.0110347156474533,3.42521987583211
"17063",55,"ketorolac",0.0109633020714112,3.40305281617432
"17064",55,"glipizide",0.0108804851245063,3.37734610458726
"17065",55,"etodolac",0.0103183578938274,3.20285956367561
"17066",55,"torsemide",0.00952920886683412,2.95790454910078
"17067",55,"morphine",0.00921340002542052,2.85987622149063
"17068",55,"methimazole",0.00833249184011072,2.58643879713773
"17069",55,"donepezil",0.00811593154314506,2.5192176147184
"17070",55,"alogliptin",0.0080421248824483,2.49630773201148
"17071",55,"nadolol",0.00804017725190159,2.49570317969926
"17072",55,"ipratropium",0.00758699115071702,2.35503240114717
"17073",55,"desonide",0.00684599936318714,2.12502558633074
"17074",55,"tobramycin",0.0067552964583117,2.09687104184579
"17075",55,"senna",0.00674527687255508,2.09376092234859
"17076",55,"semaglutide",0.006652599711037,2.06499356070473
"17077",55,"finasteride",0.00657049562530216,2.03950812407629
"17078",55,"carvedilol",0.00646647655815079,2.00722018955624
"17079",55,"codeine",0.00594959104843228,1.84677685979757
"17080",55,"modafinil",0.00520894002951633,1.61687582092199
"17081",55,"olanzapine",0.00517055590673996,1.60496123567571
"17082",55,"metoclopramide",0.00515089813000055,1.59885938314469
"17083",55,"isosorbide mononitrate",0.00508527523218434,1.57848977317095
"17084",55,"ibandronate",0.00478853231000326,1.48637958315425
"17085",55,"pseudoephedrine",0.00472369448718844,1.46625366360124
"17086",55,"levocetirizine",0.00467577872847881,1.45138042043474
"17087",55,"diazepam",0.00465783100010064,1.44580937375524
"17088",55,"ramipril",0.00462037613948442,1.43418323520052
"17089",55,"oseltamivir",0.00444618477149847,1.38011353781221
"17090",55,"isotretinoin",0.00426624858165979,1.32426062474152
"17091",55,"indomethacin",0.00425939081938451,1.32213194790023
"17092",55,"amiodarone",0.00334623690422672,1.03868532001959
"17093",55,"alfuzosin",0.00330075461562247,1.02456743570768
"17094",55,"linagliptin",0.00283802458983328,0.880934184782609
"17095",55,"paroxetine",0.00275795993384954,0.856081795306633
"17096",55,"latanoprost",0.00272557023033129,0.846027901775752
"17097",55,"enalapril",0.00271447068382924,0.842582558143331
"17098",55,"tamoxifen",0.00270019287885856,0.838150670369212
"17099",55,"calcipotriene",0.0025823702025404,0.80157804034935
"17100",55,"leflunomide",0.00251895941807794,0.781895079209066
"17101",55,"tadalafil",0.0024736637607321,0.767835125986287
"17102",55,"haloperidol",0.00232682411885032,0.722255513787615
"17103",55,"bisoprolol",0.00232609559288071,0.722029376412545
"17104",55,"meloxicam",0.00227489749409946,0.706137281758448
"17105",55,"propranolol",0.00222232290993628,0.68981792053586
"17106",55,"dexmethylphenidate",0.00221678038424328,0.688097498390651
"17107",55,"methylprednisolone",0.00206385361758465,0.640628418312746
"17108",55,"tamsulosin",0.00199473053273858,0.619172336284187
"17109",55,"terazosin",0.00189654159979792,0.588694098743674
"17110",55,"ziprasidone",0.00182347299517469,0.566013311594203
"17111",55,"triamterene",0.00171855882001942,0.533447531969309
"17112",55,"alprazolam",0.00171144168455833,0.531238344653643
"17113",55,"lisdexamfetamine",0.00163785279882293,0.508396060165832
"17114",55,"isosorbide dinitrate",0.00161003708474269,0.499761951252471
"17115",55,"prochlorperazine",0.00154534698025145,0.479681884057971
"17116",55,"amitriptyline",0.00153411634028836,0.476195848490867
"17117",55,"solifenacin",0.00150496119782693,0.467145975650269
"17118",55,"dapagliflozin",0.0012789572228099,0.396993437789084
"17119",55,"risperidone",0.00127148678808579,0.394674584968983
"17120",55,"anastrozole",0.00113450353159063,0.352154434219858
"17121",55,"doxepin",0.00112004366794586,0.347666034705066
"17122",55,"medroxyprogesterone",0.00109584587626523,0.340154943376231
"17123",55,"dexamethasone",0.00105958086708874,0.328898139467813
"17124",55,"esomeprazole",0.00101878036420148,0.316233500169596
"17125",55,"loperamide",0.00101370993417894,0.314659618408881
"17126",55,"ketotifen",0.000961233464405369,0.298370712285284
"17127",55,"pramipexole",0.000923498489566363,0.286657625155357
"17128",55,"ertugliflozin",0.000923257457149685,0.286582807729091
"17129",55,"fluticasone",0.000901147087388478,0.279719660513733
"17130",55,"prazosin",0.00084577337669908,0.262531439220901
"17131",55,"rizatriptan",0.000842781904964022,0.261602874428452
"17132",55,"tizanidine",0.000812078041932965,0.25207227252816
"17133",55,"bumetanide",0.000787889563186817,0.244564071971441
"17134",55,"benztropine",0.000781229855955508,0.242496872208014
"17135",55,"pitavastatin",0.000770888118658177,0.239286755583973
"17136",55,"budesonide",0.000738055210223327,0.229095289474162
"17137",55,"benazepril",0.000669813687661853,0.20791284790499
"17138",55,"sumatriptan",0.000631408491344,0.195991721347143
"17139",55,"colchicine",0.000581564378322396,0.180519909288785
"17140",55,"bisacodyl",0.000558949570408018,0.17350018245293
"17141",55,"ondansetron",0.000539071542458359,0.167329963065245
"17142",55,"buprenorphine",0.000536073089655832,0.166399231321529
"17143",55,"norethindrone",0.000490516285700033,0.152258217146433
"17144",55,"ropinirole",0.000416757958042406,0.129363337208195
"17145",55,"flunisolide",0.000410874662679659,0.127537138794417
"17146",55,"bimatoprost",0.000404588693116393,0.125585948698101
"17147",55,"atomoxetine",0.000383659295682855,0.119089380017141
"17148",55,"clonidine",0.000348585938774243,0.10820246973928
"17149",55,"guanfacine",0.000330891061720005,0.102709909122136
"17150",55,"ciclesonide",0.000326554487329408,0.101363819084998
"17151",55,"flurbiprofen",0.000317743072457369,0.0986287206630571
"17152",55,"warfarin",0.000312779066105121,0.0970878732352941
"17153",55,"dulaglutide",0.000291151950992276,0.0903747301958064
"17154",55,"varenicline",0.000277791992857498,0.0862277457509387
"17155",55,"ketoprofen",0.000273916441830266,0.0850247592098819
"17156",55,"doxazosin",0.000268096442173498,0.0832182080364223
"17157",55,"naltrexone",0.000221964207075411,0.0688985777330359
"17158",55,"levalbuterol",0.000208727049870162,0.0647897111878979
"17159",55,"hydromorphone",0.00018989335950476,0.0589436583637155
"17160",55,"digoxin",0.000170806433147203,0.0530190000746245
"17161",55,"nifedipine",0.000151516401665575,0.0470312971426013
"17162",55,"eszopiclone",0.000136683869993617,0.0424272199814986
"17163",55,"epinastine",0.000117896199545109,0.0365954519236002
"17164",55,"cyproheptadine",0.00011684118881382,0.0362679723725649
"17165",55,"clonazepam",0.000107260014086274,0.0332939374124358
"17166",55,"letrozole",0.000100372231585162,0.0311559421729608
"17167",55,"tolterodine",7.02098754081764e-05,0.0217934261661996
"17168",55,"piroxicam",6.57399460392639e-05,0.0204059422103717
"17169",55,"vortioxetine",5.81748973753454e-05,0.0180577208448967
"17170",55,"hyoscyamine",4.64023052205216e-05,0.0144034611496708
"17171",55,"umeclidinium",3.98271623322099e-05,0.0123625104965673
"17172",55,"oxybutynin",3.39591203316468e-05,0.0105410467874245
"17173",55,"levonorgestrel",2.69732990738598e-05,0.00837261992572237
"17174",55,"cromolyn",1.59369566139854e-05,0.00494689508080753
"17175",55,"triprolidine",1.4013833229623e-05,0.00434994988980791
"17176",55,"felodipine",1.07489377048227e-05,0.00333651325932778
"17177",55,"lorazepam",9.8938067249352e-06,0.00307107718264679
"17178",55,"travoprost",7.62964483555185e-06,0.00236827227553464
"17179",55,"formoterol",6.71441512866625e-06,0.00208418131359852
"17180",55,"dextroamphetamine",3.46960826318337e-06,0.00107698028332517
"17181",55,"tiotropium",1.44356875578614e-06,0.00044808951607104
"17182",55,"beclomethasone",1.44076106863089e-06,0.000447217998747302
"17183",55,"amphetamine",0,0
"17184",55,"ampicillin",0,0
"17185",55,"aspirin",0,0
"17186",55,"bepotastine",0,0
"17187",55,"bismuth subsalicylate",0,0
"17188",55,"bromfenac",0,0
"17189",55,"cadexomer iodine",0,0
"17190",55,"clavulanate",0,0
"17191",55,"cyclosporine",0,0
"17192",55,"desloratadine",0,0
"17193",55,"dextromethorphan",0,0
"17194",55,"ethinyl estradiol",0,0
"17195",55,"gentamicin",0,0
"17196",55,"glimepiride",0,0
"17197",55,"glyburide",0,0
"17198",55,"linaclotide",0,0
"17199",55,"liraglutide",0,0
"17200",55,"loratadine",0,0
"17201",55,"loteprednol",0,0
"17202",55,"metaxalone",0,0
"17203",55,"nabumetone",0,0
"17204",55,"nebivolol",0,0
"17205",55,"phenazopyridine",0,0
"17206",55,"podofilox",0,0
"17207",55,"prednisone",0,0
"17208",55,"salmeterol",0,0
"17209",55,"sildenafil",0,0
"17210",55,"spinosad",0,0
"17211",55,"sulfamethoxazole",0,0
"17212",55,"temazepam",0,0
"17213",55,"trimethoprim",0,0
"17214",55,"witch hazel",0,0
"17215",55,"zolpidem",0,0
"17216",56,"metformin",65.8353007487171,20435.5406936048
"17217",56,"gabapentin",20.9901507439367,6515.42675152092
"17218",56,"diclofenac",11.9900899684245,3721.77188655884
"17219",56,"ketoconazole",5.12555097095807,1590.99152358927
"17220",56,"benzoyl peroxide",3.13420350698357,972.869305381727
"17221",56,"ibuprofen",3.00966970675572,934.213515655802
"17222",56,"levetiracetam",2.76011899787175,856.751977415384
"17223",56,"allopurinol",1.83650399244165,570.058185269857
"17224",56,"lactulose",1.67846242443124,521.001450393155
"17225",56,"mesalamine",1.51180557617949,469.270498068419
"17226",56,"amoxicillin",1.49257528659757,463.301339261033
"17227",56,"chlorhexidine",1.37714705053866,427.471953075402
"17228",56,"lidocaine",1.33337935919275,413.886286610868
"17229",56,"losartan",1.28402644322982,398.566944084308
"17230",56,"fluorouracil",1.26027007420553,391.192872113693
"17231",56,"witch hazel",1.217406408378,377.887818786164
"17232",56,"valacyclovir",1.13078623650498,351.000570956091
"17233",56,"permethrin",1.13071636941212,350.978883931001
"17234",56,"sulfasalazine",1.09062992995616,338.53589277811
"17235",56,"hydrocortisone",0.919414118554357,285.389820055747
"17236",56,"lisinopril",0.918451293018675,285.090955158169
"17237",56,"clindamycin",0.868517848024994,269.59141409835
"17238",56,"acyclovir",0.79888077631425,247.975788491049
"17239",56,"diphenhydramine",0.769552946588458,238.872312832844
"17240",56,"pregabalin",0.739587792820104,229.571009242531
"17241",56,"dapsone",0.718052386735302,222.886333052185
"17242",56,"mupirocin",0.625146434378481,194.047953816818
"17243",56,"atorvastatin",0.61514808867169,190.944427316047
"17244",56,"cephalexin",0.614358429560276,190.699313969228
"17245",56,"furosemide",0.599600608231217,186.118427197403
"17246",56,"methocarbamol",0.544092745293183,168.888564509985
"17247",56,"hydrochlorothiazide",0.49606844585423,153.981629866936
"17248",56,"dorzolamide",0.477921391468756,148.348711597468
"17249",56,"ciclopirox",0.471561515889151,146.374580778056
"17250",56,"erythromycin",0.421049015826715,130.695298708676
"17251",56,"albuterol",0.415180195005207,128.873593250396
"17252",56,"sitagliptin",0.415173944744098,128.871653144347
"17253",56,"atenolol",0.382574892293759,118.752776867552
"17254",56,"irbesartan",0.366673645338848,113.81696620776
"17255",56,"imiquimod",0.359992715348398,111.743178815004
"17256",56,"labetalol",0.347628211522409,107.905187369402
"17257",56,"silver sulfadiazine",0.33146245324012,102.887271335546
"17258",56,"topiramate",0.323537193318556,100.427238954853
"17259",56,"pravastatin",0.306412218854653,95.1115783813599
"17260",56,"guaifenesin",0.306199194710274,95.0454548348479
"17261",56,"valsartan",0.303042763032112,94.0656858162195
"17262",56,"clotrimazole",0.296745117665307,92.1108715037819
"17263",56,"triamcinolone",0.283309351941993,87.9403560802022
"17264",56,"nitroglycerin",0.264877727103067,82.2191060037003
"17265",56,"carbamazepine",0.255789262643332,79.3980102815408
"17266",56,"ciprofloxacin",0.254240603491156,78.9173002860686
"17267",56,"docusate",0.23682844362703,73.5124962156047
"17268",56,"clopidogrel",0.22564351958784,70.0406510541438
"17269",56,"rosuvastatin",0.225392398530982,69.962702073611
"17270",56,"hydroxyzine",0.214040617591778,66.4390638629582
"17271",56,"omeprazole",0.212737516356774,66.0345760272079
"17272",56,"hydroxychloroquine",0.211396548770735,65.6183343246313
"17273",56,"brimonidine",0.20714011869576,64.2971214036386
"17274",56,"doxycycline",0.203975510237062,63.3148142796249
"17275",56,"olopatadine",0.203894238497598,63.2895872066085
"17276",56,"sertraline",0.193256281494108,59.987522800897
"17277",56,"penicillin v potassium",0.187904313158731,58.3262504217228
"17278",56,"simvastatin",0.163759966076289,50.8317485099445
"17279",56,"tramadol",0.158843733145352,49.3057301432497
"17280",56,"hydralazine",0.146842877837712,45.5806166523372
"17281",56,"povidone iodine",0.146088768976142,45.3465382452704
"17282",56,"azithromycin",0.142534804389923,44.2433734218498
"17283",56,"verapamil",0.137327145919721,42.6268954020651
"17284",56,"benzonatate",0.136609454328638,42.4041210614264
"17285",56,"ranitidine",0.13147591241842,40.8106491183273
"17286",56,"timolol",0.12947709294315,40.1902075579257
"17287",56,"metoprolol",0.128939294715472,40.0232728368613
"17288",56,"fenofibrate",0.128679453249762,39.942617006539
"17289",56,"naproxen",0.12637677651528,39.227856937449
"17290",56,"gemfibrozil",0.115928165336638,35.9845662331538
"17291",56,"spinosad",0.112697050363459,34.981615221019
"17292",56,"dabigatran",0.111796311194073,34.7020221798852
"17293",56,"pantoprazole",0.107248133568725,33.2902496522664
"17294",56,"lovastatin",0.10643944669698,33.0392300125293
"17295",56,"duloxetine",0.105325008669381,32.6933039910105
"17296",56,"fexofenadine",0.0954549897373125,29.6296106344207
"17297",56,"lamotrigine",0.0944829432089674,29.3278835038363
"17298",56,"primidone",0.0877291222798294,27.2314704721482
"17299",56,"spironolactone",0.0835313499424458,25.928465147535
"17300",56,"acetaminophen",0.0792197936520664,24.590140828776
"17301",56,"levofloxacin",0.0764108376257948,23.7182296423972
"17302",56,"sotalol",0.075805727356766,23.5304009944496
"17303",56,"fluoxetine",0.0743217366279517,23.0697643362627
"17304",56,"oxcarbazepine",0.0740993030298605,23.0007200576808
"17305",56,"mycophenolate mofetil",0.0702943078953218,21.8196343479395
"17306",56,"ivermectin",0.0657399460392639,20.4059422103717
"17307",56,"phenytoin",0.0642876769972578,19.9551520906568
"17308",56,"metronidazole",0.0640320605657262,19.8758077278437
"17309",56,"prednisolone",0.0635650788666612,19.7308547405271
"17310",56,"clobetasol",0.0619908976638424,19.2422225984473
"17311",56,"ticagrelor",0.061697522273359,19.1511577037397
"17312",56,"flecainide",0.0603109010606149,18.7207449328191
"17313",56,"chlorthalidone",0.0591511659610767,18.3607585189821
"17314",56,"nortriptyline",0.0582291813856215,18.0745708188224
"17315",56,"baclofen",0.0580961728919557,18.0332844503546
"17316",56,"telmisartan",0.0568849938581556,17.6573296335469
"17317",56,"citalopram",0.0561041991887293,17.4149678449783
"17318",56,"famotidine",0.0557781608879778,17.3137642522719
"17319",56,"oxycodone",0.055310218770924,17.1685131473699
"17320",56,"alendronate",0.055018438040167,17.07794324142
"17321",56,"olmesartan",0.0539813807967123,16.7560365248227
"17322",56,"diltiazem",0.0498319398514983,15.4680334576645
"17323",56,"ranolazine",0.0472035088144538,14.6521579500417
"17324",56,"divalproex sodium",0.0472022911164281,14.6517799717038
"17325",56,"canagliflozin",0.046613556507881,14.4690343942723
"17326",56,"empagliflozin",0.0460588798741992,14.2968605484709
"17327",56,"methylphenidate",0.0457342426356098,14.1960918510638
"17328",56,"apixaban",0.0437453878211389,13.5787433612328
"17329",56,"dicyclomine",0.0434261264828622,13.4796433647864
"17330",56,"quetiapine",0.0422528564668921,13.1154556587492
"17331",56,"venlafaxine",0.0414673399848972,12.871628200672
"17332",56,"meclizine",0.0395613144505902,12.279990250721
"17333",56,"montelukast",0.0386895457992295,12.009389774264
"17334",56,"zonisamide",0.0373739404754912,11.6010206193544
"17335",56,"betamethasone",0.0372010579019491,11.5473571769966
"17336",56,"lurasidone",0.0365873478349988,11.356859117375
"17337",56,"rivaroxaban",0.0337798604325617,10.4854037977089
"17338",56,"fluconazole",0.0326310065334962,10.1287949520234
"17339",56,"terbinafine",0.0317408151471206,9.85247598492681
"17340",56,"cefdinir",0.0288535523765207,8.95625807188152
"17341",56,"desvenlafaxine",0.0286630247170335,8.89711752426607
"17342",56,"buspirone",0.0283159441755525,8.78938233586821
"17343",56,"amlodipine",0.0269835606690293,8.37580516590938
"17344",56,"cetirizine",0.0255185751138491,7.92106778963922
"17345",56,"ezetimibe",0.0253505166767927,7.86890177854315
"17346",56,"ampicillin",0.024730741605873,7.6765211174294
"17347",56,"sulindac",0.0243448378737649,7.55673505536812
"17348",56,"mometasone",0.0243204853768236,7.54917594290757
"17349",56,"methotrexate",0.0230239953947239,7.14674026650387
"17350",56,"adapalene",0.0221711190560355,6.88200403946963
"17351",56,"cyclobenzaprine",0.0211085444158065,6.55217662084399
"17352",56,"tacrolimus",0.0208809547132971,6.48153186682629
"17353",56,"pioglitazone",0.0199328301207281,6.18723020079447
"17354",56,"azelastine",0.0191129011352781,5.93272096399485
"17355",56,"dexlansoprazole",0.0184772193284275,5.73540278842122
"17356",56,"minocycline",0.018437326121568,5.72301977743919
"17357",56,"celecoxib",0.0178936194943695,5.55425106553028
"17358",56,"quinapril",0.0172372534347942,5.35051241517386
"17359",56,"cefuroxime",0.0162931863318724,5.05747021015853
"17360",56,"raloxifene",0.0160717223260424,4.98872689689286
"17361",56,"mirtazapine",0.0160307084023092,4.97599601091038
"17362",56,"hydrocodone",0.0156734216529839,4.86509277477281
"17363",56,"nitrofurantoin",0.0148418082028743,4.60695663340498
"17364",56,"ofloxacin",0.0144220379494837,4.47665826767155
"17365",56,"aripiprazole",0.0142440654368582,4.42141488786255
"17366",56,"mirabegron",0.0141483384302465,4.39170084210222
"17367",56,"fluocinonide",0.0138005137773302,4.28373467853839
"17368",56,"phentermine",0.0136698321988707,4.24317059385827
"17369",56,"escitalopram",0.0136348769685886,4.23232035055776
"17370",56,"oxymetazoline",0.0124009443662983,3.84930273507645
"17371",56,"etodolac",0.0123820294725929,3.84343147641073
